language,age,words,n,measure,prop
Italian,18,sopra,31,produces,0.0645
Italian,18,sopra,31,understands,0
Italian,19,sopra,39,produces,0.0256
Italian,19,sopra,39,understands,0
Italian,20,sopra,64,produces,0.1094
Italian,20,sopra,64,understands,0
Italian,21,sopra,55,produces,0.2182
Italian,21,sopra,55,understands,0
Italian,22,sopra,55,produces,0.2909
Italian,22,sopra,55,understands,0
Italian,23,sopra,53,produces,0.3019
Italian,23,sopra,53,understands,0
Italian,24,sopra,71,produces,0.4648
Italian,24,sopra,71,understands,0
Italian,25,sopra,39,produces,0.5897
Italian,25,sopra,39,understands,0
Italian,26,sopra,41,produces,0.5854
Italian,26,sopra,41,understands,0
Italian,27,sopra,43,produces,0.6047
Italian,27,sopra,43,understands,0
Italian,28,sopra,44,produces,0.6364
Italian,28,sopra,44,understands,0
Italian,29,sopra,37,produces,0.7027
Italian,29,sopra,37,understands,0
Italian,30,sopra,67,produces,0.7612
Italian,30,sopra,67,understands,0
Italian,31,sopra,19,produces,0.9474
Italian,31,sopra,19,understands,0
Italian,32,sopra,23,produces,0.8261
Italian,32,sopra,23,understands,0
Italian,33,sopra,16,produces,0.8125
Italian,33,sopra,16,understands,0
Italian,34,sopra,19,produces,0.8421
Italian,34,sopra,19,understands,0
Italian,35,sopra,15,produces,0.8
Italian,35,sopra,15,understands,0
Italian,36,sopra,21,produces,0.8571
Italian,36,sopra,21,understands,0
Japanese,16,あいだ,11,produces,0
Japanese,16,あいだ,11,understands,0
Japanese,17,あいだ,17,produces,0
Japanese,17,あいだ,17,understands,0
Japanese,18,あいだ,56,produces,0
Japanese,18,あいだ,56,understands,0
Japanese,19,あいだ,35,produces,0
Japanese,19,あいだ,35,understands,0
Japanese,20,あいだ,59,produces,0
Japanese,20,あいだ,59,understands,0
Japanese,21,あいだ,62,produces,0
Japanese,21,あいだ,62,understands,0
Japanese,22,あいだ,31,produces,0
Japanese,22,あいだ,31,understands,0
Japanese,23,あいだ,67,produces,0
Japanese,23,あいだ,67,understands,0
Japanese,24,あいだ,33,produces,0.0303
Japanese,24,あいだ,33,understands,0
Japanese,25,あいだ,34,produces,0.0588
Japanese,25,あいだ,34,understands,0
Japanese,26,あいだ,33,produces,0.1818
Japanese,26,あいだ,33,understands,0
Japanese,27,あいだ,15,produces,0
Japanese,27,あいだ,15,understands,0
Japanese,28,あいだ,18,produces,0.0556
Japanese,28,あいだ,18,understands,0
Japanese,29,あいだ,17,produces,0.1176
Japanese,29,あいだ,17,understands,0
Japanese,30,あいだ,18,produces,0.1111
Japanese,30,あいだ,18,understands,0
Japanese,31,あいだ,18,produces,0.3889
Japanese,31,あいだ,18,understands,0
Japanese,32,あいだ,13,produces,0.3077
Japanese,32,あいだ,13,understands,0
Japanese,33,あいだ,16,produces,0.3125
Japanese,33,あいだ,16,understands,0
Japanese,34,あいだ,13,produces,0.2308
Japanese,34,あいだ,13,understands,0
Japanese,35,あいだ,31,produces,0.3226
Japanese,35,あいだ,31,understands,0
Japanese,36,あいだ,18,produces,0.3889
Japanese,36,あいだ,18,understands,0
Spanish (Argentinian),16,entre,47,produces,0
Spanish (Argentinian),16,entre,47,understands,0
Spanish (Argentinian),17,entre,49,produces,0
Spanish (Argentinian),17,entre,49,understands,0
Spanish (Argentinian),18,entre,62,produces,0
Spanish (Argentinian),18,entre,62,understands,0
Spanish (Argentinian),19,entre,44,produces,0
Spanish (Argentinian),19,entre,44,understands,0
Spanish (Argentinian),20,entre,46,produces,0
Spanish (Argentinian),20,entre,46,understands,0
Spanish (Argentinian),21,entre,41,produces,0
Spanish (Argentinian),21,entre,41,understands,0
Spanish (Argentinian),22,entre,57,produces,0
Spanish (Argentinian),22,entre,57,understands,0
Spanish (Argentinian),23,entre,49,produces,0
Spanish (Argentinian),23,entre,49,understands,0
Spanish (Argentinian),24,entre,75,produces,0.0267
Spanish (Argentinian),24,entre,75,understands,0
Spanish (Argentinian),25,entre,43,produces,0.0465
Spanish (Argentinian),25,entre,43,understands,0
Spanish (Argentinian),26,entre,45,produces,0.0222
Spanish (Argentinian),26,entre,45,understands,0
Spanish (Argentinian),27,entre,44,produces,0.0682
Spanish (Argentinian),27,entre,44,understands,0
Spanish (Argentinian),28,entre,42,produces,0.0476
Spanish (Argentinian),28,entre,42,understands,0
Spanish (Argentinian),29,entre,65,produces,0.1077
Spanish (Argentinian),29,entre,65,understands,0
Spanish (Argentinian),30,entre,69,produces,0.087
Spanish (Argentinian),30,entre,69,understands,0
Spanish (Argentinian),31,entre,2,produces,0
Spanish (Argentinian),31,entre,2,understands,0
Spanish (Argentinian),32,entre,1,produces,1
Spanish (Argentinian),32,entre,1,understands,0
Spanish (Argentinian),33,entre,2,produces,0
Spanish (Argentinian),33,entre,2,understands,0
Spanish (European),16,entre,39,produces,0
Spanish (European),16,entre,39,understands,0
Spanish (European),17,entre,39,produces,0
Spanish (European),17,entre,39,understands,0
Spanish (European),18,entre,50,produces,0
Spanish (European),18,entre,50,understands,0
Spanish (European),19,entre,27,produces,0
Spanish (European),19,entre,27,understands,0
Spanish (European),20,entre,36,produces,0
Spanish (European),20,entre,36,understands,0
Spanish (European),21,entre,41,produces,0
Spanish (European),21,entre,41,understands,0
Spanish (European),22,entre,38,produces,0
Spanish (European),22,entre,38,understands,0
Spanish (European),23,entre,30,produces,0
Spanish (European),23,entre,30,understands,0
Spanish (European),24,entre,55,produces,0
Spanish (European),24,entre,55,understands,0
Spanish (European),25,entre,35,produces,0.0286
Spanish (European),25,entre,35,understands,0
Spanish (European),26,entre,49,produces,0.0816
Spanish (European),26,entre,49,understands,0
Spanish (European),27,entre,34,produces,0.1176
Spanish (European),27,entre,34,understands,0
Spanish (European),28,entre,38,produces,0.1316
Spanish (European),28,entre,38,understands,0
Spanish (European),29,entre,41,produces,0.1707
Spanish (European),29,entre,41,understands,0
Spanish (European),30,entre,41,produces,0.1463
Spanish (European),30,entre,41,understands,0
Spanish (Mexican),16,entre,68,produces,0.0147
Spanish (Mexican),16,entre,68,understands,0
Spanish (Mexican),17,entre,59,produces,0
Spanish (Mexican),17,entre,59,understands,0
Spanish (Mexican),18,entre,75,produces,0.0133
Spanish (Mexican),18,entre,75,understands,0
Spanish (Mexican),19,entre,100,produces,0.11
Spanish (Mexican),19,entre,100,understands,0
Spanish (Mexican),20,entre,107,produces,0.0748
Spanish (Mexican),20,entre,107,understands,0
Spanish (Mexican),21,entre,84,produces,0.0476
Spanish (Mexican),21,entre,84,understands,0
Spanish (Mexican),22,entre,141,produces,0.0355
Spanish (Mexican),22,entre,141,understands,0
Spanish (Mexican),23,entre,91,produces,0.044
Spanish (Mexican),23,entre,91,understands,0
Spanish (Mexican),24,entre,126,produces,0.1111
Spanish (Mexican),24,entre,126,understands,0
Spanish (Mexican),25,entre,177,produces,0.113
Spanish (Mexican),25,entre,177,understands,0
Spanish (Mexican),26,entre,83,produces,0.1084
Spanish (Mexican),26,entre,83,understands,0
Spanish (Mexican),27,entre,85,produces,0.0235
Spanish (Mexican),27,entre,85,understands,0
