language,age,words,n,measure,prop
Japanese,8,おしっこ,6,produces,0
Japanese,8,おしっこ,6,understands,0.1667
Japanese,9,おしっこ,10,produces,0
Japanese,9,おしっこ,10,understands,0.1
Japanese,10,おしっこ,8,produces,0
Japanese,10,おしっこ,8,understands,0
Japanese,11,おしっこ,87,produces,0.0115
Japanese,11,おしっこ,87,understands,0.1379
Japanese,12,おしっこ,118,produces,0
Japanese,12,おしっこ,118,understands,0.0763
Japanese,13,おしっこ,23,produces,0
Japanese,13,おしっこ,23,understands,0.1739
Japanese,14,おしっこ,26,produces,0
Japanese,14,おしっこ,26,understands,0.3077
Japanese,15,おしっこ,72,produces,0.0417
Japanese,15,おしっこ,72,understands,0.3194
Japanese,16,おしっこ,46,produces,0.0435
Japanese,16,おしっこ,46,understands,0.3696
Japanese,17,おしっこ,77,produces,0.1169
Japanese,17,おしっこ,77,understands,0.4805
Japanese,18,おしっこ,94,produces,0.1702
Japanese,18,おしっこ,94,understands,0.1915
Japanese,19,おしっこ,35,produces,0.2857
Japanese,19,おしっこ,35,understands,0
Japanese,20,おしっこ,59,produces,0.322
Japanese,20,おしっこ,59,understands,0
Japanese,21,おしっこ,62,produces,0.5323
Japanese,21,おしっこ,62,understands,0
Japanese,22,おしっこ,31,produces,0.5806
Japanese,22,おしっこ,31,understands,0
Japanese,23,おしっこ,67,produces,0.5672
Japanese,23,おしっこ,67,understands,0
Japanese,24,おしっこ,33,produces,0.6364
Japanese,24,おしっこ,33,understands,0
Japanese,25,おしっこ,34,produces,0.6471
Japanese,25,おしっこ,34,understands,0
Japanese,26,おしっこ,33,produces,0.7576
Japanese,26,おしっこ,33,understands,0
Japanese,27,おしっこ,15,produces,0.6667
Japanese,27,おしっこ,15,understands,0
Japanese,28,おしっこ,18,produces,0.8333
Japanese,28,おしっこ,18,understands,0
Japanese,29,おしっこ,17,produces,0.8235
Japanese,29,おしっこ,17,understands,0
Japanese,30,おしっこ,18,produces,0.9444
Japanese,30,おしっこ,18,understands,0
Japanese,31,おしっこ,18,produces,0.8333
Japanese,31,おしっこ,18,understands,0
Japanese,32,おしっこ,13,produces,1
Japanese,32,おしっこ,13,understands,0
Japanese,33,おしっこ,16,produces,0.9375
Japanese,33,おしっこ,16,understands,0
Japanese,34,おしっこ,13,produces,0.9231
Japanese,34,おしっこ,13,understands,0
Japanese,35,おしっこ,31,produces,1
Japanese,35,おしっこ,31,understands,0
Japanese,36,おしっこ,18,produces,0.9444
Japanese,36,おしっこ,18,understands,0
Korean,8,쉬,57,produces,0.0175
Korean,8,쉬,57,understands,0.1754
Korean,9,쉬,73,produces,0.0274
Korean,9,쉬,73,understands,0.2055
Korean,10,쉬,77,produces,0.026
Korean,10,쉬,77,understands,0.4545
Korean,11,쉬,80,produces,0.0875
Korean,11,쉬,80,understands,0.4125
Korean,12,쉬,74,produces,0.0946
Korean,12,쉬,74,understands,0.473
Korean,13,쉬,127,produces,0.1969
Korean,13,쉬,127,understands,0.4567
Korean,14,쉬,87,produces,0.2414
Korean,14,쉬,87,understands,0.5977
Korean,15,쉬,85,produces,0.2824
Korean,15,쉬,85,understands,0.7529
Korean,16,쉬,86,produces,0.3023
Korean,16,쉬,86,understands,0.7326
Korean,17,쉬,63,produces,0.4762
Korean,17,쉬,63,understands,0.8413
Korean,18,쉬,88,produces,0.5
Korean,18,쉬,88,understands,0
Korean,19,쉬,77,produces,0.6104
Korean,19,쉬,77,understands,0
Korean,20,쉬,88,produces,0.5682
Korean,20,쉬,88,understands,0
Korean,21,쉬,79,produces,0.6203
Korean,21,쉬,79,understands,0
Korean,22,쉬,87,produces,0.7126
Korean,22,쉬,87,understands,0
Korean,23,쉬,87,produces,0.7586
Korean,23,쉬,87,understands,0
Korean,24,쉬,107,produces,0.8037
Korean,24,쉬,107,understands,0
Korean,25,쉬,95,produces,0.9053
