language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,مكسور/ محطم,19,produces,0
Arabic (Saudi),All,8,مكسور/ محطم,19,understands,0
Arabic (Saudi),All,9,مكسور/ محطم,18,produces,0
Arabic (Saudi),All,9,مكسور/ محطم,18,understands,0
Arabic (Saudi),All,10,مكسور/ محطم,25,produces,0.08
Arabic (Saudi),All,10,مكسور/ محطم,25,understands,0
Arabic (Saudi),All,11,مكسور/ محطم,21,produces,0
Arabic (Saudi),All,11,مكسور/ محطم,21,understands,0
Arabic (Saudi),All,12,مكسور/ محطم,19,produces,0
Arabic (Saudi),All,12,مكسور/ محطم,19,understands,0
Arabic (Saudi),All,13,مكسور/ محطم,36,produces,0.0278
Arabic (Saudi),All,13,مكسور/ محطم,36,understands,0
Arabic (Saudi),All,14,مكسور/ محطم,20,produces,0
Arabic (Saudi),All,14,مكسور/ محطم,20,understands,0
Arabic (Saudi),All,15,مكسور/ محطم,19,produces,0.0526
Arabic (Saudi),All,15,مكسور/ محطم,19,understands,0
Arabic (Saudi),All,16,مكسور/ محطم,18,produces,0
Arabic (Saudi),All,16,مكسور/ محطم,18,understands,0
Cantonese,All,16,"爛(咗), 壞(咗)",46,produces,0.0109
Cantonese,All,16,"爛(咗), 壞(咗)",46,understands,0
Cantonese,All,17,"爛(咗), 壞(咗)",61,produces,0.0082
Cantonese,All,17,"爛(咗), 壞(咗)",61,understands,0
Cantonese,All,18,"爛(咗), 壞(咗)",68,produces,0.0515
Cantonese,All,18,"爛(咗), 壞(咗)",68,understands,0
Cantonese,All,19,"爛(咗), 壞(咗)",66,produces,0.0909
Cantonese,All,19,"爛(咗), 壞(咗)",66,understands,0
Cantonese,All,20,"爛(咗), 壞(咗)",140,produces,0.1929
Cantonese,All,20,"爛(咗), 壞(咗)",140,understands,0
Cantonese,All,21,"爛(咗), 壞(咗)",120,produces,0.1917
Cantonese,All,21,"爛(咗), 壞(咗)",120,understands,0
Cantonese,All,22,"爛(咗), 壞(咗)",68,produces,0.3088
Cantonese,All,22,"爛(咗), 壞(咗)",68,understands,0
Cantonese,All,23,"爛(咗), 壞(咗)",74,produces,0.3784
Cantonese,All,23,"爛(咗), 壞(咗)",74,understands,0
Cantonese,All,24,"爛(咗), 壞(咗)",68,produces,0.4853
Cantonese,All,24,"爛(咗), 壞(咗)",68,understands,0
Cantonese,All,25,"爛(咗), 壞(咗)",65,produces,0.6385
Cantonese,All,25,"爛(咗), 壞(咗)",65,understands,0
Cantonese,All,26,"爛(咗), 壞(咗)",68,produces,0.5809
Cantonese,All,26,"爛(咗), 壞(咗)",68,understands,0
Cantonese,All,27,"爛(咗), 壞(咗)",62,produces,0.6532
Cantonese,All,27,"爛(咗), 壞(咗)",62,understands,0
Cantonese,All,28,"爛(咗), 壞(咗)",66,produces,0.7197
Cantonese,All,28,"爛(咗), 壞(咗)",66,understands,0
Cantonese,All,29,"爛(咗), 壞(咗)",72,produces,0.8333
Cantonese,All,29,"爛(咗), 壞(咗)",72,understands,0
Cantonese,All,30,"爛(咗), 壞(咗)",164,produces,0.8049
Cantonese,All,30,"爛(咗), 壞(咗)",164,understands,0
Catalan,All,8,trencat,39,produces,0
Catalan,All,8,trencat,39,understands,0
Catalan,All,9,trencat,46,produces,0
Catalan,All,9,trencat,46,understands,0.0217
Catalan,All,10,trencat,43,produces,0
Catalan,All,10,trencat,43,understands,0.0233
Catalan,All,11,trencat,43,produces,0
Catalan,All,11,trencat,43,understands,0
Catalan,All,12,trencat,59,produces,0
Catalan,All,12,trencat,59,understands,0.0678
Catalan,All,13,trencat,44,produces,0
Catalan,All,13,trencat,44,understands,0.0909
Catalan,All,14,trencat,60,produces,0.0167
Catalan,All,14,trencat,60,understands,0.1667
Catalan,All,15,trencat,70,produces,0
Catalan,All,15,trencat,70,understands,0.2
Catalan,All,16,trencat,73,produces,0.0137
Catalan,All,16,trencat,73,understands,0.1781
Catalan,All,17,trencat,110,produces,0.0273
Catalan,All,17,trencat,110,understands,0.2545
Catalan,All,18,trencat,102,produces,0.098
Catalan,All,18,trencat,102,understands,0.2549
Catalan,All,19,trencat,45,produces,0.1556
Catalan,All,19,trencat,45,understands,0
Catalan,All,20,trencat,56,produces,0.2143
Catalan,All,20,trencat,56,understands,0
Catalan,All,21,trencat,58,produces,0.2241
Catalan,All,21,trencat,58,understands,0
Catalan,All,22,trencat,50,produces,0.42
Catalan,All,22,trencat,50,understands,0
Catalan,All,23,trencat,66,produces,0.3182
Catalan,All,23,trencat,66,understands,0
Catalan,All,24,trencat,79,produces,0.6456
Catalan,All,24,trencat,79,understands,0
Catalan,All,25,trencat,60,produces,0.55
Catalan,All,25,trencat,60,understands,0
Catalan,All,26,trencat,65,produces,0.6462
Catalan,All,26,trencat,65,understands,0
Catalan,All,27,trencat,63,produces,0.7302
Catalan,All,27,trencat,63,understands,0
Catalan,All,28,trencat,81,produces,0.7037
Catalan,All,28,trencat,81,understands,0
Catalan,All,29,trencat,50,produces,0.72
Catalan,All,29,trencat,50,understands,0
Catalan,All,30,trencat,75,produces,0.8667
Catalan,All,30,trencat,75,understands,0
Croatian,All,16,"potrgan(o), slomljen(o)",13,produces,0
Croatian,All,16,"potrgan(o), slomljen(o)",13,understands,0
Croatian,All,17,"potrgan(o), slomljen(o)",25,produces,0.02
Croatian,All,17,"potrgan(o), slomljen(o)",25,understands,0
Croatian,All,18,"potrgan(o), slomljen(o)",22,produces,0
Croatian,All,18,"potrgan(o), slomljen(o)",22,understands,0
Croatian,All,19,"potrgan(o), slomljen(o)",21,produces,0
Croatian,All,19,"potrgan(o), slomljen(o)",21,understands,0
Croatian,All,20,"potrgan(o), slomljen(o)",26,produces,0.0962
Croatian,All,20,"potrgan(o), slomljen(o)",26,understands,0
Croatian,All,21,"potrgan(o), slomljen(o)",29,produces,0.0172
