language,age,words,n,measure,prop
Italian,7,"di più, molto",5,produces,0
Italian,7,"di più, molto",5,understands,0
Italian,8,"di più, molto",34,produces,0
Italian,8,"di più, molto",34,understands,0
Italian,9,"di più, molto",38,produces,0
Italian,9,"di più, molto",38,understands,0.0132
Italian,10,"di più, molto",53,produces,0
Italian,10,"di più, molto",53,understands,0
Italian,11,"di più, molto",42,produces,0
Italian,11,"di più, molto",42,understands,0.0357
Italian,12,"di più, molto",69,produces,0
Italian,12,"di più, molto",69,understands,0.0725
Italian,13,"di più, molto",48,produces,0
Italian,13,"di più, molto",48,understands,0.0104
Italian,14,"di più, molto",40,produces,0
Italian,14,"di più, molto",40,understands,0.075
Italian,15,"di più, molto",68,produces,0.0074
Italian,15,"di più, molto",68,understands,0.0735
Italian,16,"di più, molto",56,produces,0
Italian,16,"di più, molto",56,understands,0.1786
Italian,17,"di più, molto",48,produces,0.0417
Italian,17,"di più, molto",48,understands,0.2188
Italian,18,"di più, molto",75,produces,0.0336
Italian,18,"di più, molto",75,understands,0.1176
Italian,19,"di più, molto",58,produces,0
Italian,19,"di più, molto",58,understands,0.0779
Italian,20,"di più, molto",83,produces,0.0392
Italian,20,"di più, molto",83,understands,0.10780000000000001
Italian,21,"di più, molto",67,produces,0.1392
Italian,21,"di più, molto",67,understands,0.1646
Italian,22,"di più, molto",77,produces,0.0808
Italian,22,"di più, molto",77,understands,0.1111
Italian,23,"di più, molto",70,produces,0.1034
Italian,23,"di più, molto",70,understands,0.1954
Italian,24,"di più, molto",85,produces,0.1414
Italian,24,"di più, molto",85,understands,0.101
Italian,25,molto,39,produces,0.1795
Italian,25,molto,39,understands,0
Italian,26,molto,41,produces,0.3659
Italian,26,molto,41,understands,0
Italian,27,molto,43,produces,0.4186
Italian,27,molto,43,understands,0
Italian,28,molto,44,produces,0.4545
Italian,28,molto,44,understands,0
Italian,29,molto,37,produces,0.6486
Italian,29,molto,37,understands,0
Italian,30,molto,67,produces,0.5821
Italian,30,molto,67,understands,0
Italian,31,molto,19,produces,0.6842
Italian,31,molto,19,understands,0
Italian,32,molto,23,produces,0.6087
Italian,32,molto,23,understands,0
Italian,33,molto,16,produces,0.625
Italian,33,molto,16,understands,0
Italian,34,molto,19,produces,0.8421
Italian,34,molto,19,understands,0
Italian,35,molto,15,produces,0.8
Italian,35,molto,15,understands,0
Italian,36,molto,21,produces,0.7619
Italian,36,molto,21,understands,0
Mandarin (Taiwanese),16,"好多, 很多",80,produces,0.0125
Mandarin (Taiwanese),16,"好多, 很多",80,understands,0
Mandarin (Taiwanese),17,"好多, 很多",87,produces,0.023
Mandarin (Taiwanese),17,"好多, 很多",87,understands,0
Mandarin (Taiwanese),18,"好多, 很多",84,produces,0.0655
Mandarin (Taiwanese),18,"好多, 很多",84,understands,0
Mandarin (Taiwanese),19,"好多, 很多",84,produces,0.0714
Mandarin (Taiwanese),19,"好多, 很多",84,understands,0
Mandarin (Taiwanese),20,"好多, 很多",84,produces,0.1131
Mandarin (Taiwanese),20,"好多, 很多",84,understands,0
Mandarin (Taiwanese),21,"好多, 很多",88,produces,0.1307
Mandarin (Taiwanese),21,"好多, 很多",88,understands,0
Mandarin (Taiwanese),22,"好多, 很多",96,produces,0.25
Mandarin (Taiwanese),22,"好多, 很多",96,understands,0
Mandarin (Taiwanese),23,"好多, 很多",105,produces,0.281
Mandarin (Taiwanese),23,"好多, 很多",105,understands,0
Mandarin (Taiwanese),24,"好多, 很多",124,produces,0.3589
Mandarin (Taiwanese),24,"好多, 很多",124,understands,0
Mandarin (Taiwanese),25,"好多, 很多",110,produces,0.4136
Mandarin (Taiwanese),25,"好多, 很多",110,understands,0
Mandarin (Taiwanese),26,"好多, 很多",87,produces,0.523
Mandarin (Taiwanese),26,"好多, 很多",87,understands,0
Mandarin (Taiwanese),27,"好多, 很多",92,produces,0.5435
Mandarin (Taiwanese),27,"好多, 很多",92,understands,0
Mandarin (Taiwanese),28,"好多, 很多",100,produces,0.59
Mandarin (Taiwanese),28,"好多, 很多",100,understands,0
Mandarin (Taiwanese),29,"好多, 很多",88,produces,0.6648
Mandarin (Taiwanese),29,"好多, 很多",88,understands,0
Mandarin (Taiwanese),30,"好多, 很多",94,produces,0.7021
Mandarin (Taiwanese),30,"好多, 很多",94,understands,0
Mandarin (Taiwanese),31,"好多, 很多",88,produces,0.75
Mandarin (Taiwanese),31,"好多, 很多",88,understands,0
Mandarin (Taiwanese),32,"好多, 很多",82,produces,0.7317
Mandarin (Taiwanese),32,"好多, 很多",82,understands,0
Mandarin (Taiwanese),33,"好多, 很多",85,produces,0.9176
Mandarin (Taiwanese),33,"好多, 很多",85,understands,0
