language,age,words,n,measure,prop
Italian,7,grande/grosso,5,produces,0
Italian,7,grande/grosso,5,understands,0
Italian,8,grande/grosso,34,produces,0
Italian,8,grande/grosso,34,understands,0.0294
Italian,9,grande/grosso,38,produces,0
Italian,9,grande/grosso,38,understands,0.0263
Italian,10,grande/grosso,53,produces,0
Italian,10,grande/grosso,53,understands,0.0189
Italian,11,grande/grosso,42,produces,0
Italian,11,grande/grosso,42,understands,0.0714
Italian,12,grande/grosso,69,produces,0
Italian,12,grande/grosso,69,understands,0.1159
Italian,13,grande/grosso,48,produces,0
Italian,13,grande/grosso,48,understands,0.0625
Italian,14,grande/grosso,40,produces,0
Italian,14,grande/grosso,40,understands,0.15
Italian,15,grande/grosso,68,produces,0
Italian,15,grande/grosso,68,understands,0.1176
Italian,16,grande/grosso,56,produces,0.0357
Italian,16,grande/grosso,56,understands,0.375
Italian,17,grande/grosso,48,produces,0.0833
Italian,17,grande/grosso,48,understands,0.3333
Italian,18,grande/grosso,75,produces,0.1333
Italian,18,grande/grosso,75,understands,0.2933
Italian,19,grande/grosso,58,produces,0.1724
Italian,19,grande/grosso,58,understands,0.1897
Italian,20,grande/grosso,83,produces,0.2169
Italian,20,grande/grosso,83,understands,0.1446
Italian,21,grande/grosso,67,produces,0.3582
Italian,21,grande/grosso,67,understands,0.1791
Italian,22,grande/grosso,77,produces,0.4675
Italian,22,grande/grosso,77,understands,0.1299
Italian,23,grande/grosso,70,produces,0.5286
Italian,23,grande/grosso,70,understands,0.2143
Italian,24,grande/grosso,85,produces,0.6824
Italian,24,grande/grosso,85,understands,0.1529
Italian,25,grande/grosso,39,produces,0.7179
Italian,25,grande/grosso,39,understands,0
Italian,26,grande/grosso,41,produces,0.7561
Italian,26,grande/grosso,41,understands,0
Italian,27,grande/grosso,43,produces,0.7907
Italian,27,grande/grosso,43,understands,0
Italian,28,grande/grosso,44,produces,0.7727
Italian,28,grande/grosso,44,understands,0
Italian,29,grande/grosso,37,produces,0.8649
Italian,29,grande/grosso,37,understands,0
Italian,30,grande/grosso,67,produces,0.9104
Italian,30,grande/grosso,67,understands,0
Italian,31,grande/grosso,19,produces,0.8947
Italian,31,grande/grosso,19,understands,0
Italian,32,grande/grosso,23,produces,0.7391
Italian,32,grande/grosso,23,understands,0
Italian,33,grande/grosso,16,produces,0.875
Italian,33,grande/grosso,16,understands,0
Italian,34,grande/grosso,19,produces,1
Italian,34,grande/grosso,19,understands,0
Italian,35,grande/grosso,15,produces,0.8667
Italian,35,grande/grosso,15,understands,0
Italian,36,grande/grosso,21,produces,0.8095
Italian,36,grande/grosso,21,understands,0
Kigiriama,16,Bomu,1,produces,0
Kigiriama,16,Bomu,1,understands,0
Kigiriama,17,Bomu,6,produces,0
Kigiriama,17,Bomu,6,understands,0
Kigiriama,18,Bomu,13,produces,0
Kigiriama,18,Bomu,13,understands,0
Kigiriama,19,Bomu,8,produces,0.125
Kigiriama,19,Bomu,8,understands,0
Kigiriama,20,Bomu,14,produces,0.2143
Kigiriama,20,Bomu,14,understands,0
Kigiriama,21,Bomu,6,produces,0.3333
Kigiriama,21,Bomu,6,understands,0
Kigiriama,22,Bomu,9,produces,0.4444
Kigiriama,22,Bomu,9,understands,0
Kigiriama,23,Bomu,4,produces,0.25
Kigiriama,23,Bomu,4,understands,0
Kigiriama,24,Bomu,7,produces,0.5714
Kigiriama,24,Bomu,7,understands,0
Kigiriama,25,Bomu,3,produces,0.6667
Kigiriama,25,Bomu,3,understands,0
Kigiriama,26,Bomu,6,produces,0.1667
Kigiriama,26,Bomu,6,understands,0
Kigiriama,27,Bomu,4,produces,1
Kigiriama,27,Bomu,4,understands,0
Kigiriama,28,Bomu,1,produces,0
Kigiriama,28,Bomu,1,understands,0
Kigiriama,29,Bomu,5,produces,0.6
Kigiriama,29,Bomu,5,understands,0
Kigiriama,30,Bomu,1,produces,1
Kigiriama,30,Bomu,1,understands,0
Kiswahili,23,Kubwa,2,produces,0
Kiswahili,23,Kubwa,2,understands,0
Kiswahili,24,Kubwa,12,produces,0.4167
Kiswahili,24,Kubwa,12,understands,0
Kiswahili,25,Kubwa,10,produces,0.2
Kiswahili,25,Kubwa,10,understands,0
Kiswahili,26,Kubwa,13,produces,0.3077
Kiswahili,26,Kubwa,13,understands,0
Kiswahili,27,Kubwa,8,produces,0.25
Kiswahili,27,Kubwa,8,understands,0
