language,age,words,n,measure,prop
Kiswahili,23,Njia,2,produces,0
Kiswahili,23,Njia,2,understands,0
Kiswahili,24,Njia,12,produces,0.3333
Kiswahili,24,Njia,12,understands,0
Kiswahili,25,Njia,10,produces,0.3
Kiswahili,25,Njia,10,understands,0
Kiswahili,26,Njia,13,produces,0.3077
Kiswahili,26,Njia,13,understands,0
Kiswahili,27,Njia,8,produces,0.5
Kiswahili,27,Njia,8,understands,0
Kiswahili,28,Njia,6,produces,0.3333
Kiswahili,28,Njia,6,understands,0
Kiswahili,29,Njia,6,produces,0.1667
Kiswahili,29,Njia,6,understands,0
Kiswahili,30,Njia,5,produces,0.8
Kiswahili,30,Njia,5,understands,0
Mandarin (Beijing),17,人行道,40,produces,0
Mandarin (Beijing),17,人行道,40,understands,0
Mandarin (Beijing),18,人行道,50,produces,0.02
Mandarin (Beijing),18,人行道,50,understands,0
Mandarin (Beijing),19,人行道,50,produces,0.06
Mandarin (Beijing),19,人行道,50,understands,0
Mandarin (Beijing),20,人行道,50,produces,0.08
Mandarin (Beijing),20,人行道,50,understands,0
Mandarin (Beijing),21,人行道,49,produces,0.102
Mandarin (Beijing),21,人行道,49,understands,0
Mandarin (Beijing),22,人行道,46,produces,0.1087
Mandarin (Beijing),22,人行道,46,understands,0
Mandarin (Beijing),23,人行道,50,produces,0.32
Mandarin (Beijing),23,人行道,50,understands,0
Mandarin (Beijing),24,人行道,50,produces,0.26
Mandarin (Beijing),24,人行道,50,understands,0
Mandarin (Beijing),25,人行道,43,produces,0.2558
Mandarin (Beijing),25,人行道,43,understands,0
Mandarin (Beijing),26,人行道,47,produces,0.2766
Mandarin (Beijing),26,人行道,47,understands,0
Mandarin (Beijing),27,人行道,44,produces,0.3636
Mandarin (Beijing),27,人行道,44,understands,0
Mandarin (Beijing),28,人行道,44,produces,0.4091
Mandarin (Beijing),28,人行道,44,understands,0
Mandarin (Beijing),29,人行道,49,produces,0.5102
Mandarin (Beijing),29,人行道,49,understands,0
Mandarin (Beijing),30,人行道,40,produces,0.525
Mandarin (Beijing),30,人行道,40,understands,0
Spanish (Argentinian),16,vereda,47,produces,0.0638
Spanish (Argentinian),16,vereda,47,understands,0
Spanish (Argentinian),17,vereda,49,produces,0
Spanish (Argentinian),17,vereda,49,understands,0
Spanish (Argentinian),18,vereda,62,produces,0
Spanish (Argentinian),18,vereda,62,understands,0
Spanish (Argentinian),19,vereda,44,produces,0.0227
Spanish (Argentinian),19,vereda,44,understands,0
Spanish (Argentinian),20,vereda,46,produces,0.0435
Spanish (Argentinian),20,vereda,46,understands,0
Spanish (Argentinian),21,vereda,41,produces,0.0732
Spanish (Argentinian),21,vereda,41,understands,0
Spanish (Argentinian),22,vereda,57,produces,0.0351
Spanish (Argentinian),22,vereda,57,understands,0
Spanish (Argentinian),23,vereda,49,produces,0.0816
Spanish (Argentinian),23,vereda,49,understands,0
Spanish (Argentinian),24,vereda,75,produces,0.1067
Spanish (Argentinian),24,vereda,75,understands,0
Spanish (Argentinian),25,vereda,43,produces,0.1395
Spanish (Argentinian),25,vereda,43,understands,0
Spanish (Argentinian),26,vereda,45,produces,0.1111
Spanish (Argentinian),26,vereda,45,understands,0
Spanish (Argentinian),27,vereda,44,produces,0.2045
Spanish (Argentinian),27,vereda,44,understands,0
Spanish (Argentinian),28,vereda,42,produces,0.2143
Spanish (Argentinian),28,vereda,42,understands,0
Spanish (Argentinian),29,vereda,65,produces,0.2154
Spanish (Argentinian),29,vereda,65,understands,0
Spanish (Argentinian),30,vereda,69,produces,0.3333
Spanish (Argentinian),30,vereda,69,understands,0
Spanish (Argentinian),31,vereda,2,produces,0
Spanish (Argentinian),31,vereda,2,understands,0
Spanish (Argentinian),32,vereda,1,produces,1
Spanish (Argentinian),32,vereda,1,understands,0
Spanish (Argentinian),33,vereda,2,produces,0
Spanish (Argentinian),33,vereda,2,understands,0
Swedish,16,trottoar,159,produces,0
Swedish,16,trottoar,159,understands,0
Swedish,19,trottoar,152,produces,0.0066
Swedish,19,trottoar,152,understands,0
Swedish,22,trottoar,307,produces,0.0358
Swedish,22,trottoar,307,understands,0
Swedish,25,trottoar,143,produces,0.1958
Swedish,25,trottoar,143,understands,0
Swedish,28,trottoar,139,produces,0.3165
Swedish,28,trottoar,139,understands,0
Arabic (Saudi),8,رصيف,19,produces,0
Arabic (Saudi),8,رصيف,19,understands,0
Arabic (Saudi),9,رصيف,18,produces,0
Arabic (Saudi),9,رصيف,18,understands,0
Arabic (Saudi),10,رصيف,25,produces,0
Arabic (Saudi),10,رصيف,25,understands,0
Arabic (Saudi),11,رصيف,21,produces,0
Arabic (Saudi),11,رصيف,21,understands,0
Arabic (Saudi),12,رصيف,19,produces,0
Arabic (Saudi),12,رصيف,19,understands,0
Arabic (Saudi),13,رصيف,36,produces,0.0556
Arabic (Saudi),13,رصيف,36,understands,0
Arabic (Saudi),14,رصيف,20,produces,0
Arabic (Saudi),14,رصيف,20,understands,0
Arabic (Saudi),15,رصيف,19,produces,0
Arabic (Saudi),15,رصيف,19,understands,0
Arabic (Saudi),16,رصيف,18,produces,0
Arabic (Saudi),16,رصيف,18,understands,0
Catalan,16,vorera,24,produces,0
Catalan,16,vorera,24,understands,0
Catalan,17,vorera,36,produces,0
Catalan,17,vorera,36,understands,0
Catalan,18,vorera,51,produces,0.0196
Catalan,18,vorera,51,understands,0
Catalan,19,vorera,45,produces,0
Catalan,19,vorera,45,understands,0
Catalan,20,vorera,56,produces,0
Catalan,20,vorera,56,understands,0
Catalan,21,vorera,58,produces,0
Catalan,21,vorera,58,understands,0
Catalan,22,vorera,50,produces,0.18
Catalan,22,vorera,50,understands,0
Catalan,23,vorera,66,produces,0.1212
Catalan,23,vorera,66,understands,0
Catalan,24,vorera,79,produces,0.2152
Catalan,24,vorera,79,understands,0
Catalan,25,vorera,60,produces,0.2
Catalan,25,vorera,60,understands,0
Catalan,26,vorera,65,produces,0.1692
Catalan,26,vorera,65,understands,0
Catalan,27,vorera,63,produces,0.3651
Catalan,27,vorera,63,understands,0
Catalan,28,vorera,81,produces,0.3457
Catalan,28,vorera,81,understands,0
Catalan,29,vorera,50,produces,0.52
Catalan,29,vorera,50,understands,0
Catalan,30,vorera,75,produces,0.4933
Catalan,30,vorera,75,understands,0
Czech,16,chodník,29,produces,0
Czech,16,chodník,29,understands,0
Czech,17,chodník,29,produces,0.0345
Czech,17,chodník,29,understands,0
Czech,18,chodník,45,produces,0
Czech,18,chodník,45,understands,0
Czech,19,chodník,27,produces,0
Czech,19,chodník,27,understands,0
Czech,20,chodník,26,produces,0.0385
Czech,20,chodník,26,understands,0
Czech,21,chodník,34,produces,0.0588
Czech,21,chodník,34,understands,0
Czech,22,chodník,36,produces,0.1111
Czech,22,chodník,36,understands,0
Czech,23,chodník,46,produces,0.1957
Czech,23,chodník,46,understands,0
Czech,24,chodník,35,produces,0.1714
Czech,24,chodník,35,understands,0
Czech,25,chodník,35,produces,0.1714
Czech,25,chodník,35,understands,0
Czech,26,chodník,22,produces,0.4091
Czech,26,chodník,22,understands,0
Czech,27,chodník,37,produces,0.3514
Czech,27,chodník,37,understands,0
Czech,28,chodník,26,produces,0.5385
Czech,28,chodník,26,understands,0
Czech,29,chodník,39,produces,0.5897
Czech,29,chodník,39,understands,0
Czech,30,chodník,27,produces,0.6667
Czech,30,chodník,27,understands,0
Danish,16,fortov,184,produces,0.0054
Danish,16,fortov,184,understands,0
Danish,17,fortov,176,produces,0
Danish,17,fortov,176,understands,0
Danish,18,fortov,160,produces,0.025
Danish,18,fortov,160,understands,0
Danish,19,fortov,205,produces,0
Danish,19,fortov,205,understands,0
Danish,20,fortov,196,produces,0.051
Danish,20,fortov,196,understands,0
Danish,21,fortov,236,produces,0.0466
Danish,21,fortov,236,understands,0
Danish,22,fortov,235,produces,0.0936
Danish,22,fortov,235,understands,0
Danish,23,fortov,190,produces,0.1
Danish,23,fortov,190,understands,0
