language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,زبيب,19,produces,0
Arabic (Saudi),All,8,زبيب,19,understands,0
Arabic (Saudi),All,9,زبيب,18,produces,0
Arabic (Saudi),All,9,زبيب,18,understands,0
Arabic (Saudi),All,10,زبيب,25,produces,0
Arabic (Saudi),All,10,زبيب,25,understands,0
Arabic (Saudi),All,11,زبيب,21,produces,0
Arabic (Saudi),All,11,زبيب,21,understands,0
Arabic (Saudi),All,12,زبيب,19,produces,0
Arabic (Saudi),All,12,زبيب,19,understands,0
Arabic (Saudi),All,13,زبيب,36,produces,0
Arabic (Saudi),All,13,زبيب,36,understands,0
Arabic (Saudi),All,14,زبيب,20,produces,0
Arabic (Saudi),All,14,زبيب,20,understands,0
Arabic (Saudi),All,15,زبيب,19,produces,0.0526
Arabic (Saudi),All,15,زبيب,19,understands,0
Arabic (Saudi),All,16,زبيب,18,produces,0
Arabic (Saudi),All,16,زبيب,18,understands,0
Croatian,All,16,grožđica,13,produces,0
Croatian,All,16,grožđica,13,understands,0
Croatian,All,17,grožđica,25,produces,0
Croatian,All,17,grožđica,25,understands,0
Croatian,All,18,grožđica,22,produces,0.0455
Croatian,All,18,grožđica,22,understands,0
Croatian,All,19,grožđica,21,produces,0
Croatian,All,19,grožđica,21,understands,0
Croatian,All,20,grožđica,26,produces,0.0385
Croatian,All,20,grožđica,26,understands,0
Croatian,All,21,grožđica,29,produces,0
Croatian,All,21,grožđica,29,understands,0
Croatian,All,22,grožđica,24,produces,0.0833
Croatian,All,22,grožđica,24,understands,0
Croatian,All,23,grožđica,26,produces,0.1154
Croatian,All,23,grožđica,26,understands,0
Croatian,All,24,grožđica,30,produces,0.1
Croatian,All,24,grožđica,30,understands,0
Croatian,All,25,grožđica,30,produces,0.1333
Croatian,All,25,grožđica,30,understands,0
Croatian,All,26,grožđica,29,produces,0.2069
Croatian,All,26,grožđica,29,understands,0
Croatian,All,27,grožđica,25,produces,0.24
Croatian,All,27,grožđica,25,understands,0
Croatian,All,28,grožđica,21,produces,0.1429
Croatian,All,28,grožđica,21,understands,0
Croatian,All,29,grožđica,28,produces,0.2143
Croatian,All,29,grožđica,28,understands,0
Croatian,All,30,grožđica,28,produces,0.3214
Croatian,All,30,grožđica,28,understands,0
Czech,All,16,rozinka,29,produces,0
Czech,All,16,rozinka,29,understands,0
Czech,All,17,rozinka,29,produces,0
Czech,All,17,rozinka,29,understands,0
Czech,All,18,rozinka,45,produces,0
Czech,All,18,rozinka,45,understands,0
Czech,All,19,rozinka,27,produces,0
Czech,All,19,rozinka,27,understands,0
Czech,All,20,rozinka,26,produces,0
Czech,All,20,rozinka,26,understands,0
Czech,All,21,rozinka,34,produces,0
Czech,All,21,rozinka,34,understands,0
Czech,All,22,rozinka,36,produces,0.1111
Czech,All,22,rozinka,36,understands,0
Czech,All,23,rozinka,46,produces,0.1087
Czech,All,23,rozinka,46,understands,0
Czech,All,24,rozinka,35,produces,0.0857
Czech,All,24,rozinka,35,understands,0
Czech,All,25,rozinka,35,produces,0.1714
Czech,All,25,rozinka,35,understands,0
Czech,All,26,rozinka,22,produces,0.2273
Czech,All,26,rozinka,22,understands,0
Czech,All,27,rozinka,37,produces,0.3514
Czech,All,27,rozinka,37,understands,0
Czech,All,28,rozinka,26,produces,0.3846
Czech,All,28,rozinka,26,understands,0
Czech,All,29,rozinka,39,produces,0.2564
Czech,All,29,rozinka,39,understands,0
Czech,All,30,rozinka,27,produces,0.2222
Czech,All,30,rozinka,27,understands,0
Danish,All,8,rosiner,174,produces,0
Danish,All,8,rosiner,174,understands,0.023
Danish,All,9,rosiner,196,produces,0
Danish,All,9,rosiner,196,understands,0.0663
Danish,All,10,rosiner,182,produces,0
Danish,All,10,rosiner,182,understands,0.1374
Danish,All,11,rosiner,200,produces,0.005
Danish,All,11,rosiner,200,understands,0.22
Danish,All,12,rosiner,188,produces,0.0106
Danish,All,12,rosiner,188,understands,0.3138
Danish,All,13,rosiner,216,produces,0.0231
Danish,All,13,rosiner,216,understands,0.4074
Danish,All,14,rosiner,178,produces,0.0112
Danish,All,14,rosiner,178,understands,0.5056
Danish,All,15,rosiner,203,produces,0.0542
Danish,All,15,rosiner,203,understands,0.5517
Danish,All,16,rosiner,359,produces,0.078
Danish,All,16,rosiner,359,understands,0.3343
Danish,All,17,rosiner,346,produces,0.1243
Danish,All,17,rosiner,346,understands,0.3786
Danish,All,18,rosiner,358,produces,0.2067
Danish,All,18,rosiner,358,understands,0.4609
Danish,All,19,rosiner,361,produces,0.2881
Danish,All,19,rosiner,361,understands,0.3767
Danish,All,20,rosiner,358,produces,0.3827
Danish,All,20,rosiner,358,understands,0.4134
Danish,All,21,rosiner,236,produces,0.4153
Danish,All,21,rosiner,236,understands,0
Danish,All,22,rosiner,235,produces,0.5872
Danish,All,22,rosiner,235,understands,0
Danish,All,23,rosiner,190,produces,0.5895
Danish,All,23,rosiner,190,understands,0
Danish,All,24,rosiner,216,produces,0.75
Danish,All,24,rosiner,216,understands,0
Danish,All,25,rosiner,138,produces,0.7246
Danish,All,25,rosiner,138,understands,0
Danish,All,26,rosiner,206,produces,0.8738
Danish,All,26,rosiner,206,understands,0
Danish,All,27,rosiner,176,produces,0.875
Danish,All,27,rosiner,176,understands,0
Danish,All,28,rosiner,190,produces,0.8737
Danish,All,28,rosiner,190,understands,0
Danish,All,29,rosiner,182,produces,0.8956
Danish,All,29,rosiner,182,understands,0
Danish,All,30,rosiner,173,produces,0.948
Danish,All,30,rosiner,173,understands,0
Danish,All,31,rosiner,175,produces,0.9314
Danish,All,31,rosiner,175,understands,0
Danish,All,32,rosiner,143,produces,0.965
Danish,All,32,rosiner,143,understands,0
Danish,All,33,rosiner,151,produces,0.9801
Danish,All,33,rosiner,151,understands,0
Danish,All,34,rosiner,143,produces,0.972
Danish,All,34,rosiner,143,understands,0
Danish,All,35,rosiner,113,produces,0.9735
Danish,All,35,rosiner,113,understands,0
Danish,All,36,rosiner,126,produces,0.9762
Danish,All,36,rosiner,126,understands,0
Dutch,All,8,rozijntjes,7,produces,0
Dutch,All,8,rozijntjes,7,understands,0
Dutch,All,9,rozijntjes,94,produces,0
Dutch,All,9,rozijntjes,94,understands,0.0213
Dutch,All,10,rozijntjes,128,produces,0
Dutch,All,10,rozijntjes,128,understands,0.0312
Dutch,All,11,rozijntjes,9,produces,0
Dutch,All,11,rozijntjes,9,understands,0
Dutch,All,12,rozijntjes,7,produces,0
Dutch,All,12,rozijntjes,7,understands,0
Dutch,All,13,rozijntjes,6,produces,0
Dutch,All,13,rozijntjes,6,understands,0
Dutch,All,14,rozijntjes,35,produces,0
Dutch,All,14,rozijntjes,35,understands,0.1143
Dutch,All,15,"rozijn, krenten, rozijntjes",9,produces,0
Dutch,All,15,"rozijn, krenten, rozijntjes",9,understands,0.0833
Dutch,All,16,"rozijn, krenten, rozijntjes",12,produces,0
Dutch,All,16,"rozijn, krenten, rozijntjes",12,understands,0.2
Dutch,All,17,"rozijntjes, rozijn, krenten",141,produces,0.0748
Dutch,All,17,"rozijntjes, rozijn, krenten",141,understands,0.3741
Dutch,All,18,"rozijntjes, rozijn, krenten",292,produces,0.0664
Dutch,All,18,"rozijntjes, rozijn, krenten",292,understands,0.3199
Dutch,All,19,"rozijntjes, rozijn, krenten",102,produces,0.148
Dutch,All,19,"rozijntjes, rozijn, krenten",102,understands,0.3776
Dutch,All,20,"rozijn, krenten, rozijntjes",33,produces,0.2034
Dutch,All,20,"rozijn, krenten, rozijntjes",33,understands,0.2881
Dutch,All,21,"rozijn, krenten, rozijntjes",13,produces,0.1579
Dutch,All,21,"rozijn, krenten, rozijntjes",13,understands,0.3158
Dutch,All,22,rozijntjes,7,produces,0.7143
Dutch,All,22,rozijntjes,7,understands,0
Dutch,All,23,rozijntjes,52,produces,0.5577
Dutch,All,23,rozijntjes,52,understands,0.0192
Dutch,All,24,rozijntjes,190,produces,0.6368
Dutch,All,24,rozijntjes,190,understands,0.7684
Dutch,All,25,rozijntjes,11,produces,0.7273
Dutch,All,25,rozijntjes,11,understands,0.3636
Dutch,All,26,rozijntjes,6,produces,0.6667
Dutch,All,26,rozijntjes,6,understands,0
Dutch,All,27,rozijntjes,5,produces,0.8
Dutch,All,27,rozijntjes,5,understands,0
Dutch,All,28,rozijntjes,6,produces,1
Dutch,All,28,rozijntjes,6,understands,0
Dutch,All,29,rozijntjes,23,produces,0.8261
Dutch,All,29,rozijntjes,23,understands,0
Dutch,All,30,rozijntjes,51,produces,0.8824
Dutch,All,30,rozijntjes,51,understands,0.5098
Dutch,All,31,rozijntjes,3,produces,1
Dutch,All,31,rozijntjes,3,understands,0.3333
English (American),All,8,raisin,255,produces,0.0078
English (American),All,8,raisin,255,understands,0.0392
English (American),All,9,raisin,299,produces,0.0033
English (American),All,9,raisin,299,understands,0.0334
English (American),All,10,raisin,279,produces,0.0036
English (American),All,10,raisin,279,understands,0.0323
English (American),All,11,raisin,360,produces,0.0139
English (American),All,11,raisin,360,understands,0.0417
English (American),All,12,raisin,615,produces,0.0114
English (American),All,12,raisin,615,understands,0.0911
English (American),All,13,raisin,1039,produces,0.0096
