language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يركب, أركب/ يركب",24,produces,0
Arabic (Saudi),All,8,"يركب, أركب/ يركب",24,understands,0.0833
Arabic (Saudi),All,9,"يركب, أركب/ يركب",27,produces,0
Arabic (Saudi),All,9,"يركب, أركب/ يركب",27,understands,0
Arabic (Saudi),All,10,"يركب, أركب/ يركب",35,produces,0
Arabic (Saudi),All,10,"يركب, أركب/ يركب",35,understands,0.0571
Arabic (Saudi),All,11,"يركب, أركب/ يركب",30,produces,0.0333
Arabic (Saudi),All,11,"يركب, أركب/ يركب",30,understands,0.0333
Arabic (Saudi),All,12,"يركب, أركب/ يركب",30,produces,0
Arabic (Saudi),All,12,"يركب, أركب/ يركب",30,understands,0
Arabic (Saudi),All,13,"يركب, أركب/ يركب",39,produces,0.0256
Arabic (Saudi),All,13,"يركب, أركب/ يركب",39,understands,0
Arabic (Saudi),All,14,"أركب/ يركب, يركب",25,produces,0.04
Arabic (Saudi),All,14,"أركب/ يركب, يركب",25,understands,0.04
Arabic (Saudi),All,15,"يركب, أركب/ يركب",27,produces,0.0741
Arabic (Saudi),All,15,"يركب, أركب/ يركب",27,understands,0.0741
Arabic (Saudi),All,16,"يركب, أركب/ يركب",21,produces,0
Arabic (Saudi),All,16,"يركب, أركب/ يركب",21,understands,0.1429
French (Quebecois),All,8,embarquer,103,produces,0
French (Quebecois),All,8,embarquer,103,understands,0.0097
French (Quebecois),All,9,embarquer,167,produces,0
French (Quebecois),All,9,embarquer,167,understands,0.012
French (Quebecois),All,10,embarquer,86,produces,0
French (Quebecois),All,10,embarquer,86,understands,0.0698
French (Quebecois),All,11,embarquer,81,produces,0
French (Quebecois),All,11,embarquer,81,understands,0.0741
French (Quebecois),All,12,embarquer,166,produces,0
French (Quebecois),All,12,embarquer,166,understands,0.0663
French (Quebecois),All,13,embarquer,126,produces,0.0079
French (Quebecois),All,13,embarquer,126,understands,0.0794
French (Quebecois),All,14,embarquer,228,produces,0.0044
French (Quebecois),All,14,embarquer,228,understands,0.1316
French (Quebecois),All,15,embarquer,101,produces,0.0198
French (Quebecois),All,15,embarquer,101,understands,0.1782
French (Quebecois),All,16,embarquer,108,produces,0.0556
French (Quebecois),All,16,embarquer,108,understands,0.2037
French (Quebecois),All,17,embarquer,62,produces,0.0968
French (Quebecois),All,17,embarquer,62,understands,0
French (Quebecois),All,18,embarquer,99,produces,0.1515
French (Quebecois),All,18,embarquer,99,understands,0
French (Quebecois),All,19,embarquer,91,produces,0.0989
French (Quebecois),All,19,embarquer,91,understands,0
French (Quebecois),All,20,embarquer,196,produces,0.0816
French (Quebecois),All,20,embarquer,196,understands,0
French (Quebecois),All,21,embarquer,109,produces,0.1468
French (Quebecois),All,21,embarquer,109,understands,0
French (Quebecois),All,22,embarquer,86,produces,0.1628
French (Quebecois),All,22,embarquer,86,understands,0
French (Quebecois),All,23,embarquer,86,produces,0.2791
French (Quebecois),All,23,embarquer,86,understands,0
French (Quebecois),All,24,embarquer,132,produces,0.2273
French (Quebecois),All,24,embarquer,132,understands,0
French (Quebecois),All,25,embarquer,87,produces,0.2874
French (Quebecois),All,25,embarquer,87,understands,0
French (Quebecois),All,26,embarquer,95,produces,0.3474
French (Quebecois),All,26,embarquer,95,understands,0
French (Quebecois),All,27,embarquer,74,produces,0.4595
French (Quebecois),All,27,embarquer,74,understands,0
French (Quebecois),All,28,embarquer,61,produces,0.5574
French (Quebecois),All,28,embarquer,61,understands,0
French (Quebecois),All,29,embarquer,70,produces,0.6143
French (Quebecois),All,29,embarquer,70,understands,0
French (Quebecois),All,30,embarquer,100,produces,0.4
French (Quebecois),All,30,embarquer,100,understands,0
Japanese,All,8,のる（乗る）,6,produces,0
Japanese,All,8,のる（乗る）,6,understands,0
Japanese,All,9,のる（乗る）,10,produces,0
Japanese,All,9,のる（乗る）,10,understands,0
Japanese,All,10,のる（乗る）,8,produces,0
Japanese,All,10,のる（乗る）,8,understands,0
Japanese,All,11,のる（乗る）,87,produces,0
Japanese,All,11,のる（乗る）,87,understands,0.023
Japanese,All,12,のる（乗る）,118,produces,0
Japanese,All,12,のる（乗る）,118,understands,0.0508
Japanese,All,13,のる（乗る）,23,produces,0
Japanese,All,13,のる（乗る）,23,understands,0.087
Japanese,All,14,のる（乗る）,26,produces,0
Japanese,All,14,のる（乗る）,26,understands,0.2308
Japanese,All,15,のる（乗る）,72,produces,0.0139
Japanese,All,15,のる（乗る）,72,understands,0.2639
Japanese,All,16,のる（乗る）,46,produces,0.0217
Japanese,All,16,のる（乗る）,46,understands,0.1087
Japanese,All,17,のる（乗る）,77,produces,0
Japanese,All,17,のる（乗る）,77,understands,0.2727
Japanese,All,18,のる（乗る）,94,produces,0.0319
Japanese,All,18,のる（乗る）,94,understands,0.2128
Japanese,All,19,のる（乗る）,35,produces,0
Japanese,All,19,のる（乗る）,35,understands,0
Japanese,All,20,のる（乗る）,59,produces,0.0678
Japanese,All,20,のる（乗る）,59,understands,0
Japanese,All,21,のる（乗る）,62,produces,0.1129
Japanese,All,21,のる（乗る）,62,understands,0
Japanese,All,22,のる（乗る）,31,produces,0.1613
Japanese,All,22,のる（乗る）,31,understands,0
Japanese,All,23,のる（乗る）,67,produces,0.2985
Japanese,All,23,のる（乗る）,67,understands,0
Japanese,All,24,のる（乗る）,33,produces,0.3333
Japanese,All,24,のる（乗る）,33,understands,0
Japanese,All,25,のる（乗る）,34,produces,0.5588
Japanese,All,25,のる（乗る）,34,understands,0
Japanese,All,26,のる（乗る）,33,produces,0.6364
Japanese,All,26,のる（乗る）,33,understands,0
Japanese,All,27,のる（乗る）,15,produces,0.5333
Japanese,All,27,のる（乗る）,15,understands,0
Japanese,All,28,のる（乗る）,18,produces,0.4444
Japanese,All,28,のる（乗る）,18,understands,0
Japanese,All,29,のる（乗る）,17,produces,0.6471
Japanese,All,29,のる（乗る）,17,understands,0
Japanese,All,30,のる（乗る）,18,produces,0.5556
Japanese,All,30,のる（乗る）,18,understands,0
Japanese,All,31,のる（乗る）,18,produces,0.7222
Japanese,All,31,のる（乗る）,18,understands,0
Japanese,All,32,のる（乗る）,13,produces,0.9231
Japanese,All,32,のる（乗る）,13,understands,0
Japanese,All,33,のる（乗る）,16,produces,0.875
Japanese,All,33,のる（乗る）,16,understands,0
Japanese,All,34,のる（乗る）,13,produces,0.8462
Japanese,All,34,のる（乗る）,13,understands,0
Japanese,All,35,のる（乗る）,31,produces,0.871
Japanese,All,35,のる（乗る）,31,understands,0
Japanese,All,36,のる（乗る）,18,produces,0.8333
Japanese,All,36,のる（乗る）,18,understands,0
Persian,All,17,سوار شو,1,produces,0
Persian,All,17,سوار شو,1,understands,0
Persian,All,18,سوار شو,5,produces,0
Persian,All,18,سوار شو,5,understands,0
Persian,All,20,سوار شو,3,produces,0
Persian,All,20,سوار شو,3,understands,0
Persian,All,21,سوار شو,1,produces,0
Persian,All,21,سوار شو,1,understands,0
Persian,All,22,سوار شو,1,produces,0
Persian,All,22,سوار شو,1,understands,0
Persian,All,23,سوار شو,3,produces,0
Persian,All,23,سوار شو,3,understands,0
Persian,All,24,سوار شو,10,produces,0
Persian,All,24,سوار شو,10,understands,0
Persian,All,25,سوار شو,3,produces,0
Persian,All,25,سوار شو,3,understands,0
Persian,All,26,سوار شو,6,produces,0
Persian,All,26,سوار شو,6,understands,0
Persian,All,27,سوار شو,5,produces,0
Persian,All,27,سوار شو,5,understands,0
Persian,All,28,سوار شو,9,produces,0
Persian,All,28,سوار شو,9,understands,0
Persian,All,29,سوار شو,1,produces,0
Persian,All,29,سوار شو,1,understands,0
Persian,All,30,سوار شو,2,produces,0
Persian,All,30,سوار شو,2,understands,0
Arabic (Saudi),Female,8,"يركب, أركب/ يركب",13,produces,0
Arabic (Saudi),Female,8,"يركب, أركب/ يركب",13,understands,0.1538
Arabic (Saudi),Male,8,"يركب, أركب/ يركب",11,produces,0
Arabic (Saudi),Male,8,"يركب, أركب/ يركب",11,understands,0
Arabic (Saudi),Female,9,"يركب, أركب/ يركب",14,produces,0
Arabic (Saudi),Female,9,"يركب, أركب/ يركب",14,understands,0
Arabic (Saudi),Male,9,"يركب, أركب/ يركب",13,produces,0
Arabic (Saudi),Male,9,"يركب, أركب/ يركب",13,understands,0
Arabic (Saudi),Female,10,"يركب, أركب/ يركب",15,produces,0
Arabic (Saudi),Female,10,"يركب, أركب/ يركب",15,understands,0
Arabic (Saudi),Male,10,"يركب, أركب/ يركب",20,produces,0
Arabic (Saudi),Male,10,"يركب, أركب/ يركب",20,understands,0.1
Arabic (Saudi),Female,11,"يركب, أركب/ يركب",14,produces,0
Arabic (Saudi),Female,11,"يركب, أركب/ يركب",14,understands,0
Arabic (Saudi),Male,11,"يركب, أركب/ يركب",16,produces,0.0625
Arabic (Saudi),Male,11,"يركب, أركب/ يركب",16,understands,0.0625
Arabic (Saudi),Female,12,"يركب, أركب/ يركب",14,produces,0
Arabic (Saudi),Female,12,"يركب, أركب/ يركب",14,understands,0
Arabic (Saudi),Male,12,"يركب, أركب/ يركب",16,produces,0
Arabic (Saudi),Male,12,"يركب, أركب/ يركب",16,understands,0
Arabic (Saudi),Female,13,"يركب, أركب/ يركب",17,produces,0.0588
Arabic (Saudi),Female,13,"يركب, أركب/ يركب",17,understands,0
Arabic (Saudi),Male,13,"يركب, أركب/ يركب",22,produces,0
Arabic (Saudi),Male,13,"يركب, أركب/ يركب",22,understands,0
Arabic (Saudi),Female,14,أركب/ يركب,10,produces,0
Arabic (Saudi),Female,14,أركب/ يركب,10,understands,0
Arabic (Saudi),Male,14,"يركب, أركب/ يركب",15,produces,0.0667
Arabic (Saudi),Male,14,"يركب, أركب/ يركب",15,understands,0.0667
Arabic (Saudi),Female,15,"يركب, أركب/ يركب",12,produces,0
Arabic (Saudi),Female,15,"يركب, أركب/ يركب",12,understands,0.0833
Arabic (Saudi),Male,15,"يركب, أركب/ يركب",15,produces,0.1333
Arabic (Saudi),Male,15,"يركب, أركب/ يركب",15,understands,0.0667
Arabic (Saudi),Female,16,"يركب, أركب/ يركب",10,produces,0
Arabic (Saudi),Female,16,"يركب, أركب/ يركب",10,understands,0.1
Arabic (Saudi),Male,16,"يركب, أركب/ يركب",11,produces,0
Arabic (Saudi),Male,16,"يركب, أركب/ يركب",11,understands,0.1818
French (Quebecois),Female,8,embarquer,49,produces,0
French (Quebecois),Female,8,embarquer,49,understands,0.0204
French (Quebecois),Male,8,embarquer,54,produces,0
French (Quebecois),Male,8,embarquer,54,understands,0
French (Quebecois),Female,9,embarquer,79,produces,0
French (Quebecois),Female,9,embarquer,79,understands,0.0253
French (Quebecois),Male,9,embarquer,88,produces,0
French (Quebecois),Male,9,embarquer,88,understands,0
French (Quebecois),Female,10,embarquer,40,produces,0
French (Quebecois),Female,10,embarquer,40,understands,0.1
French (Quebecois),Male,10,embarquer,46,produces,0
French (Quebecois),Male,10,embarquer,46,understands,0.0435
French (Quebecois),Female,11,embarquer,41,produces,0
French (Quebecois),Female,11,embarquer,41,understands,0.0976
French (Quebecois),Male,11,embarquer,40,produces,0
French (Quebecois),Male,11,embarquer,40,understands,0.05
French (Quebecois),Female,12,embarquer,72,produces,0
French (Quebecois),Female,12,embarquer,72,understands,0
French (Quebecois),Male,12,embarquer,94,produces,0
French (Quebecois),Male,12,embarquer,94,understands,0.117
French (Quebecois),Female,13,embarquer,49,produces,0
