language,age,words,n,measure,prop
Italian,7,malato,5,produces,0
Italian,7,malato,5,understands,0
Italian,8,malato,34,produces,0
Italian,8,malato,34,understands,0
Italian,9,malato,38,produces,0
Italian,9,malato,38,understands,0
Italian,10,malato,53,produces,0
Italian,10,malato,53,understands,0
Italian,11,malato,42,produces,0
Italian,11,malato,42,understands,0.0238
Italian,12,malato,69,produces,0
Italian,12,malato,69,understands,0
Italian,13,malato,48,produces,0
Italian,13,malato,48,understands,0.0208
Italian,14,malato,40,produces,0
Italian,14,malato,40,understands,0.125
Italian,15,malato,68,produces,0.0147
Italian,15,malato,68,understands,0.0588
Italian,16,malato,56,produces,0
Italian,16,malato,56,understands,0.0893
Italian,17,malato,48,produces,0
Italian,17,malato,48,understands,0.1667
Italian,18,malato,75,produces,0.0133
Italian,18,malato,75,understands,0.16
Italian,19,malato,58,produces,0.0862
Italian,19,malato,58,understands,0.069
Italian,20,malato,83,produces,0.0482
Italian,20,malato,83,understands,0.0723
Italian,21,malato,67,produces,0.0746
Italian,21,malato,67,understands,0.1343
Italian,22,malato,77,produces,0.1688
Italian,22,malato,77,understands,0.0779
Italian,23,malato,70,produces,0.2143
Italian,23,malato,70,understands,0.1714
Italian,24,malato,85,produces,0.3765
Italian,24,malato,85,understands,0.0941
Italian,25,malato,39,produces,0.3333
Italian,25,malato,39,understands,0
Italian,26,malato,41,produces,0.4146
Italian,26,malato,41,understands,0
Italian,27,malato,43,produces,0.4884
Italian,27,malato,43,understands,0
Italian,28,malato,44,produces,0.5227
Italian,28,malato,44,understands,0
Italian,29,malato,37,produces,0.5676
Italian,29,malato,37,understands,0
Italian,30,malato,67,produces,0.7463
Italian,30,malato,67,understands,0
Italian,31,malato,19,produces,0.7368
Italian,31,malato,19,understands,0
Italian,32,malato,23,produces,0.5217
Italian,32,malato,23,understands,0
Italian,33,malato,16,produces,0.75
Italian,33,malato,16,understands,0
Italian,34,malato,19,produces,0.8421
Italian,34,malato,19,understands,0
Italian,35,malato,15,produces,0.8
Italian,35,malato,15,understands,0
Italian,36,malato,21,produces,0.7143
Italian,36,malato,21,understands,0
Japanese,16,病気,11,produces,0
Japanese,16,病気,11,understands,0
Japanese,17,病気,17,produces,0
Japanese,17,病気,17,understands,0
Japanese,18,病気,56,produces,0
Japanese,18,病気,56,understands,0
Japanese,19,病気,35,produces,0
Japanese,19,病気,35,understands,0
Japanese,20,病気,59,produces,0
Japanese,20,病気,59,understands,0
Japanese,21,病気,62,produces,0
Japanese,21,病気,62,understands,0
Japanese,22,病気,31,produces,0
Japanese,22,病気,31,understands,0
Japanese,23,病気,67,produces,0
Japanese,23,病気,67,understands,0
Japanese,24,病気,33,produces,0.0303
Japanese,24,病気,33,understands,0
Japanese,25,病気,34,produces,0.1176
Japanese,25,病気,34,understands,0
Japanese,26,病気,33,produces,0.1515
Japanese,26,病気,33,understands,0
Japanese,27,病気,15,produces,0
Japanese,27,病気,15,understands,0
Japanese,28,病気,18,produces,0.1667
Japanese,28,病気,18,understands,0
Japanese,29,病気,17,produces,0.3529
Japanese,29,病気,17,understands,0
Japanese,30,病気,18,produces,0.2778
Japanese,30,病気,18,understands,0
Japanese,31,病気,18,produces,0.2778
Japanese,31,病気,18,understands,0
Japanese,32,病気,13,produces,0.5385
Japanese,32,病気,13,understands,0
Japanese,33,病気,16,produces,0.5625
Japanese,33,病気,16,understands,0
Japanese,34,病気,13,produces,0.5385
Japanese,34,病気,13,understands,0
Japanese,35,病気,31,produces,0.6129
Japanese,35,病気,31,understands,0
Japanese,36,病気,18,produces,0.5
Japanese,36,病気,18,understands,0
Kigiriama,8,Kongo,5,produces,0
Kigiriama,8,Kongo,5,understands,0
Kigiriama,9,Kongo,22,produces,0
Kigiriama,9,Kongo,22,understands,0
Kigiriama,10,Kongo,5,produces,0
Kigiriama,10,Kongo,5,understands,0
Kigiriama,11,Kongo,7,produces,0
Kigiriama,11,Kongo,7,understands,0.1429
Kigiriama,12,Kongo,30,produces,0
Kigiriama,12,Kongo,30,understands,0.0333
