language,sex,age,words,n,measure,prop
American Sign Language,All,8,SLOW,1,produces,0
American Sign Language,All,8,SLOW,1,understands,0
American Sign Language,All,9,SLOW,4,produces,0
American Sign Language,All,9,SLOW,4,understands,0
American Sign Language,All,10,SLOW,5,produces,0
American Sign Language,All,10,SLOW,5,understands,0
American Sign Language,All,11,SLOW,3,produces,0
American Sign Language,All,11,SLOW,3,understands,0
American Sign Language,All,12,SLOW,4,produces,0
American Sign Language,All,12,SLOW,4,understands,0
American Sign Language,All,13,SLOW,4,produces,0
American Sign Language,All,13,SLOW,4,understands,0
American Sign Language,All,14,SLOW,1,produces,0
American Sign Language,All,14,SLOW,1,understands,0
American Sign Language,All,15,SLOW,3,produces,0
American Sign Language,All,15,SLOW,3,understands,0
American Sign Language,All,16,SLOW,2,produces,0
American Sign Language,All,16,SLOW,2,understands,0
American Sign Language,All,17,SLOW,5,produces,0
American Sign Language,All,17,SLOW,5,understands,0.2
American Sign Language,All,18,SLOW,11,produces,0.1818
American Sign Language,All,18,SLOW,11,understands,0.3636
American Sign Language,All,19,SLOW,6,produces,0
American Sign Language,All,19,SLOW,6,understands,0.3333
American Sign Language,All,20,SLOW,3,produces,0
American Sign Language,All,20,SLOW,3,understands,0.3333
American Sign Language,All,21,SLOW,4,produces,0
American Sign Language,All,21,SLOW,4,understands,0.5
American Sign Language,All,22,SLOW,10,produces,0
American Sign Language,All,22,SLOW,10,understands,0.1
American Sign Language,All,23,SLOW,5,produces,0.4
American Sign Language,All,23,SLOW,5,understands,0.4
American Sign Language,All,24,SLOW,9,produces,0.1111
American Sign Language,All,24,SLOW,9,understands,0.2222
American Sign Language,All,25,SLOW,13,produces,0.2308
American Sign Language,All,25,SLOW,13,understands,0.4615
American Sign Language,All,26,SLOW,4,produces,0
American Sign Language,All,26,SLOW,4,understands,0.5
American Sign Language,All,27,SLOW,7,produces,0
American Sign Language,All,27,SLOW,7,understands,0.4286
American Sign Language,All,28,SLOW,7,produces,0.7143
American Sign Language,All,28,SLOW,7,understands,0.5714
American Sign Language,All,29,SLOW,6,produces,0.5
American Sign Language,All,29,SLOW,6,understands,0.8333
American Sign Language,All,30,SLOW,7,produces,0.1429
American Sign Language,All,30,SLOW,7,understands,0.5714
American Sign Language,All,31,SLOW,9,produces,0.3333
American Sign Language,All,31,SLOW,9,understands,0.2222
American Sign Language,All,32,SLOW,15,produces,0.6
American Sign Language,All,32,SLOW,15,understands,0.4
American Sign Language,All,33,SLOW,6,produces,0.3333
American Sign Language,All,33,SLOW,6,understands,0.8333
American Sign Language,All,34,SLOW,7,produces,0.5714
American Sign Language,All,34,SLOW,7,understands,0.4286
American Sign Language,All,35,SLOW,7,produces,0.5714
American Sign Language,All,35,SLOW,7,understands,0.5714
American Sign Language,All,36,SLOW,3,produces,0
American Sign Language,All,36,SLOW,3,understands,0.6667
Arabic (Saudi),All,8,بطئ,19,produces,0
Arabic (Saudi),All,8,بطئ,19,understands,0
Arabic (Saudi),All,9,بطئ,18,produces,0
