language,age,words,n,measure,prop
Italian,18,"anche/pure, troppo",31,produces,0.0323
Italian,18,"anche/pure, troppo",31,understands,0
Italian,19,"anche/pure, troppo",39,produces,0.0385
Italian,19,"anche/pure, troppo",39,understands,0
Italian,20,"anche/pure, troppo",64,produces,0.0547
Italian,20,"anche/pure, troppo",64,understands,0
Italian,21,"anche/pure, troppo",55,produces,0.0727
Italian,21,"anche/pure, troppo",55,understands,0
Italian,22,"anche/pure, troppo",55,produces,0.0909
Italian,22,"anche/pure, troppo",55,understands,0
Italian,23,"anche/pure, troppo",53,produces,0.0943
Italian,23,"anche/pure, troppo",53,understands,0
Italian,24,"anche/pure, troppo",71,produces,0.2394
Italian,24,"anche/pure, troppo",71,understands,0
Italian,25,"anche/pure, troppo",39,produces,0.2821
Italian,25,"anche/pure, troppo",39,understands,0
Italian,26,"anche/pure, troppo",41,produces,0.378
Italian,26,"anche/pure, troppo",41,understands,0
Italian,27,"anche/pure, troppo",43,produces,0.2907
Italian,27,"anche/pure, troppo",43,understands,0
Italian,28,"anche/pure, troppo",44,produces,0.4773
Italian,28,"anche/pure, troppo",44,understands,0
Italian,29,"anche/pure, troppo",37,produces,0.4595
Italian,29,"anche/pure, troppo",37,understands,0
Italian,30,"anche/pure, troppo",67,produces,0.5597
Italian,30,"anche/pure, troppo",67,understands,0
Italian,31,"anche/pure, troppo",19,produces,0.6579
Italian,31,"anche/pure, troppo",19,understands,0
Italian,32,"anche/pure, troppo",23,produces,0.6087
Italian,32,"anche/pure, troppo",23,understands,0
Italian,33,"anche/pure, troppo",16,produces,0.6562
Italian,33,"anche/pure, troppo",16,understands,0
Italian,34,"anche/pure, troppo",19,produces,0.8684
Italian,34,"anche/pure, troppo",19,understands,0
Italian,35,"anche/pure, troppo",15,produces,0.7
Italian,35,"anche/pure, troppo",15,understands,0
Italian,36,"anche/pure, troppo",21,produces,0.7619
Italian,36,"anche/pure, troppo",21,understands,0
Korean,18,너무,88,produces,0.0114
Korean,18,너무,88,understands,0
Korean,19,너무,77,produces,0.026
Korean,19,너무,77,understands,0
Korean,20,너무,88,produces,0.0114
Korean,20,너무,88,understands,0
Korean,21,너무,79,produces,0.038
Korean,21,너무,79,understands,0
Korean,22,너무,87,produces,0.1264
Korean,22,너무,87,understands,0
Korean,23,너무,87,produces,0.1379
Korean,23,너무,87,understands,0
Korean,24,너무,107,produces,0.2056
Korean,24,너무,107,understands,0
Korean,25,너무,95,produces,0.3158
Korean,25,너무,95,understands,0
Korean,26,너무,91,produces,0.2857
Korean,26,너무,91,understands,0
Korean,27,너무,104,produces,0.4231
Korean,27,너무,104,understands,0
Korean,28,너무,89,produces,0.5843
Korean,28,너무,89,understands,0
Korean,29,너무,101,produces,0.5644
Korean,29,너무,101,understands,0
Korean,30,너무,81,produces,0.5432
Korean,30,너무,81,understands,0
Korean,31,너무,79,produces,0.5443
Korean,31,너무,79,understands,0
Korean,32,너무,70,produces,0.5571
Korean,32,너무,70,understands,0
Korean,33,너무,79,produces,0.6203
Korean,33,너무,79,understands,0
Korean,34,너무,79,produces,0.7089
Korean,34,너무,79,understands,0
Korean,35,너무,74,produces,0.7162
Korean,35,너무,74,understands,0
Korean,36,너무,75,produces,0.8933
Korean,36,너무,75,understands,0
Latvian,17,arī,27,produces,0.0741
Latvian,17,arī,27,understands,0
Latvian,18,arī,21,produces,0
Latvian,18,arī,21,understands,0
Latvian,19,arī,28,produces,0.0357
Latvian,19,arī,28,understands,0
Latvian,20,arī,34,produces,0.1765
Latvian,20,arī,34,understands,0
Latvian,21,arī,26,produces,0.2692
Latvian,21,arī,26,understands,0
Latvian,22,arī,32,produces,0.2812
Latvian,22,arī,32,understands,0
Latvian,23,arī,25,produces,0.24
Latvian,23,arī,25,understands,0
Latvian,24,arī,30,produces,0.6667
Latvian,24,arī,30,understands,0
Latvian,25,arī,29,produces,0.2414
Latvian,25,arī,29,understands,0
Latvian,26,arī,22,produces,0.5455
Latvian,26,arī,22,understands,0
Latvian,27,arī,18,produces,0.5
Latvian,27,arī,18,understands,0
Latvian,28,arī,23,produces,0.3913
Latvian,28,arī,23,understands,0
Latvian,29,arī,24,produces,0.6667
Latvian,29,arī,24,understands,0
Latvian,30,arī,26,produces,0.6923
Latvian,30,arī,26,understands,0
Latvian,31,arī,19,produces,0.7368
Latvian,31,arī,19,understands,0
Latvian,32,arī,25,produces,0.72
Latvian,32,arī,25,understands,0
Latvian,33,arī,31,produces,0.7097
Latvian,33,arī,31,understands,0
