language,sex,age,words,n,measure,prop
Cantonese,All,16,通心粉,46,produces,0
Cantonese,All,16,通心粉,46,understands,0
Cantonese,All,17,通心粉,61,produces,0.0328
Cantonese,All,17,通心粉,61,understands,0
Cantonese,All,18,通心粉,68,produces,0.0441
Cantonese,All,18,通心粉,68,understands,0
Cantonese,All,19,通心粉,66,produces,0.1212
Cantonese,All,19,通心粉,66,understands,0
Cantonese,All,20,通心粉,140,produces,0.1786
Cantonese,All,20,通心粉,140,understands,0
Cantonese,All,21,通心粉,120,produces,0.2667
Cantonese,All,21,通心粉,120,understands,0
Cantonese,All,22,通心粉,68,produces,0.2941
Cantonese,All,22,通心粉,68,understands,0
Cantonese,All,23,通心粉,74,produces,0.2568
Cantonese,All,23,通心粉,74,understands,0
Cantonese,All,24,通心粉,68,produces,0.3088
Cantonese,All,24,通心粉,68,understands,0
Cantonese,All,25,通心粉,65,produces,0.3385
Cantonese,All,25,通心粉,65,understands,0
Cantonese,All,26,通心粉,68,produces,0.5
Cantonese,All,26,通心粉,68,understands,0
Cantonese,All,27,通心粉,62,produces,0.5968
Cantonese,All,27,通心粉,62,understands,0
Cantonese,All,28,通心粉,66,produces,0.6515
Cantonese,All,28,通心粉,66,understands,0
Cantonese,All,29,通心粉,72,produces,0.5694
Cantonese,All,29,通心粉,72,understands,0
Cantonese,All,30,通心粉,164,produces,0.6829
Cantonese,All,30,通心粉,164,understands,0
Catalan,All,16,macarrons,24,produces,0
Catalan,All,16,macarrons,24,understands,0
Catalan,All,17,macarrons,36,produces,0
Catalan,All,17,macarrons,36,understands,0
Catalan,All,18,macarrons,51,produces,0.0392
Catalan,All,18,macarrons,51,understands,0
Catalan,All,19,macarrons,45,produces,0.0889
Catalan,All,19,macarrons,45,understands,0
Catalan,All,20,macarrons,56,produces,0.1429
Catalan,All,20,macarrons,56,understands,0
Catalan,All,21,macarrons,58,produces,0.3793
Catalan,All,21,macarrons,58,understands,0
Catalan,All,22,macarrons,50,produces,0.42
Catalan,All,22,macarrons,50,understands,0
Catalan,All,23,macarrons,66,produces,0.4545
Catalan,All,23,macarrons,66,understands,0
Catalan,All,24,macarrons,79,produces,0.6329
Catalan,All,24,macarrons,79,understands,0
Catalan,All,25,macarrons,60,produces,0.6333
Catalan,All,25,macarrons,60,understands,0
Catalan,All,26,macarrons,65,produces,0.7692
Catalan,All,26,macarrons,65,understands,0
Catalan,All,27,macarrons,63,produces,0.9048
Catalan,All,27,macarrons,63,understands,0
Catalan,All,28,macarrons,81,produces,0.8395
Catalan,All,28,macarrons,81,understands,0
Catalan,All,29,macarrons,50,produces,0.88
Catalan,All,29,macarrons,50,understands,0
Catalan,All,30,macarrons,75,produces,0.8667
Catalan,All,30,macarrons,75,understands,0
Finnish,All,12,makaroni ,35,produces,0
Finnish,All,12,makaroni ,35,understands,0
Finnish,All,15,makaroni ,35,produces,0
Finnish,All,15,makaroni ,35,understands,0
Cantonese,Female,16,通心粉,23,produces,0
Cantonese,Female,16,通心粉,23,understands,0
Cantonese,Male,16,通心粉,23,produces,0
Cantonese,Male,16,通心粉,23,understands,0
Cantonese,Female,17,通心粉,30,produces,0.0667
Cantonese,Female,17,通心粉,30,understands,0
Cantonese,Male,17,通心粉,31,produces,0
Cantonese,Male,17,通心粉,31,understands,0
Cantonese,Female,18,通心粉,33,produces,0.0909
Cantonese,Female,18,通心粉,33,understands,0
Cantonese,Male,18,通心粉,35,produces,0
Cantonese,Male,18,通心粉,35,understands,0
Cantonese,Female,19,通心粉,30,produces,0.2
Cantonese,Female,19,通心粉,30,understands,0
Cantonese,Male,19,通心粉,36,produces,0.0556
Cantonese,Male,19,通心粉,36,understands,0
Cantonese,Female,20,通心粉,62,produces,0.2097
Cantonese,Female,20,通心粉,62,understands,0
Cantonese,Male,20,通心粉,78,produces,0.1538
Cantonese,Male,20,通心粉,78,understands,0
Cantonese,Female,21,通心粉,57,produces,0.2281
Cantonese,Female,21,通心粉,57,understands,0
Cantonese,Male,21,通心粉,63,produces,0.3016
Cantonese,Male,21,通心粉,63,understands,0
Cantonese,Female,22,通心粉,34,produces,0.3824
Cantonese,Female,22,通心粉,34,understands,0
Cantonese,Male,22,通心粉,34,produces,0.2059
Cantonese,Male,22,通心粉,34,understands,0
Cantonese,Female,23,通心粉,37,produces,0.4054
Cantonese,Female,23,通心粉,37,understands,0
Cantonese,Male,23,通心粉,37,produces,0.1081
Cantonese,Male,23,通心粉,37,understands,0
Cantonese,Female,24,通心粉,32,produces,0.3125
Cantonese,Female,24,通心粉,32,understands,0
Cantonese,Male,24,通心粉,36,produces,0.3056
Cantonese,Male,24,通心粉,36,understands,0
Cantonese,Female,25,通心粉,31,produces,0.3548
Cantonese,Female,25,通心粉,31,understands,0
Cantonese,Male,25,通心粉,34,produces,0.3235
Cantonese,Male,25,通心粉,34,understands,0
Cantonese,Female,26,通心粉,31,produces,0.4516
Cantonese,Female,26,通心粉,31,understands,0
Cantonese,Male,26,通心粉,37,produces,0.5405
Cantonese,Male,26,通心粉,37,understands,0
Cantonese,Female,27,通心粉,31,produces,0.5806
Cantonese,Female,27,通心粉,31,understands,0
Cantonese,Male,27,通心粉,31,produces,0.6129
Cantonese,Male,27,通心粉,31,understands,0
Cantonese,Female,28,通心粉,32,produces,0.75
Cantonese,Female,28,通心粉,32,understands,0
Cantonese,Male,28,通心粉,34,produces,0.5588
Cantonese,Male,28,通心粉,34,understands,0
Cantonese,Female,29,通心粉,36,produces,0.6944
Cantonese,Female,29,通心粉,36,understands,0
Cantonese,Male,29,通心粉,36,produces,0.4444
Cantonese,Male,29,通心粉,36,understands,0
Cantonese,Female,30,通心粉,76,produces,0.7632
Cantonese,Female,30,通心粉,76,understands,0
Cantonese,Male,30,通心粉,88,produces,0.6136
Cantonese,Male,30,通心粉,88,understands,0
Catalan,Female,16,macarrons,8,produces,0
Catalan,Female,16,macarrons,8,understands,0
Catalan,Male,16,macarrons,16,produces,0
Catalan,Male,16,macarrons,16,understands,0
Catalan,Female,17,macarrons,22,produces,0
Catalan,Female,17,macarrons,22,understands,0
Catalan,Male,17,macarrons,14,produces,0
Catalan,Male,17,macarrons,14,understands,0
Catalan,Female,18,macarrons,22,produces,0.0909
Catalan,Female,18,macarrons,22,understands,0
Catalan,Male,18,macarrons,29,produces,0
Catalan,Male,18,macarrons,29,understands,0
Catalan,Female,19,macarrons,25,produces,0.12
Catalan,Female,19,macarrons,25,understands,0
Catalan,Male,19,macarrons,20,produces,0.05
Catalan,Male,19,macarrons,20,understands,0
Catalan,Female,20,macarrons,28,produces,0.1786
Catalan,Female,20,macarrons,28,understands,0
Catalan,Male,20,macarrons,28,produces,0.1071
Catalan,Male,20,macarrons,28,understands,0
Catalan,Female,21,macarrons,32,produces,0.4688
Catalan,Female,21,macarrons,32,understands,0
Catalan,Male,21,macarrons,26,produces,0.2692
Catalan,Male,21,macarrons,26,understands,0
Catalan,Female,22,macarrons,26,produces,0.5769
Catalan,Female,22,macarrons,26,understands,0
Catalan,Male,22,macarrons,24,produces,0.25
Catalan,Male,22,macarrons,24,understands,0
Catalan,Female,23,macarrons,35,produces,0.4571
Catalan,Female,23,macarrons,35,understands,0
Catalan,Male,23,macarrons,31,produces,0.4516
Catalan,Male,23,macarrons,31,understands,0
Catalan,Female,24,macarrons,41,produces,0.7561
Catalan,Female,24,macarrons,41,understands,0
Catalan,Male,24,macarrons,38,produces,0.5
Catalan,Male,24,macarrons,38,understands,0
Catalan,Female,25,macarrons,30,produces,0.7
Catalan,Female,25,macarrons,30,understands,0
Catalan,Male,25,macarrons,30,produces,0.5667
Catalan,Male,25,macarrons,30,understands,0
Catalan,Female,26,macarrons,35,produces,0.8
Catalan,Female,26,macarrons,35,understands,0
Catalan,Male,26,macarrons,30,produces,0.7333
Catalan,Male,26,macarrons,30,understands,0
Catalan,Female,27,macarrons,36,produces,0.8611
Catalan,Female,27,macarrons,36,understands,0
Catalan,Male,27,macarrons,27,produces,0.963
Catalan,Male,27,macarrons,27,understands,0
Catalan,Female,28,macarrons,40,produces,0.825
Catalan,Female,28,macarrons,40,understands,0
Catalan,Male,28,macarrons,41,produces,0.8537
Catalan,Male,28,macarrons,41,understands,0
Catalan,Female,29,macarrons,25,produces,0.88
Catalan,Female,29,macarrons,25,understands,0
Catalan,Male,29,macarrons,25,produces,0.88
Catalan,Male,29,macarrons,25,understands,0
Catalan,Female,30,macarrons,24,produces,0.8333
Catalan,Female,30,macarrons,24,understands,0
Catalan,Male,30,macarrons,51,produces,0.8824
Catalan,Male,30,macarrons,51,understands,0
Finnish,Female,12,makaroni ,18,produces,0
Finnish,Female,12,makaroni ,18,understands,0
Finnish,Male,12,makaroni ,17,produces,0
Finnish,Male,12,makaroni ,17,understands,0
Finnish,Female,15,makaroni ,18,produces,0
Finnish,Female,15,makaroni ,18,understands,0
Finnish,Male,15,makaroni ,17,produces,0
Finnish,Male,15,makaroni ,17,understands,0
