language,age,words,n,measure,prop
Mandarin (Beijing),16,摁（按）,70,produces,0.0429
Mandarin (Beijing),16,摁（按）,70,understands,0
Mandarin (Beijing),17,摁（按）,72,produces,0.0833
Mandarin (Beijing),17,摁（按）,72,understands,0
Mandarin (Beijing),18,摁（按）,71,produces,0.1549
Mandarin (Beijing),18,摁（按）,71,understands,0
Mandarin (Beijing),19,摁（按）,70,produces,0.3
Mandarin (Beijing),19,摁（按）,70,understands,0
Mandarin (Beijing),20,摁（按）,71,produces,0.3944
Mandarin (Beijing),20,摁（按）,71,understands,0
Mandarin (Beijing),21,摁（按）,70,produces,0.4714
Mandarin (Beijing),21,摁（按）,70,understands,0
Mandarin (Beijing),22,摁（按）,71,produces,0.5775
Mandarin (Beijing),22,摁（按）,71,understands,0
Mandarin (Beijing),23,摁（按）,70,produces,0.6429
Mandarin (Beijing),23,摁（按）,70,understands,0
Mandarin (Beijing),24,摁（按）,70,produces,0.6429
Mandarin (Beijing),24,摁（按）,70,understands,0
Mandarin (Beijing),25,摁（按）,70,produces,0.6714
Mandarin (Beijing),25,摁（按）,70,understands,0
Mandarin (Beijing),26,摁（按）,71,produces,0.8028
Mandarin (Beijing),26,摁（按）,71,understands,0
Mandarin (Beijing),27,摁（按）,70,produces,0.8571
Mandarin (Beijing),27,摁（按）,70,understands,0
Mandarin (Beijing),28,摁（按）,70,produces,0.8
Mandarin (Beijing),28,摁（按）,70,understands,0
Mandarin (Beijing),29,摁（按）,70,produces,0.9143
Mandarin (Beijing),29,摁（按）,70,understands,0
Mandarin (Beijing),30,摁（按）,70,produces,0.8286
Mandarin (Beijing),30,摁（按）,70,understands,0
Mandarin (Taiwanese),8,按,86,produces,0
Mandarin (Taiwanese),8,按,86,understands,0.3605
Mandarin (Taiwanese),9,按,79,produces,0.0127
Mandarin (Taiwanese),9,按,79,understands,0.3165
Mandarin (Taiwanese),10,按,78,produces,0.0128
Mandarin (Taiwanese),10,按,78,understands,0.1154
Mandarin (Taiwanese),11,按,79,produces,0.038
Mandarin (Taiwanese),11,按,79,understands,0.1519
Mandarin (Taiwanese),12,按,80,produces,0.0125
Mandarin (Taiwanese),12,按,80,understands,0.175
Mandarin (Taiwanese),13,按,78,produces,0.0513
Mandarin (Taiwanese),13,按,78,understands,0.1923
Mandarin (Taiwanese),14,按,81,produces,0.1235
Mandarin (Taiwanese),14,按,81,understands,0.2593
Mandarin (Taiwanese),15,按,106,produces,0.1038
Mandarin (Taiwanese),15,按,106,understands,0.3396
Mandarin (Taiwanese),16,按,170,produces,0.0353
Mandarin (Taiwanese),16,按,170,understands,0.1529
Mandarin (Taiwanese),17,按,87,produces,0.1034
Mandarin (Taiwanese),17,按,87,understands,0
Mandarin (Taiwanese),18,按,84,produces,0.0833
Mandarin (Taiwanese),18,按,84,understands,0
Mandarin (Taiwanese),19,按,84,produces,0.131
Mandarin (Taiwanese),19,按,84,understands,0
Mandarin (Taiwanese),20,按,84,produces,0.1071
Mandarin (Taiwanese),20,按,84,understands,0
Mandarin (Taiwanese),21,按,88,produces,0.125
Mandarin (Taiwanese),21,按,88,understands,0
Mandarin (Taiwanese),22,按,96,produces,0.2812
Mandarin (Taiwanese),22,按,96,understands,0
Mandarin (Taiwanese),23,按,105,produces,0.2571
Mandarin (Taiwanese),23,按,105,understands,0
Mandarin (Taiwanese),24,按,124,produces,0.2661
Mandarin (Taiwanese),24,按,124,understands,0
Mandarin (Taiwanese),25,按,110,produces,0.2364
Mandarin (Taiwanese),25,按,110,understands,0
Mandarin (Taiwanese),26,按,87,produces,0.4253
Mandarin (Taiwanese),26,按,87,understands,0
Mandarin (Taiwanese),27,按,92,produces,0.413
Mandarin (Taiwanese),27,按,92,understands,0
Mandarin (Taiwanese),28,按,100,produces,0.56
Mandarin (Taiwanese),28,按,100,understands,0
Mandarin (Taiwanese),29,按,88,produces,0.4659
Mandarin (Taiwanese),29,按,88,understands,0
Mandarin (Taiwanese),30,按,94,produces,0.5532
Mandarin (Taiwanese),30,按,94,understands,0
Mandarin (Taiwanese),31,按,88,produces,0.5795
Mandarin (Taiwanese),31,按,88,understands,0
Mandarin (Taiwanese),32,按,82,produces,0.5244
Mandarin (Taiwanese),32,按,82,understands,0
Mandarin (Taiwanese),33,按,85,produces,0.6353
Mandarin (Taiwanese),33,按,85,understands,0
Mandarin (Taiwanese),34,按,77,produces,0.6104
Mandarin (Taiwanese),34,按,77,understands,0
Mandarin (Taiwanese),35,按,81,produces,0.716
Mandarin (Taiwanese),35,按,81,understands,0
Mandarin (Taiwanese),36,按,81,produces,0.679
Mandarin (Taiwanese),36,按,81,understands,0
Turkish,8,Bas,140,produces,0
Turkish,8,Bas,140,understands,0.1286
Turkish,9,Bas,125,produces,0
Turkish,9,Bas,125,understands,0.184
Turkish,10,Bas,130,produces,0.0077
Turkish,10,Bas,130,understands,0.2692
Turkish,11,Bas,125,produces,0.008
Turkish,11,Bas,125,understands,0.328
Turkish,12,Bas,120,produces,0.0083
Turkish,12,Bas,120,understands,0.3583
Turkish,13,Bas,122,produces,0.0082
Turkish,13,Bas,122,understands,0.418
Turkish,14,Bas,147,produces,0.0408
Turkish,14,Bas,147,understands,0.517
