language,sex,age,words,n,measure,prop
American Sign Language,All,8,OFF,1,produces,0
American Sign Language,All,8,OFF,1,understands,0
American Sign Language,All,9,OFF,4,produces,0
American Sign Language,All,9,OFF,4,understands,0
American Sign Language,All,10,OFF,5,produces,0
American Sign Language,All,10,OFF,5,understands,0
American Sign Language,All,11,OFF,2,produces,0
American Sign Language,All,11,OFF,2,understands,0
American Sign Language,All,12,OFF,4,produces,0
American Sign Language,All,12,OFF,4,understands,0
American Sign Language,All,13,OFF,3,produces,0
American Sign Language,All,13,OFF,3,understands,0
American Sign Language,All,14,OFF,1,produces,0
American Sign Language,All,14,OFF,1,understands,0
American Sign Language,All,15,OFF,2,produces,0
American Sign Language,All,15,OFF,2,understands,0
American Sign Language,All,16,OFF,2,produces,0
American Sign Language,All,16,OFF,2,understands,0.5
American Sign Language,All,17,OFF,5,produces,0.2
American Sign Language,All,17,OFF,5,understands,0.2
American Sign Language,All,18,OFF,11,produces,0.3636
American Sign Language,All,18,OFF,11,understands,0.4545
American Sign Language,All,19,OFF,5,produces,0
American Sign Language,All,19,OFF,5,understands,0.2
American Sign Language,All,20,OFF,2,produces,0
American Sign Language,All,20,OFF,2,understands,0
American Sign Language,All,21,OFF,3,produces,0.6667
American Sign Language,All,21,OFF,3,understands,0.6667
American Sign Language,All,22,OFF,8,produces,0.25
American Sign Language,All,22,OFF,8,understands,0.5
American Sign Language,All,23,OFF,4,produces,0
American Sign Language,All,23,OFF,4,understands,0.25
American Sign Language,All,24,OFF,6,produces,0.1667
American Sign Language,All,24,OFF,6,understands,0.3333
American Sign Language,All,25,OFF,13,produces,0.3077
American Sign Language,All,25,OFF,13,understands,0.6923
American Sign Language,All,26,OFF,4,produces,0.25
American Sign Language,All,26,OFF,4,understands,0.5
American Sign Language,All,27,OFF,6,produces,0.1667
American Sign Language,All,27,OFF,6,understands,0.8333
American Sign Language,All,28,OFF,6,produces,1
American Sign Language,All,28,OFF,6,understands,0.6667
American Sign Language,All,29,OFF,6,produces,0.5
American Sign Language,All,29,OFF,6,understands,1
American Sign Language,All,30,OFF,6,produces,0.5
American Sign Language,All,30,OFF,6,understands,0.5
American Sign Language,All,31,OFF,8,produces,0.75
American Sign Language,All,31,OFF,8,understands,0.625
American Sign Language,All,32,OFF,13,produces,0.7692
American Sign Language,All,32,OFF,13,understands,0.5385
American Sign Language,All,33,OFF,6,produces,0.5
American Sign Language,All,33,OFF,6,understands,0.5
American Sign Language,All,34,OFF,6,produces,0.8333
American Sign Language,All,34,OFF,6,understands,0.8333
American Sign Language,All,35,OFF,7,produces,0.5714
American Sign Language,All,35,OFF,7,understands,0.5714
American Sign Language,All,36,OFF,3,produces,0
American Sign Language,All,36,OFF,3,understands,0.6667
Danish,All,8,af,174,produces,0
Danish,All,8,af,174,understands,0.0057
Danish,All,9,af,196,produces,0
Danish,All,9,af,196,understands,0.0051
Danish,All,10,af,182,produces,0
Danish,All,10,af,182,understands,0
Danish,All,11,af,200,produces,0
Danish,All,11,af,200,understands,0.01
Danish,All,12,af,188,produces,0
Danish,All,12,af,188,understands,0
Danish,All,13,af,216,produces,0
Danish,All,13,af,216,understands,0.037
Danish,All,14,af,178,produces,0.0056
Danish,All,14,af,178,understands,0.0337
Danish,All,15,af,203,produces,0.0099
Danish,All,15,af,203,understands,0.0542
Danish,All,16,af,359,produces,0.0251
Danish,All,16,af,359,understands,0.0474
Danish,All,17,af,346,produces,0.0289
Danish,All,17,af,346,understands,0.0665
Danish,All,18,af,358,produces,0.0503
Danish,All,18,af,358,understands,0.0978
Danish,All,19,af,361,produces,0.0665
Danish,All,19,af,361,understands,0.0942
Danish,All,20,af,358,produces,0.1089
Danish,All,20,af,358,understands,0.1145
Danish,All,21,af,236,produces,0.072
Danish,All,21,af,236,understands,0
Danish,All,22,af,235,produces,0.1574
Danish,All,22,af,235,understands,0
Danish,All,23,af,190,produces,0.1105
Danish,All,23,af,190,understands,0
Danish,All,24,af,216,produces,0.1806
Danish,All,24,af,216,understands,0
Danish,All,25,af,138,produces,0.2246
Danish,All,25,af,138,understands,0
Danish,All,26,af,206,produces,0.2913
Danish,All,26,af,206,understands,0
Danish,All,27,af,176,produces,0.25
Danish,All,27,af,176,understands,0
Danish,All,28,af,190,produces,0.2368
Danish,All,28,af,190,understands,0
Danish,All,29,af,182,produces,0.3022
Danish,All,29,af,182,understands,0
Danish,All,30,af,173,produces,0.3988
Danish,All,30,af,173,understands,0
Danish,All,31,af,175,produces,0.3829
Danish,All,31,af,175,understands,0
Danish,All,32,af,143,produces,0.4825
Danish,All,32,af,143,understands,0
Danish,All,33,af,151,produces,0.5364
Danish,All,33,af,151,understands,0
Danish,All,34,af,143,produces,0.5524
Danish,All,34,af,143,understands,0
Danish,All,35,af,113,produces,0.6106
Danish,All,35,af,113,understands,0
Danish,All,36,af,126,produces,0.6349
Danish,All,36,af,126,understands,0
Dutch,All,8,af,7,produces,0
Dutch,All,8,af,7,understands,0
Dutch,All,9,af,94,produces,0
Dutch,All,9,af,94,understands,0
Dutch,All,10,af,128,produces,0
Dutch,All,10,af,128,understands,0.0156
Dutch,All,11,af,9,produces,0
Dutch,All,11,af,9,understands,0
Dutch,All,12,af,7,produces,0
Dutch,All,12,af,7,understands,0
Dutch,All,13,af,6,produces,0
Dutch,All,13,af,6,understands,0
Dutch,All,14,af,35,produces,0
Dutch,All,14,af,35,understands,0.0571
Dutch,All,15,af,9,produces,0
Dutch,All,15,af,9,understands,0.1111
Dutch,All,16,af,12,produces,0.0833
Dutch,All,16,af,12,understands,0.1667
Dutch,All,17,af,55,produces,0.0727
Dutch,All,17,af,55,understands,0
Dutch,All,18,af,198,produces,0.1465
Dutch,All,18,af,198,understands,0.1818
Dutch,All,19,af,101,produces,0.3762
Dutch,All,19,af,101,understands,0.5743
Dutch,All,20,af,33,produces,0.2727
Dutch,All,20,af,33,understands,0.4848
Dutch,All,21,af,13,produces,0.0769
Dutch,All,21,af,13,understands,0.0769
Dutch,All,22,af,7,produces,0.2857
Dutch,All,22,af,7,understands,0
Dutch,All,23,af,51,produces,0.4118
Dutch,All,23,af,51,understands,0
Dutch,All,24,af,31,produces,0.4839
Dutch,All,24,af,31,understands,0
Dutch,All,25,af,6,produces,0.5
Dutch,All,25,af,6,understands,0
Dutch,All,26,af,6,produces,0.5
Dutch,All,26,af,6,understands,0
Dutch,All,27,af,5,produces,0.6
Dutch,All,27,af,5,understands,0
Dutch,All,28,af,6,produces,1
Dutch,All,28,af,6,understands,0
Dutch,All,29,af,23,produces,0.6522
Dutch,All,29,af,23,understands,0
Dutch,All,30,af,24,produces,0.6667
Dutch,All,30,af,24,understands,0
Dutch,All,31,af,2,produces,1
Dutch,All,31,af,2,understands,0
English (American),All,8,off,255,produces,0.0078
English (American),All,8,off,255,understands,0.0667
English (American),All,9,off,299,produces,0.0033
English (American),All,9,off,299,understands,0.0903
English (American),All,10,off,279,produces,0.0108
English (American),All,10,off,279,understands,0.1219
English (American),All,11,off,360,produces,0.0222
English (American),All,11,off,360,understands,0.1778
English (American),All,12,off,615,produces,0.0228
English (American),All,12,off,615,understands,0.2228
English (American),All,13,off,1039,produces,0.0202
English (American),All,13,off,1039,understands,0.3205
English (American),All,14,off,455,produces,0.0308
English (American),All,14,off,455,understands,0.3099
English (American),All,15,off,245,produces,0.0694
English (American),All,15,off,245,understands,0.4163
English (American),All,16,off,1750,produces,0.1263
English (American),All,16,off,1750,understands,0.2937
English (American),All,17,off,831,produces,0.1468
English (American),All,17,off,831,understands,0.2575
English (American),All,18,off,1024,produces,0.2393
English (American),All,18,off,1024,understands,0.2637
English (American),All,19,off,570,produces,0.3439
English (American),All,19,off,570,understands,0
English (American),All,20,off,537,produces,0.2831
English (American),All,20,off,537,understands,0
English (American),All,21,off,366,produces,0.4126
English (American),All,21,off,366,understands,0
English (American),All,22,off,454,produces,0.4471
English (American),All,22,off,454,understands,0
English (American),All,23,off,470,produces,0.5617
English (American),All,23,off,470,understands,0
English (American),All,24,off,985,produces,0.598
English (American),All,24,off,985,understands,0
English (American),All,25,off,757,produces,0.6486
English (American),All,25,off,757,understands,0
English (American),All,26,off,435,produces,0.6897
English (American),All,26,off,435,understands,0
English (American),All,27,off,361,produces,0.7202
English (American),All,27,off,361,understands,0
English (American),All,28,off,954,produces,0.8742
English (American),All,28,off,954,understands,0
English (American),All,29,off,390,produces,0.7538
English (American),All,29,off,390,understands,0
English (American),All,30,off,785,produces,0.7414
English (American),All,30,off,785,understands,0
English (British),All,12,off,27,produces,0
English (British),All,12,off,27,understands,0
English (British),All,13,off,7,produces,0
English (British),All,13,off,7,understands,0
English (British),All,14,off,64,produces,0
English (British),All,14,off,64,understands,0.1875
English (British),All,15,off,88,produces,0.0114
English (British),All,15,off,88,understands,0.2273
English (British),All,16,off,118,produces,0.0254
English (British),All,16,off,118,understands,0.322
English (British),All,17,off,197,produces,0.0558
English (British),All,17,off,197,understands,0.3807
English (British),All,18,off,118,produces,0.1186
English (British),All,18,off,118,understands,0.5508
English (British),All,19,off,109,produces,0.2294
English (British),All,19,off,109,understands,0.6697
English (British),All,20,off,144,produces,0.2708
English (British),All,20,off,144,understands,0.5903
English (British),All,21,off,75,produces,0.3467
English (British),All,21,off,75,understands,0.8133
English (British),All,22,off,28,produces,0.4286
English (British),All,22,off,28,understands,0.6786
English (British),All,23,off,112,produces,0.4911
English (British),All,23,off,112,understands,0.7679
English (British),All,24,off,87,produces,0.5862
English (British),All,24,off,87,understands,0.8046
English (British),All,25,off,36,produces,0.6111
English (British),All,25,off,36,understands,0.75
English (Irish),All,17,off,2,produces,0
English (Irish),All,17,off,2,understands,0
English (Irish),All,18,off,1,produces,0
English (Irish),All,18,off,1,understands,0
English (Irish),All,19,off,2,produces,0
English (Irish),All,19,off,2,understands,0
English (Irish),All,20,off,1,produces,0
English (Irish),All,20,off,1,understands,0
English (Irish),All,21,off,3,produces,0
English (Irish),All,21,off,3,understands,0
English (Irish),All,22,off,4,produces,0
English (Irish),All,22,off,4,understands,0
English (Irish),All,23,off,4,produces,0
English (Irish),All,23,off,4,understands,0
English (Irish),All,24,off,4,produces,0.25
English (Irish),All,24,off,4,understands,0
English (Irish),All,25,off,6,produces,0
English (Irish),All,25,off,6,understands,0
English (Irish),All,26,off,10,produces,0
English (Irish),All,26,off,10,understands,0
English (Irish),All,27,off,5,produces,0
English (Irish),All,27,off,5,understands,0
English (Irish),All,28,off,7,produces,0.1429
English (Irish),All,28,off,7,understands,0
English (Irish),All,29,off,4,produces,0.25
English (Irish),All,29,off,4,understands,0
English (Irish),All,30,off,9,produces,0.1111
English (Irish),All,30,off,9,understands,0
English (Irish),All,31,off,8,produces,0.125
