language,age,words,n,measure,prop
Norwegian,16,salami,98,produces,0
Norwegian,16,salami,98,understands,0
Norwegian,17,salami,218,produces,0.0046
Norwegian,17,salami,218,understands,0
Norwegian,18,salami,271,produces,0.0148
Norwegian,18,salami,271,understands,0
Norwegian,19,salami,281,produces,0.0249
Norwegian,19,salami,281,understands,0
Norwegian,20,salami,342,produces,0.038
Norwegian,20,salami,342,understands,0
Norwegian,21,salami,418,produces,0.0789
Norwegian,21,salami,418,understands,0
Norwegian,22,salami,596,produces,0.0956
Norwegian,22,salami,596,understands,0
Norwegian,23,salami,566,produces,0.1396
Norwegian,23,salami,566,understands,0
Norwegian,24,salami,538,produces,0.1654
Norwegian,24,salami,538,understands,0
Norwegian,25,salami,656,produces,0.2393
Norwegian,25,salami,656,understands,0
Norwegian,26,salami,644,produces,0.3168
Norwegian,26,salami,644,understands,0
Norwegian,27,salami,525,produces,0.3695
Norwegian,27,salami,525,understands,0
Norwegian,28,salami,544,produces,0.4357
Norwegian,28,salami,544,understands,0
Norwegian,29,salami,536,produces,0.4384
Norwegian,29,salami,536,understands,0
Norwegian,30,salami,457,produces,0.5098
Norwegian,30,salami,457,understands,0
Norwegian,31,salami,479,produces,0.5344
Norwegian,31,salami,479,understands,0
Norwegian,32,salami,451,produces,0.5565
Norwegian,32,salami,451,understands,0
Norwegian,33,salami,430,produces,0.5977
Norwegian,33,salami,430,understands,0
Norwegian,34,salami,424,produces,0.6061
Norwegian,34,salami,424,understands,0
Norwegian,35,salami,422,produces,0.6635
Norwegian,35,salami,422,understands,0
Norwegian,36,salami,329,produces,0.693
Norwegian,36,salami,329,understands,0
Turkish,16,Salam,109,produces,0.0459
Turkish,16,Salam,109,understands,0
Turkish,17,Salam,107,produces,0.0374
Turkish,17,Salam,107,understands,0
Turkish,18,Salam,128,produces,0.0391
Turkish,18,Salam,128,understands,0
Turkish,19,Salam,121,produces,0.0579
Turkish,19,Salam,121,understands,0
Turkish,20,Salam,119,produces,0.1429
Turkish,20,Salam,119,understands,0
Turkish,21,Salam,124,produces,0.1371
Turkish,21,Salam,124,understands,0
Turkish,22,Salam,126,produces,0.1111
Turkish,22,Salam,126,understands,0
Turkish,23,Salam,131,produces,0.1679
Turkish,23,Salam,131,understands,0
Turkish,24,Salam,106,produces,0.2264
Turkish,24,Salam,106,understands,0
Turkish,25,Salam,123,produces,0.3008
Turkish,25,Salam,123,understands,0
Turkish,26,Salam,123,produces,0.3089
Turkish,26,Salam,123,understands,0
Turkish,27,Salam,108,produces,0.3796
Turkish,27,Salam,108,understands,0
Turkish,28,Salam,112,produces,0.3839
Turkish,28,Salam,112,understands,0
Turkish,29,Salam,119,produces,0.5546
Turkish,29,Salam,119,understands,0
Turkish,30,Salam,104,produces,0.5673
Turkish,30,Salam,104,understands,0
Turkish,31,Salam,101,produces,0.6337
Turkish,31,Salam,101,understands,0
Turkish,32,Salam,132,produces,0.5758
Turkish,32,Salam,132,understands,0
Turkish,33,Salam,114,produces,0.6579
Turkish,33,Salam,114,understands,0
Turkish,34,Salam,107,produces,0.6075
Turkish,34,Salam,107,understands,0
Turkish,35,Salam,131,produces,0.7252
Turkish,35,Salam,131,understands,0
Turkish,36,Salam,77,produces,0.6623
Turkish,36,Salam,77,understands,0
Hungarian,16,szalámi,21,produces,0.0476
Hungarian,16,szalámi,21,understands,0
Hungarian,17,szalámi,18,produces,0.0556
Hungarian,17,szalámi,18,understands,0
Hungarian,18,szalámi,18,produces,0.0556
Hungarian,18,szalámi,18,understands,0
Hungarian,19,szalámi,26,produces,0.3077
Hungarian,19,szalámi,26,understands,0
Hungarian,20,szalámi,18,produces,0.0556
Hungarian,20,szalámi,18,understands,0
Hungarian,21,szalámi,36,produces,0.3611
Hungarian,21,szalámi,36,understands,0
Hungarian,22,szalámi,27,produces,0.1852
Hungarian,22,szalámi,27,understands,0
Hungarian,23,szalámi,18,produces,0
Hungarian,23,szalámi,18,understands,0
Hungarian,24,szalámi,38,produces,0.2895
Hungarian,24,szalámi,38,understands,0
Hungarian,25,szalámi,43,produces,0.5116
Hungarian,25,szalámi,43,understands,0
Hungarian,26,szalámi,23,produces,0.6087
Hungarian,26,szalámi,23,understands,0
Hungarian,27,szalámi,26,produces,0.6154
Hungarian,27,szalámi,26,understands,0
Hungarian,28,szalámi,30,produces,0.5333
Hungarian,28,szalámi,30,understands,0
Hungarian,29,szalámi,12,produces,0.6667
Hungarian,29,szalámi,12,understands,0
Hungarian,30,szalámi,18,produces,0.5556
Hungarian,30,szalámi,18,understands,0
