language,age,words,n,measure,prop
Italian,7,il suo nome,5,produces,0
Italian,7,il suo nome,5,understands,0.6
Italian,8,il suo nome,34,produces,0
Italian,8,il suo nome,34,understands,0.5
Italian,9,il suo nome,38,produces,0
Italian,9,il suo nome,38,understands,0.6579
Italian,10,il suo nome,53,produces,0
Italian,10,il suo nome,53,understands,0.6981
Italian,11,il suo nome,42,produces,0.0238
Italian,11,il suo nome,42,understands,0.7857
Italian,12,il suo nome,69,produces,0.0725
Italian,12,il suo nome,69,understands,0.8696
Italian,13,il suo nome,48,produces,0.1042
Italian,13,il suo nome,48,understands,0.8542
Italian,14,il suo nome,40,produces,0.225
Italian,14,il suo nome,40,understands,0.925
Italian,15,il suo nome,68,produces,0.2647
Italian,15,il suo nome,68,understands,0.9265
Italian,16,il suo nome,56,produces,0.2679
Italian,16,il suo nome,56,understands,0.9821
Italian,17,il suo nome,48,produces,0.4792
Italian,17,il suo nome,48,understands,0.9167
Italian,18,il suo nome,75,produces,0.3867
Italian,18,il suo nome,75,understands,0.5467
Italian,19,il suo nome,58,produces,0.6379
Italian,19,il suo nome,58,understands,0.3103
Italian,20,il suo nome,83,produces,0.5301
Italian,20,il suo nome,83,understands,0.2289
Italian,21,il suo nome,67,produces,0.7313
Italian,21,il suo nome,67,understands,0.1791
Italian,22,il suo nome,77,produces,0.7662
Italian,22,il suo nome,77,understands,0.2857
Italian,23,il suo nome,70,produces,0.8571
Italian,23,il suo nome,70,understands,0.2429
Italian,24,il suo nome,85,produces,0.8353
Italian,24,il suo nome,85,understands,0.1647
Italian,25,il suo nome,39,produces,0.8974
Italian,25,il suo nome,39,understands,0
Italian,26,il suo nome,41,produces,0.8293
Italian,26,il suo nome,41,understands,0
Italian,27,il suo nome,43,produces,0.8837
Italian,27,il suo nome,43,understands,0
Italian,28,il suo nome,44,produces,0.9318
Italian,28,il suo nome,44,understands,0
Italian,29,il suo nome,37,produces,0.8649
Italian,29,il suo nome,37,understands,0
Italian,30,il suo nome,67,produces,0.9403
Italian,30,il suo nome,67,understands,0
Italian,31,il suo nome,19,produces,0.8947
Italian,31,il suo nome,19,understands,0
Italian,32,il suo nome,23,produces,0.913
Italian,32,il suo nome,23,understands,0
Italian,33,il suo nome,16,produces,0.8125
Italian,33,il suo nome,16,understands,0
Italian,34,il suo nome,19,produces,1
Italian,34,il suo nome,19,understands,0
Italian,35,il suo nome,15,produces,1
Italian,35,il suo nome,15,understands,0
Italian,36,il suo nome,21,produces,0.8095
Italian,36,il suo nome,21,understands,0
Japanese,8,自分の名前,6,produces,0
Japanese,8,自分の名前,6,understands,0.3333
Japanese,9,自分の名前,10,produces,0
Japanese,9,自分の名前,10,understands,0.5
Japanese,10,自分の名前,8,produces,0
Japanese,10,自分の名前,8,understands,0.75
Japanese,11,自分の名前,87,produces,0
Japanese,11,自分の名前,87,understands,0.5402
Japanese,12,自分の名前,118,produces,0
Japanese,12,自分の名前,118,understands,0.5847
Japanese,13,自分の名前,23,produces,0
Japanese,13,自分の名前,23,understands,0.6087
Japanese,14,自分の名前,26,produces,0
Japanese,14,自分の名前,26,understands,0.8077
Japanese,15,自分の名前,72,produces,0
Japanese,15,自分の名前,72,understands,0.7639
Japanese,16,自分の名前,46,produces,0.0435
Japanese,16,自分の名前,46,understands,0.5435
Japanese,17,自分の名前,77,produces,0.0649
Japanese,17,自分の名前,77,understands,0.6234
Japanese,18,自分の名前,94,produces,0.1277
Japanese,18,自分の名前,94,understands,0.3511
Japanese,19,自分の名前,35,produces,0.2857
Japanese,19,自分の名前,35,understands,0
Japanese,20,自分の名前,59,produces,0.2712
Japanese,20,自分の名前,59,understands,0
Japanese,21,自分の名前,62,produces,0.5
Japanese,21,自分の名前,62,understands,0
Japanese,22,自分の名前,31,produces,0.6452
Japanese,22,自分の名前,31,understands,0
Japanese,23,自分の名前,67,produces,0.6119
Japanese,23,自分の名前,67,understands,0
Japanese,24,自分の名前,33,produces,0.7576
Japanese,24,自分の名前,33,understands,0
Japanese,25,自分の名前,34,produces,0.7647
Japanese,25,自分の名前,34,understands,0
Japanese,26,自分の名前,33,produces,0.8788
Japanese,26,自分の名前,33,understands,0
Japanese,27,自分の名前,15,produces,0.6667
Japanese,27,自分の名前,15,understands,0
Japanese,28,自分の名前,18,produces,0.8889
Japanese,28,自分の名前,18,understands,0
Japanese,29,自分の名前,17,produces,0.8235
Japanese,29,自分の名前,17,understands,0
Japanese,30,自分の名前,18,produces,0.9444
Japanese,30,自分の名前,18,understands,0
Japanese,31,自分の名前,18,produces,0.8889
Japanese,31,自分の名前,18,understands,0
Japanese,32,自分の名前,13,produces,1
Japanese,32,自分の名前,13,understands,0
Japanese,33,自分の名前,16,produces,1
Japanese,33,自分の名前,16,understands,0
Japanese,34,自分の名前,13,produces,0.9231
Japanese,34,自分の名前,13,understands,0
Japanese,35,自分の名前,31,produces,0.9677
Japanese,35,自分の名前,31,understands,0
Japanese,36,自分の名前,18,produces,0.8889
Japanese,36,自分の名前,18,understands,0
Kigiriama,8,Dzina ra ye mwana mwenye,5,produces,0
Kigiriama,8,Dzina ra ye mwana mwenye,5,understands,0.4
Kigiriama,9,Dzina ra ye mwana mwenye,22,produces,0
Kigiriama,9,Dzina ra ye mwana mwenye,22,understands,0.6364
Kigiriama,10,Dzina ra ye mwana mwenye,5,produces,0
Kigiriama,10,Dzina ra ye mwana mwenye,5,understands,1
Kigiriama,11,Dzina ra ye mwana mwenye,7,produces,0.1429
Kigiriama,11,Dzina ra ye mwana mwenye,7,understands,0.7143
Kigiriama,12,Dzina ra ye mwana mwenye,30,produces,0.0333
Kigiriama,12,Dzina ra ye mwana mwenye,30,understands,0.8
Kigiriama,13,Dzina ra ye mwana mwenye,18,produces,0.0556
Kigiriama,13,Dzina ra ye mwana mwenye,18,understands,0.5556
Kigiriama,14,Dzina ra ye mwana mwenye,16,produces,0
Kigiriama,14,Dzina ra ye mwana mwenye,16,understands,0.875
Kigiriama,15,Dzina ra ye mwana mwenye,16,produces,0.0625
Kigiriama,15,Dzina ra ye mwana mwenye,16,understands,0.5625
Kigiriama,16,Dzina ra ye mwana mwenye,1,produces,0
Kigiriama,16,Dzina ra ye mwana mwenye,1,understands,0
Kigiriama,17,Dzina ra ye mwana mwenye,6,produces,0
Kigiriama,17,Dzina ra ye mwana mwenye,6,understands,0
Kigiriama,18,Dzina ra ye mwana mwenye,13,produces,0.1538
Kigiriama,18,Dzina ra ye mwana mwenye,13,understands,0
Kigiriama,19,Dzina ra ye mwana mwenye,8,produces,0.125
Kigiriama,19,Dzina ra ye mwana mwenye,8,understands,0
Kigiriama,20,Dzina ra ye mwana mwenye,14,produces,0.0714
Kigiriama,20,Dzina ra ye mwana mwenye,14,understands,0
Kigiriama,21,Dzina ra ye mwana mwenye,6,produces,0.3333
Kigiriama,21,Dzina ra ye mwana mwenye,6,understands,0
Kigiriama,22,Dzina ra ye mwana mwenye,9,produces,0.7778
Kigiriama,22,Dzina ra ye mwana mwenye,9,understands,0
Kigiriama,23,Dzina ra ye mwana mwenye,4,produces,0
Kigiriama,23,Dzina ra ye mwana mwenye,4,understands,0
Kigiriama,24,Dzina ra ye mwana mwenye,7,produces,0.4286
Kigiriama,24,Dzina ra ye mwana mwenye,7,understands,0
Kigiriama,25,Dzina ra ye mwana mwenye,3,produces,0.6667
Kigiriama,25,Dzina ra ye mwana mwenye,3,understands,0
Kigiriama,26,Dzina ra ye mwana mwenye,6,produces,0.5
Kigiriama,26,Dzina ra ye mwana mwenye,6,understands,0
Kigiriama,27,Dzina ra ye mwana mwenye,4,produces,1
Kigiriama,27,Dzina ra ye mwana mwenye,4,understands,0
Kigiriama,28,Dzina ra ye mwana mwenye,1,produces,0
Kigiriama,28,Dzina ra ye mwana mwenye,1,understands,0
Kigiriama,29,Dzina ra ye mwana mwenye,5,produces,0.4
Kigiriama,29,Dzina ra ye mwana mwenye,5,understands,0
Kigiriama,30,Dzina ra ye mwana mwenye,1,produces,1
Kigiriama,30,Dzina ra ye mwana mwenye,1,understands,0
Kiswahili,8,Jina la mtoto mwenyewe,1,produces,0
Kiswahili,8,Jina la mtoto mwenyewe,1,understands,1
Kiswahili,9,Jina la mtoto mwenyewe,5,produces,0
Kiswahili,9,Jina la mtoto mwenyewe,5,understands,1
Kiswahili,10,Jina la mtoto mwenyewe,5,produces,0
Kiswahili,10,Jina la mtoto mwenyewe,5,understands,1
Kiswahili,11,Jina la mtoto mwenyewe,9,produces,0
Kiswahili,11,Jina la mtoto mwenyewe,9,understands,0.8889
Kiswahili,12,Jina la mtoto mwenyewe,6,produces,0
Kiswahili,12,Jina la mtoto mwenyewe,6,understands,0.6667
Kiswahili,13,Jina la mtoto mwenyewe,6,produces,0
Kiswahili,13,Jina la mtoto mwenyewe,6,understands,1
Kiswahili,14,Jina la mtoto mwenyewe,4,produces,0
Kiswahili,14,Jina la mtoto mwenyewe,4,understands,1
Kiswahili,15,Jina la mtoto mwenyewe,5,produces,0.2
Kiswahili,15,Jina la mtoto mwenyewe,5,understands,1
Kiswahili,23,Jina la mtoto,2,produces,0.5
Kiswahili,23,Jina la mtoto,2,understands,0
Kiswahili,24,Jina la mtoto,12,produces,0.3333
Kiswahili,24,Jina la mtoto,12,understands,0
Kiswahili,25,Jina la mtoto,10,produces,0.5
Kiswahili,25,Jina la mtoto,10,understands,0
Kiswahili,26,Jina la mtoto,13,produces,0.5385
Kiswahili,26,Jina la mtoto,13,understands,0
Kiswahili,27,Jina la mtoto,8,produces,0.5
Kiswahili,27,Jina la mtoto,8,understands,0
Kiswahili,28,Jina la mtoto,6,produces,0.3333
Kiswahili,28,Jina la mtoto,6,understands,0
Kiswahili,29,Jina la mtoto,6,produces,0.3333
Kiswahili,29,Jina la mtoto,6,understands,0
Kiswahili,30,Jina la mtoto,5,produces,0.6
Kiswahili,30,Jina la mtoto,5,understands,0
Korean,8,아동 이름,57,produces,0
Korean,8,아동 이름,57,understands,0.1404
Korean,9,아동 이름,73,produces,0
Korean,9,아동 이름,73,understands,0.0548
Korean,10,아동 이름,77,produces,0
Korean,10,아동 이름,77,understands,0.2208
Korean,11,아동 이름,80,produces,0
Korean,11,아동 이름,80,understands,0.1375
Korean,12,아동 이름,74,produces,0.0135
Korean,12,아동 이름,74,understands,0.1622
Korean,13,아동 이름,127,produces,0
Korean,13,아동 이름,127,understands,0.2362
Korean,14,아동 이름,87,produces,0.023
Korean,14,아동 이름,87,understands,0.2874
Korean,15,아동 이름,85,produces,0.0118
Korean,15,아동 이름,85,understands,0.2
Korean,16,아동 이름,86,produces,0.0349
Korean,16,아동 이름,86,understands,0.3256
Korean,17,아동 이름,63,produces,0.0476
Korean,17,아동 이름,63,understands,0.2381
Korean,18,자기 이름,88,produces,0.2727
Korean,18,자기 이름,88,understands,0
Korean,19,자기 이름,77,produces,0.1948
Korean,19,자기 이름,77,understands,0
Korean,20,자기 이름,88,produces,0.2841
Korean,20,자기 이름,88,understands,0
Korean,21,자기 이름,79,produces,0.3797
Korean,21,자기 이름,79,understands,0
Korean,22,자기 이름,87,produces,0.4713
Korean,22,자기 이름,87,understands,0
Korean,23,자기 이름,87,produces,0.5517
Korean,23,자기 이름,87,understands,0
Korean,24,자기 이름,107,produces,0.6449
Korean,24,자기 이름,107,understands,0
Korean,25,자기 이름,95,produces,0.6947
Korean,25,자기 이름,95,understands,0
Korean,26,자기 이름,91,produces,0.7253
Korean,26,자기 이름,91,understands,0
Korean,27,자기 이름,104,produces,0.7788
Korean,27,자기 이름,104,understands,0
Korean,28,자기 이름,89,produces,0.8539
Korean,28,자기 이름,89,understands,0
Korean,29,자기 이름,101,produces,0.7921
Korean,29,자기 이름,101,understands,0
Korean,30,자기 이름,81,produces,0.8025
Korean,30,자기 이름,81,understands,0
Korean,31,자기 이름,79,produces,0.9114
Korean,31,자기 이름,79,understands,0
Korean,32,자기 이름,70,produces,0.8571
Korean,32,자기 이름,70,understands,0
Korean,33,자기 이름,79,produces,0.9114
Korean,33,자기 이름,79,understands,0
Korean,34,자기 이름,79,produces,0.9367
Korean,34,자기 이름,79,understands,0
Korean,35,자기 이름,74,produces,0.8784
Korean,35,자기 이름,74,understands,0
Korean,36,자기 이름,75,produces,0.96
Korean,36,자기 이름,75,understands,0
Latvian,8,bērna (savs) vārds,16,produces,0
Latvian,8,bērna (savs) vārds,16,understands,0.75
Latvian,9,bērna (savs) vārds,18,produces,0.0556
Latvian,9,bērna (savs) vārds,18,understands,0.7778
Latvian,10,bērna (savs) vārds,26,produces,0
Latvian,10,bērna (savs) vārds,26,understands,0.8846
Latvian,11,bērna (savs) vārds,15,produces,0.0667
Latvian,11,bērna (savs) vārds,15,understands,0.9333
Latvian,12,bērna (savs) vārds,16,produces,0.125
Latvian,12,bērna (savs) vārds,16,understands,0.875
Latvian,13,bērna (savs) vārds,22,produces,0
Latvian,13,bērna (savs) vārds,22,understands,0.7727
Latvian,14,bērna (savs) vārds,25,produces,0.2
Latvian,14,bērna (savs) vārds,25,understands,0.88
Latvian,15,bērna (savs) vārds,29,produces,0.1379
Latvian,15,bērna (savs) vārds,29,understands,0.931
Latvian,16,bērna (savs) vārds,16,produces,0.125
Latvian,16,bērna (savs) vārds,16,understands,0.9375
Latvian,17,bērna vārds,27,produces,0.2222
Latvian,17,bērna vārds,27,understands,0
Latvian,18,bērna vārds,21,produces,0.2381
Latvian,18,bērna vārds,21,understands,0
Latvian,19,bērna vārds,28,produces,0.4643
Latvian,19,bērna vārds,28,understands,0
Latvian,20,bērna vārds,34,produces,0.5588
Latvian,20,bērna vārds,34,understands,0
Latvian,21,bērna vārds,26,produces,0.4231
Latvian,21,bērna vārds,26,understands,0
Latvian,22,bērna vārds,32,produces,0.625
Latvian,22,bērna vārds,32,understands,0
Latvian,23,bērna vārds,25,produces,0.64
Latvian,23,bērna vārds,25,understands,0
Latvian,24,bērna vārds,30,produces,0.7333
Latvian,24,bērna vārds,30,understands,0
Latvian,25,bērna vārds,29,produces,0.7241
Latvian,25,bērna vārds,29,understands,0
Latvian,26,bērna vārds,22,produces,0.6818
Latvian,26,bērna vārds,22,understands,0
Latvian,27,bērna vārds,18,produces,0.7222
Latvian,27,bērna vārds,18,understands,0
Latvian,28,bērna vārds,23,produces,0.7391
Latvian,28,bērna vārds,23,understands,0
Latvian,29,bērna vārds,24,produces,0.8333
Latvian,29,bērna vārds,24,understands,0
Latvian,30,bērna vārds,26,produces,0.7692
Latvian,30,bērna vārds,26,understands,0
Latvian,31,bērna vārds,19,produces,0.8421
Latvian,31,bērna vārds,19,understands,0
Latvian,32,bērna vārds,25,produces,0.76
Latvian,32,bērna vārds,25,understands,0
Latvian,33,bērna vārds,31,produces,0.8065
Latvian,33,bērna vārds,31,understands,0
Latvian,34,bērna vārds,17,produces,0.8235
Latvian,34,bērna vārds,17,understands,0
Latvian,35,bērna vārds,21,produces,0.9048
Latvian,35,bērna vārds,21,understands,0
Latvian,36,bērna vārds,22,produces,0.9545
Latvian,36,bērna vārds,22,understands,0
Mandarin (Beijing),12,宝宝自己的名字,45,produces,0.0222
Mandarin (Beijing),12,宝宝自己的名字,45,understands,0.4444
Mandarin (Beijing),13,宝宝自己的名字,50,produces,0.02
Mandarin (Beijing),13,宝宝自己的名字,50,understands,0.36
Mandarin (Beijing),14,宝宝自己的名字,48,produces,0.0625
Mandarin (Beijing),14,宝宝自己的名字,48,understands,0.3542
Mandarin (Beijing),15,宝宝自己的名字,46,produces,0.087
Mandarin (Beijing),15,宝宝自己的名字,46,understands,0.2609
Mandarin (Beijing),16,"宝宝自己的名字, 自己的名字",111,produces,0.3243
Mandarin (Beijing),16,"宝宝自己的名字, 自己的名字",111,understands,0.1802
Mandarin (Beijing),17,自己的名字,72,produces,0.4861
Mandarin (Beijing),17,自己的名字,72,understands,0
Mandarin (Beijing),18,自己的名字,71,produces,0.5493
Mandarin (Beijing),18,自己的名字,71,understands,0
Mandarin (Beijing),19,自己的名字,70,produces,0.5571
Mandarin (Beijing),19,自己的名字,70,understands,0
Mandarin (Beijing),20,自己的名字,71,produces,0.7324
Mandarin (Beijing),20,自己的名字,71,understands,0
Mandarin (Beijing),21,自己的名字,70,produces,0.8286
Mandarin (Beijing),21,自己的名字,70,understands,0
Mandarin (Beijing),22,自己的名字,71,produces,0.9296
Mandarin (Beijing),22,自己的名字,71,understands,0
Mandarin (Beijing),23,自己的名字,70,produces,0.9286
Mandarin (Beijing),23,自己的名字,70,understands,0
Mandarin (Beijing),24,自己的名字,70,produces,0.8571
Mandarin (Beijing),24,自己的名字,70,understands,0
Mandarin (Beijing),25,自己的名字,70,produces,0.9714
Mandarin (Beijing),25,自己的名字,70,understands,0
Mandarin (Beijing),26,自己的名字,71,produces,0.9859
Mandarin (Beijing),26,自己的名字,71,understands,0
Mandarin (Beijing),27,自己的名字,70,produces,0.9857
Mandarin (Beijing),27,自己的名字,70,understands,0
Mandarin (Beijing),28,自己的名字,70,produces,0.9714
Mandarin (Beijing),28,自己的名字,70,understands,0
Mandarin (Beijing),29,自己的名字,70,produces,1
Mandarin (Beijing),29,自己的名字,70,understands,0
Mandarin (Beijing),30,自己的名字,70,produces,1
Mandarin (Beijing),30,自己的名字,70,understands,0
Mandarin (Taiwanese),8,自己的名字,86,produces,0
Mandarin (Taiwanese),8,自己的名字,86,understands,0.8488
Mandarin (Taiwanese),9,自己的名字,79,produces,0.0253
Mandarin (Taiwanese),9,自己的名字,79,understands,0.9114
Mandarin (Taiwanese),10,自己的名字,78,produces,0.0385
Mandarin (Taiwanese),10,自己的名字,78,understands,0.7821
Mandarin (Taiwanese),11,自己的名字,79,produces,0.0886
