language,sex,age,words,n,measure,prop
Cantonese,All,16,背脊,46,produces,0
Cantonese,All,16,背脊,46,understands,0
Cantonese,All,17,背脊,61,produces,0.0164
Cantonese,All,17,背脊,61,understands,0
Cantonese,All,18,背脊,68,produces,0.0294
Cantonese,All,18,背脊,68,understands,0
Cantonese,All,19,背脊,66,produces,0.0455
Cantonese,All,19,背脊,66,understands,0
Cantonese,All,20,背脊,140,produces,0.0857
Cantonese,All,20,背脊,140,understands,0
Cantonese,All,21,背脊,120,produces,0.1083
Cantonese,All,21,背脊,120,understands,0
Cantonese,All,22,背脊,68,produces,0.1176
Cantonese,All,22,背脊,68,understands,0
Cantonese,All,23,背脊,74,produces,0.1757
Cantonese,All,23,背脊,74,understands,0
Cantonese,All,24,背脊,68,produces,0.2647
Cantonese,All,24,背脊,68,understands,0
Cantonese,All,25,背脊,65,produces,0.3077
Cantonese,All,25,背脊,65,understands,0
Cantonese,All,26,背脊,68,produces,0.3824
Cantonese,All,26,背脊,68,understands,0
Cantonese,All,27,背脊,62,produces,0.3548
Cantonese,All,27,背脊,62,understands,0
Cantonese,All,28,背脊,66,produces,0.5455
Cantonese,All,28,背脊,66,understands,0
Cantonese,All,29,背脊,72,produces,0.6667
Cantonese,All,29,背脊,72,understands,0
Cantonese,All,30,背脊,164,produces,0.5915
Cantonese,All,30,背脊,164,understands,0
Dutch,All,8,rug,7,produces,0
Dutch,All,8,rug,7,understands,0
Dutch,All,9,rug,94,produces,0
Dutch,All,9,rug,94,understands,0
Dutch,All,10,rug,128,produces,0
Dutch,All,10,rug,128,understands,0.0078
Dutch,All,11,rug,9,produces,0
Dutch,All,11,rug,9,understands,0
Dutch,All,12,rug,7,produces,0
Dutch,All,12,rug,7,understands,0
Dutch,All,13,rug,6,produces,0
Dutch,All,13,rug,6,understands,0.1667
Dutch,All,14,rug,35,produces,0
Dutch,All,14,rug,35,understands,0.0286
Dutch,All,15,rug,9,produces,0
Dutch,All,15,rug,9,understands,0.1111
Dutch,All,16,rug,12,produces,0
Dutch,All,16,rug,12,understands,0
Dutch,All,17,rug,55,produces,0
Dutch,All,17,rug,55,understands,0
Dutch,All,18,rug,198,produces,0.0101
Dutch,All,18,rug,198,understands,0.0556
Dutch,All,19,rug,101,produces,0.0198
Dutch,All,19,rug,101,understands,0.0891
Dutch,All,20,rug,33,produces,0.0303
Dutch,All,20,rug,33,understands,0.1515
Dutch,All,21,rug,13,produces,0.1538
Dutch,All,21,rug,13,understands,0.1538
Dutch,All,22,rug,7,produces,0.2857
Dutch,All,22,rug,7,understands,0
Dutch,All,23,rug,51,produces,0.3922
Dutch,All,23,rug,51,understands,0
Dutch,All,24,rug,31,produces,0.3226
Dutch,All,24,rug,31,understands,0
Dutch,All,25,rug,6,produces,0.8333
Dutch,All,25,rug,6,understands,0
Dutch,All,26,rug,6,produces,0.5
Dutch,All,26,rug,6,understands,0
Dutch,All,27,rug,5,produces,0.4
Dutch,All,27,rug,5,understands,0
Dutch,All,28,rug,6,produces,1
Dutch,All,28,rug,6,understands,0
Dutch,All,29,rug,23,produces,0.913
Dutch,All,29,rug,23,understands,0
Dutch,All,30,rug,24,produces,0.9583
Dutch,All,30,rug,24,understands,0
Dutch,All,31,rug,2,produces,1
Dutch,All,31,rug,2,understands,0
Hungarian,All,16,hát,21,produces,0
Hungarian,All,16,hát,21,understands,0
Hungarian,All,17,hát,18,produces,0.1111
Hungarian,All,17,hát,18,understands,0
Hungarian,All,18,hát,18,produces,0.1111
Hungarian,All,18,hát,18,understands,0
Hungarian,All,19,hát,26,produces,0.3077
Hungarian,All,19,hát,26,understands,0
Hungarian,All,20,hát,18,produces,0.1111
Hungarian,All,20,hát,18,understands,0
Hungarian,All,21,hát,36,produces,0.4722
Hungarian,All,21,hát,36,understands,0
Hungarian,All,22,hát,27,produces,0.3333
Hungarian,All,22,hát,27,understands,0
Hungarian,All,23,hát,18,produces,0.4444
Hungarian,All,23,hát,18,understands,0
Hungarian,All,24,hát,38,produces,0.4211
Hungarian,All,24,hát,38,understands,0
Hungarian,All,25,hát,43,produces,0.7209
Hungarian,All,25,hát,43,understands,0
Hungarian,All,26,hát,23,produces,0.5217
Hungarian,All,26,hát,23,understands,0
Hungarian,All,27,hát,26,produces,0.6538
Hungarian,All,27,hát,26,understands,0
Hungarian,All,28,hát,30,produces,0.7
Hungarian,All,28,hát,30,understands,0
Hungarian,All,29,hát,12,produces,0.6667
Hungarian,All,29,hát,12,understands,0
Hungarian,All,30,hát,18,produces,0.6111
Hungarian,All,30,hát,18,understands,0
Irish,All,17,droim,2,produces,0
Irish,All,17,droim,2,understands,0
Irish,All,18,droim,1,produces,1
Irish,All,18,droim,1,understands,0
Irish,All,19,droim,2,produces,0
Irish,All,19,droim,2,understands,0
Irish,All,20,droim,1,produces,0
Irish,All,20,droim,1,understands,0
Irish,All,21,droim,3,produces,0
Irish,All,21,droim,3,understands,0
Irish,All,22,droim,4,produces,0.5
Irish,All,22,droim,4,understands,0
Irish,All,23,droim,4,produces,0.5
Irish,All,23,droim,4,understands,0
Irish,All,24,droim,4,produces,0.5
Irish,All,24,droim,4,understands,0
Irish,All,25,droim,6,produces,0.3333
Irish,All,25,droim,6,understands,0
Irish,All,26,droim,10,produces,0.6
Irish,All,26,droim,10,understands,0
Irish,All,27,droim,5,produces,0.6
Irish,All,27,droim,5,understands,0
Irish,All,28,droim,7,produces,0.4286
Irish,All,28,droim,7,understands,0
Irish,All,29,droim,4,produces,0.75
Irish,All,29,droim,4,understands,0
Irish,All,30,droim,9,produces,1
Irish,All,30,droim,9,understands,0
Irish,All,31,droim,8,produces,0.875
Irish,All,31,droim,8,understands,0
Irish,All,32,droim,4,produces,0.5
Irish,All,32,droim,4,understands,0
Irish,All,33,droim,5,produces,0.8
Irish,All,33,droim,5,understands,0
Irish,All,34,droim,4,produces,1
Irish,All,34,droim,4,understands,0
Irish,All,35,droim,11,produces,0.8182
Irish,All,35,droim,11,understands,0
Irish,All,36,droim,5,produces,0.6
Irish,All,36,droim,5,understands,0
Kigiriama,All,16,Mongo,1,produces,0
Kigiriama,All,16,Mongo,1,understands,0
