language,sex,age,words,n,measure,prop
Dutch,All,16,rijk(tgstarm),4,produces,0
Dutch,All,16,rijk(tgstarm),4,understands,0
Dutch,All,17,rijk(tgstarm),49,produces,0.0204
Dutch,All,17,rijk(tgstarm),49,understands,0
Dutch,All,18,rijk(tgstarm),68,produces,0.0147
Dutch,All,18,rijk(tgstarm),68,understands,0
Dutch,All,19,rijk(tgstarm),7,produces,0
Dutch,All,19,rijk(tgstarm),7,understands,0
Dutch,All,20,rijk(tgstarm),7,produces,0
Dutch,All,20,rijk(tgstarm),7,understands,0
Dutch,All,21,rijk(tgstarm),7,produces,0
Dutch,All,21,rijk(tgstarm),7,understands,0
Dutch,All,22,rijk(tgstarm),7,produces,0.1429
Dutch,All,22,rijk(tgstarm),7,understands,0
Dutch,All,23,rijk(tgstarm),51,produces,0
Dutch,All,23,rijk(tgstarm),51,understands,0
Dutch,All,24,rijk(tgstarm),31,produces,0
Dutch,All,24,rijk(tgstarm),31,understands,0
Dutch,All,25,rijk(tgstarm),6,produces,0
Dutch,All,25,rijk(tgstarm),6,understands,0
Dutch,All,26,rijk(tgstarm),6,produces,0.1667
Dutch,All,26,rijk(tgstarm),6,understands,0
Dutch,All,27,rijk(tgstarm),5,produces,0
Dutch,All,27,rijk(tgstarm),5,understands,0
Dutch,All,28,rijk(tgstarm),6,produces,0
Dutch,All,28,rijk(tgstarm),6,understands,0
Dutch,All,29,rijk(tgstarm),23,produces,0
Dutch,All,29,rijk(tgstarm),23,understands,0
Dutch,All,30,rijk(tgstarm),24,produces,0.0833
Dutch,All,30,rijk(tgstarm),24,understands,0
Dutch,All,31,rijk(tgstarm),2,produces,0
Dutch,All,31,rijk(tgstarm),2,understands,0
Spanish (Argentinian),All,16,rico,47,produces,0.0638
Spanish (Argentinian),All,16,rico,47,understands,0
Spanish (Argentinian),All,17,rico,49,produces,0.102
Spanish (Argentinian),All,17,rico,49,understands,0
Spanish (Argentinian),All,18,rico,62,produces,0.1129
Spanish (Argentinian),All,18,rico,62,understands,0
Spanish (Argentinian),All,19,rico,44,produces,0.1364
Spanish (Argentinian),All,19,rico,44,understands,0
Spanish (Argentinian),All,20,rico,46,produces,0.1739
Spanish (Argentinian),All,20,rico,46,understands,0
Spanish (Argentinian),All,21,rico,41,produces,0.2683
Spanish (Argentinian),All,21,rico,41,understands,0
Spanish (Argentinian),All,22,rico,57,produces,0.2632
Spanish (Argentinian),All,22,rico,57,understands,0
Spanish (Argentinian),All,23,rico,49,produces,0.3265
Spanish (Argentinian),All,23,rico,49,understands,0
Spanish (Argentinian),All,24,rico,75,produces,0.4267
Spanish (Argentinian),All,24,rico,75,understands,0
Spanish (Argentinian),All,25,rico,43,produces,0.4884
Spanish (Argentinian),All,25,rico,43,understands,0
Spanish (Argentinian),All,26,rico,45,produces,0.3333
Spanish (Argentinian),All,26,rico,45,understands,0
