language,sex,age,words,n,measure,prop
Czech,All,16,rozsvítit,29,produces,0.069
Czech,All,16,rozsvítit,29,understands,0
Czech,All,17,rozsvítit,29,produces,0.0345
Czech,All,17,rozsvítit,29,understands,0
Czech,All,18,rozsvítit,45,produces,0.0222
Czech,All,18,rozsvítit,45,understands,0
Czech,All,19,rozsvítit,27,produces,0.037
Czech,All,19,rozsvítit,27,understands,0
Czech,All,20,rozsvítit,26,produces,0.3077
Czech,All,20,rozsvítit,26,understands,0
Czech,All,21,rozsvítit,34,produces,0.2353
Czech,All,21,rozsvítit,34,understands,0
Czech,All,22,rozsvítit,36,produces,0.1389
Czech,All,22,rozsvítit,36,understands,0
Czech,All,23,rozsvítit,46,produces,0.3696
Czech,All,23,rozsvítit,46,understands,0
Czech,All,24,rozsvítit,35,produces,0.4
Czech,All,24,rozsvítit,35,understands,0
Czech,All,25,rozsvítit,35,produces,0.4
Czech,All,25,rozsvítit,35,understands,0
Czech,All,26,rozsvítit,22,produces,0.4545
Czech,All,26,rozsvítit,22,understands,0
Czech,All,27,rozsvítit,37,produces,0.4324
Czech,All,27,rozsvítit,37,understands,0
Czech,All,28,rozsvítit,26,produces,0.5769
Czech,All,28,rozsvítit,26,understands,0
Czech,All,29,rozsvítit,39,produces,0.5897
Czech,All,29,rozsvítit,39,understands,0
Czech,All,30,rozsvítit,27,produces,0.6296
Czech,All,30,rozsvítit,27,understands,0
French (Quebecois),All,8,allumer,103,produces,0
French (Quebecois),All,8,allumer,103,understands,0
French (Quebecois),All,9,allumer,167,produces,0
French (Quebecois),All,9,allumer,167,understands,0.012
French (Quebecois),All,10,allumer,86,produces,0
French (Quebecois),All,10,allumer,86,understands,0.0233
French (Quebecois),All,11,allumer,81,produces,0
French (Quebecois),All,11,allumer,81,understands,0.0247
French (Quebecois),All,12,allumer,166,produces,0
French (Quebecois),All,12,allumer,166,understands,0.0542
French (Quebecois),All,13,allumer,126,produces,0
French (Quebecois),All,13,allumer,126,understands,0.127
French (Quebecois),All,14,allumer,228,produces,0.0044
French (Quebecois),All,14,allumer,228,understands,0.136
French (Quebecois),All,15,allumer,101,produces,0
French (Quebecois),All,15,allumer,101,understands,0.2178
French (Quebecois),All,16,allumer,108,produces,0
French (Quebecois),All,16,allumer,108,understands,0.1481
French (Quebecois),All,17,allumer,62,produces,0
French (Quebecois),All,17,allumer,62,understands,0
French (Quebecois),All,18,allumer,99,produces,0.0202
French (Quebecois),All,18,allumer,99,understands,0
French (Quebecois),All,19,allumer,91,produces,0
French (Quebecois),All,19,allumer,91,understands,0
French (Quebecois),All,20,allumer,196,produces,0.051
French (Quebecois),All,20,allumer,196,understands,0
French (Quebecois),All,21,allumer,109,produces,0.0642
French (Quebecois),All,21,allumer,109,understands,0
French (Quebecois),All,22,allumer,86,produces,0.1163
French (Quebecois),All,22,allumer,86,understands,0
French (Quebecois),All,23,allumer,86,produces,0.1628
French (Quebecois),All,23,allumer,86,understands,0
French (Quebecois),All,24,allumer,132,produces,0.1667
French (Quebecois),All,24,allumer,132,understands,0
French (Quebecois),All,25,allumer,87,produces,0.2414
French (Quebecois),All,25,allumer,87,understands,0
French (Quebecois),All,26,allumer,95,produces,0.2421
French (Quebecois),All,26,allumer,95,understands,0
French (Quebecois),All,27,allumer,74,produces,0.3919
French (Quebecois),All,27,allumer,74,understands,0
French (Quebecois),All,28,allumer,61,produces,0.5082
French (Quebecois),All,28,allumer,61,understands,0
French (Quebecois),All,29,allumer,70,produces,0.6143
French (Quebecois),All,29,allumer,70,understands,0
French (Quebecois),All,30,allumer,100,produces,0.42
French (Quebecois),All,30,allumer,100,understands,0
Italian,All,7,accendere,5,produces,0
Italian,All,7,accendere,5,understands,0
Italian,All,8,accendere,34,produces,0
Italian,All,8,accendere,34,understands,0
Italian,All,9,accendere,38,produces,0
Italian,All,9,accendere,38,understands,0.0526
Italian,All,10,accendere,53,produces,0
Italian,All,10,accendere,53,understands,0
Italian,All,11,accendere,42,produces,0
Italian,All,11,accendere,42,understands,0.0714
Italian,All,12,accendere,69,produces,0
Italian,All,12,accendere,69,understands,0.2899
Italian,All,13,accendere,48,produces,0
Italian,All,13,accendere,48,understands,0.3542
Italian,All,14,accendere,40,produces,0
Italian,All,14,accendere,40,understands,0.375
Italian,All,15,accendere,68,produces,0.0294
Italian,All,15,accendere,68,understands,0.4412
Italian,All,16,accendere,56,produces,0
Italian,All,16,accendere,56,understands,0.5893
Italian,All,17,accendere,48,produces,0.0417
Italian,All,17,accendere,48,understands,0.4792
Italian,All,18,accendere,75,produces,0.1067
Italian,All,18,accendere,75,understands,0.4267
Italian,All,19,accendere,58,produces,0.1207
Italian,All,19,accendere,58,understands,0.2241
Italian,All,20,accendere,83,produces,0.1566
Italian,All,20,accendere,83,understands,0.1566
Italian,All,21,accendere,67,produces,0.2537
Italian,All,21,accendere,67,understands,0.1791
Italian,All,22,accendere,77,produces,0.3247
Italian,All,22,accendere,77,understands,0.2338
Italian,All,23,accendere,70,produces,0.3429
Italian,All,23,accendere,70,understands,0.1857
Italian,All,24,accendere,85,produces,0.4
Italian,All,24,accendere,85,understands,0.1294
Italian,All,25,accendere,39,produces,0.641
Italian,All,25,accendere,39,understands,0
Italian,All,26,accendere,41,produces,0.561
Italian,All,26,accendere,41,understands,0
Italian,All,27,accendere,43,produces,0.6047
Italian,All,27,accendere,43,understands,0
Italian,All,28,accendere,44,produces,0.7045
Italian,All,28,accendere,44,understands,0
Italian,All,29,accendere,37,produces,0.7027
Italian,All,29,accendere,37,understands,0
Italian,All,30,accendere,67,produces,0.8507
Italian,All,30,accendere,67,understands,0
Italian,All,31,accendere,19,produces,0.7368
Italian,All,31,accendere,19,understands,0
Italian,All,32,accendere,23,produces,0.6087
Italian,All,32,accendere,23,understands,0
Italian,All,33,accendere,16,produces,0.75
Italian,All,33,accendere,16,understands,0
Italian,All,34,accendere,19,produces,0.9474
Italian,All,34,accendere,19,understands,0
Italian,All,35,accendere,15,produces,0.8667
Italian,All,35,accendere,15,understands,0
Italian,All,36,accendere,21,produces,0.7143
Italian,All,36,accendere,21,understands,0
Korean,All,18,틀어,88,produces,0.0227
Korean,All,18,틀어,88,understands,0
Korean,All,19,틀어,77,produces,0
Korean,All,19,틀어,77,understands,0
Korean,All,20,틀어,88,produces,0.0455
Korean,All,20,틀어,88,understands,0
Korean,All,21,틀어,79,produces,0.0759
Korean,All,21,틀어,79,understands,0
Korean,All,22,틀어,87,produces,0.1264
Korean,All,22,틀어,87,understands,0
Korean,All,23,틀어,87,produces,0.069
Korean,All,23,틀어,87,understands,0
Korean,All,24,틀어,107,produces,0.1589
Korean,All,24,틀어,107,understands,0
Korean,All,25,틀어,95,produces,0.1789
Korean,All,25,틀어,95,understands,0
Korean,All,26,틀어,91,produces,0.2088
Korean,All,26,틀어,91,understands,0
Korean,All,27,틀어,104,produces,0.25
Korean,All,27,틀어,104,understands,0
Korean,All,28,틀어,89,produces,0.382
Korean,All,28,틀어,89,understands,0
Korean,All,29,틀어,101,produces,0.3564
Korean,All,29,틀어,101,understands,0
