language,age,words,n,measure,prop
Italian,7,notte,5,produces,0
Italian,7,notte,5,understands,0
Italian,8,notte,34,produces,0
Italian,8,notte,34,understands,0.0294
Italian,9,notte,38,produces,0
Italian,9,notte,38,understands,0.0263
Italian,10,notte,53,produces,0
Italian,10,notte,53,understands,0.0189
Italian,11,notte,42,produces,0
Italian,11,notte,42,understands,0.0714
Italian,12,notte,69,produces,0
Italian,12,notte,69,understands,0.058
Italian,13,notte,48,produces,0
Italian,13,notte,48,understands,0.1042
Italian,14,notte,40,produces,0.05
Italian,14,notte,40,understands,0.15
Italian,15,notte,68,produces,0.0147
Italian,15,notte,68,understands,0.25
Italian,16,notte,56,produces,0
Italian,16,notte,56,understands,0.1964
Italian,17,notte,48,produces,0.0417
Italian,17,notte,48,understands,0.2292
Italian,18,notte,75,produces,0.0533
Italian,18,notte,75,understands,0.2267
Italian,19,notte,58,produces,0.1379
Italian,19,notte,58,understands,0.1207
Italian,20,notte,83,produces,0.1325
Italian,20,notte,83,understands,0.1446
Italian,21,notte,67,produces,0.1642
Italian,21,notte,67,understands,0.1343
Italian,22,notte,77,produces,0.2208
Italian,22,notte,77,understands,0.1429
Italian,23,notte,70,produces,0.3571
Italian,23,notte,70,understands,0.2
Italian,24,notte,85,produces,0.4235
Italian,24,notte,85,understands,0.1059
Italian,25,notte,39,produces,0.5385
Italian,25,notte,39,understands,0
Italian,26,notte,41,produces,0.6341
Italian,26,notte,41,understands,0
Italian,27,notte,43,produces,0.5581
Italian,27,notte,43,understands,0
Italian,28,notte,44,produces,0.6818
Italian,28,notte,44,understands,0
Italian,29,notte,37,produces,0.7297
Italian,29,notte,37,understands,0
Italian,30,notte,67,produces,0.8358
Italian,30,notte,67,understands,0
Italian,31,notte,19,produces,0.8947
Italian,31,notte,19,understands,0
Italian,32,notte,23,produces,0.8261
Italian,32,notte,23,understands,0
Italian,33,notte,16,produces,0.9375
Italian,33,notte,16,understands,0
Italian,34,notte,19,produces,0.8947
Italian,34,notte,19,understands,0
Italian,35,notte,15,produces,1
Italian,35,notte,15,understands,0
Italian,36,notte,21,produces,0.8095
Italian,36,notte,21,understands,0
Japanese,8,よる,6,produces,0
Japanese,8,よる,6,understands,0.1667
Japanese,9,よる,10,produces,0
Japanese,9,よる,10,understands,0
Japanese,10,よる,8,produces,0
Japanese,10,よる,8,understands,0
Japanese,11,よる,87,produces,0
Japanese,11,よる,87,understands,0.0345
Japanese,12,よる,118,produces,0
Japanese,12,よる,118,understands,0
Japanese,13,よる,23,produces,0
Japanese,13,よる,23,understands,0.087
Japanese,14,よる,26,produces,0
Japanese,14,よる,26,understands,0.0385
Japanese,15,よる,72,produces,0
Japanese,15,よる,72,understands,0.0833
Japanese,16,"よる, よる（夜）",46,produces,0
Japanese,16,"よる, よる（夜）",46,understands,0.0217
Japanese,17,"よる, よる（夜）",77,produces,0
Japanese,17,"よる, よる（夜）",77,understands,0.0649
Japanese,18,"よる, よる（夜）",94,produces,0.0106
Japanese,18,"よる, よる（夜）",94,understands,0.0532
Japanese,19,よる（夜）,35,produces,0.0286
Japanese,19,よる（夜）,35,understands,0
Japanese,20,よる（夜）,59,produces,0.0508
Japanese,20,よる（夜）,59,understands,0
Japanese,21,よる（夜）,62,produces,0.0323
Japanese,21,よる（夜）,62,understands,0
Japanese,22,よる（夜）,31,produces,0.0645
Japanese,22,よる（夜）,31,understands,0
Japanese,23,よる（夜）,67,produces,0.1045
Japanese,23,よる（夜）,67,understands,0
Japanese,24,よる（夜）,33,produces,0.2121
Japanese,24,よる（夜）,33,understands,0
Japanese,25,よる（夜）,34,produces,0.1765
Japanese,25,よる（夜）,34,understands,0
Japanese,26,よる（夜）,33,produces,0.4545
Japanese,26,よる（夜）,33,understands,0
Japanese,27,よる（夜）,15,produces,0.2667
Japanese,27,よる（夜）,15,understands,0
Japanese,28,よる（夜）,18,produces,0.4444
Japanese,28,よる（夜）,18,understands,0
Japanese,29,よる（夜）,17,produces,0.4706
Japanese,29,よる（夜）,17,understands,0
Japanese,30,よる（夜）,18,produces,0.5556
Japanese,30,よる（夜）,18,understands,0
Japanese,31,よる（夜）,18,produces,0.6111
Japanese,31,よる（夜）,18,understands,0
Japanese,32,よる（夜）,13,produces,0.7692
Japanese,32,よる（夜）,13,understands,0
Japanese,33,よる（夜）,16,produces,0.6875
Japanese,33,よる（夜）,16,understands,0
Japanese,34,よる（夜）,13,produces,0.6923
Japanese,34,よる（夜）,13,understands,0
Japanese,35,よる（夜）,31,produces,0.8387
Japanese,35,よる（夜）,31,understands,0
Japanese,36,よる（夜）,18,produces,0.8333
Japanese,36,よる（夜）,18,understands,0
Kigiriama,16,Usiku,1,produces,0
Kigiriama,16,Usiku,1,understands,0
Kigiriama,17,Usiku,6,produces,0
Kigiriama,17,Usiku,6,understands,0
Kigiriama,18,Usiku,13,produces,0
Kigiriama,18,Usiku,13,understands,0
Kigiriama,19,Usiku,8,produces,0
Kigiriama,19,Usiku,8,understands,0
Kigiriama,20,Usiku,14,produces,0
Kigiriama,20,Usiku,14,understands,0
Kigiriama,21,Usiku,6,produces,0
Kigiriama,21,Usiku,6,understands,0
Kigiriama,22,Usiku,9,produces,0.1111
Kigiriama,22,Usiku,9,understands,0
Kigiriama,23,Usiku,4,produces,0
Kigiriama,23,Usiku,4,understands,0
Kigiriama,24,Usiku,7,produces,0
Kigiriama,24,Usiku,7,understands,0
Kigiriama,25,Usiku,3,produces,0
Kigiriama,25,Usiku,3,understands,0
Kigiriama,26,Usiku,6,produces,0.1667
Kigiriama,26,Usiku,6,understands,0
Kigiriama,27,Usiku,4,produces,0.75
Kigiriama,27,Usiku,4,understands,0
Kigiriama,28,Usiku,1,produces,0
Kigiriama,28,Usiku,1,understands,0
Kigiriama,29,Usiku,5,produces,0
Kigiriama,29,Usiku,5,understands,0
Kigiriama,30,Usiku,1,produces,1
Kigiriama,30,Usiku,1,understands,0
Kiswahili,23,Usiku,2,produces,0
Kiswahili,23,Usiku,2,understands,0
Kiswahili,24,Usiku,12,produces,0.25
Kiswahili,24,Usiku,12,understands,0
Kiswahili,25,Usiku,10,produces,0.1
Kiswahili,25,Usiku,10,understands,0
Kiswahili,26,Usiku,13,produces,0.3077
Kiswahili,26,Usiku,13,understands,0
Kiswahili,27,Usiku,8,produces,0.125
Kiswahili,27,Usiku,8,understands,0
Kiswahili,28,Usiku,6,produces,0
Kiswahili,28,Usiku,6,understands,0
Kiswahili,29,Usiku,6,produces,0.1667
Kiswahili,29,Usiku,6,understands,0
Kiswahili,30,Usiku,5,produces,0.8
Kiswahili,30,Usiku,5,understands,0
Korean,18,밤,88,produces,0.0568
Korean,18,밤,88,understands,0
Korean,19,밤,77,produces,0.026
Korean,19,밤,77,understands,0
Korean,20,밤,88,produces,0.0795
Korean,20,밤,88,understands,0
Korean,21,밤,79,produces,0.0633
Korean,21,밤,79,understands,0
Korean,22,밤,87,produces,0.1839
Korean,22,밤,87,understands,0
Korean,23,밤,87,produces,0.1494
Korean,23,밤,87,understands,0
Korean,24,밤,107,produces,0.2523
Korean,24,밤,107,understands,0
Korean,25,밤,95,produces,0.3263
Korean,25,밤,95,understands,0
Korean,26,밤,91,produces,0.4396
Korean,26,밤,91,understands,0
Korean,27,밤,104,produces,0.4327
Korean,27,밤,104,understands,0
Korean,28,밤,89,produces,0.5618
Korean,28,밤,89,understands,0
Korean,29,밤,101,produces,0.5941
Korean,29,밤,101,understands,0
Korean,30,밤,81,produces,0.6296
Korean,30,밤,81,understands,0
Korean,31,밤,79,produces,0.7089
Korean,31,밤,79,understands,0
Korean,32,밤,70,produces,0.6571
Korean,32,밤,70,understands,0
Korean,33,밤,79,produces,0.7215
Korean,33,밤,79,understands,0
Korean,34,밤,79,produces,0.7722
Korean,34,밤,79,understands,0
Korean,35,밤,74,produces,0.7838
Korean,35,밤,74,understands,0
Korean,36,밤,75,produces,0.8667
Korean,36,밤,75,understands,0
Latvian,8,nakts,16,produces,0.0625
Latvian,8,nakts,16,understands,0.5
Latvian,9,nakts,18,produces,0
Latvian,9,nakts,18,understands,0.3333
Latvian,10,nakts,26,produces,0
Latvian,10,nakts,26,understands,0.3846
Latvian,11,nakts,15,produces,0
Latvian,11,nakts,15,understands,0.6
Latvian,12,nakts,16,produces,0.0625
Latvian,12,nakts,16,understands,0.25
Latvian,13,nakts,22,produces,0
Latvian,13,nakts,22,understands,0.3182
Latvian,14,nakts,25,produces,0.04
Latvian,14,nakts,25,understands,0.36
Latvian,15,nakts,29,produces,0.0345
Latvian,15,nakts,29,understands,0.4483
Latvian,16,nakts,16,produces,0.0625
Latvian,16,nakts,16,understands,0.375
Latvian,17,nakts,27,produces,0.037
Latvian,17,nakts,27,understands,0
Latvian,18,nakts,21,produces,0.0476
Latvian,18,nakts,21,understands,0
Latvian,19,nakts,28,produces,0
Latvian,19,nakts,28,understands,0
Latvian,20,nakts,34,produces,0.1765
Latvian,20,nakts,34,understands,0
Latvian,21,nakts,26,produces,0.3077
Latvian,21,nakts,26,understands,0
Latvian,22,nakts,32,produces,0.1875
Latvian,22,nakts,32,understands,0
Latvian,23,nakts,25,produces,0.32
Latvian,23,nakts,25,understands,0
Latvian,24,nakts,30,produces,0.5667
Latvian,24,nakts,30,understands,0
Latvian,25,nakts,29,produces,0.3448
Latvian,25,nakts,29,understands,0
Latvian,26,nakts,22,produces,0.4545
Latvian,26,nakts,22,understands,0
Latvian,27,nakts,18,produces,0.6111
Latvian,27,nakts,18,understands,0
Latvian,28,nakts,23,produces,0.6087
Latvian,28,nakts,23,understands,0
Latvian,29,nakts,24,produces,0.6667
Latvian,29,nakts,24,understands,0
Latvian,30,nakts,26,produces,0.7692
Latvian,30,nakts,26,understands,0
Latvian,31,nakts,19,produces,0.6316
Latvian,31,nakts,19,understands,0
Latvian,32,nakts,25,produces,0.64
Latvian,32,nakts,25,understands,0
Latvian,33,nakts,31,produces,0.871
Latvian,33,nakts,31,understands,0
Latvian,34,nakts,17,produces,0.8824
Latvian,34,nakts,17,understands,0
Latvian,35,nakts,21,produces,0.8095
Latvian,35,nakts,21,understands,0
Latvian,36,nakts,22,produces,0.6818
Latvian,36,nakts,22,understands,0
Mandarin (Beijing),16,晚上,70,produces,0
Mandarin (Beijing),16,晚上,70,understands,0
Mandarin (Beijing),17,晚上,112,produces,0.0357
Mandarin (Beijing),17,晚上,112,understands,0
Mandarin (Beijing),18,晚上,121,produces,0.0744
Mandarin (Beijing),18,晚上,121,understands,0
Mandarin (Beijing),19,晚上,120,produces,0.1583
Mandarin (Beijing),19,晚上,120,understands,0
Mandarin (Beijing),20,晚上,121,produces,0.2397
Mandarin (Beijing),20,晚上,121,understands,0
Mandarin (Beijing),21,晚上,119,produces,0.3445
Mandarin (Beijing),21,晚上,119,understands,0
Mandarin (Beijing),22,晚上,117,produces,0.4103
Mandarin (Beijing),22,晚上,117,understands,0
Mandarin (Beijing),23,晚上,120,produces,0.6417
Mandarin (Beijing),23,晚上,120,understands,0
Mandarin (Beijing),24,晚上,120,produces,0.6333
Mandarin (Beijing),24,晚上,120,understands,0
Mandarin (Beijing),25,晚上,113,produces,0.6549
Mandarin (Beijing),25,晚上,113,understands,0
Mandarin (Beijing),26,晚上,118,produces,0.6356
Mandarin (Beijing),26,晚上,118,understands,0
Mandarin (Beijing),27,晚上,114,produces,0.7895
Mandarin (Beijing),27,晚上,114,understands,0
Mandarin (Beijing),28,晚上,114,produces,0.807
Mandarin (Beijing),28,晚上,114,understands,0
Mandarin (Beijing),29,晚上,119,produces,0.8403
Mandarin (Beijing),29,晚上,119,understands,0
Mandarin (Beijing),30,晚上,110,produces,0.8273
Mandarin (Beijing),30,晚上,110,understands,0
Mandarin (Taiwanese),8,晚上,86,produces,0
Mandarin (Taiwanese),8,晚上,86,understands,0.1977
Mandarin (Taiwanese),9,晚上,79,produces,0
Mandarin (Taiwanese),9,晚上,79,understands,0.2911
Mandarin (Taiwanese),10,晚上,78,produces,0
Mandarin (Taiwanese),10,晚上,78,understands,0.1026
Mandarin (Taiwanese),11,晚上,79,produces,0
Mandarin (Taiwanese),11,晚上,79,understands,0.1519
Mandarin (Taiwanese),12,晚上,80,produces,0
Mandarin (Taiwanese),12,晚上,80,understands,0.0375
Mandarin (Taiwanese),13,晚上,78,produces,0.0128
Mandarin (Taiwanese),13,晚上,78,understands,0.141
Mandarin (Taiwanese),14,晚上,81,produces,0
Mandarin (Taiwanese),14,晚上,81,understands,0.1111
Mandarin (Taiwanese),15,晚上,106,produces,0.0283
Mandarin (Taiwanese),15,晚上,106,understands,0.2453
Mandarin (Taiwanese),16,晚上,170,produces,0.0176
Mandarin (Taiwanese),16,晚上,170,understands,0.1059
Mandarin (Taiwanese),17,晚上,87,produces,0
Mandarin (Taiwanese),17,晚上,87,understands,0
Mandarin (Taiwanese),18,晚上,84,produces,0.0476
Mandarin (Taiwanese),18,晚上,84,understands,0
Mandarin (Taiwanese),19,晚上,84,produces,0.119
Mandarin (Taiwanese),19,晚上,84,understands,0
Mandarin (Taiwanese),20,晚上,84,produces,0.0833
Mandarin (Taiwanese),20,晚上,84,understands,0
Mandarin (Taiwanese),21,晚上,88,produces,0.0795
Mandarin (Taiwanese),21,晚上,88,understands,0
Mandarin (Taiwanese),22,晚上,96,produces,0.1562
Mandarin (Taiwanese),22,晚上,96,understands,0
Mandarin (Taiwanese),23,晚上,105,produces,0.2571
Mandarin (Taiwanese),23,晚上,105,understands,0
Mandarin (Taiwanese),24,晚上,124,produces,0.25
Mandarin (Taiwanese),24,晚上,124,understands,0
Mandarin (Taiwanese),25,晚上,110,produces,0.3364
Mandarin (Taiwanese),25,晚上,110,understands,0
Mandarin (Taiwanese),26,晚上,87,produces,0.4023
Mandarin (Taiwanese),26,晚上,87,understands,0
Mandarin (Taiwanese),27,晚上,92,produces,0.4565
Mandarin (Taiwanese),27,晚上,92,understands,0
Mandarin (Taiwanese),28,晚上,100,produces,0.59
Mandarin (Taiwanese),28,晚上,100,understands,0
Mandarin (Taiwanese),29,晚上,88,produces,0.5455
Mandarin (Taiwanese),29,晚上,88,understands,0
Mandarin (Taiwanese),30,晚上,94,produces,0.6702
Mandarin (Taiwanese),30,晚上,94,understands,0
Mandarin (Taiwanese),31,晚上,88,produces,0.7614
Mandarin (Taiwanese),31,晚上,88,understands,0
Mandarin (Taiwanese),32,晚上,82,produces,0.6829
Mandarin (Taiwanese),32,晚上,82,understands,0
Mandarin (Taiwanese),33,晚上,85,produces,0.8353
Mandarin (Taiwanese),33,晚上,85,understands,0
Mandarin (Taiwanese),34,晚上,77,produces,0.7922
Mandarin (Taiwanese),34,晚上,77,understands,0
Mandarin (Taiwanese),35,晚上,81,produces,0.8765
Mandarin (Taiwanese),35,晚上,81,understands,0
Mandarin (Taiwanese),36,晚上,81,produces,0.8519
Mandarin (Taiwanese),36,晚上,81,understands,0
Norwegian,8,natt,77,produces,0.026
Norwegian,8,natt,77,understands,0.0909
Norwegian,9,natt,138,produces,0
Norwegian,9,natt,138,understands,0.1159
Norwegian,10,natt,203,produces,0
Norwegian,10,natt,203,understands,0.0887
Norwegian,11,natt,241,produces,0.0083
Norwegian,11,natt,241,understands,0.0871
Norwegian,12,natt,221,produces,0.009
