language,age,words,n,measure,prop
Latvian,17,vēlos,27,produces,0
Latvian,17,vēlos,27,understands,0
Latvian,18,vēlos,21,produces,0
Latvian,18,vēlos,21,understands,0
Latvian,19,vēlos,28,produces,0
Latvian,19,vēlos,28,understands,0
Latvian,20,vēlos,34,produces,0.0294
Latvian,20,vēlos,34,understands,0
Latvian,21,vēlos,26,produces,0.0385
Latvian,21,vēlos,26,understands,0
Latvian,22,vēlos,32,produces,0.0312
Latvian,22,vēlos,32,understands,0
Latvian,23,vēlos,25,produces,0.04
Latvian,23,vēlos,25,understands,0
Latvian,24,vēlos,30,produces,0.1
Latvian,24,vēlos,30,understands,0
Latvian,25,vēlos,29,produces,0.069
Latvian,25,vēlos,29,understands,0
Latvian,26,vēlos,22,produces,0.0455
Latvian,26,vēlos,22,understands,0
Latvian,27,vēlos,18,produces,0
Latvian,27,vēlos,18,understands,0
Latvian,28,vēlos,23,produces,0.087
Latvian,28,vēlos,23,understands,0
Latvian,29,vēlos,24,produces,0.0417
Latvian,29,vēlos,24,understands,0
Latvian,30,vēlos,26,produces,0.1154
Latvian,30,vēlos,26,understands,0
Latvian,31,vēlos,19,produces,0.1053
Latvian,31,vēlos,19,understands,0
Latvian,32,vēlos,25,produces,0.24
Latvian,32,vēlos,25,understands,0
Latvian,33,vēlos,31,produces,0.1613
Latvian,33,vēlos,31,understands,0
Latvian,34,vēlos,17,produces,0.4118
Latvian,34,vēlos,17,understands,0
Latvian,35,vēlos,21,produces,0.381
Latvian,35,vēlos,21,understands,0
Latvian,36,vēlos,22,produces,0.2273
Latvian,36,vēlos,22,understands,0
Norwegian,16,ønske,98,produces,0
Norwegian,16,ønske,98,understands,0
Norwegian,17,ønske,218,produces,0.0046
Norwegian,17,ønske,218,understands,0
Norwegian,18,ønske,271,produces,0
Norwegian,18,ønske,271,understands,0
Norwegian,19,ønske,281,produces,0.0142
Norwegian,19,ønske,281,understands,0
Norwegian,20,ønske,342,produces,0.0029
Norwegian,20,ønske,342,understands,0
Norwegian,21,ønske,418,produces,0.0167
Norwegian,21,ønske,418,understands,0
Norwegian,22,ønske,596,produces,0.0235
Norwegian,22,ønske,596,understands,0
Norwegian,23,ønske,566,produces,0.0353
Norwegian,23,ønske,566,understands,0
Norwegian,24,ønske,538,produces,0.0706
Norwegian,24,ønske,538,understands,0
Norwegian,25,ønske,656,produces,0.0945
Norwegian,25,ønske,656,understands,0
Norwegian,26,ønske,644,produces,0.1832
Norwegian,26,ønske,644,understands,0
Norwegian,27,ønske,525,produces,0.2457
Norwegian,27,ønske,525,understands,0
Norwegian,28,ønske,544,produces,0.2757
Norwegian,28,ønske,544,understands,0
Norwegian,29,ønske,536,produces,0.3638
Norwegian,29,ønske,536,understands,0
Norwegian,30,ønske,457,produces,0.4311
Norwegian,30,ønske,457,understands,0
Norwegian,31,ønske,479,produces,0.4927
Norwegian,31,ønske,479,understands,0
Norwegian,32,ønske,451,produces,0.5809
Norwegian,32,ønske,451,understands,0
Norwegian,33,ønske,430,produces,0.6442
Norwegian,33,ønske,430,understands,0
Norwegian,34,ønske,424,produces,0.6557
Norwegian,34,ønske,424,understands,0
Norwegian,35,ønske,422,produces,0.7512
Norwegian,35,ønske,422,understands,0
Norwegian,36,ønske,329,produces,0.7751
Norwegian,36,ønske,329,understands,0
Swedish,16,önska,159,produces,0
Swedish,16,önska,159,understands,0
Swedish,19,önska,152,produces,0
Swedish,19,önska,152,understands,0
Swedish,22,önska,307,produces,0.0163
Swedish,22,önska,307,understands,0
Swedish,25,önska,143,produces,0.1259
Swedish,25,önska,143,understands,0
Swedish,28,önska,139,produces,0.2374
Swedish,28,önska,139,understands,0
American Sign Language,9,WISH,4,produces,0
American Sign Language,9,WISH,4,understands,0
American Sign Language,10,WISH,2,produces,0
American Sign Language,10,WISH,2,understands,0
American Sign Language,11,WISH,3,produces,0
American Sign Language,11,WISH,3,understands,0
American Sign Language,12,WISH,2,produces,0
American Sign Language,12,WISH,2,understands,0.5
American Sign Language,13,WISH,1,produces,0
American Sign Language,13,WISH,1,understands,0
American Sign Language,15,WISH,2,produces,0
American Sign Language,15,WISH,2,understands,0
American Sign Language,16,WISH,2,produces,0
American Sign Language,16,WISH,2,understands,0.5
American Sign Language,17,WISH,3,produces,0.3333
American Sign Language,17,WISH,3,understands,0.3333
American Sign Language,18,WISH,7,produces,0.4286
American Sign Language,18,WISH,7,understands,0.7143
American Sign Language,19,WISH,6,produces,0.5
American Sign Language,19,WISH,6,understands,0.5
American Sign Language,20,WISH,3,produces,0
American Sign Language,20,WISH,3,understands,0.3333
American Sign Language,21,WISH,3,produces,0
American Sign Language,21,WISH,3,understands,0.3333
American Sign Language,22,WISH,10,produces,0.2
American Sign Language,22,WISH,10,understands,0.5
American Sign Language,23,WISH,3,produces,0.3333
American Sign Language,23,WISH,3,understands,0.6667
American Sign Language,24,WISH,9,produces,0
American Sign Language,24,WISH,9,understands,0.3333
American Sign Language,25,WISH,11,produces,0.3636
American Sign Language,25,WISH,11,understands,0.8182
American Sign Language,26,WISH,4,produces,0.25
American Sign Language,26,WISH,4,understands,0.25
American Sign Language,27,WISH,6,produces,0.1667
American Sign Language,27,WISH,6,understands,0.5
American Sign Language,28,WISH,4,produces,0.5
American Sign Language,28,WISH,4,understands,0.5
American Sign Language,29,WISH,6,produces,0.8333
American Sign Language,29,WISH,6,understands,1
American Sign Language,30,WISH,5,produces,0.4
American Sign Language,30,WISH,5,understands,0.8
American Sign Language,31,WISH,7,produces,0.1429
American Sign Language,31,WISH,7,understands,0.5714
American Sign Language,32,WISH,9,produces,0.4444
American Sign Language,32,WISH,9,understands,0.6667
American Sign Language,33,WISH,4,produces,0.75
American Sign Language,33,WISH,4,understands,0.75
American Sign Language,34,WISH,6,produces,0.6667
American Sign Language,34,WISH,6,understands,0.8333
American Sign Language,35,WISH,4,produces,0.75
American Sign Language,35,WISH,4,understands,1
American Sign Language,36,WISH,3,produces,0.3333
