language,age,words,n,measure,prop
Italian,18,medicina,31,produces,0.0323
Italian,18,medicina,31,understands,0
Italian,19,medicina,39,produces,0.0513
Italian,19,medicina,39,understands,0
Italian,20,medicina,64,produces,0.0312
Italian,20,medicina,64,understands,0
Italian,21,medicina,55,produces,0.0909
Italian,21,medicina,55,understands,0
Italian,22,medicina,55,produces,0.2909
Italian,22,medicina,55,understands,0
Italian,23,medicina,53,produces,0.283
Italian,23,medicina,53,understands,0
Italian,24,medicina,71,produces,0.4366
Italian,24,medicina,71,understands,0
Italian,25,medicina,39,produces,0.5897
Italian,25,medicina,39,understands,0
Italian,26,medicina,41,produces,0.5366
Italian,26,medicina,41,understands,0
Italian,27,medicina,43,produces,0.6744
Italian,27,medicina,43,understands,0
Italian,28,medicina,44,produces,0.6818
Italian,28,medicina,44,understands,0
Italian,29,medicina,37,produces,0.7568
Italian,29,medicina,37,understands,0
Italian,30,medicina,67,produces,0.7612
Italian,30,medicina,67,understands,0
Italian,31,medicina,19,produces,0.7368
Italian,31,medicina,19,understands,0
Italian,32,medicina,23,produces,0.6522
Italian,32,medicina,23,understands,0
Italian,33,medicina,16,produces,0.875
Italian,33,medicina,16,understands,0
Italian,34,medicina,19,produces,1
Italian,34,medicina,19,understands,0
Italian,35,medicina,15,produces,0.8667
Italian,35,medicina,15,understands,0
Italian,36,medicina,21,produces,0.8571
Italian,36,medicina,21,understands,0
Japanese,8,くすり,6,produces,0
Japanese,8,くすり,6,understands,0
Japanese,9,くすり,10,produces,0
Japanese,9,くすり,10,understands,0
Japanese,10,くすり,8,produces,0
Japanese,10,くすり,8,understands,0
Japanese,11,くすり,87,produces,0
Japanese,11,くすり,87,understands,0.0115
Japanese,12,くすり,118,produces,0
Japanese,12,くすり,118,understands,0.0169
Japanese,13,くすり,23,produces,0
Japanese,13,くすり,23,understands,0.1739
Japanese,14,くすり,26,produces,0
Japanese,14,くすり,26,understands,0.0385
Japanese,15,くすり,72,produces,0
Japanese,15,くすり,72,understands,0.0972
Japanese,16,くすり,46,produces,0
Japanese,16,くすり,46,understands,0.0652
Japanese,17,くすり,77,produces,0
Japanese,17,くすり,77,understands,0.1688
Japanese,18,くすり,94,produces,0.0532
Japanese,18,くすり,94,understands,0.0957
Japanese,19,くすり,35,produces,0.0857
Japanese,19,くすり,35,understands,0
Japanese,20,くすり,59,produces,0.0847
Japanese,20,くすり,59,understands,0
Japanese,21,くすり,62,produces,0.129
Japanese,21,くすり,62,understands,0
Japanese,22,くすり,31,produces,0.1613
Japanese,22,くすり,31,understands,0
Japanese,23,くすり,67,produces,0.2985
Japanese,23,くすり,67,understands,0
Japanese,24,くすり,33,produces,0.303
Japanese,24,くすり,33,understands,0
Japanese,25,くすり,34,produces,0.3529
Japanese,25,くすり,34,understands,0
