language,age,words,n,measure,prop
Japanese,16,ストロー,11,produces,0
Japanese,16,ストロー,11,understands,0
Japanese,17,ストロー,17,produces,0
Japanese,17,ストロー,17,understands,0
Japanese,18,ストロー,56,produces,0.0179
Japanese,18,ストロー,56,understands,0
Japanese,19,ストロー,35,produces,0
Japanese,19,ストロー,35,understands,0
Japanese,20,ストロー,59,produces,0.0508
Japanese,20,ストロー,59,understands,0
Japanese,21,ストロー,62,produces,0.0806
Japanese,21,ストロー,62,understands,0
Japanese,22,ストロー,31,produces,0.129
Japanese,22,ストロー,31,understands,0
Japanese,23,ストロー,67,produces,0.2388
Japanese,23,ストロー,67,understands,0
Japanese,24,ストロー,33,produces,0.3939
Japanese,24,ストロー,33,understands,0
Japanese,25,ストロー,34,produces,0.5
Japanese,25,ストロー,34,understands,0
Japanese,26,ストロー,33,produces,0.3636
Japanese,26,ストロー,33,understands,0
Japanese,27,ストロー,15,produces,0.4
Japanese,27,ストロー,15,understands,0
Japanese,28,ストロー,18,produces,0.3889
Japanese,28,ストロー,18,understands,0
Japanese,29,ストロー,17,produces,0.6471
Japanese,29,ストロー,17,understands,0
Japanese,30,ストロー,18,produces,0.6667
Japanese,30,ストロー,18,understands,0
Japanese,31,ストロー,18,produces,0.5556
Japanese,31,ストロー,18,understands,0
Japanese,32,ストロー,13,produces,0.7692
Japanese,32,ストロー,13,understands,0
Japanese,33,ストロー,16,produces,0.8125
Japanese,33,ストロー,16,understands,0
Japanese,34,ストロー,13,produces,0.6154
Japanese,34,ストロー,13,understands,0
Japanese,35,ストロー,31,produces,0.7742
Japanese,35,ストロー,31,understands,0
Japanese,36,ストロー,18,produces,0.6667
Japanese,36,ストロー,18,understands,0
Mandarin (Taiwanese),8,吸管,86,produces,0
Mandarin (Taiwanese),8,吸管,86,understands,0.2907
Mandarin (Taiwanese),9,吸管,79,produces,0
Mandarin (Taiwanese),9,吸管,79,understands,0.443
Mandarin (Taiwanese),10,吸管,78,produces,0
Mandarin (Taiwanese),10,吸管,78,understands,0.141
Mandarin (Taiwanese),11,吸管,79,produces,0.0127
Mandarin (Taiwanese),11,吸管,79,understands,0.1266
Mandarin (Taiwanese),12,吸管,80,produces,0
Mandarin (Taiwanese),12,吸管,80,understands,0.15
Mandarin (Taiwanese),13,吸管,78,produces,0
Mandarin (Taiwanese),13,吸管,78,understands,0.1795
Mandarin (Taiwanese),14,吸管,81,produces,0.0247
Mandarin (Taiwanese),14,吸管,81,understands,0.1481
Mandarin (Taiwanese),15,吸管,106,produces,0.066
Mandarin (Taiwanese),15,吸管,106,understands,0.3019
Mandarin (Taiwanese),16,吸管,170,produces,0.0353
Mandarin (Taiwanese),16,吸管,170,understands,0.1647
Mandarin (Taiwanese),17,吸管,87,produces,0.0575
Mandarin (Taiwanese),17,吸管,87,understands,0
Mandarin (Taiwanese),18,吸管,84,produces,0.1071
Mandarin (Taiwanese),18,吸管,84,understands,0
Mandarin (Taiwanese),19,吸管,84,produces,0.2143
Mandarin (Taiwanese),19,吸管,84,understands,0
Mandarin (Taiwanese),20,吸管,84,produces,0.2619
Mandarin (Taiwanese),20,吸管,84,understands,0
Mandarin (Taiwanese),21,吸管,88,produces,0.3182
Mandarin (Taiwanese),21,吸管,88,understands,0
Mandarin (Taiwanese),22,吸管,96,produces,0.3958
Mandarin (Taiwanese),22,吸管,96,understands,0
Mandarin (Taiwanese),23,吸管,105,produces,0.5619
Mandarin (Taiwanese),23,吸管,105,understands,0
Mandarin (Taiwanese),24,吸管,124,produces,0.6532
Mandarin (Taiwanese),24,吸管,124,understands,0
Mandarin (Taiwanese),25,吸管,110,produces,0.6727
Mandarin (Taiwanese),25,吸管,110,understands,0
Mandarin (Taiwanese),26,吸管,87,produces,0.7241
Mandarin (Taiwanese),26,吸管,87,understands,0
Mandarin (Taiwanese),27,吸管,92,produces,0.7609
Mandarin (Taiwanese),27,吸管,92,understands,0
Mandarin (Taiwanese),28,吸管,100,produces,0.86
Mandarin (Taiwanese),28,吸管,100,understands,0
Mandarin (Taiwanese),29,吸管,88,produces,0.9205
Mandarin (Taiwanese),29,吸管,88,understands,0
Mandarin (Taiwanese),30,吸管,94,produces,0.8936
Mandarin (Taiwanese),30,吸管,94,understands,0
Mandarin (Taiwanese),31,吸管,88,produces,0.9318
Mandarin (Taiwanese),31,吸管,88,understands,0
Mandarin (Taiwanese),32,吸管,82,produces,0.9024
Mandarin (Taiwanese),32,吸管,82,understands,0
Mandarin (Taiwanese),33,吸管,85,produces,0.9647
Mandarin (Taiwanese),33,吸管,85,understands,0
Mandarin (Taiwanese),34,吸管,77,produces,0.8961
Mandarin (Taiwanese),34,吸管,77,understands,0
Mandarin (Taiwanese),35,吸管,81,produces,0.9753
Mandarin (Taiwanese),35,吸管,81,understands,0
Mandarin (Taiwanese),36,吸管,81,produces,0.9877
Mandarin (Taiwanese),36,吸管,81,understands,0
