language,age,words,n,measure,prop
Kiswahili,8,kidole,1,produces,0
Kiswahili,8,kidole,1,understands,0
Kiswahili,9,kidole,5,produces,0
Kiswahili,9,kidole,5,understands,0
Kiswahili,10,kidole,5,produces,0
Kiswahili,10,kidole,5,understands,0
Kiswahili,11,kidole,9,produces,0
Kiswahili,11,kidole,9,understands,0.1111
Kiswahili,12,kidole,6,produces,0
Kiswahili,12,kidole,6,understands,0
Kiswahili,13,kidole,6,produces,0
Kiswahili,13,kidole,6,understands,0.5
Kiswahili,14,kidole,4,produces,0
Kiswahili,14,kidole,4,understands,0
Kiswahili,15,kidole,5,produces,0.2
Kiswahili,15,kidole,5,understands,0.6
Kiswahili,23,kidole,2,produces,0.5
Kiswahili,23,kidole,2,understands,0
Kiswahili,24,kidole,12,produces,0.75
Kiswahili,24,kidole,12,understands,0
Kiswahili,25,kidole,10,produces,0.4
Kiswahili,25,kidole,10,understands,0
Kiswahili,26,kidole,13,produces,0.5385
Kiswahili,26,kidole,13,understands,0
Kiswahili,27,kidole,8,produces,0.75
Kiswahili,27,kidole,8,understands,0
Kiswahili,28,kidole,6,produces,0.5
Kiswahili,28,kidole,6,understands,0
Kiswahili,29,kidole,6,produces,0.5
Kiswahili,29,kidole,6,understands,0
Kiswahili,30,kidole,5,produces,1
Kiswahili,30,kidole,5,understands,0
Mandarin (Beijing),17,脚趾,40,produces,0.05
Mandarin (Beijing),17,脚趾,40,understands,0
Mandarin (Beijing),18,脚趾,50,produces,0
Mandarin (Beijing),18,脚趾,50,understands,0
Mandarin (Beijing),19,脚趾,50,produces,0.04
Mandarin (Beijing),19,脚趾,50,understands,0
Mandarin (Beijing),20,脚趾,50,produces,0.06
Mandarin (Beijing),20,脚趾,50,understands,0
Mandarin (Beijing),21,脚趾,49,produces,0.1429
Mandarin (Beijing),21,脚趾,49,understands,0
Mandarin (Beijing),22,脚趾,46,produces,0.1304
Mandarin (Beijing),22,脚趾,46,understands,0
Mandarin (Beijing),23,脚趾,50,produces,0.34
Mandarin (Beijing),23,脚趾,50,understands,0
Mandarin (Beijing),24,脚趾,50,produces,0.26
Mandarin (Beijing),24,脚趾,50,understands,0
Mandarin (Beijing),25,脚趾,43,produces,0.2558
Mandarin (Beijing),25,脚趾,43,understands,0
Mandarin (Beijing),26,脚趾,47,produces,0.3404
Mandarin (Beijing),26,脚趾,47,understands,0
Mandarin (Beijing),27,脚趾,44,produces,0.4091
Mandarin (Beijing),27,脚趾,44,understands,0
Mandarin (Beijing),28,脚趾,44,produces,0.4545
Mandarin (Beijing),28,脚趾,44,understands,0
Mandarin (Beijing),29,脚趾,49,produces,0.5714
Mandarin (Beijing),29,脚趾,49,understands,0
Mandarin (Beijing),30,脚趾,40,produces,0.675
Mandarin (Beijing),30,脚趾,40,understands,0
Mandarin (Taiwanese),8,腳趾頭,86,produces,0
Mandarin (Taiwanese),8,腳趾頭,86,understands,0.2209
Mandarin (Taiwanese),9,腳趾頭,79,produces,0
Mandarin (Taiwanese),9,腳趾頭,79,understands,0.2405
Mandarin (Taiwanese),10,腳趾頭,78,produces,0
Mandarin (Taiwanese),10,腳趾頭,78,understands,0.0256
Mandarin (Taiwanese),11,腳趾頭,79,produces,0
Mandarin (Taiwanese),11,腳趾頭,79,understands,0.1519
Mandarin (Taiwanese),12,腳趾頭,80,produces,0
Mandarin (Taiwanese),12,腳趾頭,80,understands,0.0875
Mandarin (Taiwanese),13,腳趾頭,78,produces,0.0128
Mandarin (Taiwanese),13,腳趾頭,78,understands,0.1923
Mandarin (Taiwanese),14,腳趾頭,81,produces,0.0247
Mandarin (Taiwanese),14,腳趾頭,81,understands,0.1605
Mandarin (Taiwanese),15,腳趾頭,106,produces,0.0472
Mandarin (Taiwanese),15,腳趾頭,106,understands,0.2264
Mandarin (Taiwanese),16,腳趾頭,170,produces,0.0235
Mandarin (Taiwanese),16,腳趾頭,170,understands,0.1235
Mandarin (Taiwanese),17,腳趾頭,87,produces,0.0805
Mandarin (Taiwanese),17,腳趾頭,87,understands,0
Mandarin (Taiwanese),18,腳趾頭,84,produces,0.0476
Mandarin (Taiwanese),18,腳趾頭,84,understands,0
Mandarin (Taiwanese),19,腳趾頭,84,produces,0.0952
Mandarin (Taiwanese),19,腳趾頭,84,understands,0
Mandarin (Taiwanese),20,腳趾頭,84,produces,0.1071
Mandarin (Taiwanese),20,腳趾頭,84,understands,0
Mandarin (Taiwanese),21,腳趾頭,88,produces,0.0909
Mandarin (Taiwanese),21,腳趾頭,88,understands,0
Mandarin (Taiwanese),22,腳趾頭,96,produces,0.2292
Mandarin (Taiwanese),22,腳趾頭,96,understands,0
Mandarin (Taiwanese),23,腳趾頭,105,produces,0.2286
Mandarin (Taiwanese),23,腳趾頭,105,understands,0
Mandarin (Taiwanese),24,腳趾頭,124,produces,0.25
Mandarin (Taiwanese),24,腳趾頭,124,understands,0
Mandarin (Taiwanese),25,腳趾頭,110,produces,0.2909
Mandarin (Taiwanese),25,腳趾頭,110,understands,0
Mandarin (Taiwanese),26,腳趾頭,87,produces,0.2989
Mandarin (Taiwanese),26,腳趾頭,87,understands,0
Mandarin (Taiwanese),27,腳趾頭,92,produces,0.3804
Mandarin (Taiwanese),27,腳趾頭,92,understands,0
Mandarin (Taiwanese),28,腳趾頭,100,produces,0.48
Mandarin (Taiwanese),28,腳趾頭,100,understands,0
Mandarin (Taiwanese),29,腳趾頭,88,produces,0.4545
Mandarin (Taiwanese),29,腳趾頭,88,understands,0
Mandarin (Taiwanese),30,腳趾頭,94,produces,0.5319
Mandarin (Taiwanese),30,腳趾頭,94,understands,0
Mandarin (Taiwanese),31,腳趾頭,88,produces,0.5114
Mandarin (Taiwanese),31,腳趾頭,88,understands,0
Mandarin (Taiwanese),32,腳趾頭,82,produces,0.4878
Mandarin (Taiwanese),32,腳趾頭,82,understands,0
Mandarin (Taiwanese),33,腳趾頭,85,produces,0.6941
Mandarin (Taiwanese),33,腳趾頭,85,understands,0
Mandarin (Taiwanese),34,腳趾頭,77,produces,0.5844
Mandarin (Taiwanese),34,腳趾頭,77,understands,0
Mandarin (Taiwanese),35,腳趾頭,81,produces,0.6296
Mandarin (Taiwanese),35,腳趾頭,81,understands,0
Mandarin (Taiwanese),36,腳趾頭,81,produces,0.6296
Mandarin (Taiwanese),36,腳趾頭,81,understands,0
Norwegian,8,tå,77,produces,0.026
Norwegian,8,tå,77,understands,0.0519
Norwegian,9,tå,138,produces,0
Norwegian,9,tå,138,understands,0.0362
Norwegian,10,tå,203,produces,0.0099
Norwegian,10,tå,203,understands,0.0936
