language,sex,age,words,n,measure,prop
Croatian,All,16,hodnik,13,produces,0
Croatian,All,16,hodnik,13,understands,0
Croatian,All,17,hodnik,25,produces,0.04
Croatian,All,17,hodnik,25,understands,0
Croatian,All,18,hodnik,22,produces,0.0455
Croatian,All,18,hodnik,22,understands,0
Croatian,All,19,hodnik,21,produces,0
Croatian,All,19,hodnik,21,understands,0
Croatian,All,20,hodnik,26,produces,0.0769
Croatian,All,20,hodnik,26,understands,0
Croatian,All,21,hodnik,29,produces,0.1034
Croatian,All,21,hodnik,29,understands,0
Croatian,All,22,hodnik,24,produces,0.1667
Croatian,All,22,hodnik,24,understands,0
Croatian,All,23,hodnik,26,produces,0.1923
Croatian,All,23,hodnik,26,understands,0
Croatian,All,24,hodnik,30,produces,0.3333
Croatian,All,24,hodnik,30,understands,0
Croatian,All,25,hodnik,30,produces,0.4
Croatian,All,25,hodnik,30,understands,0
Croatian,All,26,hodnik,29,produces,0.3448
Croatian,All,26,hodnik,29,understands,0
Croatian,All,27,hodnik,25,produces,0.52
Croatian,All,27,hodnik,25,understands,0
Croatian,All,28,hodnik,21,produces,0.4762
Croatian,All,28,hodnik,21,understands,0
Croatian,All,29,hodnik,28,produces,0.4643
Croatian,All,29,hodnik,28,understands,0
Croatian,All,30,hodnik,28,produces,0.6071
Croatian,All,30,hodnik,28,understands,0
Czech,All,16,chodba,29,produces,0
Czech,All,16,chodba,29,understands,0
Czech,All,17,chodba,29,produces,0
Czech,All,17,chodba,29,understands,0
Czech,All,18,chodba,45,produces,0
Czech,All,18,chodba,45,understands,0
Czech,All,19,chodba,27,produces,0
Czech,All,19,chodba,27,understands,0
Czech,All,20,chodba,26,produces,0
Czech,All,20,chodba,26,understands,0
Czech,All,21,chodba,34,produces,0.0588
Czech,All,21,chodba,34,understands,0
Czech,All,22,chodba,36,produces,0.0833
Czech,All,22,chodba,36,understands,0
Czech,All,23,chodba,46,produces,0.087
Czech,All,23,chodba,46,understands,0
Czech,All,24,chodba,35,produces,0.0286
Czech,All,24,chodba,35,understands,0
Czech,All,25,chodba,35,produces,0.0571
Czech,All,25,chodba,35,understands,0
Czech,All,26,chodba,22,produces,0.2727
Czech,All,26,chodba,22,understands,0
Czech,All,27,chodba,37,produces,0.2432
Czech,All,27,chodba,37,understands,0
Czech,All,28,chodba,26,produces,0.3846
Czech,All,28,chodba,26,understands,0
Czech,All,29,chodba,39,produces,0.2564
Czech,All,29,chodba,39,understands,0
Czech,All,30,chodba,27,produces,0.5185
Czech,All,30,chodba,27,understands,0
Estonian,All,16,koridor,36,produces,0.0278
Estonian,All,16,koridor,36,understands,0
Estonian,All,17,koridor,89,produces,0
Estonian,All,17,koridor,89,understands,0
Estonian,All,18,koridor,103,produces,0.0097
Estonian,All,18,koridor,103,understands,0
Estonian,All,19,koridor,85,produces,0.0235
Estonian,All,19,koridor,85,understands,0
Estonian,All,20,koridor,60,produces,0.0667
Estonian,All,20,koridor,60,understands,0
Estonian,All,21,koridor,66,produces,0.0455
Estonian,All,21,koridor,66,understands,0
Estonian,All,22,koridor,76,produces,0.0395
Estonian,All,22,koridor,76,understands,0
Estonian,All,23,koridor,95,produces,0.1684
Estonian,All,23,koridor,95,understands,0
Estonian,All,24,koridor,116,produces,0.1983
Estonian,All,24,koridor,116,understands,0
Estonian,All,25,koridor,82,produces,0.2073
Estonian,All,25,koridor,82,understands,0
Estonian,All,26,koridor,84,produces,0.2024
Estonian,All,26,koridor,84,understands,0
Estonian,All,27,koridor,80,produces,0.2
Estonian,All,27,koridor,80,understands,0
Estonian,All,28,koridor,92,produces,0.4348
Estonian,All,28,koridor,92,understands,0
Estonian,All,29,koridor,100,produces,0.41
Estonian,All,29,koridor,100,understands,0
Estonian,All,30,koridor,71,produces,0.4225
Estonian,All,30,koridor,71,understands,0
Finnish,All,12,eteinen  ,35,produces,0
Finnish,All,12,eteinen  ,35,understands,0
Finnish,All,15,eteinen  ,35,produces,0
Finnish,All,15,eteinen  ,35,understands,0
Finnish,All,18,eteinen,35,produces,0
Finnish,All,18,eteinen,35,understands,0
Finnish,All,24,eteinen,35,produces,0.3714
Finnish,All,24,eteinen,35,understands,0
French (French),All,8,entrée,54,produces,0
French (French),All,8,entrée,54,understands,0
French (French),All,9,entrée,11,produces,0
French (French),All,9,entrée,11,understands,0
French (French),All,10,entrée,13,produces,0
French (French),All,10,entrée,13,understands,0
French (French),All,11,entrée,42,produces,0
French (French),All,11,entrée,42,understands,0
French (French),All,12,entrée,64,produces,0
French (French),All,12,entrée,64,understands,0
French (French),All,13,entrée,116,produces,0
French (French),All,13,entrée,116,understands,0.0086
French (French),All,14,entrée,40,produces,0
French (French),All,14,entrée,40,understands,0
French (French),All,15,entrée,26,produces,0
French (French),All,15,entrée,26,understands,0
French (French),All,16,entrée,98,produces,0.0102
French (French),All,16,entrée,98,understands,0
French (French),All,17,entrée,52,produces,0
French (French),All,17,entrée,52,understands,0
French (French),All,18,entrée,54,produces,0.0741
French (French),All,18,entrée,54,understands,0
French (French),All,19,entrée,42,produces,0.0714
French (French),All,19,entrée,42,understands,0
French (French),All,20,entrée,81,produces,0.0864
French (French),All,20,entrée,81,understands,0
French (French),All,21,entrée,102,produces,0.098
French (French),All,21,entrée,102,understands,0
French (French),All,22,entrée,103,produces,0.0874
French (French),All,22,entrée,103,understands,0
French (French),All,23,entrée,118,produces,0.0847
French (French),All,23,entrée,118,understands,0
French (French),All,24,entrée,173,produces,0.0809
French (French),All,24,entrée,173,understands,0
French (French),All,25,entrée,87,produces,0.1264
French (French),All,25,entrée,87,understands,0
French (French),All,26,entrée,64,produces,0.1406
French (French),All,26,entrée,64,understands,0
French (French),All,27,entrée,54,produces,0.2222
French (French),All,27,entrée,54,understands,0
French (French),All,28,entrée,76,produces,0.2237
French (French),All,28,entrée,76,understands,0
French (French),All,29,entrée,67,produces,0.3582
French (French),All,29,entrée,67,understands,0
French (French),All,30,entrée,68,produces,0.3824
French (French),All,30,entrée,68,understands,0
Latvian,All,8,gaitenis,16,produces,0
Latvian,All,8,gaitenis,16,understands,0
Latvian,All,9,gaitenis,18,produces,0
Latvian,All,9,gaitenis,18,understands,0
Latvian,All,10,gaitenis,26,produces,0
Latvian,All,10,gaitenis,26,understands,0.0769
Latvian,All,11,gaitenis,15,produces,0
Latvian,All,11,gaitenis,15,understands,0.2
Latvian,All,12,gaitenis,16,produces,0
Latvian,All,12,gaitenis,16,understands,0.0625
Latvian,All,13,gaitenis,22,produces,0
Latvian,All,13,gaitenis,22,understands,0
Latvian,All,14,gaitenis,25,produces,0.04
Latvian,All,14,gaitenis,25,understands,0.16
Latvian,All,15,gaitenis,29,produces,0
Latvian,All,15,gaitenis,29,understands,0.1379
Latvian,All,16,gaitenis,16,produces,0
Latvian,All,16,gaitenis,16,understands,0.125
Latvian,All,17,gaitenis,27,produces,0
Latvian,All,17,gaitenis,27,understands,0
Latvian,All,18,gaitenis,21,produces,0
Latvian,All,18,gaitenis,21,understands,0
Latvian,All,19,gaitenis,28,produces,0
Latvian,All,19,gaitenis,28,understands,0
Latvian,All,20,gaitenis,34,produces,0.0294
Latvian,All,20,gaitenis,34,understands,0
Latvian,All,21,gaitenis,26,produces,0.0385
Latvian,All,21,gaitenis,26,understands,0
Latvian,All,22,gaitenis,32,produces,0
Latvian,All,22,gaitenis,32,understands,0
Latvian,All,23,gaitenis,25,produces,0
Latvian,All,23,gaitenis,25,understands,0
Latvian,All,24,gaitenis,30,produces,0.0667
Latvian,All,24,gaitenis,30,understands,0
Latvian,All,25,gaitenis,29,produces,0.0345
Latvian,All,25,gaitenis,29,understands,0
Latvian,All,26,gaitenis,22,produces,0.0909
Latvian,All,26,gaitenis,22,understands,0
Latvian,All,27,gaitenis,18,produces,0.1111
Latvian,All,27,gaitenis,18,understands,0
Latvian,All,28,gaitenis,23,produces,0
Latvian,All,28,gaitenis,23,understands,0
Latvian,All,29,gaitenis,24,produces,0
Latvian,All,29,gaitenis,24,understands,0
Latvian,All,30,gaitenis,26,produces,0.1154
Latvian,All,30,gaitenis,26,understands,0
Latvian,All,31,gaitenis,19,produces,0.1579
Latvian,All,31,gaitenis,19,understands,0
Latvian,All,32,gaitenis,25,produces,0.16
Latvian,All,32,gaitenis,25,understands,0
Latvian,All,33,gaitenis,31,produces,0.1613
Latvian,All,33,gaitenis,31,understands,0
Latvian,All,34,gaitenis,17,produces,0.2941
Latvian,All,34,gaitenis,17,understands,0
Latvian,All,35,gaitenis,21,produces,0.2857
Latvian,All,35,gaitenis,21,understands,0
Latvian,All,36,gaitenis,22,produces,0.1364
Latvian,All,36,gaitenis,22,understands,0
Mandarin (Beijing),All,17,楼道,40,produces,0
Mandarin (Beijing),All,17,楼道,40,understands,0
Mandarin (Beijing),All,18,楼道,50,produces,0
Mandarin (Beijing),All,18,楼道,50,understands,0
Mandarin (Beijing),All,19,楼道,50,produces,0.04
Mandarin (Beijing),All,19,楼道,50,understands,0
Mandarin (Beijing),All,20,楼道,50,produces,0.04
Mandarin (Beijing),All,20,楼道,50,understands,0
Mandarin (Beijing),All,21,楼道,49,produces,0.0612
Mandarin (Beijing),All,21,楼道,49,understands,0
Mandarin (Beijing),All,22,楼道,46,produces,0.1087
Mandarin (Beijing),All,22,楼道,46,understands,0
Mandarin (Beijing),All,23,楼道,50,produces,0.18
Mandarin (Beijing),All,23,楼道,50,understands,0
Mandarin (Beijing),All,24,楼道,50,produces,0.22
Mandarin (Beijing),All,24,楼道,50,understands,0
Mandarin (Beijing),All,25,楼道,43,produces,0.186
Mandarin (Beijing),All,25,楼道,43,understands,0
Mandarin (Beijing),All,26,楼道,47,produces,0.234
Mandarin (Beijing),All,26,楼道,47,understands,0
Mandarin (Beijing),All,27,楼道,44,produces,0.3409
Mandarin (Beijing),All,27,楼道,44,understands,0
Mandarin (Beijing),All,28,楼道,44,produces,0.3864
Mandarin (Beijing),All,28,楼道,44,understands,0
Mandarin (Beijing),All,29,楼道,49,produces,0.3878
Mandarin (Beijing),All,29,楼道,49,understands,0
Mandarin (Beijing),All,30,楼道,40,produces,0.5
Mandarin (Beijing),All,30,楼道,40,understands,0
Russian,All,8,коридор,59,produces,0
Russian,All,8,коридор,59,understands,0.0169
Russian,All,9,коридор,42,produces,0
Russian,All,9,коридор,42,understands,0.0238
Russian,All,10,коридор,63,produces,0
Russian,All,10,коридор,63,understands,0.0635
Russian,All,11,коридор,71,produces,0
Russian,All,11,коридор,71,understands,0.1408
Russian,All,12,коридор,76,produces,0
Russian,All,12,коридор,76,understands,0.1711
Russian,All,13,коридор,73,produces,0
Russian,All,13,коридор,73,understands,0.3151
Russian,All,14,коридор,79,produces,0
Russian,All,14,коридор,79,understands,0.3544
Russian,All,15,коридор,81,produces,0
Russian,All,15,коридор,81,understands,0.4321
Russian,All,16,коридор,81,produces,0.0247
Russian,All,16,коридор,81,understands,0.4815
Russian,All,17,коридор,80,produces,0.0375
Russian,All,17,коридор,80,understands,0.5125
Russian,All,18,коридор,105,produces,0.0095
Russian,All,18,коридор,105,understands,0.3238
Russian,All,19,коридор,41,produces,0.0244
Russian,All,19,коридор,41,understands,0
Russian,All,20,коридор,45,produces,0.0889
Russian,All,20,коридор,45,understands,0
Russian,All,21,коридор,43,produces,0.2093
Russian,All,21,коридор,43,understands,0
Russian,All,22,коридор,51,produces,0.2941
Russian,All,22,коридор,51,understands,0
Russian,All,23,коридор,56,produces,0.2679
Russian,All,23,коридор,56,understands,0
Russian,All,24,коридор,61,produces,0.3115
Russian,All,24,коридор,61,understands,0
Russian,All,25,коридор,66,produces,0.3182
Russian,All,25,коридор,66,understands,0
Russian,All,26,коридор,52,produces,0.25
Russian,All,26,коридор,52,understands,0
Russian,All,27,коридор,60,produces,0.5333
Russian,All,27,коридор,60,understands,0
Russian,All,28,коридор,60,produces,0.65
Russian,All,28,коридор,60,understands,0
Russian,All,29,коридор,58,produces,0.5862
Russian,All,29,коридор,58,understands,0
Russian,All,30,коридор,77,produces,0.6104
Russian,All,30,коридор,77,understands,0
Russian,All,31,коридор,61,produces,0.7377
Russian,All,31,коридор,61,understands,0
Russian,All,32,коридор,55,produces,0.7091
Russian,All,32,коридор,55,understands,0
Russian,All,33,коридор,55,produces,0.8
Russian,All,33,коридор,55,understands,0
Russian,All,34,коридор,58,produces,0.8103
Russian,All,34,коридор,58,understands,0
Russian,All,35,коридор,47,produces,0.7447
Russian,All,35,коридор,47,understands,0
Russian,All,36,коридор,49,produces,0.7347
Russian,All,36,коридор,49,understands,0
Spanish (European),All,16,pasillo,39,produces,0
Spanish (European),All,16,pasillo,39,understands,0
Spanish (European),All,17,pasillo,39,produces,0
Spanish (European),All,17,pasillo,39,understands,0
Spanish (European),All,18,pasillo,50,produces,0.04
Spanish (European),All,18,pasillo,50,understands,0
Spanish (European),All,19,pasillo,27,produces,0
Spanish (European),All,19,pasillo,27,understands,0
Spanish (European),All,20,pasillo,36,produces,0.0833
Spanish (European),All,20,pasillo,36,understands,0
Spanish (European),All,21,pasillo,41,produces,0.0488
Spanish (European),All,21,pasillo,41,understands,0
Spanish (European),All,22,pasillo,38,produces,0.0789
Spanish (European),All,22,pasillo,38,understands,0
Spanish (European),All,23,pasillo,30,produces,0.1333
Spanish (European),All,23,pasillo,30,understands,0
Spanish (European),All,24,pasillo,55,produces,0.1273
Spanish (European),All,24,pasillo,55,understands,0
Spanish (European),All,25,pasillo,35,produces,0.2
Spanish (European),All,25,pasillo,35,understands,0
Spanish (European),All,26,pasillo,49,produces,0.3878
Spanish (European),All,26,pasillo,49,understands,0
Spanish (European),All,27,pasillo,34,produces,0.4412
Spanish (European),All,27,pasillo,34,understands,0
Spanish (European),All,28,pasillo,38,produces,0.3684
Spanish (European),All,28,pasillo,38,understands,0
Spanish (European),All,29,pasillo,41,produces,0.5854
Spanish (European),All,29,pasillo,41,understands,0
Spanish (European),All,30,pasillo,41,produces,0.561
Spanish (European),All,30,pasillo,41,understands,0
Spanish (Peruvian),All,16,pasadizo/corredor/pasillo,13,produces,0
Spanish (Peruvian),All,16,pasadizo/corredor/pasillo,13,understands,0
Spanish (Peruvian),All,17,pasadizo/corredor/pasillo,9,produces,0
Spanish (Peruvian),All,17,pasadizo/corredor/pasillo,9,understands,0
Spanish (Peruvian),All,18,pasadizo/corredor/pasillo,4,produces,0
Spanish (Peruvian),All,18,pasadizo/corredor/pasillo,4,understands,0
Spanish (Peruvian),All,19,pasadizo/corredor/pasillo,12,produces,0
Spanish (Peruvian),All,19,pasadizo/corredor/pasillo,12,understands,0
Spanish (Peruvian),All,20,pasadizo/corredor/pasillo,1,produces,0
Spanish (Peruvian),All,20,pasadizo/corredor/pasillo,1,understands,0
Spanish (Peruvian),All,21,pasadizo/corredor/pasillo,5,produces,0
Spanish (Peruvian),All,21,pasadizo/corredor/pasillo,5,understands,0
Spanish (Peruvian),All,22,pasadizo/corredor/pasillo,9,produces,0
Spanish (Peruvian),All,22,pasadizo/corredor/pasillo,9,understands,0
Spanish (Peruvian),All,23,pasadizo/corredor/pasillo,1,produces,0
Spanish (Peruvian),All,23,pasadizo/corredor/pasillo,1,understands,0
Spanish (Peruvian),All,24,pasadizo/corredor/pasillo,15,produces,0.0667
Spanish (Peruvian),All,24,pasadizo/corredor/pasillo,15,understands,0
Spanish (Peruvian),All,25,pasadizo/corredor/pasillo,5,produces,0
Spanish (Peruvian),All,25,pasadizo/corredor/pasillo,5,understands,0
Spanish (Peruvian),All,26,pasadizo/corredor/pasillo,8,produces,0
Spanish (Peruvian),All,26,pasadizo/corredor/pasillo,8,understands,0
Spanish (Peruvian),All,27,pasadizo/corredor/pasillo,7,produces,0
Spanish (Peruvian),All,27,pasadizo/corredor/pasillo,7,understands,0
Spanish (Peruvian),All,28,pasadizo/corredor/pasillo,8,produces,0
Spanish (Peruvian),All,28,pasadizo/corredor/pasillo,8,understands,0
Spanish (Peruvian),All,29,pasadizo/corredor/pasillo,6,produces,0.1667
Spanish (Peruvian),All,29,pasadizo/corredor/pasillo,6,understands,0
Spanish (Peruvian),All,30,pasadizo/corredor/pasillo,2,produces,0
Spanish (Peruvian),All,30,pasadizo/corredor/pasillo,2,understands,0
Croatian,Female,16,hodnik,7,produces,0
Croatian,Female,16,hodnik,7,understands,0
Croatian,Male,16,hodnik,6,produces,0
Croatian,Male,16,hodnik,6,understands,0
Croatian,Female,17,hodnik,12,produces,0.0833
Croatian,Female,17,hodnik,12,understands,0
Croatian,Male,17,hodnik,13,produces,0
Croatian,Male,17,hodnik,13,understands,0
Croatian,Female,18,hodnik,8,produces,0.125
Croatian,Female,18,hodnik,8,understands,0
Croatian,Male,18,hodnik,14,produces,0
Croatian,Male,18,hodnik,14,understands,0
Croatian,Female,19,hodnik,14,produces,0
Croatian,Female,19,hodnik,14,understands,0
Croatian,Male,19,hodnik,7,produces,0
Croatian,Male,19,hodnik,7,understands,0
Croatian,Female,20,hodnik,13,produces,0
Croatian,Female,20,hodnik,13,understands,0
Croatian,Male,20,hodnik,13,produces,0.1538
Croatian,Male,20,hodnik,13,understands,0
Croatian,Female,21,hodnik,13,produces,0.0769
Croatian,Female,21,hodnik,13,understands,0
Croatian,Male,21,hodnik,16,produces,0.125
Croatian,Male,21,hodnik,16,understands,0
Croatian,Female,22,hodnik,14,produces,0.1429
Croatian,Female,22,hodnik,14,understands,0
Croatian,Male,22,hodnik,10,produces,0.2
Croatian,Male,22,hodnik,10,understands,0
Croatian,Female,23,hodnik,14,produces,0.2143
Croatian,Female,23,hodnik,14,understands,0
Croatian,Male,23,hodnik,12,produces,0.1667
Croatian,Male,23,hodnik,12,understands,0
Croatian,Female,24,hodnik,14,produces,0.4286
Croatian,Female,24,hodnik,14,understands,0
Croatian,Male,24,hodnik,16,produces,0.25
Croatian,Male,24,hodnik,16,understands,0
Croatian,Female,25,hodnik,14,produces,0.5714
Croatian,Female,25,hodnik,14,understands,0
Croatian,Male,25,hodnik,16,produces,0.25
Croatian,Male,25,hodnik,16,understands,0
Croatian,Female,26,hodnik,11,produces,0.6364
Croatian,Female,26,hodnik,11,understands,0
Croatian,Male,26,hodnik,18,produces,0.1667
Croatian,Male,26,hodnik,18,understands,0
Croatian,Female,27,hodnik,11,produces,0.6364
Croatian,Female,27,hodnik,11,understands,0
Croatian,Male,27,hodnik,14,produces,0.4286
Croatian,Male,27,hodnik,14,understands,0
Croatian,Female,28,hodnik,8,produces,0.75
Croatian,Female,28,hodnik,8,understands,0
Croatian,Male,28,hodnik,13,produces,0.3077
Croatian,Male,28,hodnik,13,understands,0
Croatian,Female,29,hodnik,15,produces,0.5333
Croatian,Female,29,hodnik,15,understands,0
Croatian,Male,29,hodnik,13,produces,0.3846
Croatian,Male,29,hodnik,13,understands,0
Croatian,Female,30,hodnik,11,produces,0.7273
Croatian,Female,30,hodnik,11,understands,0
Croatian,Male,30,hodnik,17,produces,0.5294
Croatian,Male,30,hodnik,17,understands,0
Czech,Female,16,chodba,13,produces,0
Czech,Female,16,chodba,13,understands,0
Czech,Male,16,chodba,16,produces,0
Czech,Male,16,chodba,16,understands,0
Czech,Female,17,chodba,16,produces,0
Czech,Female,17,chodba,16,understands,0
Czech,Male,17,chodba,13,produces,0
Czech,Male,17,chodba,13,understands,0
Czech,Female,18,chodba,18,produces,0
Czech,Female,18,chodba,18,understands,0
Czech,Male,18,chodba,27,produces,0
Czech,Male,18,chodba,27,understands,0
Czech,Female,19,chodba,17,produces,0
Czech,Female,19,chodba,17,understands,0
Czech,Male,19,chodba,10,produces,0
Czech,Male,19,chodba,10,understands,0
Czech,Female,20,chodba,15,produces,0
Czech,Female,20,chodba,15,understands,0
Czech,Male,20,chodba,11,produces,0
Czech,Male,20,chodba,11,understands,0
Czech,Female,21,chodba,18,produces,0.0556
Czech,Female,21,chodba,18,understands,0
Czech,Male,21,chodba,16,produces,0.0625
Czech,Male,21,chodba,16,understands,0
Czech,Female,22,chodba,17,produces,0.1176
Czech,Female,22,chodba,17,understands,0
Czech,Male,22,chodba,19,produces,0.0526
Czech,Male,22,chodba,19,understands,0
Czech,Female,23,chodba,21,produces,0.1429
Czech,Female,23,chodba,21,understands,0
Czech,Male,23,chodba,25,produces,0.04
Czech,Male,23,chodba,25,understands,0
Czech,Female,24,chodba,16,produces,0.0625
Czech,Female,24,chodba,16,understands,0
Czech,Male,24,chodba,19,produces,0
Czech,Male,24,chodba,19,understands,0
Czech,Female,25,chodba,17,produces,0.1176
Czech,Female,25,chodba,17,understands,0
Czech,Male,25,chodba,18,produces,0
Czech,Male,25,chodba,18,understands,0
Czech,Female,26,chodba,14,produces,0.2857
Czech,Female,26,chodba,14,understands,0
Czech,Male,26,chodba,8,produces,0.25
Czech,Male,26,chodba,8,understands,0
Czech,Female,27,chodba,23,produces,0.3043
Czech,Female,27,chodba,23,understands,0
Czech,Male,27,chodba,14,produces,0.1429
Czech,Male,27,chodba,14,understands,0
Czech,Female,28,chodba,16,produces,0.4375
Czech,Female,28,chodba,16,understands,0
Czech,Male,28,chodba,10,produces,0.3
Czech,Male,28,chodba,10,understands,0
Czech,Female,29,chodba,18,produces,0.3333
Czech,Female,29,chodba,18,understands,0
Czech,Male,29,chodba,21,produces,0.1905
Czech,Male,29,chodba,21,understands,0
Czech,Female,30,chodba,16,produces,0.4375
Czech,Female,30,chodba,16,understands,0
Czech,Male,30,chodba,11,produces,0.6364
Czech,Male,30,chodba,11,understands,0
Estonian,Female,16,koridor,19,produces,0.0526
Estonian,Female,16,koridor,19,understands,0
Estonian,Male,16,koridor,17,produces,0
Estonian,Male,16,koridor,17,understands,0
Estonian,Female,17,koridor,42,produces,0
Estonian,Female,17,koridor,42,understands,0
Estonian,Male,17,koridor,47,produces,0
Estonian,Male,17,koridor,47,understands,0
Estonian,Female,18,koridor,52,produces,0.0192
Estonian,Female,18,koridor,52,understands,0
Estonian,Male,18,koridor,51,produces,0
Estonian,Male,18,koridor,51,understands,0
Estonian,Female,19,koridor,44,produces,0
Estonian,Female,19,koridor,44,understands,0
Estonian,Male,19,koridor,41,produces,0.0488
Estonian,Male,19,koridor,41,understands,0
Estonian,Female,20,koridor,36,produces,0.0833
Estonian,Female,20,koridor,36,understands,0
Estonian,Male,20,koridor,24,produces,0.0417
Estonian,Male,20,koridor,24,understands,0
Estonian,Female,21,koridor,28,produces,0.1071
Estonian,Female,21,koridor,28,understands,0
Estonian,Male,21,koridor,38,produces,0
Estonian,Male,21,koridor,38,understands,0
Estonian,Female,22,koridor,45,produces,0.0444
Estonian,Female,22,koridor,45,understands,0
Estonian,Male,22,koridor,31,produces,0.0323
Estonian,Male,22,koridor,31,understands,0
Estonian,Female,23,koridor,48,produces,0.1875
Estonian,Female,23,koridor,48,understands,0
Estonian,Male,23,koridor,47,produces,0.1489
Estonian,Male,23,koridor,47,understands,0
Estonian,Female,24,koridor,52,produces,0.3269
Estonian,Female,24,koridor,52,understands,0
Estonian,Male,24,koridor,64,produces,0.0938
Estonian,Male,24,koridor,64,understands,0
Estonian,Female,25,koridor,45,produces,0.2889
Estonian,Female,25,koridor,45,understands,0
Estonian,Male,25,koridor,37,produces,0.1081
