language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",24,produces,0
Arabic (Saudi),All,8,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",24,understands,0.0833
Arabic (Saudi),All,9,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",27,produces,0
Arabic (Saudi),All,9,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",27,understands,0
Arabic (Saudi),All,10,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",35,produces,0.0571
Arabic (Saudi),All,10,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",35,understands,0.0571
Arabic (Saudi),All,11,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",30,produces,0.0333
Arabic (Saudi),All,11,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",30,understands,0.0333
Arabic (Saudi),All,12,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",30,produces,0.0333
Arabic (Saudi),All,12,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",30,understands,0
Arabic (Saudi),All,13,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",39,produces,0.0256
Arabic (Saudi),All,13,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",39,understands,0
Arabic (Saudi),All,14,"يوسفي/ يوسف افندي, يوسفي/ يوسف / افندي",25,produces,0
Arabic (Saudi),All,14,"يوسفي/ يوسف افندي, يوسفي/ يوسف / افندي",25,understands,0
Arabic (Saudi),All,15,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",27,produces,0
Arabic (Saudi),All,15,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",27,understands,0.1111
Arabic (Saudi),All,16,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",21,produces,0
Arabic (Saudi),All,16,"يوسفي/ يوسف / افندي, يوسفي/ يوسف افندي",21,understands,0.0476
Hungarian,All,16,mandarin,21,produces,0
Hungarian,All,16,mandarin,21,understands,0
Hungarian,All,17,mandarin,18,produces,0.0556
Hungarian,All,17,mandarin,18,understands,0
Hungarian,All,18,mandarin,18,produces,0.0556
Hungarian,All,18,mandarin,18,understands,0
Hungarian,All,19,mandarin,26,produces,0.1538
Hungarian,All,19,mandarin,26,understands,0
Hungarian,All,20,mandarin,18,produces,0.1667
Hungarian,All,20,mandarin,18,understands,0
Hungarian,All,21,mandarin,36,produces,0.25
Hungarian,All,21,mandarin,36,understands,0
Hungarian,All,22,mandarin,27,produces,0.1852
Hungarian,All,22,mandarin,27,understands,0
