language,age,words,n,measure,prop
Italian,7,zucchero,5,produces,0
Italian,7,zucchero,5,understands,0
Italian,8,zucchero,34,produces,0
Italian,8,zucchero,34,understands,0
Italian,9,zucchero,38,produces,0
Italian,9,zucchero,38,understands,0
Italian,10,zucchero,53,produces,0
Italian,10,zucchero,53,understands,0
Italian,11,zucchero,42,produces,0
Italian,11,zucchero,42,understands,0.0714
Italian,12,zucchero,69,produces,0
Italian,12,zucchero,69,understands,0.087
Italian,13,zucchero,48,produces,0
Italian,13,zucchero,48,understands,0.0833
Italian,14,zucchero,40,produces,0.025
Italian,14,zucchero,40,understands,0.225
Italian,15,zucchero,68,produces,0.0294
Italian,15,zucchero,68,understands,0.1912
Italian,16,zucchero,56,produces,0.0357
Italian,16,zucchero,56,understands,0.3036
Italian,17,zucchero,48,produces,0.1042
Italian,17,zucchero,48,understands,0.2708
Italian,18,zucchero,75,produces,0.1467
Italian,18,zucchero,75,understands,0.28
Italian,19,zucchero,58,produces,0.1724
Italian,19,zucchero,58,understands,0.1379
Italian,20,zucchero,83,produces,0.1446
Italian,20,zucchero,83,understands,0.0723
Italian,21,zucchero,67,produces,0.3731
Italian,21,zucchero,67,understands,0.0896
Italian,22,zucchero,77,produces,0.4286
Italian,22,zucchero,77,understands,0.1299
Italian,23,zucchero,70,produces,0.4714
Italian,23,zucchero,70,understands,0.1714
Italian,24,zucchero,85,produces,0.6118
Italian,24,zucchero,85,understands,0.1176
Italian,25,zucchero,39,produces,0.7692
Italian,25,zucchero,39,understands,0
Italian,26,zucchero,41,produces,0.7317
Italian,26,zucchero,41,understands,0
Italian,27,zucchero,43,produces,0.7907
Italian,27,zucchero,43,understands,0
Italian,28,zucchero,44,produces,0.8409
Italian,28,zucchero,44,understands,0
Italian,29,zucchero,37,produces,0.8378
Italian,29,zucchero,37,understands,0
Italian,30,zucchero,67,produces,0.8806
Italian,30,zucchero,67,understands,0
Italian,31,zucchero,19,produces,0.8947
Italian,31,zucchero,19,understands,0
Italian,32,zucchero,23,produces,0.8261
Italian,32,zucchero,23,understands,0
Italian,33,zucchero,16,produces,0.875
Italian,33,zucchero,16,understands,0
Italian,34,zucchero,19,produces,1
Italian,34,zucchero,19,understands,0
Italian,35,zucchero,15,produces,0.8667
Italian,35,zucchero,15,understands,0
Italian,36,zucchero,21,produces,0.9048
Italian,36,zucchero,21,understands,0
Japanese,16,お砂糖,11,produces,0
Japanese,16,お砂糖,11,understands,0
Japanese,17,お砂糖,17,produces,0
Japanese,17,お砂糖,17,understands,0
Japanese,18,お砂糖,56,produces,0
Japanese,18,お砂糖,56,understands,0
Japanese,19,お砂糖,35,produces,0
Japanese,19,お砂糖,35,understands,0
Japanese,20,お砂糖,59,produces,0
Japanese,20,お砂糖,59,understands,0
Japanese,21,お砂糖,62,produces,0.0161
Japanese,21,お砂糖,62,understands,0
Japanese,22,お砂糖,31,produces,0.0645
Japanese,22,お砂糖,31,understands,0
Japanese,23,お砂糖,67,produces,0.0299
Japanese,23,お砂糖,67,understands,0
Japanese,24,お砂糖,33,produces,0.0303
Japanese,24,お砂糖,33,understands,0
Japanese,25,お砂糖,34,produces,0.1176
Japanese,25,お砂糖,34,understands,0
Japanese,26,お砂糖,33,produces,0.1212
Japanese,26,お砂糖,33,understands,0
Japanese,27,お砂糖,15,produces,0.0667
Japanese,27,お砂糖,15,understands,0
Japanese,28,お砂糖,18,produces,0.1111
Japanese,28,お砂糖,18,understands,0
Japanese,29,お砂糖,17,produces,0.2941
Japanese,29,お砂糖,17,understands,0
Japanese,30,お砂糖,18,produces,0.1111
Japanese,30,お砂糖,18,understands,0
Japanese,31,お砂糖,18,produces,0.3333
Japanese,31,お砂糖,18,understands,0
Japanese,32,お砂糖,13,produces,0.3077
Japanese,32,お砂糖,13,understands,0
Japanese,33,お砂糖,16,produces,0.25
Japanese,33,お砂糖,16,understands,0
Japanese,34,お砂糖,13,produces,0.3077
Japanese,34,お砂糖,13,understands,0
Japanese,35,お砂糖,31,produces,0.3871
Japanese,35,お砂糖,31,understands,0
Japanese,36,お砂糖,18,produces,0.3889
Japanese,36,お砂糖,18,understands,0
Korean,18,설탕,88,produces,0.0114
Korean,18,설탕,88,understands,0
Korean,19,설탕,77,produces,0
Korean,19,설탕,77,understands,0
Korean,20,설탕,88,produces,0.0227
Korean,20,설탕,88,understands,0
