language,age,words,n,measure,prop
Italian,7,pulcino,5,produces,0
Italian,7,pulcino,5,understands,0
Italian,8,pulcino,34,produces,0
Italian,8,pulcino,34,understands,0.0294
Italian,9,pulcino,38,produces,0
Italian,9,pulcino,38,understands,0.0789
Italian,10,pulcino,53,produces,0
Italian,10,pulcino,53,understands,0.0566
Italian,11,pulcino,42,produces,0
Italian,11,pulcino,42,understands,0.0476
Italian,12,pulcino,69,produces,0
Italian,12,pulcino,69,understands,0.1739
Italian,13,pulcino,48,produces,0.0417
Italian,13,pulcino,48,understands,0.2292
Italian,14,pulcino,40,produces,0.05
Italian,14,pulcino,40,understands,0.2
Italian,15,pulcino,68,produces,0.0294
Italian,15,pulcino,68,understands,0.2353
Italian,16,pulcino,56,produces,0.0357
Italian,16,pulcino,56,understands,0.4107
Italian,17,pulcino,48,produces,0.0833
Italian,17,pulcino,48,understands,0.3125
Italian,18,pulcino,75,produces,0.12
Italian,18,pulcino,75,understands,0.24
Italian,19,pulcino,58,produces,0.0862
Italian,19,pulcino,58,understands,0.1034
Italian,20,pulcino,83,produces,0.1084
Italian,20,pulcino,83,understands,0.1325
Italian,21,pulcino,67,produces,0.2239
Italian,21,pulcino,67,understands,0.1343
Italian,22,pulcino,77,produces,0.3117
Italian,22,pulcino,77,understands,0.2078
Italian,23,pulcino,70,produces,0.4857
Italian,23,pulcino,70,understands,0.1571
Italian,24,pulcino,85,produces,0.4471
Italian,24,pulcino,85,understands,0.1176
Italian,25,pulcino,39,produces,0.5641
Italian,25,pulcino,39,understands,0
Italian,26,pulcino,41,produces,0.5122
Italian,26,pulcino,41,understands,0
Italian,27,pulcino,43,produces,0.5814
Italian,27,pulcino,43,understands,0
Italian,28,pulcino,44,produces,0.6364
Italian,28,pulcino,44,understands,0
Italian,29,pulcino,37,produces,0.7297
Italian,29,pulcino,37,understands,0
Italian,30,pulcino,67,produces,0.7015
Italian,30,pulcino,67,understands,0
Italian,31,pulcino,19,produces,0.6316
Italian,31,pulcino,19,understands,0
Italian,32,pulcino,23,produces,0.6522
Italian,32,pulcino,23,understands,0
Italian,33,pulcino,16,produces,0.875
Italian,33,pulcino,16,understands,0
Italian,34,pulcino,19,produces,0.8947
Italian,34,pulcino,19,understands,0
Italian,35,pulcino,15,produces,0.7333
Italian,35,pulcino,15,understands,0
Italian,36,pulcino,21,produces,0.8571
Italian,36,pulcino,21,understands,0
Japanese,8,ひよこ,6,produces,0
Japanese,8,ひよこ,6,understands,0
Japanese,9,ひよこ,10,produces,0
Japanese,9,ひよこ,10,understands,0.1
Japanese,10,ひよこ,8,produces,0
Japanese,10,ひよこ,8,understands,0
Japanese,11,ひよこ,87,produces,0
Japanese,11,ひよこ,87,understands,0.0345
Japanese,12,ひよこ,118,produces,0
Japanese,12,ひよこ,118,understands,0.0254
Japanese,13,ひよこ,23,produces,0
Japanese,13,ひよこ,23,understands,0.0435
Japanese,14,ひよこ,26,produces,0
Japanese,14,ひよこ,26,understands,0.1154
Japanese,15,ひよこ,72,produces,0
Japanese,15,ひよこ,72,understands,0.1111
Japanese,16,ひよこ,46,produces,0.0652
Japanese,16,ひよこ,46,understands,0.1957
Japanese,17,ひよこ,77,produces,0.039
Japanese,17,ひよこ,77,understands,0.2338
Japanese,18,ひよこ,94,produces,0.0426
Japanese,18,ひよこ,94,understands,0.0957
Japanese,19,ひよこ,35,produces,0.0571
Japanese,19,ひよこ,35,understands,0
Japanese,20,ひよこ,59,produces,0.1356
Japanese,20,ひよこ,59,understands,0
Japanese,21,ひよこ,62,produces,0.2581
Japanese,21,ひよこ,62,understands,0
Japanese,22,ひよこ,31,produces,0.1935
Japanese,22,ひよこ,31,understands,0
