language,age,words,n,measure,prop
Danish,16,(at) ville,184,produces,0
Danish,16,(at) ville,184,understands,0
Danish,17,(at) ville,176,produces,0
Danish,17,(at) ville,176,understands,0
Danish,18,(at) ville,160,produces,0
Danish,18,(at) ville,160,understands,0
Danish,19,(at) ville,205,produces,0
Danish,19,(at) ville,205,understands,0
Danish,20,(at) ville,196,produces,0.0051
Danish,20,(at) ville,196,understands,0
Danish,21,(at) ville,236,produces,0.0042
Danish,21,(at) ville,236,understands,0
Danish,22,(at) ville,235,produces,0.0043
Danish,22,(at) ville,235,understands,0
Danish,23,(at) ville,190,produces,0.0053
Danish,23,(at) ville,190,understands,0
Danish,24,(at) ville,216,produces,0.0139
Danish,24,(at) ville,216,understands,0
Danish,25,(at) ville,138,produces,0.0217
Danish,25,(at) ville,138,understands,0
Danish,26,(at) ville,206,produces,0.0388
Danish,26,(at) ville,206,understands,0
Danish,27,(at) ville,176,produces,0.0227
Danish,27,(at) ville,176,understands,0
Danish,28,(at) ville,190,produces,0.0684
Danish,28,(at) ville,190,understands,0
Danish,29,(at) ville,182,produces,0.033
Danish,29,(at) ville,182,understands,0
Danish,30,(at) ville,173,produces,0.104
Danish,30,(at) ville,173,understands,0
Danish,31,(at) ville,175,produces,0.1314
Danish,31,(at) ville,175,understands,0
Danish,32,(at) ville,143,produces,0.1888
Danish,32,(at) ville,143,understands,0
Danish,33,(at) ville,151,produces,0.1788
Danish,33,(at) ville,151,understands,0
Danish,34,(at) ville,143,produces,0.2028
Danish,34,(at) ville,143,understands,0
Danish,35,(at) ville,113,produces,0.2389
Danish,35,(at) ville,113,understands,0
Danish,36,(at) ville,126,produces,0.2857
Danish,36,(at) ville,126,understands,0
Dutch,16,zou/zouden,4,produces,0
Dutch,16,zou/zouden,4,understands,0
Dutch,17,zou/zouden,49,produces,0
Dutch,17,zou/zouden,49,understands,0
Dutch,18,zou/zouden,68,produces,0
Dutch,18,zou/zouden,68,understands,0
Dutch,19,zou/zouden,7,produces,0
Dutch,19,zou/zouden,7,understands,0
Dutch,20,zou/zouden,7,produces,0
Dutch,20,zou/zouden,7,understands,0
Dutch,21,zou/zouden,7,produces,0
Dutch,21,zou/zouden,7,understands,0
Dutch,22,zou/zouden,7,produces,0
Dutch,22,zou/zouden,7,understands,0
Dutch,23,zou/zouden,51,produces,0.0196
Dutch,23,zou/zouden,51,understands,0
Dutch,24,zou/zouden,31,produces,0
Dutch,24,zou/zouden,31,understands,0
Dutch,25,zou/zouden,6,produces,0
Dutch,25,zou/zouden,6,understands,0
Dutch,26,zou/zouden,6,produces,0
Dutch,26,zou/zouden,6,understands,0
Dutch,27,zou/zouden,5,produces,0.2
Dutch,27,zou/zouden,5,understands,0
Dutch,28,zou/zouden,6,produces,0.3333
Dutch,28,zou/zouden,6,understands,0
Dutch,29,zou/zouden,23,produces,0.1739
Dutch,29,zou/zouden,23,understands,0
Dutch,30,zou/zouden,24,produces,0.1667
Dutch,30,zou/zouden,24,understands,0
Dutch,31,zou/zouden,2,produces,1
Dutch,31,zou/zouden,2,understands,0
English (American),16,would,930,produces,0.0011
English (American),16,would,930,understands,0
English (American),17,would,467,produces,0.015
English (American),17,would,467,understands,0
English (American),18,would,664,produces,0.0136
English (American),18,would,664,understands,0
English (American),19,would,579,produces,0.0138
English (American),19,would,579,understands,0
English (American),20,would,546,produces,0.0128
English (American),20,would,546,understands,0
English (American),21,would,377,produces,0.008
English (American),21,would,377,understands,0
English (American),22,would,456,produces,0.0241
English (American),22,would,456,understands,0
English (American),23,would,470,produces,0.0298
English (American),23,would,470,understands,0
English (American),24,would,985,produces,0.0376
English (American),24,would,985,understands,0
English (American),25,would,757,produces,0.0581
English (American),25,would,757,understands,0
English (American),26,would,435,produces,0.0759
English (American),26,would,435,understands,0
English (American),27,would,361,produces,0.1163
English (American),27,would,361,understands,0
English (American),28,would,954,produces,0.1625
English (American),28,would,954,understands,0
English (American),29,would,390,produces,0.159
English (American),29,would,390,understands,0
English (American),30,would,785,produces,0.2064
English (American),30,would,785,understands,0
English (British),20,would,2,produces,0
English (British),20,would,2,understands,0
English (British),21,would,7,produces,0.1429
English (British),21,would,7,understands,0
English (British),22,would,268,produces,0.1194
English (British),22,would,268,understands,0
English (British),23,would,2861,produces,0.0776
English (British),23,would,2861,understands,0
English (British),24,would,6411,produces,0.0875
English (British),24,would,6411,understands,0
English (British),25,would,807,produces,0.1152
English (British),25,would,807,understands,0
English (British),26,would,282,produces,0.1241
English (British),26,would,282,understands,0
English (British),27,would,149,produces,0.1678
English (British),27,would,149,understands,0
English (British),28,would,93,produces,0.1828
English (British),28,would,93,understands,0
English (British),29,would,90,produces,0.4333
English (British),29,would,90,understands,0
English (British),30,would,49,produces,0.449
English (British),30,would,49,understands,0
English (British),31,would,48,produces,0.4375
English (British),31,would,48,understands,0
English (British),32,would,27,produces,0.4074
English (British),32,would,27,understands,0
English (British),33,would,15,produces,0.4
English (British),33,would,15,understands,0
English (British),34,would,10,produces,0.2
English (British),34,would,10,understands,0
English (British),35,would,10,produces,0.4
English (British),35,would,10,understands,0
Hungarian,16,"lenne, volna",21,produces,0
Hungarian,16,"lenne, volna",21,understands,0
Hungarian,17,"lenne, volna",18,produces,0
Hungarian,17,"lenne, volna",18,understands,0
Hungarian,18,"lenne, volna",18,produces,0
Hungarian,18,"lenne, volna",18,understands,0
Hungarian,19,"lenne, volna",26,produces,0.0769
Hungarian,19,"lenne, volna",26,understands,0
Hungarian,20,"lenne, volna",18,produces,0.0278
Hungarian,20,"lenne, volna",18,understands,0
Hungarian,21,"lenne, volna",36,produces,0.0139
Hungarian,21,"lenne, volna",36,understands,0
Hungarian,22,"lenne, volna",27,produces,0
Hungarian,22,"lenne, volna",27,understands,0
Hungarian,23,"lenne, volna",18,produces,0
Hungarian,23,"lenne, volna",18,understands,0
Hungarian,24,"lenne, volna",38,produces,0.0395
Hungarian,24,"lenne, volna",38,understands,0
Hungarian,25,"lenne, volna",43,produces,0.093
Hungarian,25,"lenne, volna",43,understands,0
Hungarian,26,"lenne, volna",23,produces,0.0435
Hungarian,26,"lenne, volna",23,understands,0
Hungarian,27,"lenne, volna",26,produces,0.0769
Hungarian,27,"lenne, volna",26,understands,0
Hungarian,28,"lenne, volna",30,produces,0.0667
Hungarian,28,"lenne, volna",30,understands,0
Hungarian,29,"lenne, volna",12,produces,0.125
Hungarian,29,"lenne, volna",12,understands,0
Hungarian,30,"lenne, volna",18,produces,0.3056
Hungarian,30,"lenne, volna",18,understands,0
