language,age,words,n,measure,prop
Japanese,16,いる（要る）,11,produces,0
Japanese,16,いる（要る）,11,understands,0
Japanese,17,いる（要る）,17,produces,0.0588
Japanese,17,いる（要る）,17,understands,0
Japanese,18,いる（要る）,56,produces,0.0714
Japanese,18,いる（要る）,56,understands,0
Japanese,19,いる（要る）,35,produces,0.1143
Japanese,19,いる（要る）,35,understands,0
Japanese,20,いる（要る）,59,produces,0.1186
Japanese,20,いる（要る）,59,understands,0
Japanese,21,いる（要る）,62,produces,0.1935
Japanese,21,いる（要る）,62,understands,0
Japanese,22,いる（要る）,31,produces,0.2903
Japanese,22,いる（要る）,31,understands,0
Japanese,23,いる（要る）,67,produces,0.2388
Japanese,23,いる（要る）,67,understands,0
Japanese,24,いる（要る）,33,produces,0.3939
Japanese,24,いる（要る）,33,understands,0
Japanese,25,いる（要る）,34,produces,0.4412
Japanese,25,いる（要る）,34,understands,0
Japanese,26,いる（要る）,33,produces,0.5758
Japanese,26,いる（要る）,33,understands,0
Japanese,27,いる（要る）,15,produces,0.4667
Japanese,27,いる（要る）,15,understands,0
Japanese,28,いる（要る）,18,produces,0.3889
Japanese,28,いる（要る）,18,understands,0
Japanese,29,いる（要る）,17,produces,0.5882
Japanese,29,いる（要る）,17,understands,0
Japanese,30,いる（要る）,18,produces,0.6667
Japanese,30,いる（要る）,18,understands,0
Japanese,31,いる（要る）,18,produces,0.6111
Japanese,31,いる（要る）,18,understands,0
Japanese,32,いる（要る）,13,produces,0.9231
Japanese,32,いる（要る）,13,understands,0
Japanese,33,いる（要る）,16,produces,0.75
Japanese,33,いる（要る）,16,understands,0
Japanese,34,いる（要る）,13,produces,0.7692
Japanese,34,いる（要る）,13,understands,0
Japanese,35,いる（要る）,31,produces,0.8065
Japanese,35,いる（要る）,31,understands,0
Japanese,36,いる（要る）,18,produces,0.7222
Japanese,36,いる（要る）,18,understands,0
Latvian,17,vajag,27,produces,0.037
Latvian,17,vajag,27,understands,0
Latvian,18,vajag,21,produces,0
Latvian,18,vajag,21,understands,0
Latvian,19,vajag,28,produces,0.0357
Latvian,19,vajag,28,understands,0
Latvian,20,vajag,34,produces,0.1176
Latvian,20,vajag,34,understands,0
Latvian,21,vajag,26,produces,0.1154
Latvian,21,vajag,26,understands,0
Latvian,22,vajag,32,produces,0.0625
Latvian,22,vajag,32,understands,0
Latvian,23,vajag,25,produces,0.2
Latvian,23,vajag,25,understands,0
Latvian,24,vajag,30,produces,0.3333
Latvian,24,vajag,30,understands,0
Latvian,25,vajag,29,produces,0.1379
Latvian,25,vajag,29,understands,0
Latvian,26,vajag,22,produces,0.5
Latvian,26,vajag,22,understands,0
Latvian,27,vajag,18,produces,0.3889
Latvian,27,vajag,18,understands,0
Latvian,28,vajag,23,produces,0.5217
Latvian,28,vajag,23,understands,0
Latvian,29,vajag,24,produces,0.5833
Latvian,29,vajag,24,understands,0
Latvian,30,vajag,26,produces,0.5769
Latvian,30,vajag,26,understands,0
Latvian,31,vajag,19,produces,0.4737
Latvian,31,vajag,19,understands,0
Latvian,32,vajag,25,produces,0.64
Latvian,32,vajag,25,understands,0
Latvian,33,vajag,31,produces,0.6129
Latvian,33,vajag,31,understands,0
Latvian,34,vajag,17,produces,0.7059
Latvian,34,vajag,17,understands,0
Latvian,35,vajag,21,produces,0.8095
Latvian,35,vajag,21,understands,0
Latvian,36,vajag,22,produces,0.6364
Latvian,36,vajag,22,understands,0
Mandarin (Beijing),12,要,45,produces,0.0444
Mandarin (Beijing),12,要,45,understands,0.3778
Mandarin (Beijing),13,要,50,produces,0.06
Mandarin (Beijing),13,要,50,understands,0.38
Mandarin (Beijing),14,要,48,produces,0.0417
Mandarin (Beijing),14,要,48,understands,0.3958
Mandarin (Beijing),15,要,46,produces,0.2174
Mandarin (Beijing),15,要,46,understands,0.5217
Mandarin (Beijing),16,要,111,produces,0.3243
Mandarin (Beijing),16,要,111,understands,0.2252
Mandarin (Beijing),17,"必须, 要",112,produces,0.4013
Mandarin (Beijing),17,"必须, 要",112,understands,0
