language,age,words,n,measure,prop
Japanese,16,右,11,produces,0
Japanese,16,右,11,understands,0
Japanese,17,右,17,produces,0
Japanese,17,右,17,understands,0
Japanese,18,右,56,produces,0
Japanese,18,右,56,understands,0
Japanese,19,右,35,produces,0
Japanese,19,右,35,understands,0
Japanese,20,右,59,produces,0
Japanese,20,右,59,understands,0
Japanese,21,右,62,produces,0.0161
Japanese,21,右,62,understands,0
Japanese,22,右,31,produces,0.0645
Japanese,22,右,31,understands,0
Japanese,23,右,67,produces,0.0746
Japanese,23,右,67,understands,0
Japanese,24,右,33,produces,0.2121
Japanese,24,右,33,understands,0
Japanese,25,右,34,produces,0.1765
Japanese,25,右,34,understands,0
Japanese,26,右,33,produces,0.4242
Japanese,26,右,33,understands,0
Japanese,27,右,15,produces,0.2
Japanese,27,右,15,understands,0
Japanese,28,右,18,produces,0.3333
Japanese,28,右,18,understands,0
Japanese,29,右,17,produces,0.2353
Japanese,29,右,17,understands,0
Japanese,30,右,18,produces,0.3333
Japanese,30,右,18,understands,0
Japanese,31,右,18,produces,0.3333
Japanese,31,右,18,understands,0
Japanese,32,右,13,produces,0.3846
Japanese,32,右,13,understands,0
Japanese,33,右,16,produces,0.4375
Japanese,33,右,16,understands,0
Japanese,34,右,13,produces,0.6154
Japanese,34,右,13,understands,0
Japanese,35,右,31,produces,0.4839
Japanese,35,右,31,understands,0
Japanese,36,右,18,produces,0.6667
Japanese,36,右,18,understands,0
Cantonese,16,啱喇,46,produces,0
Cantonese,16,啱喇,46,understands,0
Cantonese,17,啱喇,61,produces,0.082
Cantonese,17,啱喇,61,understands,0
Cantonese,18,啱喇,68,produces,0.0441
Cantonese,18,啱喇,68,understands,0
Cantonese,19,啱喇,66,produces,0.0909
Cantonese,19,啱喇,66,understands,0
Cantonese,20,啱喇,140,produces,0.1857
Cantonese,20,啱喇,140,understands,0
Cantonese,21,啱喇,120,produces,0.2167
Cantonese,21,啱喇,120,understands,0
Cantonese,22,啱喇,68,produces,0.2059
Cantonese,22,啱喇,68,understands,0
Cantonese,23,啱喇,74,produces,0.3108
Cantonese,23,啱喇,74,understands,0
Cantonese,24,啱喇,68,produces,0.4412
Cantonese,24,啱喇,68,understands,0
Cantonese,25,啱喇,65,produces,0.5385
Cantonese,25,啱喇,65,understands,0
Cantonese,26,啱喇,68,produces,0.5147
Cantonese,26,啱喇,68,understands,0
Cantonese,27,啱喇,62,produces,0.6935
Cantonese,27,啱喇,62,understands,0
Cantonese,28,啱喇,66,produces,0.6667
Cantonese,28,啱喇,66,understands,0
Cantonese,29,啱喇,72,produces,0.7361
Cantonese,29,啱喇,72,understands,0
Cantonese,30,啱喇,164,produces,0.7683
Cantonese,30,啱喇,164,understands,0
