language,age,words,n,measure,prop
Italian,18,fagiolini,31,produces,0.0323
Italian,18,fagiolini,31,understands,0
Italian,19,fagiolini,39,produces,0.0769
Italian,19,fagiolini,39,understands,0
Italian,20,fagiolini,64,produces,0.0156
Italian,20,fagiolini,64,understands,0
Italian,21,fagiolini,55,produces,0.1091
Italian,21,fagiolini,55,understands,0
Italian,22,fagiolini,55,produces,0.1273
Italian,22,fagiolini,55,understands,0
Italian,23,fagiolini,53,produces,0.1321
Italian,23,fagiolini,53,understands,0
Italian,24,fagiolini,71,produces,0.2676
Italian,24,fagiolini,71,understands,0
Italian,25,fagiolini,39,produces,0.2821
Italian,25,fagiolini,39,understands,0
Italian,26,fagiolini,41,produces,0.3902
Italian,26,fagiolini,41,understands,0
Italian,27,fagiolini,43,produces,0.3023
Italian,27,fagiolini,43,understands,0
Italian,28,fagiolini,44,produces,0.3864
Italian,28,fagiolini,44,understands,0
Italian,29,fagiolini,37,produces,0.5405
Italian,29,fagiolini,37,understands,0
Italian,30,fagiolini,67,produces,0.4776
Italian,30,fagiolini,67,understands,0
Italian,31,fagiolini,19,produces,0.6316
Italian,31,fagiolini,19,understands,0
Italian,32,fagiolini,23,produces,0.5217
Italian,32,fagiolini,23,understands,0
Italian,33,fagiolini,16,produces,0.5625
Italian,33,fagiolini,16,understands,0
Italian,34,fagiolini,19,produces,0.7895
Italian,34,fagiolini,19,understands,0
Italian,35,fagiolini,15,produces,0.5333
Italian,35,fagiolini,15,understands,0
Italian,36,fagiolini,21,produces,0.6667
Italian,36,fagiolini,21,understands,0
American Sign Language,8,GREEN BEANS,1,produces,0
American Sign Language,8,GREEN BEANS,1,understands,0
American Sign Language,10,GREEN BEANS,3,produces,0
American Sign Language,10,GREEN BEANS,3,understands,0
American Sign Language,11,GREEN BEANS,1,produces,0
American Sign Language,11,GREEN BEANS,1,understands,0
American Sign Language,12,GREEN BEANS,2,produces,0
American Sign Language,12,GREEN BEANS,2,understands,0
American Sign Language,13,GREEN BEANS,4,produces,0
American Sign Language,13,GREEN BEANS,4,understands,0
American Sign Language,14,GREEN BEANS,1,produces,0
American Sign Language,14,GREEN BEANS,1,understands,0
American Sign Language,15,GREEN BEANS,2,produces,0
American Sign Language,15,GREEN BEANS,2,understands,0
American Sign Language,17,GREEN BEANS,2,produces,0
American Sign Language,17,GREEN BEANS,2,understands,0
American Sign Language,18,GREEN BEANS,4,produces,0.25
American Sign Language,18,GREEN BEANS,4,understands,0
American Sign Language,19,GREEN BEANS,1,produces,0
American Sign Language,19,GREEN BEANS,1,understands,0
American Sign Language,20,GREEN BEANS,1,produces,0
American Sign Language,20,GREEN BEANS,1,understands,0
American Sign Language,21,GREEN BEANS,2,produces,0
American Sign Language,21,GREEN BEANS,2,understands,0.5
American Sign Language,22,GREEN BEANS,2,produces,0
American Sign Language,22,GREEN BEANS,2,understands,0
American Sign Language,23,GREEN BEANS,3,produces,0.3333
American Sign Language,23,GREEN BEANS,3,understands,0
American Sign Language,24,GREEN BEANS,3,produces,0
American Sign Language,24,GREEN BEANS,3,understands,0
American Sign Language,25,GREEN BEANS,2,produces,0
American Sign Language,25,GREEN BEANS,2,understands,0
American Sign Language,27,GREEN BEANS,2,produces,0
American Sign Language,27,GREEN BEANS,2,understands,0
American Sign Language,28,GREEN BEANS,4,produces,0.25
American Sign Language,28,GREEN BEANS,4,understands,0.25
American Sign Language,30,GREEN BEANS,3,produces,0.3333
American Sign Language,30,GREEN BEANS,3,understands,0
American Sign Language,31,GREEN BEANS,3,produces,0.3333
American Sign Language,31,GREEN BEANS,3,understands,0
American Sign Language,32,GREEN BEANS,8,produces,0.125
American Sign Language,32,GREEN BEANS,8,understands,0
American Sign Language,33,GREEN BEANS,2,produces,0
American Sign Language,33,GREEN BEANS,2,understands,0
American Sign Language,34,GREEN BEANS,2,produces,0
American Sign Language,34,GREEN BEANS,2,understands,0
American Sign Language,35,GREEN BEANS,3,produces,0.6667
American Sign Language,35,GREEN BEANS,3,understands,0
English (American),16,green beans,930,produces,0.0301
English (American),16,green beans,930,understands,0
English (American),17,green beans,458,produces,0.0524
English (American),17,green beans,458,understands,0
English (American),18,green beans,641,produces,0.0671
English (American),18,green beans,641,understands,0
English (American),19,green beans,570,produces,0.1193
English (American),19,green beans,570,understands,0
English (American),20,green beans,537,produces,0.0987
English (American),20,green beans,537,understands,0
English (American),21,green beans,366,produces,0.153
English (American),21,green beans,366,understands,0
English (American),22,green beans,454,produces,0.1762
English (American),22,green beans,454,understands,0
English (American),23,green beans,470,produces,0.2851
English (American),23,green beans,470,understands,0
English (American),24,green beans,985,produces,0.2934
English (American),24,green beans,985,understands,0
English (American),25,green beans,757,produces,0.3487
English (American),25,green beans,757,understands,0
English (American),26,green beans,435,produces,0.3678
English (American),26,green beans,435,understands,0
English (American),27,green beans,361,produces,0.4266
English (American),27,green beans,361,understands,0
English (American),28,green beans,954,produces,0.5618
English (American),28,green beans,954,understands,0
English (American),29,green beans,390,produces,0.4385
English (American),29,green beans,390,understands,0
English (American),30,green beans,785,produces,0.4904
English (American),30,green beans,785,understands,0
French (French),8,haricots verts,54,produces,0
French (French),8,haricots verts,54,understands,0
French (French),9,haricots verts,11,produces,0
French (French),9,haricots verts,11,understands,0
French (French),10,haricots verts,13,produces,0
French (French),10,haricots verts,13,understands,0
French (French),11,haricots verts,42,produces,0
French (French),11,haricots verts,42,understands,0
French (French),12,haricots verts,64,produces,0
French (French),12,haricots verts,64,understands,0
French (French),13,haricots verts,116,produces,0
French (French),13,haricots verts,116,understands,0
French (French),14,haricots verts,40,produces,0
French (French),14,haricots verts,40,understands,0.025
French (French),15,haricots verts,26,produces,0
French (French),15,haricots verts,26,understands,0
French (French),16,haricots verts,98,produces,0.0102
French (French),16,haricots verts,98,understands,0
French (French),17,haricots verts,52,produces,0.0192
French (French),17,haricots verts,52,understands,0
French (French),18,haricots verts,54,produces,0.2593
French (French),18,haricots verts,54,understands,0
French (French),19,haricots verts,42,produces,0.0952
French (French),19,haricots verts,42,understands,0
French (French),20,haricots verts,81,produces,0.0741
French (French),20,haricots verts,81,understands,0
French (French),21,haricots verts,102,produces,0.1765
French (French),21,haricots verts,102,understands,0
French (French),22,haricots verts,103,produces,0.2039
French (French),22,haricots verts,103,understands,0
French (French),23,haricots verts,118,produces,0.1695
French (French),23,haricots verts,118,understands,0
French (French),24,haricots verts,173,produces,0.2139
French (French),24,haricots verts,173,understands,0
French (French),25,haricots verts,87,produces,0.3793
French (French),25,haricots verts,87,understands,0
French (French),26,haricots verts,64,produces,0.2969
French (French),26,haricots verts,64,understands,0
French (French),27,haricots verts,54,produces,0.3889
French (French),27,haricots verts,54,understands,0
French (French),28,haricots verts,76,produces,0.5395
French (French),28,haricots verts,76,understands,0
French (French),29,haricots verts,67,produces,0.5522
French (French),29,haricots verts,67,understands,0
French (French),30,haricots verts,68,produces,0.5
French (French),30,haricots verts,68,understands,0
