language,age,words,n,measure,prop
Japanese,8,うどん,6,produces,0
Japanese,8,うどん,6,understands,0.1667
Japanese,9,うどん,10,produces,0
Japanese,9,うどん,10,understands,0
Japanese,10,うどん,8,produces,0
Japanese,10,うどん,8,understands,0
Japanese,11,うどん,87,produces,0.023
Japanese,11,うどん,87,understands,0.0805
Japanese,12,うどん,118,produces,0
Japanese,12,うどん,118,understands,0.0847
Japanese,13,うどん,23,produces,0
Japanese,13,うどん,23,understands,0.1739
Japanese,14,うどん,26,produces,0.0769
Japanese,14,うどん,26,understands,0.2692
Japanese,15,うどん,72,produces,0.0417
Japanese,15,うどん,72,understands,0.4306
Japanese,16,"うどん, ラーメン",46,produces,0.0526
Japanese,16,"うどん, ラーメン",46,understands,0.2456
Japanese,17,"うどん, ラーメン",77,produces,0.0532
Japanese,17,"うどん, ラーメン",77,understands,0.3298
Japanese,18,"うどん, ラーメン",94,produces,0.0733
Japanese,18,"うどん, ラーメン",94,understands,0.16
Japanese,19,"うどん, ラーメン",35,produces,0.1714
Japanese,19,"うどん, ラーメン",35,understands,0
Japanese,20,"うどん, ラーメン",59,produces,0.0932
Japanese,20,"うどん, ラーメン",59,understands,0
Japanese,21,"うどん, ラーメン",62,produces,0.2661
Japanese,21,"うどん, ラーメン",62,understands,0
Japanese,22,"うどん, ラーメン",31,produces,0.2419
Japanese,22,"うどん, ラーメン",31,understands,0
Japanese,23,"うどん, ラーメン",67,produces,0.403
Japanese,23,"うどん, ラーメン",67,understands,0
Japanese,24,"うどん, ラーメン",33,produces,0.4242
Japanese,24,"うどん, ラーメン",33,understands,0
Japanese,25,"うどん, ラーメン",34,produces,0.5294
Japanese,25,"うどん, ラーメン",34,understands,0
Japanese,26,"うどん, ラーメン",33,produces,0.5909
Japanese,26,"うどん, ラーメン",33,understands,0
Japanese,27,"うどん, ラーメン",15,produces,0.6333
Japanese,27,"うどん, ラーメン",15,understands,0
Japanese,28,"うどん, ラーメン",18,produces,0.75
Japanese,28,"うどん, ラーメン",18,understands,0
Japanese,29,"うどん, ラーメン",17,produces,0.7059
Japanese,29,"うどん, ラーメン",17,understands,0
Japanese,30,"うどん, ラーメン",18,produces,0.5833
Japanese,30,"うどん, ラーメン",18,understands,0
Japanese,31,"うどん, ラーメン",18,produces,0.6111
Japanese,31,"うどん, ラーメン",18,understands,0
Japanese,32,"うどん, ラーメン",13,produces,0.7308
Japanese,32,"うどん, ラーメン",13,understands,0
Japanese,33,"うどん, ラーメン",16,produces,0.875
Japanese,33,"うどん, ラーメン",16,understands,0
Japanese,34,"うどん, ラーメン",13,produces,0.7308
Japanese,34,"うどん, ラーメン",13,understands,0
Japanese,35,"うどん, ラーメン",31,produces,0.9032
Japanese,35,"うどん, ラーメン",31,understands,0
Japanese,36,"うどん, ラーメン",18,produces,0.9167
Japanese,36,"うどん, ラーメン",18,understands,0
Korean,8,라면,57,produces,0
Korean,8,라면,57,understands,0.0175
Korean,9,라면,73,produces,0
Korean,9,라면,73,understands,0
Korean,10,라면,77,produces,0
Korean,10,라면,77,understands,0.013
Korean,11,라면,80,produces,0.0125
Korean,11,라면,80,understands,0.025
Korean,12,라면,74,produces,0
Korean,12,라면,74,understands,0.0405
Korean,13,라면,127,produces,0
Korean,13,라면,127,understands,0.0551
Korean,14,라면,87,produces,0.0115
Korean,14,라면,87,understands,0.0805
Korean,15,라면,85,produces,0.0118
Korean,15,라면,85,understands,0.0706
Korean,16,라면,86,produces,0.0465
Korean,16,라면,86,understands,0.1512
Korean,17,라면,63,produces,0.0317
