language,sex,age,words,n,measure,prop
Cantonese,All,16,"郁, 搬",46,produces,0
Cantonese,All,16,"郁, 搬",46,understands,0
Cantonese,All,17,"郁, 搬",61,produces,0.0246
Cantonese,All,17,"郁, 搬",61,understands,0
Cantonese,All,18,"郁, 搬",68,produces,0.0221
Cantonese,All,18,"郁, 搬",68,understands,0
Cantonese,All,19,"郁, 搬",66,produces,0.0303
Cantonese,All,19,"郁, 搬",66,understands,0
Cantonese,All,20,"郁, 搬",140,produces,0.1
Cantonese,All,20,"郁, 搬",140,understands,0
Cantonese,All,21,"郁, 搬",120,produces,0.1458
Cantonese,All,21,"郁, 搬",120,understands,0
Cantonese,All,22,"郁, 搬",68,produces,0.1765
Cantonese,All,22,"郁, 搬",68,understands,0
Cantonese,All,23,"郁, 搬",74,produces,0.2432
Cantonese,All,23,"郁, 搬",74,understands,0
Cantonese,All,24,"郁, 搬",68,produces,0.3088
Cantonese,All,24,"郁, 搬",68,understands,0
Cantonese,All,25,"郁, 搬",65,produces,0.3308
Cantonese,All,25,"郁, 搬",65,understands,0
Cantonese,All,26,"郁, 搬",68,produces,0.4706
Cantonese,All,26,"郁, 搬",68,understands,0
Cantonese,All,27,"郁, 搬",62,produces,0.5565
Cantonese,All,27,"郁, 搬",62,understands,0
Cantonese,All,28,"郁, 搬",66,produces,0.6288
Cantonese,All,28,"郁, 搬",66,understands,0
Cantonese,All,29,"郁, 搬",72,produces,0.7014
Cantonese,All,29,"郁, 搬",72,understands,0
Cantonese,All,30,"郁, 搬",164,produces,0.686
Cantonese,All,30,"郁, 搬",164,understands,0
Korean,All,18,비켜,88,produces,0.0455
Korean,All,18,비켜,88,understands,0
Korean,All,19,비켜,77,produces,0.0909
Korean,All,19,비켜,77,understands,0
Korean,All,20,비켜,88,produces,0.0909
Korean,All,20,비켜,88,understands,0
Korean,All,21,비켜,79,produces,0.1899
Korean,All,21,비켜,79,understands,0
Korean,All,22,비켜,87,produces,0.2069
Korean,All,22,비켜,87,understands,0
Korean,All,23,비켜,87,produces,0.1954
Korean,All,23,비켜,87,understands,0
Korean,All,24,비켜,107,produces,0.2991
Korean,All,24,비켜,107,understands,0
Korean,All,25,비켜,95,produces,0.4421
Korean,All,25,비켜,95,understands,0
Korean,All,26,비켜,91,produces,0.3846
Korean,All,26,비켜,91,understands,0
Korean,All,27,비켜,104,produces,0.4135
Korean,All,27,비켜,104,understands,0
Korean,All,28,비켜,89,produces,0.5281
Korean,All,28,비켜,89,understands,0
Korean,All,29,비켜,101,produces,0.5941
Korean,All,29,비켜,101,understands,0
Korean,All,30,비켜,81,produces,0.5556
Korean,All,30,비켜,81,understands,0
Korean,All,31,비켜,79,produces,0.6329
Korean,All,31,비켜,79,understands,0
Korean,All,32,비켜,70,produces,0.5571
Korean,All,32,비켜,70,understands,0
Korean,All,33,비켜,79,produces,0.7342
Korean,All,33,비켜,79,understands,0
Korean,All,34,비켜,79,produces,0.7595
Korean,All,34,비켜,79,understands,0
Korean,All,35,비켜,74,produces,0.7297
Korean,All,35,비켜,74,understands,0
Korean,All,36,비켜,75,produces,0.8
Korean,All,36,비켜,75,understands,0
Mandarin (Beijing),All,16,"动, 搬",70,produces,0.0929
Mandarin (Beijing),All,16,"动, 搬",70,understands,0
Mandarin (Beijing),All,17,"动, 搬",72,produces,0.1806
Mandarin (Beijing),All,17,"动, 搬",72,understands,0
Mandarin (Beijing),All,18,"动, 搬",71,produces,0.2676
Mandarin (Beijing),All,18,"动, 搬",71,understands,0
Mandarin (Beijing),All,19,"动, 搬",70,produces,0.3929
Mandarin (Beijing),All,19,"动, 搬",70,understands,0
Mandarin (Beijing),All,20,"动, 搬",71,produces,0.5352
Mandarin (Beijing),All,20,"动, 搬",71,understands,0
Mandarin (Beijing),All,21,"动, 搬",70,produces,0.6
Mandarin (Beijing),All,21,"动, 搬",70,understands,0
Mandarin (Beijing),All,22,"动, 搬",71,produces,0.7676
