language,age,words,n,measure,prop
Dutch,8,(baby)box/park,7,produces,0
Dutch,8,(baby)box/park,7,understands,0
Dutch,9,(baby)box/park,94,produces,0
Dutch,9,(baby)box/park,94,understands,0.0851
Dutch,10,(baby)box/park,128,produces,0.0078
Dutch,10,(baby)box/park,128,understands,0.1016
Dutch,11,(baby)box/park,9,produces,0
Dutch,11,(baby)box/park,9,understands,0.2222
Dutch,12,(baby)box/park,7,produces,0
Dutch,12,(baby)box/park,7,understands,0
Dutch,13,(baby)box/park,6,produces,0
Dutch,13,(baby)box/park,6,understands,0.5
Dutch,14,(baby)box/park,35,produces,0.0286
Dutch,14,(baby)box/park,35,understands,0.1429
Dutch,15,"box, (baby)box/park",9,produces,0
Dutch,15,"box, (baby)box/park",9,understands,0.2222
Dutch,16,"box, (baby)box/park",12,produces,0
Dutch,16,"box, (baby)box/park",12,understands,0.1667
Dutch,17,"box, (baby)box/park",55,produces,0.0182
Dutch,17,"box, (baby)box/park",55,understands,0.0727
Dutch,18,"box, (baby)box/park",198,produces,0.0253
Dutch,18,"box, (baby)box/park",198,understands,0.197
Dutch,19,"box, (baby)box/park",101,produces,0.0594
Dutch,19,"box, (baby)box/park",101,understands,0.2475
Dutch,20,"box, (baby)box/park",33,produces,0.0909
Dutch,20,"box, (baby)box/park",33,understands,0.2727
Dutch,21,"box, (baby)box/park",13,produces,0.0769
Dutch,21,"box, (baby)box/park",13,understands,0.0769
Dutch,22,(baby)box/park,7,produces,0.1429
Dutch,22,(baby)box/park,7,understands,0
Dutch,23,(baby)box/park,51,produces,0.3333
Dutch,23,(baby)box/park,51,understands,0
Dutch,24,(baby)box/park,31,produces,0.1935
Dutch,24,(baby)box/park,31,understands,0
Dutch,25,(baby)box/park,6,produces,0.3333
Dutch,25,(baby)box/park,6,understands,0
Dutch,26,(baby)box/park,6,produces,0.3333
Dutch,26,(baby)box/park,6,understands,0
Dutch,27,(baby)box/park,5,produces,0.6
Dutch,27,(baby)box/park,5,understands,0
Dutch,28,(baby)box/park,6,produces,0.8333
Dutch,28,(baby)box/park,6,understands,0
Dutch,29,(baby)box/park,23,produces,0.6522
Dutch,29,(baby)box/park,23,understands,0
Dutch,30,(baby)box/park,24,produces,0.75
Dutch,30,(baby)box/park,24,understands,0
Dutch,31,(baby)box/park,2,produces,1
Dutch,31,(baby)box/park,2,understands,0
Hungarian,16,járóka,21,produces,0
Hungarian,16,járóka,21,understands,0
Hungarian,17,járóka,18,produces,0
Hungarian,17,járóka,18,understands,0
Hungarian,18,járóka,18,produces,0
Hungarian,18,járóka,18,understands,0
Hungarian,19,járóka,26,produces,0.0769
Hungarian,19,járóka,26,understands,0
Hungarian,20,járóka,18,produces,0.1111
Hungarian,20,járóka,18,understands,0
Hungarian,21,járóka,36,produces,0.1111
Hungarian,21,járóka,36,understands,0
Hungarian,22,járóka,27,produces,0
Hungarian,22,járóka,27,understands,0
Hungarian,23,járóka,18,produces,0.0556
Hungarian,23,járóka,18,understands,0
Hungarian,24,járóka,38,produces,0.1579
Hungarian,24,járóka,38,understands,0
Hungarian,25,járóka,43,produces,0.186
Hungarian,25,járóka,43,understands,0
Hungarian,26,járóka,23,produces,0.087
Hungarian,26,járóka,23,understands,0
Hungarian,27,járóka,26,produces,0.2308
Hungarian,27,járóka,26,understands,0
Hungarian,28,járóka,30,produces,0.2667
Hungarian,28,járóka,30,understands,0
Hungarian,29,járóka,12,produces,0.3333
Hungarian,29,járóka,12,understands,0
Hungarian,30,járóka,18,produces,0.3333
Hungarian,30,járóka,18,understands,0
