language,age,words,n,measure,prop
Italian,7,perché?,5,produces,0
Italian,7,perché?,5,understands,0
Italian,8,perché?,34,produces,0
Italian,8,perché?,34,understands,0
Italian,9,perché?,38,produces,0
Italian,9,perché?,38,understands,0.0263
Italian,10,perché?,53,produces,0.0189
Italian,10,perché?,53,understands,0.0189
Italian,11,perché?,42,produces,0
Italian,11,perché?,42,understands,0.0238
Italian,12,perché?,69,produces,0
Italian,12,perché?,69,understands,0.0435
Italian,13,perché?,48,produces,0
Italian,13,perché?,48,understands,0.0208
Italian,14,perché?,40,produces,0
Italian,14,perché?,40,understands,0.125
Italian,15,perché?,68,produces,0
Italian,15,perché?,68,understands,0.0882
Italian,16,perché?,56,produces,0.0179
Italian,16,perché?,56,understands,0.2321
Italian,17,perché?,48,produces,0.0625
Italian,17,perché?,48,understands,0.1458
Italian,18,"perché?, perchè",75,produces,0.04
Italian,18,"perché?, perchè",75,understands,0.0933
Italian,19,"perché?, perchè",58,produces,0.069
Italian,19,"perché?, perchè",58,understands,0.0517
Italian,20,"perché?, perchè",83,produces,0.0964
Italian,20,"perché?, perchè",83,understands,0.0843
Italian,21,"perché?, perchè",67,produces,0.1194
Italian,21,"perché?, perchè",67,understands,0.0746
Italian,22,"perché?, perchè",77,produces,0.1948
Italian,22,"perché?, perchè",77,understands,0.039
Italian,23,"perché?, perchè",70,produces,0.2857
Italian,23,"perché?, perchè",70,understands,0.1571
Italian,24,"perché?, perchè",85,produces,0.4706
Italian,24,"perché?, perchè",85,understands,0.1059
Italian,25,perchè,39,produces,0.5385
Italian,25,perchè,39,understands,0
Italian,26,perchè,41,produces,0.5366
Italian,26,perchè,41,understands,0
Italian,27,perchè,43,produces,0.6977
Italian,27,perchè,43,understands,0
Italian,28,perchè,44,produces,0.8182
Italian,28,perchè,44,understands,0
Italian,29,perchè,37,produces,0.8378
Italian,29,perchè,37,understands,0
Italian,30,perchè,67,produces,0.8657
Italian,30,perchè,67,understands,0
Italian,31,perchè,19,produces,0.8947
