language,age,words,n,measure,prop
Japanese,8,ストーブ,6,produces,0
Japanese,8,ストーブ,6,understands,0
Japanese,9,ストーブ,10,produces,0
Japanese,9,ストーブ,10,understands,0
Japanese,10,ストーブ,8,produces,0
Japanese,10,ストーブ,8,understands,0
Japanese,11,ストーブ,87,produces,0
Japanese,11,ストーブ,87,understands,0
Japanese,12,ストーブ,118,produces,0
Japanese,12,ストーブ,118,understands,0
Japanese,13,ストーブ,23,produces,0
Japanese,13,ストーブ,23,understands,0.0435
Japanese,14,ストーブ,26,produces,0
Japanese,14,ストーブ,26,understands,0
Japanese,15,ストーブ,72,produces,0
Japanese,15,ストーブ,72,understands,0
Japanese,16,ストーブ,46,produces,0
Japanese,16,ストーブ,46,understands,0.0217
Japanese,17,ストーブ,77,produces,0
Japanese,17,ストーブ,77,understands,0
Japanese,18,ストーブ,94,produces,0
Japanese,18,ストーブ,94,understands,0.0426
Japanese,19,ストーブ,35,produces,0
Japanese,19,ストーブ,35,understands,0
Japanese,20,ストーブ,59,produces,0
Japanese,20,ストーブ,59,understands,0
Japanese,21,ストーブ,62,produces,0
Japanese,21,ストーブ,62,understands,0
Japanese,22,ストーブ,31,produces,0
Japanese,22,ストーブ,31,understands,0
Japanese,23,ストーブ,67,produces,0
Japanese,23,ストーブ,67,understands,0
Japanese,24,ストーブ,33,produces,0.0909
Japanese,24,ストーブ,33,understands,0
Japanese,25,ストーブ,34,produces,0.0588
Japanese,25,ストーブ,34,understands,0
Japanese,26,ストーブ,33,produces,0.0303
Japanese,26,ストーブ,33,understands,0
Japanese,27,ストーブ,15,produces,0
Japanese,27,ストーブ,15,understands,0
Japanese,28,ストーブ,18,produces,0
Japanese,28,ストーブ,18,understands,0
Japanese,29,ストーブ,17,produces,0
Japanese,29,ストーブ,17,understands,0
Japanese,30,ストーブ,18,produces,0.0556
Japanese,30,ストーブ,18,understands,0
Japanese,31,ストーブ,18,produces,0.1111
Japanese,31,ストーブ,18,understands,0
Japanese,32,ストーブ,13,produces,0.1538
Japanese,32,ストーブ,13,understands,0
Japanese,33,ストーブ,16,produces,0.0625
Japanese,33,ストーブ,16,understands,0
Japanese,34,ストーブ,13,produces,0.1538
Japanese,34,ストーブ,13,understands,0
Japanese,35,ストーブ,31,produces,0.1613
Japanese,35,ストーブ,31,understands,0
Japanese,36,ストーブ,18,produces,0.1111
Japanese,36,ストーブ,18,understands,0
Kigiriama,16,Jiko,1,produces,0
Kigiriama,16,Jiko,1,understands,0
Kigiriama,17,Jiko,6,produces,0
Kigiriama,17,Jiko,6,understands,0
Kigiriama,18,Jiko,13,produces,0
Kigiriama,18,Jiko,13,understands,0
Kigiriama,19,Jiko,8,produces,0.125
Kigiriama,19,Jiko,8,understands,0
Kigiriama,20,Jiko,14,produces,0
Kigiriama,20,Jiko,14,understands,0
Kigiriama,21,Jiko,6,produces,0
Kigiriama,21,Jiko,6,understands,0
Kigiriama,22,Jiko,9,produces,0.3333
Kigiriama,22,Jiko,9,understands,0
Kigiriama,23,Jiko,4,produces,0.25
Kigiriama,23,Jiko,4,understands,0
Kigiriama,24,Jiko,7,produces,0.2857
Kigiriama,24,Jiko,7,understands,0
Kigiriama,25,Jiko,3,produces,0
Kigiriama,25,Jiko,3,understands,0
Kigiriama,26,Jiko,6,produces,0.1667
Kigiriama,26,Jiko,6,understands,0
Kigiriama,27,Jiko,4,produces,0.5
Kigiriama,27,Jiko,4,understands,0
Kigiriama,28,Jiko,1,produces,0
Kigiriama,28,Jiko,1,understands,0
Kigiriama,29,Jiko,5,produces,0
Kigiriama,29,Jiko,5,understands,0
Kigiriama,30,Jiko,1,produces,1
Kigiriama,30,Jiko,1,understands,0
Latvian,8,plīts,16,produces,0
Latvian,8,plīts,16,understands,0.0625
Latvian,9,plīts,18,produces,0
Latvian,9,plīts,18,understands,0
Latvian,10,plīts,26,produces,0
Latvian,10,plīts,26,understands,0.0769
Latvian,11,plīts,15,produces,0
Latvian,11,plīts,15,understands,0.2
Latvian,12,plīts,16,produces,0.0625
Latvian,12,plīts,16,understands,0.125
Latvian,13,plīts,22,produces,0.0455
Latvian,13,plīts,22,understands,0.3636
Latvian,14,plīts,25,produces,0.04
Latvian,14,plīts,25,understands,0.44
Latvian,15,plīts,29,produces,0
Latvian,15,plīts,29,understands,0.3103
Latvian,16,plīts,16,produces,0
Latvian,16,plīts,16,understands,0.25
Latvian,17,plīts,27,produces,0.037
Latvian,17,plīts,27,understands,0
Latvian,18,plīts,21,produces,0.0476
Latvian,18,plīts,21,understands,0
Latvian,19,plīts,28,produces,0.0357
Latvian,19,plīts,28,understands,0
Latvian,20,plīts,34,produces,0.0588
Latvian,20,plīts,34,understands,0
Latvian,21,plīts,26,produces,0.1154
Latvian,21,plīts,26,understands,0
Latvian,22,plīts,32,produces,0.2188
Latvian,22,plīts,32,understands,0
Latvian,23,plīts,25,produces,0.24
Latvian,23,plīts,25,understands,0
Latvian,24,plīts,30,produces,0.4333
Latvian,24,plīts,30,understands,0
Latvian,25,plīts,29,produces,0.2759
Latvian,25,plīts,29,understands,0
Latvian,26,plīts,22,produces,0.3182
Latvian,26,plīts,22,understands,0
Latvian,27,plīts,18,produces,0.4444
Latvian,27,plīts,18,understands,0
Latvian,28,plīts,23,produces,0.3478
Latvian,28,plīts,23,understands,0
Latvian,29,plīts,24,produces,0.4167
Latvian,29,plīts,24,understands,0
Latvian,30,plīts,26,produces,0.3846
Latvian,30,plīts,26,understands,0
Latvian,31,plīts,19,produces,0.5263
Latvian,31,plīts,19,understands,0
Latvian,32,plīts,25,produces,0.4
Latvian,32,plīts,25,understands,0
Latvian,33,plīts,31,produces,0.6774
Latvian,33,plīts,31,understands,0
Latvian,34,plīts,17,produces,0.6471
Latvian,34,plīts,17,understands,0
Latvian,35,plīts,21,produces,0.5238
Latvian,35,plīts,21,understands,0
Latvian,36,plīts,22,produces,0.6818
Latvian,36,plīts,22,understands,0
Mandarin (Beijing),16,炉子/灶,70,produces,0
Mandarin (Beijing),16,炉子/灶,70,understands,0
Mandarin (Beijing),17,"炉子, 炉子/灶",112,produces,0.0179
Mandarin (Beijing),17,"炉子, 炉子/灶",112,understands,0
Mandarin (Beijing),18,"炉子, 炉子/灶",121,produces,0.0331
Mandarin (Beijing),18,"炉子, 炉子/灶",121,understands,0
Mandarin (Beijing),19,"炉子, 炉子/灶",120,produces,0.125
Mandarin (Beijing),19,"炉子, 炉子/灶",120,understands,0
Mandarin (Beijing),20,"炉子, 炉子/灶",121,produces,0.1901
Mandarin (Beijing),20,"炉子, 炉子/灶",121,understands,0
Mandarin (Beijing),21,"炉子, 炉子/灶",119,produces,0.1513
Mandarin (Beijing),21,"炉子, 炉子/灶",119,understands,0
Mandarin (Beijing),22,"炉子, 炉子/灶",117,produces,0.2735
Mandarin (Beijing),22,"炉子, 炉子/灶",117,understands,0
Mandarin (Beijing),23,"炉子, 炉子/灶",120,produces,0.3833
Mandarin (Beijing),23,"炉子, 炉子/灶",120,understands,0
Mandarin (Beijing),24,"炉子, 炉子/灶",120,produces,0.35
Mandarin (Beijing),24,"炉子, 炉子/灶",120,understands,0
Mandarin (Beijing),25,"炉子, 炉子/灶",113,produces,0.5133
Mandarin (Beijing),25,"炉子, 炉子/灶",113,understands,0
Mandarin (Beijing),26,"炉子, 炉子/灶",118,produces,0.4237
Mandarin (Beijing),26,"炉子, 炉子/灶",118,understands,0
Mandarin (Beijing),27,"炉子, 炉子/灶",114,produces,0.5702
Mandarin (Beijing),27,"炉子, 炉子/灶",114,understands,0
Mandarin (Beijing),28,"炉子, 炉子/灶",114,produces,0.5702
Mandarin (Beijing),28,"炉子, 炉子/灶",114,understands,0
Mandarin (Beijing),29,"炉子, 炉子/灶",119,produces,0.5966
Mandarin (Beijing),29,"炉子, 炉子/灶",119,understands,0
Mandarin (Beijing),30,"炉子, 炉子/灶",110,produces,0.6273
Mandarin (Beijing),30,"炉子, 炉子/灶",110,understands,0
Norwegian,8,komfyr,77,produces,0.026
Norwegian,8,komfyr,77,understands,0.026
Norwegian,9,komfyr,138,produces,0
Norwegian,9,komfyr,138,understands,0.0072
Norwegian,10,komfyr,203,produces,0
Norwegian,10,komfyr,203,understands,0.0197
Norwegian,11,komfyr,241,produces,0.0041
Norwegian,11,komfyr,241,understands,0.0166
Norwegian,12,komfyr,221,produces,0
Norwegian,12,komfyr,221,understands,0.0317
Norwegian,13,komfyr,246,produces,0
Norwegian,13,komfyr,246,understands,0.126
Norwegian,14,komfyr,269,produces,0
Norwegian,14,komfyr,269,understands,0.1301
Norwegian,15,komfyr,239,produces,0.0042
Norwegian,15,komfyr,239,understands,0.1381
Norwegian,16,komfyr,346,produces,0.0116
Norwegian,16,komfyr,346,understands,0.1185
Norwegian,17,komfyr,435,produces,0.0023
Norwegian,17,komfyr,435,understands,0.1241
Norwegian,18,komfyr,494,produces,0.004
Norwegian,18,komfyr,494,understands,0.1802
Norwegian,19,komfyr,504,produces,0.0218
Norwegian,19,komfyr,504,understands,0.1726
Norwegian,20,komfyr,601,produces,0.0316
Norwegian,20,komfyr,601,understands,0.2097
Norwegian,21,komfyr,418,produces,0.0598
Norwegian,21,komfyr,418,understands,0
Norwegian,22,komfyr,596,produces,0.0822
Norwegian,22,komfyr,596,understands,0
Norwegian,23,komfyr,566,produces,0.1113
Norwegian,23,komfyr,566,understands,0
Norwegian,24,komfyr,538,produces,0.1375
Norwegian,24,komfyr,538,understands,0
Norwegian,25,komfyr,656,produces,0.1951
Norwegian,25,komfyr,656,understands,0
Norwegian,26,komfyr,644,produces,0.3075
Norwegian,26,komfyr,644,understands,0
Norwegian,27,komfyr,525,produces,0.3162
Norwegian,27,komfyr,525,understands,0
Norwegian,28,komfyr,544,produces,0.3511
Norwegian,28,komfyr,544,understands,0
Norwegian,29,komfyr,536,produces,0.4179
Norwegian,29,komfyr,536,understands,0
Norwegian,30,komfyr,457,produces,0.4573
Norwegian,30,komfyr,457,understands,0
Norwegian,31,komfyr,479,produces,0.4843
Norwegian,31,komfyr,479,understands,0
Norwegian,32,komfyr,451,produces,0.5033
Norwegian,32,komfyr,451,understands,0
Norwegian,33,komfyr,430,produces,0.6023
Norwegian,33,komfyr,430,understands,0
Norwegian,34,komfyr,424,produces,0.5991
Norwegian,34,komfyr,424,understands,0
Norwegian,35,komfyr,422,produces,0.6588
Norwegian,35,komfyr,422,understands,0
Norwegian,36,komfyr,329,produces,0.693
Norwegian,36,komfyr,329,understands,0
Russian,18,плита,42,produces,0.0238
Russian,18,плита,42,understands,0
Russian,19,плита,41,produces,0.0488
Russian,19,плита,41,understands,0
Russian,20,плита,45,produces,0.1333
Russian,20,плита,45,understands,0
Russian,21,плита,43,produces,0.2326
Russian,21,плита,43,understands,0
Russian,22,плита,51,produces,0.1961
Russian,22,плита,51,understands,0
Russian,23,плита,56,produces,0.1607
Russian,23,плита,56,understands,0
Russian,24,плита,61,produces,0.2951
Russian,24,плита,61,understands,0
Russian,25,плита,66,produces,0.303
Russian,25,плита,66,understands,0
Russian,26,плита,52,produces,0.3846
Russian,26,плита,52,understands,0
Russian,27,плита,60,produces,0.5
Russian,27,плита,60,understands,0
Russian,28,плита,60,produces,0.4333
Russian,28,плита,60,understands,0
Russian,29,плита,58,produces,0.5517
Russian,29,плита,58,understands,0
Russian,30,плита,77,produces,0.5065
Russian,30,плита,77,understands,0
Russian,31,плита,61,produces,0.6066
Russian,31,плита,61,understands,0
Russian,32,плита,55,produces,0.6545
Russian,32,плита,55,understands,0
Russian,33,плита,55,produces,0.6545
Russian,33,плита,55,understands,0
Russian,34,плита,58,produces,0.7586
Russian,34,плита,58,understands,0
Russian,35,плита,47,produces,0.6383
Russian,35,плита,47,understands,0
Russian,36,плита,49,produces,0.7143
Russian,36,плита,49,understands,0
Spanish (Argentinian),16,estufa,47,produces,0.0213
Spanish (Argentinian),16,estufa,47,understands,0
Spanish (Argentinian),17,estufa,49,produces,0.0408
Spanish (Argentinian),17,estufa,49,understands,0
Spanish (Argentinian),18,estufa,62,produces,0.0161
Spanish (Argentinian),18,estufa,62,understands,0
Spanish (Argentinian),19,estufa,44,produces,0.0455
Spanish (Argentinian),19,estufa,44,understands,0
Spanish (Argentinian),20,estufa,46,produces,0.0217
Spanish (Argentinian),20,estufa,46,understands,0
Spanish (Argentinian),21,estufa,41,produces,0.0976
Spanish (Argentinian),21,estufa,41,understands,0
Spanish (Argentinian),22,estufa,57,produces,0.0877
Spanish (Argentinian),22,estufa,57,understands,0
Spanish (Argentinian),23,estufa,49,produces,0.1224
Spanish (Argentinian),23,estufa,49,understands,0
Spanish (Argentinian),24,estufa,75,produces,0.1733
Spanish (Argentinian),24,estufa,75,understands,0
Spanish (Argentinian),25,estufa,43,produces,0.2558
Spanish (Argentinian),25,estufa,43,understands,0
Spanish (Argentinian),26,estufa,45,produces,0.1333
Spanish (Argentinian),26,estufa,45,understands,0
Spanish (Argentinian),27,estufa,44,produces,0.1364
Spanish (Argentinian),27,estufa,44,understands,0
Spanish (Argentinian),28,estufa,42,produces,0.2619
Spanish (Argentinian),28,estufa,42,understands,0
Spanish (Argentinian),29,estufa,65,produces,0.3077
Spanish (Argentinian),29,estufa,65,understands,0
Spanish (Argentinian),30,estufa,69,produces,0.3478
Spanish (Argentinian),30,estufa,69,understands,0
Spanish (Argentinian),31,estufa,2,produces,0
Spanish (Argentinian),31,estufa,2,understands,0
