language,age,words,n,measure,prop
Italian,7,ciuccio,5,produces,0
Italian,7,ciuccio,5,understands,0.2
Italian,8,ciuccio,34,produces,0
Italian,8,ciuccio,34,understands,0.3235
Italian,9,ciuccio,38,produces,0
Italian,9,ciuccio,38,understands,0.3947
Italian,10,ciuccio,53,produces,0
Italian,10,ciuccio,53,understands,0.3962
Italian,11,ciuccio,42,produces,0.0476
Italian,11,ciuccio,42,understands,0.5
Italian,12,ciuccio,69,produces,0.029
Italian,12,ciuccio,69,understands,0.5652
Italian,13,ciuccio,48,produces,0.0833
Italian,13,ciuccio,48,understands,0.6458
Italian,14,ciuccio,40,produces,0.125
Italian,14,ciuccio,40,understands,0.7
Italian,15,ciuccio,68,produces,0.1765
Italian,15,ciuccio,68,understands,0.6912
Italian,16,ciuccio,56,produces,0.25
Italian,16,ciuccio,56,understands,0.7679
Italian,17,ciuccio,48,produces,0.375
Italian,17,ciuccio,48,understands,0.875
Italian,18,ciuccio,75,produces,0.4533
Italian,18,ciuccio,75,understands,0.52
Italian,19,ciuccio,58,produces,0.569
Italian,19,ciuccio,58,understands,0.2759
Italian,20,ciuccio,83,produces,0.5783
Italian,20,ciuccio,83,understands,0.2169
Italian,21,ciuccio,67,produces,0.6119
Italian,21,ciuccio,67,understands,0.1791
Italian,22,ciuccio,77,produces,0.6883
Italian,22,ciuccio,77,understands,0.2468
Italian,23,ciuccio,70,produces,0.7571
Italian,23,ciuccio,70,understands,0.2143
Italian,24,ciuccio,85,produces,0.8471
Italian,24,ciuccio,85,understands,0.1412
Italian,25,ciuccio,39,produces,0.7949
Italian,25,ciuccio,39,understands,0
Italian,26,ciuccio,41,produces,0.878
Italian,26,ciuccio,41,understands,0
Italian,27,ciuccio,43,produces,0.814
Italian,27,ciuccio,43,understands,0
Italian,28,ciuccio,44,produces,0.8409
Italian,28,ciuccio,44,understands,0
Italian,29,ciuccio,37,produces,0.8378
Italian,29,ciuccio,37,understands,0
Italian,30,ciuccio,67,produces,0.8955
Italian,30,ciuccio,67,understands,0
Italian,31,ciuccio,19,produces,0.9474
Italian,31,ciuccio,19,understands,0
Italian,32,ciuccio,23,produces,0.913
Italian,32,ciuccio,23,understands,0
Italian,33,ciuccio,16,produces,1
Italian,33,ciuccio,16,understands,0
Italian,34,ciuccio,19,produces,1
Italian,34,ciuccio,19,understands,0
Italian,35,ciuccio,15,produces,0.9333
Italian,35,ciuccio,15,understands,0
Italian,36,ciuccio,21,produces,0.9524
Italian,36,ciuccio,21,understands,0
Norwegian,8,smokk,77,produces,0.026
Norwegian,8,smokk,77,understands,0.2208
Norwegian,9,smokk,138,produces,0
Norwegian,9,smokk,138,understands,0.2971
Norwegian,10,smokk,203,produces,0
Norwegian,10,smokk,203,understands,0.3202
Norwegian,11,smokk,241,produces,0.0083
Norwegian,11,smokk,241,understands,0.3651
Norwegian,12,smokk,221,produces,0.0181
Norwegian,12,smokk,221,understands,0.4163
Norwegian,13,smokk,246,produces,0.065
Norwegian,13,smokk,246,understands,0.5772
Norwegian,14,smokk,269,produces,0.1041
Norwegian,14,smokk,269,understands,0.6171
Norwegian,15,smokk,239,produces,0.159
Norwegian,15,smokk,239,understands,0.6318
Norwegian,16,smokk,346,produces,0.2457
Norwegian,16,smokk,346,understands,0.5318
Norwegian,17,smokk,435,produces,0.2828
Norwegian,17,smokk,435,understands,0.3494
Norwegian,18,smokk,494,produces,0.3846
Norwegian,18,smokk,494,understands,0.3401
Norwegian,19,smokk,504,produces,0.4306
Norwegian,19,smokk,504,understands,0.3353
Norwegian,20,smokk,601,produces,0.5574
Norwegian,20,smokk,601,understands,0.3577
Norwegian,21,smokk,418,produces,0.61
Norwegian,21,smokk,418,understands,0
Norwegian,22,smokk,596,produces,0.6527
Norwegian,22,smokk,596,understands,0
Norwegian,23,smokk,566,produces,0.7085
Norwegian,23,smokk,566,understands,0
Norwegian,24,smokk,538,produces,0.7528
Norwegian,24,smokk,538,understands,0
Norwegian,25,smokk,656,produces,0.779
Norwegian,25,smokk,656,understands,0
Norwegian,26,smokk,644,produces,0.8137
Norwegian,26,smokk,644,understands,0
Norwegian,27,smokk,525,produces,0.8324
Norwegian,27,smokk,525,understands,0
Norwegian,28,smokk,544,produces,0.8768
Norwegian,28,smokk,544,understands,0
Norwegian,29,smokk,536,produces,0.8825
Norwegian,29,smokk,536,understands,0
Norwegian,30,smokk,457,produces,0.8818
Norwegian,30,smokk,457,understands,0
Norwegian,31,smokk,479,produces,0.8852
Norwegian,31,smokk,479,understands,0
Norwegian,32,smokk,451,produces,0.9113
Norwegian,32,smokk,451,understands,0
Norwegian,33,smokk,430,produces,0.9093
Norwegian,33,smokk,430,understands,0
Norwegian,34,smokk,424,produces,0.9245
Norwegian,34,smokk,424,understands,0
Norwegian,35,smokk,422,produces,0.9455
Norwegian,35,smokk,422,understands,0
Norwegian,36,smokk,329,produces,0.924
Norwegian,36,smokk,329,understands,0
Portuguese (European),8,Chupeta / Chucha,126,produces,0
Portuguese (European),8,Chupeta / Chucha,126,understands,0.3651
Portuguese (European),9,Chupeta / Chucha,148,produces,0.0068
Portuguese (European),9,Chupeta / Chucha,148,understands,0.4054
Portuguese (European),10,Chupeta / Chucha,168,produces,0.0119
Portuguese (European),10,Chupeta / Chucha,168,understands,0.5119
Portuguese (European),11,Chupeta / Chucha,179,produces,0.0223
Portuguese (European),11,Chupeta / Chucha,179,understands,0.5754
Portuguese (European),12,Chupeta / Chucha,161,produces,0.0559
Portuguese (European),12,Chupeta / Chucha,161,understands,0.6025
Portuguese (European),13,Chupeta / Chucha,176,produces,0.1136
Portuguese (European),13,Chupeta / Chucha,176,understands,0.7216
Portuguese (European),14,Chupeta / Chucha,183,produces,0.082
Portuguese (European),14,Chupeta / Chucha,183,understands,0.7322
Portuguese (European),15,Chupeta / Chucha,173,produces,0.1792
Portuguese (European),15,Chupeta / Chucha,173,understands,0.7399
Portuguese (European),16,Chupeta / Chucha,144,produces,0.2778
Portuguese (European),16,Chupeta / Chucha,144,understands,0
Portuguese (European),17,Chupeta / Chucha,158,produces,0.2658
Portuguese (European),17,Chupeta / Chucha,158,understands,0
Portuguese (European),18,Chupeta / Chucha,203,produces,0.4187
Portuguese (European),18,Chupeta / Chucha,203,understands,0
Portuguese (European),19,Chupeta / Chucha,196,produces,0.4286
Portuguese (European),19,Chupeta / Chucha,196,understands,0
Portuguese (European),20,Chupeta / Chucha,218,produces,0.5826
Portuguese (European),20,Chupeta / Chucha,218,understands,0
Portuguese (European),21,Chupeta / Chucha,208,produces,0.5962
Portuguese (European),21,Chupeta / Chucha,208,understands,0
Portuguese (European),22,Chupeta / Chucha,213,produces,0.6573
Portuguese (European),22,Chupeta / Chucha,213,understands,0
Portuguese (European),23,Chupeta / Chucha,199,produces,0.7387
Portuguese (European),23,Chupeta / Chucha,199,understands,0
Portuguese (European),24,Chupeta / Chucha,215,produces,0.7302
Portuguese (European),24,Chupeta / Chucha,215,understands,0
Portuguese (European),25,Chupeta / Chucha,213,produces,0.8357
Portuguese (European),25,Chupeta / Chucha,213,understands,0
Portuguese (European),26,Chupeta / Chucha,218,produces,0.7661
Portuguese (European),26,Chupeta / Chucha,218,understands,0
Portuguese (European),27,Chupeta / Chucha,238,produces,0.8361
Portuguese (European),27,Chupeta / Chucha,238,understands,0
Portuguese (European),28,Chupeta / Chucha,219,produces,0.8356
Portuguese (European),28,Chupeta / Chucha,219,understands,0
Portuguese (European),29,Chupeta / Chucha,207,produces,0.8889
