language,sex,age,words,n,measure,prop
American Sign Language,All,8,BAD,1,produces,0
American Sign Language,All,8,BAD,1,understands,0
American Sign Language,All,9,BAD,4,produces,0
American Sign Language,All,9,BAD,4,understands,0
American Sign Language,All,10,BAD,5,produces,0
American Sign Language,All,10,BAD,5,understands,0.2
American Sign Language,All,11,BAD,3,produces,0
American Sign Language,All,11,BAD,3,understands,0
American Sign Language,All,12,BAD,4,produces,0
American Sign Language,All,12,BAD,4,understands,0.25
American Sign Language,All,13,BAD,4,produces,0
American Sign Language,All,13,BAD,4,understands,0
American Sign Language,All,14,BAD,1,produces,0
American Sign Language,All,14,BAD,1,understands,0
American Sign Language,All,15,BAD,3,produces,0
American Sign Language,All,15,BAD,3,understands,0
American Sign Language,All,16,BAD,2,produces,0
American Sign Language,All,16,BAD,2,understands,1
American Sign Language,All,17,BAD,5,produces,0
American Sign Language,All,17,BAD,5,understands,0
American Sign Language,All,18,BAD,11,produces,0.0909
American Sign Language,All,18,BAD,11,understands,0.4545
American Sign Language,All,19,BAD,6,produces,0.1667
American Sign Language,All,19,BAD,6,understands,0.3333
American Sign Language,All,20,BAD,3,produces,0
American Sign Language,All,20,BAD,3,understands,0.3333
American Sign Language,All,21,BAD,4,produces,0.75
American Sign Language,All,21,BAD,4,understands,0.75
American Sign Language,All,22,BAD,10,produces,0.1
American Sign Language,All,22,BAD,10,understands,0.4
American Sign Language,All,23,BAD,5,produces,0
American Sign Language,All,23,BAD,5,understands,0.2
American Sign Language,All,24,BAD,9,produces,0.2222
American Sign Language,All,24,BAD,9,understands,0.2222
American Sign Language,All,25,BAD,13,produces,0.1538
American Sign Language,All,25,BAD,13,understands,0.6154
American Sign Language,All,26,BAD,4,produces,0.25
American Sign Language,All,26,BAD,4,understands,0.5
American Sign Language,All,27,BAD,7,produces,0.2857
American Sign Language,All,27,BAD,7,understands,0.4286
American Sign Language,All,28,BAD,7,produces,0.5714
American Sign Language,All,28,BAD,7,understands,0.5714
American Sign Language,All,29,BAD,6,produces,0.5
American Sign Language,All,29,BAD,6,understands,0.8333
American Sign Language,All,30,BAD,7,produces,0.4286
American Sign Language,All,30,BAD,7,understands,0.5714
American Sign Language,All,31,BAD,9,produces,0.4444
American Sign Language,All,31,BAD,9,understands,0.4444
American Sign Language,All,32,BAD,15,produces,0.8667
American Sign Language,All,32,BAD,15,understands,0.5333
American Sign Language,All,33,BAD,6,produces,0.8333
American Sign Language,All,33,BAD,6,understands,0.8333
American Sign Language,All,34,BAD,7,produces,0.8571
American Sign Language,All,34,BAD,7,understands,0.7143
American Sign Language,All,35,BAD,7,produces,0.5714
American Sign Language,All,35,BAD,7,understands,0.5714
American Sign Language,All,36,BAD,3,produces,0
American Sign Language,All,36,BAD,3,understands,0.6667
Arabic (Saudi),All,8,سيئ,24,produces,0
Arabic (Saudi),All,8,سيئ,24,understands,0.0833
Arabic (Saudi),All,9,سيئ,27,produces,0
Arabic (Saudi),All,9,سيئ,27,understands,0
