language,sex,age,words,n,measure,prop
American Sign Language,All,8,APPLE,1,produces,0
American Sign Language,All,8,APPLE,1,understands,0
American Sign Language,All,9,APPLE,4,produces,0
American Sign Language,All,9,APPLE,4,understands,0.25
American Sign Language,All,10,APPLE,5,produces,0
American Sign Language,All,10,APPLE,5,understands,0
American Sign Language,All,11,APPLE,3,produces,0
American Sign Language,All,11,APPLE,3,understands,0.3333
American Sign Language,All,12,APPLE,4,produces,0
American Sign Language,All,12,APPLE,4,understands,0.25
American Sign Language,All,13,APPLE,4,produces,0.5
American Sign Language,All,13,APPLE,4,understands,0
American Sign Language,All,14,APPLE,1,produces,0
American Sign Language,All,14,APPLE,1,understands,0
American Sign Language,All,15,APPLE,3,produces,0.6667
American Sign Language,All,15,APPLE,3,understands,0.3333
American Sign Language,All,16,APPLE,2,produces,1
American Sign Language,All,16,APPLE,2,understands,1
American Sign Language,All,17,APPLE,5,produces,0
American Sign Language,All,17,APPLE,5,understands,0.4
American Sign Language,All,18,APPLE,11,produces,0.5455
American Sign Language,All,18,APPLE,11,understands,0.6364
American Sign Language,All,19,APPLE,6,produces,0.5
American Sign Language,All,19,APPLE,6,understands,0.8333
American Sign Language,All,20,APPLE,3,produces,0.3333
American Sign Language,All,20,APPLE,3,understands,0.3333
American Sign Language,All,21,APPLE,4,produces,0.5
American Sign Language,All,21,APPLE,4,understands,0.75
American Sign Language,All,22,APPLE,10,produces,0.6
American Sign Language,All,22,APPLE,10,understands,0.6
American Sign Language,All,23,APPLE,5,produces,0.4
American Sign Language,All,23,APPLE,5,understands,0.4
American Sign Language,All,24,APPLE,9,produces,0.1111
American Sign Language,All,24,APPLE,9,understands,0.1111
American Sign Language,All,25,APPLE,13,produces,0.4615
American Sign Language,All,25,APPLE,13,understands,0.6923
American Sign Language,All,26,APPLE,4,produces,1
American Sign Language,All,26,APPLE,4,understands,1
American Sign Language,All,27,APPLE,7,produces,0.7143
American Sign Language,All,27,APPLE,7,understands,0.4286
American Sign Language,All,28,APPLE,7,produces,1
American Sign Language,All,28,APPLE,7,understands,0.5714
American Sign Language,All,29,APPLE,6,produces,0.8333
American Sign Language,All,29,APPLE,6,understands,1
American Sign Language,All,30,APPLE,7,produces,1
American Sign Language,All,30,APPLE,7,understands,0.5714
American Sign Language,All,31,APPLE,9,produces,0.7778
American Sign Language,All,31,APPLE,9,understands,0.5556
American Sign Language,All,32,APPLE,15,produces,0.8667
American Sign Language,All,32,APPLE,15,understands,0.4667
American Sign Language,All,33,APPLE,6,produces,0.8333
American Sign Language,All,33,APPLE,6,understands,0.8333
American Sign Language,All,34,APPLE,7,produces,1
American Sign Language,All,34,APPLE,7,understands,0.7143
American Sign Language,All,35,APPLE,7,produces,0.5714
American Sign Language,All,35,APPLE,7,understands,0.5714
American Sign Language,All,36,APPLE,3,produces,0.3333
American Sign Language,All,36,APPLE,3,understands,0.6667
Arabic (Saudi),All,8,تفاح/ تفاحة,24,produces,0
Arabic (Saudi),All,8,تفاح/ تفاحة,24,understands,0.125
Arabic (Saudi),All,9,تفاح/ تفاحة,27,produces,0
Arabic (Saudi),All,9,تفاح/ تفاحة,27,understands,0
Arabic (Saudi),All,10,تفاح/ تفاحة,35,produces,0.0286
Arabic (Saudi),All,10,تفاح/ تفاحة,35,understands,0.0857
Arabic (Saudi),All,11,تفاح/ تفاحة,30,produces,0.0333
Arabic (Saudi),All,11,تفاح/ تفاحة,30,understands,0.1
Arabic (Saudi),All,12,تفاح/ تفاحة,30,produces,0
Arabic (Saudi),All,12,تفاح/ تفاحة,30,understands,0.0333
Arabic (Saudi),All,13,تفاح/ تفاحة,39,produces,0.0769
Arabic (Saudi),All,13,تفاح/ تفاحة,39,understands,0
Arabic (Saudi),All,14,تفاح/ تفاحة,25,produces,0
Arabic (Saudi),All,14,تفاح/ تفاحة,25,understands,0.04
Arabic (Saudi),All,15,تفاح/ تفاحة,27,produces,0.1481
Arabic (Saudi),All,15,تفاح/ تفاحة,27,understands,0.2222
Arabic (Saudi),All,16,تفاح/ تفاحة,21,produces,0.0952
Arabic (Saudi),All,16,تفاح/ تفاحة,21,understands,0.0952
British Sign Language,All,8,apple,4,produces,0
British Sign Language,All,8,apple,4,understands,0
British Sign Language,All,9,apple,4,produces,0
British Sign Language,All,9,apple,4,understands,0
British Sign Language,All,10,apple,4,produces,0
British Sign Language,All,10,apple,4,understands,0
British Sign Language,All,11,apple,6,produces,0
British Sign Language,All,11,apple,6,understands,0.1667
British Sign Language,All,12,apple,6,produces,0
British Sign Language,All,12,apple,6,understands,0.1667
British Sign Language,All,13,apple,6,produces,0
British Sign Language,All,13,apple,6,understands,0
British Sign Language,All,14,apple,7,produces,0.1429
British Sign Language,All,14,apple,7,understands,0.2857
British Sign Language,All,15,apple,6,produces,0
British Sign Language,All,15,apple,6,understands,0.3333
British Sign Language,All,16,apple,7,produces,0.4286
British Sign Language,All,16,apple,7,understands,0.4286
British Sign Language,All,17,apple,7,produces,0.5714
British Sign Language,All,17,apple,7,understands,0.5714
British Sign Language,All,18,apple,8,produces,0.25
British Sign Language,All,18,apple,8,understands,0.25
British Sign Language,All,19,apple,8,produces,0.375
British Sign Language,All,19,apple,8,understands,0.375
British Sign Language,All,20,apple,11,produces,0.6364
British Sign Language,All,20,apple,11,understands,0.6364
British Sign Language,All,21,apple,5,produces,0.2
British Sign Language,All,21,apple,5,understands,0.2
British Sign Language,All,22,apple,6,produces,0.3333
British Sign Language,All,22,apple,6,understands,0.5
British Sign Language,All,23,apple,7,produces,0.7143
British Sign Language,All,23,apple,7,understands,0.7143
British Sign Language,All,24,apple,5,produces,0.8
British Sign Language,All,24,apple,5,understands,0.8
British Sign Language,All,25,apple,7,produces,0.5714
British Sign Language,All,25,apple,7,understands,0.7143
British Sign Language,All,26,apple,6,produces,0.6667
British Sign Language,All,26,apple,6,understands,0.6667
British Sign Language,All,27,apple,6,produces,0.5
British Sign Language,All,27,apple,6,understands,0.6667
British Sign Language,All,28,apple,3,produces,0.6667
British Sign Language,All,28,apple,3,understands,1
British Sign Language,All,29,apple,7,produces,0.8571
British Sign Language,All,29,apple,7,understands,0.8571
British Sign Language,All,30,apple,5,produces,1
British Sign Language,All,30,apple,5,understands,1
British Sign Language,All,31,apple,2,produces,1
British Sign Language,All,31,apple,2,understands,1
British Sign Language,All,32,apple,6,produces,0.8333
British Sign Language,All,32,apple,6,understands,0.8333
British Sign Language,All,33,apple,5,produces,0.8
British Sign Language,All,33,apple,5,understands,1
British Sign Language,All,34,apple,2,produces,0.5
British Sign Language,All,34,apple,2,understands,1
British Sign Language,All,35,apple,2,produces,1
British Sign Language,All,35,apple,2,understands,1
British Sign Language,All,36,apple,3,produces,1
British Sign Language,All,36,apple,3,understands,1
Cantonese,All,16,蘋果,46,produces,0.087
Cantonese,All,16,蘋果,46,understands,0
Cantonese,All,17,蘋果,61,produces,0.1803
Cantonese,All,17,蘋果,61,understands,0
Cantonese,All,18,蘋果,68,produces,0.2647
Cantonese,All,18,蘋果,68,understands,0
Cantonese,All,19,蘋果,66,produces,0.2727
Cantonese,All,19,蘋果,66,understands,0
Cantonese,All,20,蘋果,140,produces,0.4357
Cantonese,All,20,蘋果,140,understands,0
Cantonese,All,21,蘋果,120,produces,0.5417
Cantonese,All,21,蘋果,120,understands,0
Cantonese,All,22,蘋果,68,produces,0.4559
Cantonese,All,22,蘋果,68,understands,0
Cantonese,All,23,蘋果,74,produces,0.5676
Cantonese,All,23,蘋果,74,understands,0
Cantonese,All,24,蘋果,68,produces,0.6324
Cantonese,All,24,蘋果,68,understands,0
Cantonese,All,25,蘋果,65,produces,0.7538
Cantonese,All,25,蘋果,65,understands,0
Cantonese,All,26,蘋果,68,produces,0.75
Cantonese,All,26,蘋果,68,understands,0
Cantonese,All,27,蘋果,62,produces,0.8548
Cantonese,All,27,蘋果,62,understands,0
Cantonese,All,28,蘋果,66,produces,0.8485
Cantonese,All,28,蘋果,66,understands,0
Cantonese,All,29,蘋果,72,produces,0.8611
Cantonese,All,29,蘋果,72,understands,0
Cantonese,All,30,蘋果,164,produces,0.9451
Cantonese,All,30,蘋果,164,understands,0
Catalan,All,8,poma,39,produces,0
Catalan,All,8,poma,39,understands,0.0256
Catalan,All,9,poma,46,produces,0
Catalan,All,9,poma,46,understands,0.0652
Catalan,All,10,poma,43,produces,0
Catalan,All,10,poma,43,understands,0
Catalan,All,11,poma,43,produces,0
Catalan,All,11,poma,43,understands,0.093
Catalan,All,12,poma,59,produces,0
Catalan,All,12,poma,59,understands,0.1017
Catalan,All,13,poma,44,produces,0.0455
Catalan,All,13,poma,44,understands,0.2273
Catalan,All,14,poma,60,produces,0
Catalan,All,14,poma,60,understands,0.2667
Catalan,All,15,poma,70,produces,0.0429
Catalan,All,15,poma,70,understands,0.4857
Catalan,All,16,poma,73,produces,0.0137
Catalan,All,16,poma,73,understands,0.3425
Catalan,All,17,poma,110,produces,0.0818
Catalan,All,17,poma,110,understands,0.3364
Catalan,All,18,poma,102,produces,0.2353
Catalan,All,18,poma,102,understands,0.3824
Catalan,All,19,poma,45,produces,0.4
Catalan,All,19,poma,45,understands,0
Catalan,All,20,poma,56,produces,0.4464
Catalan,All,20,poma,56,understands,0
Catalan,All,21,poma,58,produces,0.569
Catalan,All,21,poma,58,understands,0
Catalan,All,22,poma,50,produces,0.7
Catalan,All,22,poma,50,understands,0
Catalan,All,23,poma,66,produces,0.7121
Catalan,All,23,poma,66,understands,0
Catalan,All,24,poma,79,produces,0.7595
Catalan,All,24,poma,79,understands,0
Catalan,All,25,poma,60,produces,0.85
Catalan,All,25,poma,60,understands,0
Catalan,All,26,poma,65,produces,0.8923
Catalan,All,26,poma,65,understands,0
Catalan,All,27,poma,63,produces,0.9365
Catalan,All,27,poma,63,understands,0
Catalan,All,28,poma,81,produces,0.9259
Catalan,All,28,poma,81,understands,0
Catalan,All,29,poma,50,produces,0.94
Catalan,All,29,poma,50,understands,0
Catalan,All,30,poma,75,produces,0.96
Catalan,All,30,poma,75,understands,0
Croatian,All,8,jabuka,23,produces,0
Croatian,All,8,jabuka,23,understands,0.0435
Croatian,All,9,jabuka,25,produces,0
Croatian,All,9,jabuka,25,understands,0.16
Croatian,All,10,jabuka,22,produces,0
Croatian,All,10,jabuka,22,understands,0.0455
Croatian,All,11,jabuka,25,produces,0
Croatian,All,11,jabuka,25,understands,0.28
Croatian,All,12,jabuka,35,produces,0
Croatian,All,12,jabuka,35,understands,0.4286
Croatian,All,13,jabuka,34,produces,0.0294
Croatian,All,13,jabuka,34,understands,0.5
Croatian,All,14,jabuka,28,produces,0.0357
Croatian,All,14,jabuka,28,understands,0.6786
Croatian,All,15,jabuka,24,produces,0.0417
Croatian,All,15,jabuka,24,understands,0.625
Croatian,All,16,jabuka,47,produces,0.2766
Croatian,All,16,jabuka,47,understands,0.5745
Croatian,All,17,jabuka,25,produces,0.16
Croatian,All,17,jabuka,25,understands,0
Croatian,All,18,jabuka,22,produces,0.2727
Croatian,All,18,jabuka,22,understands,0
Croatian,All,19,jabuka,21,produces,0.3333
Croatian,All,19,jabuka,21,understands,0
Croatian,All,20,jabuka,26,produces,0.5
Croatian,All,20,jabuka,26,understands,0
Croatian,All,21,jabuka,29,produces,0.5172
Croatian,All,21,jabuka,29,understands,0
Croatian,All,22,jabuka,24,produces,0.625
Croatian,All,22,jabuka,24,understands,0
Croatian,All,23,jabuka,26,produces,0.7308
Croatian,All,23,jabuka,26,understands,0
Croatian,All,24,jabuka,30,produces,0.8667
Croatian,All,24,jabuka,30,understands,0
Croatian,All,25,jabuka,30,produces,0.8333
Croatian,All,25,jabuka,30,understands,0
Croatian,All,26,jabuka,29,produces,0.931
Croatian,All,26,jabuka,29,understands,0
Croatian,All,27,jabuka,25,produces,0.92
Croatian,All,27,jabuka,25,understands,0
Croatian,All,28,jabuka,21,produces,1
Croatian,All,28,jabuka,21,understands,0
Croatian,All,29,jabuka,28,produces,0.8571
Croatian,All,29,jabuka,28,understands,0
Croatian,All,30,jabuka,28,produces,0.9286
