language,sex,age,words,n,measure,prop
British Sign Language,All,8,slide,4,produces,0
British Sign Language,All,8,slide,4,understands,0
British Sign Language,All,9,slide,4,produces,0
British Sign Language,All,9,slide,4,understands,0
British Sign Language,All,10,slide,4,produces,0
British Sign Language,All,10,slide,4,understands,0
British Sign Language,All,11,slide,6,produces,0
British Sign Language,All,11,slide,6,understands,0
British Sign Language,All,12,slide,6,produces,0
British Sign Language,All,12,slide,6,understands,0
British Sign Language,All,13,slide,6,produces,0
British Sign Language,All,13,slide,6,understands,0
British Sign Language,All,14,slide,7,produces,0
British Sign Language,All,14,slide,7,understands,0
British Sign Language,All,15,slide,6,produces,0
British Sign Language,All,15,slide,6,understands,0.1667
British Sign Language,All,16,slide,7,produces,0
British Sign Language,All,16,slide,7,understands,0.2857
British Sign Language,All,17,slide,7,produces,0
British Sign Language,All,17,slide,7,understands,0.2857
British Sign Language,All,18,slide,8,produces,0.125
British Sign Language,All,18,slide,8,understands,0.125
British Sign Language,All,19,slide,8,produces,0.125
British Sign Language,All,19,slide,8,understands,0.25
British Sign Language,All,20,slide,11,produces,0.2727
British Sign Language,All,20,slide,11,understands,0.2727
British Sign Language,All,21,slide,5,produces,0
British Sign Language,All,21,slide,5,understands,0
British Sign Language,All,22,slide,6,produces,0.5
British Sign Language,All,22,slide,6,understands,0.5
British Sign Language,All,23,slide,7,produces,0.4286
British Sign Language,All,23,slide,7,understands,0.5714
British Sign Language,All,24,slide,5,produces,0.4
British Sign Language,All,24,slide,5,understands,0.4
British Sign Language,All,25,slide,7,produces,0.4286
British Sign Language,All,25,slide,7,understands,0.7143
British Sign Language,All,26,slide,6,produces,0.8333
British Sign Language,All,26,slide,6,understands,0.8333
British Sign Language,All,27,slide,6,produces,0.5
British Sign Language,All,27,slide,6,understands,0.5
British Sign Language,All,28,slide,3,produces,0.3333
British Sign Language,All,28,slide,3,understands,0.3333
British Sign Language,All,29,slide,7,produces,0.7143
British Sign Language,All,29,slide,7,understands,1
British Sign Language,All,30,slide,5,produces,0.8
British Sign Language,All,30,slide,5,understands,0.8
British Sign Language,All,31,slide,2,produces,0
British Sign Language,All,31,slide,2,understands,0.5
British Sign Language,All,32,slide,6,produces,0.8333
British Sign Language,All,32,slide,6,understands,0.8333
British Sign Language,All,33,slide,5,produces,0.8
