language,sex,age,words,n,measure,prop
Portuguese (European),All,16,Bife,144,produces,0.0278
Portuguese (European),All,16,Bife,144,understands,0
Portuguese (European),All,17,Bife,158,produces,0.0063
Portuguese (European),All,17,Bife,158,understands,0
Portuguese (European),All,18,Bife,203,produces,0.0493
Portuguese (European),All,18,Bife,203,understands,0
Portuguese (European),All,19,Bife,196,produces,0.0306
Portuguese (European),All,19,Bife,196,understands,0
Portuguese (European),All,20,Bife,218,produces,0.0917
Portuguese (European),All,20,Bife,218,understands,0
Portuguese (European),All,21,Bife,208,produces,0.1106
Portuguese (European),All,21,Bife,208,understands,0
Portuguese (European),All,22,Bife,213,produces,0.1315
Portuguese (European),All,22,Bife,213,understands,0
Portuguese (European),All,23,Bife,199,produces,0.0955
Portuguese (European),All,23,Bife,199,understands,0
Portuguese (European),All,24,Bife,215,produces,0.2047
Portuguese (European),All,24,Bife,215,understands,0
Portuguese (European),All,25,Bife,213,produces,0.2488
Portuguese (European),All,25,Bife,213,understands,0
Portuguese (European),All,26,Bife,218,produces,0.2752
Portuguese (European),All,26,Bife,218,understands,0
Portuguese (European),All,27,Bife,238,produces,0.3235
Portuguese (European),All,27,Bife,238,understands,0
Portuguese (European),All,28,Bife,219,produces,0.3105
Portuguese (European),All,28,Bife,219,understands,0
Portuguese (European),All,29,Bife,207,produces,0.3188
Portuguese (European),All,29,Bife,207,understands,0
Portuguese (European),All,30,Bife,163,produces,0.3252
Portuguese (European),All,30,Bife,163,understands,0
Spanish (European),All,16,filete,39,produces,0.0256
Spanish (European),All,16,filete,39,understands,0
Spanish (European),All,17,filete,39,produces,0.0256
Spanish (European),All,17,filete,39,understands,0
Spanish (European),All,18,filete,50,produces,0.04
Spanish (European),All,18,filete,50,understands,0
Spanish (European),All,19,filete,27,produces,0
Spanish (European),All,19,filete,27,understands,0
Spanish (European),All,20,filete,36,produces,0.0278
Spanish (European),All,20,filete,36,understands,0
Spanish (European),All,21,filete,41,produces,0.0488
Spanish (European),All,21,filete,41,understands,0
Spanish (European),All,22,filete,38,produces,0.1316
Spanish (European),All,22,filete,38,understands,0
Spanish (European),All,23,filete,30,produces,0.2
Spanish (European),All,23,filete,30,understands,0
Spanish (European),All,24,filete,55,produces,0.2727
Spanish (European),All,24,filete,55,understands,0
Spanish (European),All,25,filete,35,produces,0.2
Spanish (European),All,25,filete,35,understands,0
Spanish (European),All,26,filete,49,produces,0.2857
Spanish (European),All,26,filete,49,understands,0
Spanish (European),All,27,filete,34,produces,0.4412
Spanish (European),All,27,filete,34,understands,0
Spanish (European),All,28,filete,38,produces,0.4737
Spanish (European),All,28,filete,38,understands,0
Spanish (European),All,29,filete,41,produces,0.4634
Spanish (European),All,29,filete,41,understands,0
Spanish (European),All,30,filete,41,produces,0.5366
Spanish (European),All,30,filete,41,understands,0
Portuguese (European),Female,16,Bife,71,produces,0.0423
Portuguese (European),Female,16,Bife,71,understands,0
Portuguese (European),Male,16,Bife,73,produces,0.0137
Portuguese (European),Male,16,Bife,73,understands,0
Portuguese (European),Female,17,Bife,62,produces,0.0161
Portuguese (European),Female,17,Bife,62,understands,0
Portuguese (European),Male,17,Bife,96,produces,0
Portuguese (European),Male,17,Bife,96,understands,0
Portuguese (European),Female,18,Bife,102,produces,0.0294
Portuguese (European),Female,18,Bife,102,understands,0
Portuguese (European),Male,18,Bife,101,produces,0.0693
Portuguese (European),Male,18,Bife,101,understands,0
Portuguese (European),Female,19,Bife,97,produces,0.0515
Portuguese (European),Female,19,Bife,97,understands,0
Portuguese (European),Male,19,Bife,99,produces,0.0101
Portuguese (European),Male,19,Bife,99,understands,0
Portuguese (European),Female,20,Bife,115,produces,0.0957
Portuguese (European),Female,20,Bife,115,understands,0
Portuguese (European),Male,20,Bife,103,produces,0.0874
Portuguese (European),Male,20,Bife,103,understands,0
Portuguese (European),Female,21,Bife,93,produces,0.129
Portuguese (European),Female,21,Bife,93,understands,0
Portuguese (European),Male,21,Bife,115,produces,0.0957
Portuguese (European),Male,21,Bife,115,understands,0
Portuguese (European),Female,22,Bife,117,produces,0.1538
Portuguese (European),Female,22,Bife,117,understands,0
Portuguese (European),Male,22,Bife,96,produces,0.1042
Portuguese (European),Male,22,Bife,96,understands,0
Portuguese (European),Female,23,Bife,94,produces,0.1383
Portuguese (European),Female,23,Bife,94,understands,0
Portuguese (European),Male,23,Bife,105,produces,0.0571
Portuguese (European),Male,23,Bife,105,understands,0
Portuguese (European),Female,24,Bife,88,produces,0.2386
Portuguese (European),Female,24,Bife,88,understands,0
Portuguese (European),Male,24,Bife,127,produces,0.1811
Portuguese (European),Male,24,Bife,127,understands,0
Portuguese (European),Female,25,Bife,110,produces,0.3364
Portuguese (European),Female,25,Bife,110,understands,0
Portuguese (European),Male,25,Bife,103,produces,0.1553
Portuguese (European),Male,25,Bife,103,understands,0
Portuguese (European),Female,26,Bife,96,produces,0.2917
Portuguese (European),Female,26,Bife,96,understands,0
Portuguese (European),Male,26,Bife,122,produces,0.2623
Portuguese (European),Male,26,Bife,122,understands,0
Portuguese (European),Female,27,Bife,109,produces,0.3211
Portuguese (European),Female,27,Bife,109,understands,0
Portuguese (European),Male,27,Bife,129,produces,0.3256
Portuguese (European),Male,27,Bife,129,understands,0
Portuguese (European),Female,28,Bife,91,produces,0.3077
Portuguese (European),Female,28,Bife,91,understands,0
Portuguese (European),Male,28,Bife,128,produces,0.3125
Portuguese (European),Male,28,Bife,128,understands,0
Portuguese (European),Female,29,Bife,98,produces,0.4082
Portuguese (European),Female,29,Bife,98,understands,0
Portuguese (European),Male,29,Bife,109,produces,0.2385
Portuguese (European),Male,29,Bife,109,understands,0
Portuguese (European),Female,30,Bife,81,produces,0.3457
Portuguese (European),Female,30,Bife,81,understands,0
Portuguese (European),Male,30,Bife,82,produces,0.3049
Portuguese (European),Male,30,Bife,82,understands,0
Spanish (European),Female,16,filete,19,produces,0.0526
Spanish (European),Female,16,filete,19,understands,0
Spanish (European),Male,16,filete,20,produces,0
Spanish (European),Male,16,filete,20,understands,0
Spanish (European),Female,17,filete,21,produces,0
Spanish (European),Female,17,filete,21,understands,0
Spanish (European),Male,17,filete,18,produces,0.0556
Spanish (European),Male,17,filete,18,understands,0
Spanish (European),Female,18,filete,27,produces,0.0741
Spanish (European),Female,18,filete,27,understands,0
Spanish (European),Male,18,filete,23,produces,0
Spanish (European),Male,18,filete,23,understands,0
Spanish (European),Female,19,filete,16,produces,0
Spanish (European),Female,19,filete,16,understands,0
Spanish (European),Male,19,filete,11,produces,0
Spanish (European),Male,19,filete,11,understands,0
Spanish (European),Female,20,filete,17,produces,0
Spanish (European),Female,20,filete,17,understands,0
Spanish (European),Male,20,filete,19,produces,0.0526
Spanish (European),Male,20,filete,19,understands,0
Spanish (European),Female,21,filete,23,produces,0.087
Spanish (European),Female,21,filete,23,understands,0
Spanish (European),Male,21,filete,18,produces,0
Spanish (European),Male,21,filete,18,understands,0
Spanish (European),Female,22,filete,18,produces,0.2222
Spanish (European),Female,22,filete,18,understands,0
Spanish (European),Male,22,filete,20,produces,0.05
Spanish (European),Male,22,filete,20,understands,0
Spanish (European),Female,23,filete,15,produces,0.1333
Spanish (European),Female,23,filete,15,understands,0
Spanish (European),Male,23,filete,15,produces,0.2667
Spanish (European),Male,23,filete,15,understands,0
Spanish (European),Female,24,filete,31,produces,0.2903
Spanish (European),Female,24,filete,31,understands,0
Spanish (European),Male,24,filete,24,produces,0.25
Spanish (European),Male,24,filete,24,understands,0
Spanish (European),Female,25,filete,16,produces,0.25
Spanish (European),Female,25,filete,16,understands,0
Spanish (European),Male,25,filete,19,produces,0.1579
Spanish (European),Male,25,filete,19,understands,0
Spanish (European),Female,26,filete,22,produces,0.5
Spanish (European),Female,26,filete,22,understands,0
Spanish (European),Male,26,filete,27,produces,0.1111
Spanish (European),Male,26,filete,27,understands,0
Spanish (European),Female,27,filete,16,produces,0.5625
Spanish (European),Female,27,filete,16,understands,0
Spanish (European),Male,27,filete,18,produces,0.3333
Spanish (European),Male,27,filete,18,understands,0
Spanish (European),Female,28,filete,20,produces,0.45
Spanish (European),Female,28,filete,20,understands,0
Spanish (European),Male,28,filete,18,produces,0.5
Spanish (European),Male,28,filete,18,understands,0
Spanish (European),Female,29,filete,18,produces,0.5
Spanish (European),Female,29,filete,18,understands,0
Spanish (European),Male,29,filete,23,produces,0.4348
Spanish (European),Male,29,filete,23,understands,0
Spanish (European),Female,30,filete,17,produces,0.5882
Spanish (European),Female,30,filete,17,understands,0
Spanish (European),Male,30,filete,24,produces,0.5
Spanish (European),Male,30,filete,24,understands,0
