language,age,words,n,measure,prop
Japanese,16,まわる,11,produces,0
Japanese,16,まわる,11,understands,0
Japanese,17,まわる,17,produces,0
Japanese,17,まわる,17,understands,0
Japanese,18,まわる,56,produces,0.0179
Japanese,18,まわる,56,understands,0
Japanese,19,まわる,35,produces,0
Japanese,19,まわる,35,understands,0
Japanese,20,まわる,59,produces,0.0339
Japanese,20,まわる,59,understands,0
Japanese,21,まわる,62,produces,0.0161
Japanese,21,まわる,62,understands,0
Japanese,22,まわる,31,produces,0.0645
Japanese,22,まわる,31,understands,0
Japanese,23,まわる,67,produces,0.0597
Japanese,23,まわる,67,understands,0
Japanese,24,まわる,33,produces,0.0606
Japanese,24,まわる,33,understands,0
Japanese,25,まわる,34,produces,0.1765
Japanese,25,まわる,34,understands,0
Japanese,26,まわる,33,produces,0.3636
Japanese,26,まわる,33,understands,0
Japanese,27,まわる,15,produces,0.2
Japanese,27,まわる,15,understands,0
Japanese,28,まわる,18,produces,0.2222
Japanese,28,まわる,18,understands,0
Japanese,29,まわる,17,produces,0.5294
Japanese,29,まわる,17,understands,0
Japanese,30,まわる,18,produces,0.4444
Japanese,30,まわる,18,understands,0
Japanese,31,まわる,18,produces,0.4444
Japanese,31,まわる,18,understands,0
Japanese,32,まわる,13,produces,0.4615
Japanese,32,まわる,13,understands,0
Japanese,33,まわる,16,produces,0.625
Japanese,33,まわる,16,understands,0
Japanese,34,まわる,13,produces,0.7692
Japanese,34,まわる,13,understands,0
Japanese,35,まわる,31,produces,0.7419
Japanese,35,まわる,31,understands,0
Japanese,36,まわる,18,produces,0.7222
Japanese,36,まわる,18,understands,0
Mandarin (Taiwanese),16,轉圈圈,80,produces,0.0375
Mandarin (Taiwanese),16,轉圈圈,80,understands,0
Mandarin (Taiwanese),17,轉圈圈,87,produces,0.023
Mandarin (Taiwanese),17,轉圈圈,87,understands,0
Mandarin (Taiwanese),18,轉圈圈,84,produces,0.0357
Mandarin (Taiwanese),18,轉圈圈,84,understands,0
Mandarin (Taiwanese),19,轉圈圈,84,produces,0.1905
Mandarin (Taiwanese),19,轉圈圈,84,understands,0
Mandarin (Taiwanese),20,轉圈圈,84,produces,0.119
Mandarin (Taiwanese),20,轉圈圈,84,understands,0
Mandarin (Taiwanese),21,轉圈圈,88,produces,0.2159
Mandarin (Taiwanese),21,轉圈圈,88,understands,0
Mandarin (Taiwanese),22,轉圈圈,96,produces,0.3542
Mandarin (Taiwanese),22,轉圈圈,96,understands,0
Mandarin (Taiwanese),23,轉圈圈,105,produces,0.4762
Mandarin (Taiwanese),23,轉圈圈,105,understands,0
Mandarin (Taiwanese),24,轉圈圈,124,produces,0.4839
Mandarin (Taiwanese),24,轉圈圈,124,understands,0
Mandarin (Taiwanese),25,轉圈圈,110,produces,0.6182
Mandarin (Taiwanese),25,轉圈圈,110,understands,0
Mandarin (Taiwanese),26,轉圈圈,87,produces,0.6092
Mandarin (Taiwanese),26,轉圈圈,87,understands,0
Mandarin (Taiwanese),27,轉圈圈,92,produces,0.6304
Mandarin (Taiwanese),27,轉圈圈,92,understands,0
Mandarin (Taiwanese),28,轉圈圈,100,produces,0.75
Mandarin (Taiwanese),28,轉圈圈,100,understands,0
Mandarin (Taiwanese),29,轉圈圈,88,produces,0.8295
Mandarin (Taiwanese),29,轉圈圈,88,understands,0
Mandarin (Taiwanese),30,轉圈圈,94,produces,0.7979
Mandarin (Taiwanese),30,轉圈圈,94,understands,0
Mandarin (Taiwanese),31,轉圈圈,88,produces,0.8523
Mandarin (Taiwanese),31,轉圈圈,88,understands,0
Mandarin (Taiwanese),32,轉圈圈,82,produces,0.6951
Mandarin (Taiwanese),32,轉圈圈,82,understands,0
Mandarin (Taiwanese),33,轉圈圈,85,produces,0.8941
Mandarin (Taiwanese),33,轉圈圈,85,understands,0
Mandarin (Taiwanese),34,轉圈圈,77,produces,0.8052
Mandarin (Taiwanese),34,轉圈圈,77,understands,0
Mandarin (Taiwanese),35,轉圈圈,81,produces,0.963
Mandarin (Taiwanese),35,轉圈圈,81,understands,0
Mandarin (Taiwanese),36,轉圈圈,81,produces,0.9506
Mandarin (Taiwanese),36,轉圈圈,81,understands,0
Arabic (Saudi),8,دور (دوران),19,produces,0
Arabic (Saudi),8,دور (دوران),19,understands,0
Arabic (Saudi),9,دور (دوران),18,produces,0
Arabic (Saudi),9,دور (دوران),18,understands,0
Arabic (Saudi),10,دور (دوران),25,produces,0
Arabic (Saudi),10,دور (دوران),25,understands,0
Arabic (Saudi),11,دور (دوران),21,produces,0.0476
Arabic (Saudi),11,دور (دوران),21,understands,0
Arabic (Saudi),12,دور (دوران),19,produces,0
Arabic (Saudi),12,دور (دوران),19,understands,0
Arabic (Saudi),13,دور (دوران),36,produces,0.0278
Arabic (Saudi),13,دور (دوران),36,understands,0
Arabic (Saudi),14,دور (دوران),20,produces,0
Arabic (Saudi),14,دور (دوران),20,understands,0
Arabic (Saudi),15,دور (دوران),19,produces,0.0526
Arabic (Saudi),15,دور (دوران),19,understands,0
Arabic (Saudi),16,دور (دوران),18,produces,0
Arabic (Saudi),16,دور (دوران),18,understands,0
Croatian,16,okreni se,13,produces,0
Croatian,16,okreni se,13,understands,0
Croatian,17,okreni se,25,produces,0.04
Croatian,17,okreni se,25,understands,0
Croatian,18,okreni se,22,produces,0.0455
Croatian,18,okreni se,22,understands,0
Croatian,19,okreni se,21,produces,0.0476
Croatian,19,okreni se,21,understands,0
Croatian,20,okreni se,26,produces,0.1154
Croatian,20,okreni se,26,understands,0
Croatian,21,okreni se,29,produces,0.1034
Croatian,21,okreni se,29,understands,0
Croatian,22,okreni se,24,produces,0.125
Croatian,22,okreni se,24,understands,0
Croatian,23,okreni se,26,produces,0.3846
Croatian,23,okreni se,26,understands,0
Croatian,24,okreni se,30,produces,0.4333
Croatian,24,okreni se,30,understands,0
Croatian,25,okreni se,30,produces,0.3
Croatian,25,okreni se,30,understands,0
Croatian,26,okreni se,29,produces,0.5172
Croatian,26,okreni se,29,understands,0
Croatian,27,okreni se,25,produces,0.48
Croatian,27,okreni se,25,understands,0
Croatian,28,okreni se,21,produces,0.5714
Croatian,28,okreni se,21,understands,0
Croatian,29,okreni se,28,produces,0.5
Croatian,29,okreni se,28,understands,0
Croatian,30,okreni se,28,produces,0.7143
Croatian,30,okreni se,28,understands,0
Dutch,9,ronddraaien,3,produces,0
Dutch,9,ronddraaien,3,understands,0
Dutch,12,ronddraaien,1,produces,0
Dutch,12,ronddraaien,1,understands,0
Dutch,15,ronddraaien,69,produces,0.0435
Dutch,15,ronddraaien,69,understands,0.2319
Dutch,16,ronddraaien,80,produces,0.05
Dutch,16,ronddraaien,80,understands,0.3
Dutch,17,ronddraaien,84,produces,0.0476
Dutch,17,ronddraaien,84,understands,0.131
Dutch,18,ronddraaien,117,produces,0.0769
Dutch,18,ronddraaien,117,understands,0.1795
Dutch,19,ronddraaien,9,produces,0.2222
Dutch,19,ronddraaien,9,understands,0.1111
Dutch,20,ronddraaien,29,produces,0.1379
Dutch,20,ronddraaien,29,understands,0.4138
Dutch,21,ronddraaien,8,produces,0.25
Dutch,21,ronddraaien,8,understands,0.125
Dutch,22,ronddraaien,7,produces,0.4286
Dutch,22,ronddraaien,7,understands,0
Dutch,23,ronddraaien,51,produces,0.4118
Dutch,23,ronddraaien,51,understands,0
Dutch,24,ronddraaien,42,produces,0.6429
Dutch,24,ronddraaien,42,understands,0.2381
Dutch,25,ronddraaien,21,produces,0.619
Dutch,25,ronddraaien,21,understands,0.5714
Dutch,26,ronddraaien,7,produces,0.5714
Dutch,26,ronddraaien,7,understands,0.1429
Dutch,27,ronddraaien,5,produces,0.4
Dutch,27,ronddraaien,5,understands,0
Dutch,28,ronddraaien,15,produces,0.8
Dutch,28,ronddraaien,15,understands,0.6
Dutch,29,ronddraaien,52,produces,0.7692
Dutch,29,ronddraaien,52,understands,0.5192
Dutch,30,ronddraaien,28,produces,0.7857
Dutch,30,ronddraaien,28,understands,0.1429
Dutch,31,ronddraaien,7,produces,1
Dutch,31,ronddraaien,7,understands,0.7143
English (American),16,turn around,930,produces,0.0215
English (American),16,turn around,930,understands,0
English (American),17,turn around,458,produces,0.048
English (American),17,turn around,458,understands,0
English (American),18,turn around,641,produces,0.0499
English (American),18,turn around,641,understands,0
English (American),19,turn around,570,produces,0.1053
English (American),19,turn around,570,understands,0
English (American),20,turn around,537,produces,0.1136
English (American),20,turn around,537,understands,0
English (American),21,turn around,366,produces,0.1503
English (American),21,turn around,366,understands,0
English (American),22,turn around,454,produces,0.1806
English (American),22,turn around,454,understands,0
English (American),23,turn around,470,produces,0.2979
English (American),23,turn around,470,understands,0
English (American),24,turn around,985,produces,0.3574
English (American),24,turn around,985,understands,0
English (American),25,turn around,757,produces,0.4254
English (American),25,turn around,757,understands,0
English (American),26,turn around,435,produces,0.4483
English (American),26,turn around,435,understands,0
English (American),27,turn around,361,produces,0.5208
English (American),27,turn around,361,understands,0
