language,age,words,n,measure,prop
Kiswahili,23,Mkufu/Ushanga/Tasbihi,2,produces,0
Kiswahili,23,Mkufu/Ushanga/Tasbihi,2,understands,0
Kiswahili,24,Mkufu/Ushanga/Tasbihi,12,produces,0
Kiswahili,24,Mkufu/Ushanga/Tasbihi,12,understands,0
Kiswahili,25,Mkufu/Ushanga/Tasbihi,10,produces,0.1
Kiswahili,25,Mkufu/Ushanga/Tasbihi,10,understands,0
Kiswahili,26,Mkufu/Ushanga/Tasbihi,13,produces,0.1538
Kiswahili,26,Mkufu/Ushanga/Tasbihi,13,understands,0
Kiswahili,27,Mkufu/Ushanga/Tasbihi,8,produces,0
Kiswahili,27,Mkufu/Ushanga/Tasbihi,8,understands,0
Kiswahili,28,Mkufu/Ushanga/Tasbihi,6,produces,0.1667
Kiswahili,28,Mkufu/Ushanga/Tasbihi,6,understands,0
Kiswahili,29,Mkufu/Ushanga/Tasbihi,6,produces,0.1667
Kiswahili,29,Mkufu/Ushanga/Tasbihi,6,understands,0
Kiswahili,30,Mkufu/Ushanga/Tasbihi,5,produces,0.4
Kiswahili,30,Mkufu/Ushanga/Tasbihi,5,understands,0
Latvian,8,krelles,16,produces,0
Latvian,8,krelles,16,understands,0
Latvian,9,krelles,18,produces,0
Latvian,9,krelles,18,understands,0
Latvian,10,krelles,26,produces,0
Latvian,10,krelles,26,understands,0
Latvian,11,krelles,15,produces,0
Latvian,11,krelles,15,understands,0.2
Latvian,12,krelles,16,produces,0
Latvian,12,krelles,16,understands,0.125
Latvian,13,krelles,22,produces,0
Latvian,13,krelles,22,understands,0.3182
Latvian,14,krelles,25,produces,0.08
Latvian,14,krelles,25,understands,0.32
Latvian,15,krelles,29,produces,0.0345
Latvian,15,krelles,29,understands,0.3103
Latvian,16,krelles,16,produces,0.0625
Latvian,16,krelles,16,understands,0.4375
Latvian,17,krelles,27,produces,0
Latvian,17,krelles,27,understands,0
Latvian,18,krelles,21,produces,0.1429
Latvian,18,krelles,21,understands,0
Latvian,19,krelles,28,produces,0.1429
Latvian,19,krelles,28,understands,0
Latvian,20,krelles,34,produces,0.1471
Latvian,20,krelles,34,understands,0
Latvian,21,krelles,26,produces,0.3077
Latvian,21,krelles,26,understands,0
Latvian,22,krelles,32,produces,0.1875
Latvian,22,krelles,32,understands,0
Latvian,23,krelles,25,produces,0.16
Latvian,23,krelles,25,understands,0
Latvian,24,krelles,30,produces,0.4333
Latvian,24,krelles,30,understands,0
Latvian,25,krelles,29,produces,0.4828
Latvian,25,krelles,29,understands,0
Latvian,26,krelles,22,produces,0.6364
Latvian,26,krelles,22,understands,0
Latvian,27,krelles,18,produces,0.4444
Latvian,27,krelles,18,understands,0
Latvian,28,krelles,23,produces,0.4348
Latvian,28,krelles,23,understands,0
Latvian,29,krelles,24,produces,0.625
Latvian,29,krelles,24,understands,0
Latvian,30,krelles,26,produces,0.7308
Latvian,30,krelles,26,understands,0
Latvian,31,krelles,19,produces,0.6842
Latvian,31,krelles,19,understands,0
Latvian,32,krelles,25,produces,0.48
Latvian,32,krelles,25,understands,0
Latvian,33,krelles,31,produces,0.5484
Latvian,33,krelles,31,understands,0
Latvian,34,krelles,17,produces,0.8235
Latvian,34,krelles,17,understands,0
Latvian,35,krelles,21,produces,0.6667
Latvian,35,krelles,21,understands,0
Latvian,36,krelles,22,produces,0.5
Latvian,36,krelles,22,understands,0
Mandarin (Beijing),12,珠子,45,produces,0.0222
Mandarin (Beijing),12,珠子,45,understands,0.0889
Mandarin (Beijing),13,珠子,50,produces,0
Mandarin (Beijing),13,珠子,50,understands,0.02
Mandarin (Beijing),14,珠子,48,produces,0.0208
Mandarin (Beijing),14,珠子,48,understands,0.1042
Mandarin (Beijing),15,珠子,46,produces,0
Mandarin (Beijing),15,珠子,46,understands,0.2174
Mandarin (Beijing),16,珠子,41,produces,0
Mandarin (Beijing),16,珠子,41,understands,0.2439
Mandarin (Beijing),17,珠子,40,produces,0.025
Mandarin (Beijing),17,珠子,40,understands,0
Mandarin (Beijing),18,珠子,50,produces,0.04
Mandarin (Beijing),18,珠子,50,understands,0
Mandarin (Beijing),19,珠子,50,produces,0.12
Mandarin (Beijing),19,珠子,50,understands,0
Mandarin (Beijing),20,珠子,50,produces,0.08
Mandarin (Beijing),20,珠子,50,understands,0
Mandarin (Beijing),21,珠子,49,produces,0.1837
Mandarin (Beijing),21,珠子,49,understands,0
Mandarin (Beijing),22,珠子,46,produces,0.2174
Mandarin (Beijing),22,珠子,46,understands,0
Mandarin (Beijing),23,珠子,50,produces,0.38
Mandarin (Beijing),23,珠子,50,understands,0
Mandarin (Beijing),24,珠子,50,produces,0.32
Mandarin (Beijing),24,珠子,50,understands,0
Mandarin (Beijing),25,珠子,43,produces,0.3488
Mandarin (Beijing),25,珠子,43,understands,0
Mandarin (Beijing),26,珠子,47,produces,0.4043
Mandarin (Beijing),26,珠子,47,understands,0
Mandarin (Beijing),27,珠子,44,produces,0.4318
Mandarin (Beijing),27,珠子,44,understands,0
Mandarin (Beijing),28,珠子,44,produces,0.4091
Mandarin (Beijing),28,珠子,44,understands,0
Mandarin (Beijing),29,珠子,49,produces,0.4898
Mandarin (Beijing),29,珠子,49,understands,0
Mandarin (Beijing),30,珠子,40,produces,0.525
Mandarin (Beijing),30,珠子,40,understands,0
Mandarin (Taiwanese),16,珠珠,80,produces,0.0125
Mandarin (Taiwanese),16,珠珠,80,understands,0
Mandarin (Taiwanese),17,珠珠,87,produces,0.023
Mandarin (Taiwanese),17,珠珠,87,understands,0
Mandarin (Taiwanese),18,珠珠,84,produces,0.0714
Mandarin (Taiwanese),18,珠珠,84,understands,0
Mandarin (Taiwanese),19,珠珠,84,produces,0.1429
Mandarin (Taiwanese),19,珠珠,84,understands,0
Mandarin (Taiwanese),20,珠珠,84,produces,0.0714
Mandarin (Taiwanese),20,珠珠,84,understands,0
Mandarin (Taiwanese),21,珠珠,88,produces,0.1477
Mandarin (Taiwanese),21,珠珠,88,understands,0
Mandarin (Taiwanese),22,珠珠,96,produces,0.1354
