language,age,words,n,measure,prop
Estonian,16,kraav,36,produces,0
Estonian,16,kraav,36,understands,0
Estonian,17,kraav,89,produces,0
Estonian,17,kraav,89,understands,0
Estonian,18,kraav,103,produces,0.0097
Estonian,18,kraav,103,understands,0
Estonian,19,kraav,85,produces,0.0235
Estonian,19,kraav,85,understands,0
Estonian,20,kraav,60,produces,0
Estonian,20,kraav,60,understands,0
Estonian,21,kraav,66,produces,0.0152
Estonian,21,kraav,66,understands,0
Estonian,22,kraav,76,produces,0.0395
Estonian,22,kraav,76,understands,0
Estonian,23,kraav,95,produces,0.0737
Estonian,23,kraav,95,understands,0
Estonian,24,kraav,116,produces,0.0862
Estonian,24,kraav,116,understands,0
Estonian,25,kraav,82,produces,0.0976
Estonian,25,kraav,82,understands,0
Estonian,26,kraav,84,produces,0.131
Estonian,26,kraav,84,understands,0
Estonian,27,kraav,80,produces,0.1125
Estonian,27,kraav,80,understands,0
Estonian,28,kraav,92,produces,0.2174
Estonian,28,kraav,92,understands,0
Estonian,29,kraav,100,produces,0.25
Estonian,29,kraav,100,understands,0
Estonian,30,kraav,71,produces,0.4085
Estonian,30,kraav,71,understands,0
Irish,17,claí_sconsa,2,produces,0
Irish,17,claí_sconsa,2,understands,0
Irish,18,claí_sconsa,1,produces,0
Irish,18,claí_sconsa,1,understands,0
Irish,19,claí_sconsa,2,produces,0
Irish,19,claí_sconsa,2,understands,0
Irish,20,claí_sconsa,1,produces,0
Irish,20,claí_sconsa,1,understands,0
Irish,21,claí_sconsa,3,produces,0
Irish,21,claí_sconsa,3,understands,0
Irish,22,claí_sconsa,4,produces,0
Irish,22,claí_sconsa,4,understands,0
Irish,23,claí_sconsa,4,produces,0
Irish,23,claí_sconsa,4,understands,0
Irish,24,claí_sconsa,4,produces,0.25
Irish,24,claí_sconsa,4,understands,0
Irish,25,claí_sconsa,6,produces,0.1667
Irish,25,claí_sconsa,6,understands,0
Irish,26,claí_sconsa,10,produces,0.1
Irish,26,claí_sconsa,10,understands,0
Irish,27,claí_sconsa,5,produces,0.4
Irish,27,claí_sconsa,5,understands,0
Irish,28,claí_sconsa,7,produces,0.1429
Irish,28,claí_sconsa,7,understands,0
Irish,29,claí_sconsa,4,produces,0.5
Irish,29,claí_sconsa,4,understands,0
Irish,30,claí_sconsa,9,produces,0.4444
Irish,30,claí_sconsa,9,understands,0
Irish,31,claí_sconsa,8,produces,0.25
Irish,31,claí_sconsa,8,understands,0
Irish,32,claí_sconsa,4,produces,0.25
Irish,32,claí_sconsa,4,understands,0
Irish,33,claí_sconsa,5,produces,0.6
Irish,33,claí_sconsa,5,understands,0
Irish,34,claí_sconsa,4,produces,0.25
Irish,34,claí_sconsa,4,understands,0
Irish,35,claí_sconsa,11,produces,0.5455
Irish,35,claí_sconsa,11,understands,0
Irish,36,claí_sconsa,5,produces,0.4
Irish,36,claí_sconsa,5,understands,0
