language,age,words,n,measure,prop
Italian,7,mangiare,5,produces,0
Italian,7,mangiare,5,understands,0.4
Italian,8,mangiare,34,produces,0
Italian,8,mangiare,34,understands,0.1765
Italian,9,mangiare,38,produces,0.0263
Italian,9,mangiare,38,understands,0.2895
Italian,10,mangiare,53,produces,0
Italian,10,mangiare,53,understands,0.283
Italian,11,mangiare,42,produces,0
Italian,11,mangiare,42,understands,0.7143
Italian,12,mangiare,69,produces,0
Italian,12,mangiare,69,understands,0.7101
Italian,13,mangiare,48,produces,0
Italian,13,mangiare,48,understands,0.7083
Italian,14,mangiare,40,produces,0.025
Italian,14,mangiare,40,understands,0.8
Italian,15,mangiare,68,produces,0.0294
Italian,15,mangiare,68,understands,0.8529
Italian,16,mangiare,56,produces,0
Italian,16,mangiare,56,understands,0.9107
Italian,17,mangiare,48,produces,0.125
Italian,17,mangiare,48,understands,0.9167
Italian,18,mangiare,75,produces,0.16
Italian,18,mangiare,75,understands,0.5333
Italian,19,mangiare,58,produces,0.1552
Italian,19,mangiare,58,understands,0.3103
Italian,20,mangiare,83,produces,0.1807
Italian,20,mangiare,83,understands,0.2169
Italian,21,mangiare,67,produces,0.3284
Italian,21,mangiare,67,understands,0.1791
Italian,22,mangiare,77,produces,0.4416
Italian,22,mangiare,77,understands,0.2727
Italian,23,mangiare,70,produces,0.5857
Italian,23,mangiare,70,understands,0.2429
Italian,24,mangiare,85,produces,0.6588
Italian,24,mangiare,85,understands,0.1647
Italian,25,mangiare,39,produces,0.7949
Italian,25,mangiare,39,understands,0
Italian,26,mangiare,41,produces,0.7805
Italian,26,mangiare,41,understands,0
Italian,27,mangiare,43,produces,0.7442
Italian,27,mangiare,43,understands,0
Italian,28,mangiare,44,produces,0.8636
Italian,28,mangiare,44,understands,0
Italian,29,mangiare,37,produces,0.8649
Italian,29,mangiare,37,understands,0
Italian,30,mangiare,67,produces,0.9104
Italian,30,mangiare,67,understands,0
Italian,31,mangiare,19,produces,0.8421
Italian,31,mangiare,19,understands,0
Italian,32,mangiare,23,produces,0.913
