language,age,words,n,measure,prop
Italian,18,"ancora, di più",31,produces,0.1452
Italian,18,"ancora, di più",31,understands,0
Italian,19,"ancora, di più",39,produces,0.1538
Italian,19,"ancora, di più",39,understands,0
Italian,20,"ancora, di più",64,produces,0.1328
Italian,20,"ancora, di più",64,understands,0
Italian,21,"ancora, di più",55,produces,0.2273
Italian,21,"ancora, di più",55,understands,0
Italian,22,"ancora, di più",55,produces,0.3455
Italian,22,"ancora, di più",55,understands,0
Italian,23,"ancora, di più",53,produces,0.3491
Italian,23,"ancora, di più",53,understands,0
Italian,24,"ancora, di più",71,produces,0.4507
Italian,24,"ancora, di più",71,understands,0
Italian,25,"ancora, di più",39,produces,0.4744
Italian,25,"ancora, di più",39,understands,0
Italian,26,"ancora, di più",41,produces,0.5122
Italian,26,"ancora, di più",41,understands,0
Italian,27,"ancora, di più",43,produces,0.5698
Italian,27,"ancora, di più",43,understands,0
Italian,28,"ancora, di più",44,produces,0.625
Italian,28,"ancora, di più",44,understands,0
Italian,29,"ancora, di più",37,produces,0.6486
Italian,29,"ancora, di più",37,understands,0
Italian,30,"ancora, di più",67,produces,0.7239
Italian,30,"ancora, di più",67,understands,0
Italian,31,"ancora, di più",19,produces,0.7632
Italian,31,"ancora, di più",19,understands,0
Italian,32,"ancora, di più",23,produces,0.6957
Italian,32,"ancora, di più",23,understands,0
Italian,33,"ancora, di più",16,produces,0.7812
Italian,33,"ancora, di più",16,understands,0
Italian,34,"ancora, di più",19,produces,0.8158
Italian,34,"ancora, di più",19,understands,0
Italian,35,"ancora, di più",15,produces,0.8
Italian,35,"ancora, di più",15,understands,0
Italian,36,"ancora, di più",21,produces,0.8571
Italian,36,"ancora, di più",21,understands,0
Japanese,8,もっと,6,produces,0
Japanese,8,もっと,6,understands,0
Japanese,9,もっと,10,produces,0
Japanese,9,もっと,10,understands,0
Japanese,10,もっと,8,produces,0
Japanese,10,もっと,8,understands,0.125
Japanese,11,もっと,87,produces,0
Japanese,11,もっと,87,understands,0.1494
Japanese,12,もっと,118,produces,0
Japanese,12,もっと,118,understands,0.1102
Japanese,13,もっと,23,produces,0
Japanese,13,もっと,23,understands,0.3478
Japanese,14,もっと,26,produces,0
Japanese,14,もっと,26,understands,0.3462
Japanese,15,もっと,72,produces,0.0278
Japanese,15,もっと,72,understands,0.4306
Japanese,16,もっと,46,produces,0.0217
Japanese,16,もっと,46,understands,0.2391
Japanese,17,もっと,77,produces,0.0649
Japanese,17,もっと,77,understands,0.4545
Japanese,18,もっと,94,produces,0.117
Japanese,18,もっと,94,understands,0.1702
Japanese,19,もっと,35,produces,0.1429
Japanese,19,もっと,35,understands,0
Japanese,20,もっと,59,produces,0.1356
Japanese,20,もっと,59,understands,0
Japanese,21,もっと,62,produces,0.2742
Japanese,21,もっと,62,understands,0
Japanese,22,もっと,31,produces,0.3548
Japanese,22,もっと,31,understands,0
Japanese,23,もっと,67,produces,0.4627
Japanese,23,もっと,67,understands,0
Japanese,24,もっと,33,produces,0.4242
Japanese,24,もっと,33,understands,0
Japanese,25,もっと,34,produces,0.5882
Japanese,25,もっと,34,understands,0
Japanese,26,もっと,33,produces,0.6667
Japanese,26,もっと,33,understands,0
Japanese,27,もっと,15,produces,0.6
Japanese,27,もっと,15,understands,0
Japanese,28,もっと,18,produces,0.5
Japanese,28,もっと,18,understands,0
Japanese,29,もっと,17,produces,0.8824
Japanese,29,もっと,17,understands,0
Japanese,30,もっと,18,produces,0.7222
Japanese,30,もっと,18,understands,0
Japanese,31,もっと,18,produces,0.7778
Japanese,31,もっと,18,understands,0
Japanese,32,もっと,13,produces,0.9231
Japanese,32,もっと,13,understands,0
Japanese,33,もっと,16,produces,0.875
Japanese,33,もっと,16,understands,0
Japanese,34,もっと,13,produces,0.8462
Japanese,34,もっと,13,understands,0
Japanese,35,もっと,31,produces,0.9355
Japanese,35,もっと,31,understands,0
Japanese,36,もっと,18,produces,0.9444
Japanese,36,もっと,18,understands,0
Kigiriama,16,Zaidi,1,produces,0
Kigiriama,16,Zaidi,1,understands,0
Kigiriama,17,Zaidi,6,produces,0
Kigiriama,17,Zaidi,6,understands,0
Kigiriama,18,Zaidi,13,produces,0
Kigiriama,18,Zaidi,13,understands,0
Kigiriama,19,Zaidi,8,produces,0
Kigiriama,19,Zaidi,8,understands,0
Kigiriama,20,Zaidi,14,produces,0
Kigiriama,20,Zaidi,14,understands,0
Kigiriama,21,Zaidi,6,produces,0
Kigiriama,21,Zaidi,6,understands,0
Kigiriama,22,Zaidi,9,produces,0
Kigiriama,22,Zaidi,9,understands,0
Kigiriama,23,Zaidi,4,produces,0
Kigiriama,23,Zaidi,4,understands,0
Kigiriama,24,Zaidi,7,produces,0
Kigiriama,24,Zaidi,7,understands,0
Kigiriama,25,Zaidi,3,produces,0
Kigiriama,25,Zaidi,3,understands,0
Kigiriama,26,Zaidi,6,produces,0
Kigiriama,26,Zaidi,6,understands,0
Kigiriama,27,Zaidi,4,produces,0.5
Kigiriama,27,Zaidi,4,understands,0
Kigiriama,28,Zaidi,1,produces,0
Kigiriama,28,Zaidi,1,understands,0
Kigiriama,29,Zaidi,5,produces,0.2
Kigiriama,29,Zaidi,5,understands,0
Kigiriama,30,Zaidi,1,produces,0
Kigiriama,30,Zaidi,1,understands,0
Kiswahili,23,Zaidi,2,produces,0
Kiswahili,23,Zaidi,2,understands,0
Kiswahili,24,Zaidi,12,produces,0.25
Kiswahili,24,Zaidi,12,understands,0
Kiswahili,25,Zaidi,10,produces,0.1
Kiswahili,25,Zaidi,10,understands,0
Kiswahili,26,Zaidi,13,produces,0.2308
Kiswahili,26,Zaidi,13,understands,0
Kiswahili,27,Zaidi,8,produces,0
Kiswahili,27,Zaidi,8,understands,0
Kiswahili,28,Zaidi,6,produces,0.1667
Kiswahili,28,Zaidi,6,understands,0
Kiswahili,29,Zaidi,6,produces,0
Kiswahili,29,Zaidi,6,understands,0
Kiswahili,30,Zaidi,5,produces,0.6
Kiswahili,30,Zaidi,5,understands,0
Korean,8,더,57,produces,0
Korean,8,더,57,understands,0.0351
Korean,9,더,73,produces,0.0137
Korean,9,더,73,understands,0.0548
Korean,10,더,77,produces,0
Korean,10,더,77,understands,0.039
Korean,11,더,80,produces,0.0125
Korean,11,더,80,understands,0.0875
Korean,12,더,74,produces,0.0135
Korean,12,더,74,understands,0.2162
Korean,13,더,127,produces,0.0157
Korean,13,더,127,understands,0.252
Korean,14,더,87,produces,0.069
Korean,14,더,87,understands,0.3333
Korean,15,더,85,produces,0.0235
Korean,15,더,85,understands,0.2588
Korean,16,더,86,produces,0.0698
Korean,16,더,86,understands,0.3953
Korean,17,더,63,produces,0.1111
Korean,17,더,63,understands,0.2857
Korean,18,더,88,produces,0.2273
Korean,18,더,88,understands,0
Korean,19,더,77,produces,0.2078
Korean,19,더,77,understands,0
Korean,20,더,88,produces,0.2386
Korean,20,더,88,understands,0
Korean,21,더,79,produces,0.3038
Korean,21,더,79,understands,0
Korean,22,더,87,produces,0.5977
Korean,22,더,87,understands,0
Korean,23,더,87,produces,0.4138
Korean,23,더,87,understands,0
Korean,24,더,107,produces,0.5234
Korean,24,더,107,understands,0
Korean,25,더,95,produces,0.6
Korean,25,더,95,understands,0
Korean,26,더,91,produces,0.5824
Korean,26,더,91,understands,0
Korean,27,더,104,produces,0.6538
Korean,27,더,104,understands,0
Korean,28,더,89,produces,0.6966
Korean,28,더,89,understands,0
Korean,29,더,101,produces,0.7426
Korean,29,더,101,understands,0
Korean,30,더,81,produces,0.7407
Korean,30,더,81,understands,0
Korean,31,더,79,produces,0.7595
Korean,31,더,79,understands,0
Korean,32,더,70,produces,0.6429
Korean,32,더,70,understands,0
Korean,33,더,79,produces,0.8608
Korean,33,더,79,understands,0
Korean,34,더,79,produces,0.8608
Korean,34,더,79,understands,0
Korean,35,더,74,produces,0.8649
Korean,35,더,74,understands,0
Korean,36,더,75,produces,0.9067
Korean,36,더,75,understands,0
Latvian,8,"vairāk, vēl",16,produces,0
Latvian,8,"vairāk, vēl",16,understands,0.125
Latvian,9,"vairāk, vēl",18,produces,0
Latvian,9,"vairāk, vēl",18,understands,0.0833
Latvian,10,"vairāk, vēl",26,produces,0
Latvian,10,"vairāk, vēl",26,understands,0.2115
Latvian,11,"vairāk, vēl",15,produces,0.0333
