language,sex,age,words,n,measure,prop
Catalan,All,16,kiwi,24,produces,0.0417
Catalan,All,16,kiwi,24,understands,0
Catalan,All,17,kiwi,36,produces,0
Catalan,All,17,kiwi,36,understands,0
Catalan,All,18,kiwi,51,produces,0
Catalan,All,18,kiwi,51,understands,0
Catalan,All,19,kiwi,45,produces,0.0667
Catalan,All,19,kiwi,45,understands,0
Catalan,All,20,kiwi,56,produces,0.0536
Catalan,All,20,kiwi,56,understands,0
Catalan,All,21,kiwi,58,produces,0.1379
Catalan,All,21,kiwi,58,understands,0
Catalan,All,22,kiwi,50,produces,0.16
Catalan,All,22,kiwi,50,understands,0
Catalan,All,23,kiwi,66,produces,0.2121
Catalan,All,23,kiwi,66,understands,0
Catalan,All,24,kiwi,79,produces,0.2911
Catalan,All,24,kiwi,79,understands,0
Catalan,All,25,kiwi,60,produces,0.3167
Catalan,All,25,kiwi,60,understands,0
Catalan,All,26,kiwi,65,produces,0.2923
Catalan,All,26,kiwi,65,understands,0
Catalan,All,27,kiwi,63,produces,0.2698
Catalan,All,27,kiwi,63,understands,0
Catalan,All,28,kiwi,81,produces,0.3086
Catalan,All,28,kiwi,81,understands,0
Catalan,All,29,kiwi,50,produces,0.34
Catalan,All,29,kiwi,50,understands,0
Catalan,All,30,kiwi,75,produces,0.48
Catalan,All,30,kiwi,75,understands,0
French (French),All,8,kiwi,54,produces,0
French (French),All,8,kiwi,54,understands,0
French (French),All,9,kiwi,11,produces,0
French (French),All,9,kiwi,11,understands,0
French (French),All,10,kiwi,13,produces,0
French (French),All,10,kiwi,13,understands,0
French (French),All,11,kiwi,42,produces,0
French (French),All,11,kiwi,42,understands,0
French (French),All,12,kiwi,64,produces,0
French (French),All,12,kiwi,64,understands,0
French (French),All,13,kiwi,116,produces,0
French (French),All,13,kiwi,116,understands,0.0259
French (French),All,14,kiwi,40,produces,0
French (French),All,14,kiwi,40,understands,0.025
French (French),All,15,kiwi,26,produces,0
French (French),All,15,kiwi,26,understands,0
French (French),All,16,kiwi,98,produces,0.0204
French (French),All,16,kiwi,98,understands,0
French (French),All,17,kiwi,52,produces,0.0385
French (French),All,17,kiwi,52,understands,0
French (French),All,18,kiwi,54,produces,0.3519
French (French),All,18,kiwi,54,understands,0
French (French),All,19,kiwi,42,produces,0.1429
French (French),All,19,kiwi,42,understands,0
French (French),All,20,kiwi,81,produces,0.2222
French (French),All,20,kiwi,81,understands,0
French (French),All,21,kiwi,102,produces,0.1275
French (French),All,21,kiwi,102,understands,0
French (French),All,22,kiwi,103,produces,0.2718
French (French),All,22,kiwi,103,understands,0
French (French),All,23,kiwi,118,produces,0.2881
French (French),All,23,kiwi,118,understands,0
French (French),All,24,kiwi,173,produces,0.2139
French (French),All,24,kiwi,173,understands,0
French (French),All,25,kiwi,87,produces,0.3908
French (French),All,25,kiwi,87,understands,0
French (French),All,26,kiwi,64,produces,0.375
French (French),All,26,kiwi,64,understands,0
French (French),All,27,kiwi,54,produces,0.2593
French (French),All,27,kiwi,54,understands,0
French (French),All,28,kiwi,76,produces,0.4605
French (French),All,28,kiwi,76,understands,0
French (French),All,29,kiwi,67,produces,0.5224
French (French),All,29,kiwi,67,understands,0
French (French),All,30,kiwi,68,produces,0.4412
French (French),All,30,kiwi,68,understands,0
Italian,All,18,kiwi,31,produces,0.0323
Italian,All,18,kiwi,31,understands,0
Italian,All,19,kiwi,39,produces,0
Italian,All,19,kiwi,39,understands,0
Italian,All,20,kiwi,64,produces,0.0469
Italian,All,20,kiwi,64,understands,0
Italian,All,21,kiwi,55,produces,0.0364
Italian,All,21,kiwi,55,understands,0
Italian,All,22,kiwi,55,produces,0.0909
Italian,All,22,kiwi,55,understands,0
Italian,All,23,kiwi,53,produces,0.0189
Italian,All,23,kiwi,53,understands,0
Italian,All,24,kiwi,71,produces,0.0845
Italian,All,24,kiwi,71,understands,0
Italian,All,25,kiwi,39,produces,0.1282
Italian,All,25,kiwi,39,understands,0
Italian,All,26,kiwi,41,produces,0.3171
Italian,All,26,kiwi,41,understands,0
Italian,All,27,kiwi,43,produces,0.1628
Italian,All,27,kiwi,43,understands,0
Italian,All,28,kiwi,44,produces,0.1818
Italian,All,28,kiwi,44,understands,0
Italian,All,29,kiwi,37,produces,0.3514
Italian,All,29,kiwi,37,understands,0
Italian,All,30,kiwi,67,produces,0.4776
Italian,All,30,kiwi,67,understands,0
Italian,All,31,kiwi,19,produces,0.4211
Italian,All,31,kiwi,19,understands,0
Italian,All,32,kiwi,23,produces,0.5652
Italian,All,32,kiwi,23,understands,0
Italian,All,33,kiwi,16,produces,0.5625
Italian,All,33,kiwi,16,understands,0
Italian,All,34,kiwi,19,produces,0.5789
Italian,All,34,kiwi,19,understands,0
Italian,All,35,kiwi,15,produces,0.4
Italian,All,35,kiwi,15,understands,0
Italian,All,36,kiwi,21,produces,0.4762
Italian,All,36,kiwi,21,understands,0
