language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,بلكونة,19,produces,0
Arabic (Saudi),All,8,بلكونة,19,understands,0
Arabic (Saudi),All,9,بلكونة,18,produces,0
Arabic (Saudi),All,9,بلكونة,18,understands,0
Arabic (Saudi),All,10,بلكونة,25,produces,0
Arabic (Saudi),All,10,بلكونة,25,understands,0
Arabic (Saudi),All,11,بلكونة,21,produces,0
Arabic (Saudi),All,11,بلكونة,21,understands,0
Arabic (Saudi),All,12,بلكونة,19,produces,0
Arabic (Saudi),All,12,بلكونة,19,understands,0
Arabic (Saudi),All,13,بلكونة,36,produces,0.0556
Arabic (Saudi),All,13,بلكونة,36,understands,0
Arabic (Saudi),All,14,بلكونة,20,produces,0
Arabic (Saudi),All,14,بلكونة,20,understands,0
Arabic (Saudi),All,15,بلكونة,19,produces,0
Arabic (Saudi),All,15,بلكونة,19,understands,0
Arabic (Saudi),All,16,بلكونة,18,produces,0
Arabic (Saudi),All,16,بلكونة,18,understands,0
Catalan,All,8,balc—,39,produces,0
Catalan,All,8,balc—,39,understands,0
Catalan,All,9,balc—,46,produces,0
Catalan,All,9,balc—,46,understands,0.0217
Catalan,All,10,balc—,43,produces,0
Catalan,All,10,balc—,43,understands,0
Catalan,All,11,balc—,43,produces,0
Catalan,All,11,balc—,43,understands,0
Catalan,All,12,balc—,59,produces,0
Catalan,All,12,balc—,59,understands,0.0678
Catalan,All,13,balc—,44,produces,0
Catalan,All,13,balc—,44,understands,0.0455
Catalan,All,14,balc—,60,produces,0
Catalan,All,14,balc—,60,understands,0.15
Catalan,All,15,balc—,70,produces,0
Catalan,All,15,balc—,70,understands,0.2286
Catalan,All,16,"balc—, balco",73,produces,0
Catalan,All,16,"balc—, balco",73,understands,0.1507
Catalan,All,17,"balc—, balco",110,produces,0.0273
Catalan,All,17,"balc—, balco",110,understands,0.1727
Catalan,All,18,"balc—, balco",102,produces,0.0294
Catalan,All,18,"balc—, balco",102,understands,0.1765
Catalan,All,19,balco,45,produces,0.0889
Catalan,All,19,balco,45,understands,0
Catalan,All,20,balco,56,produces,0.0179
Catalan,All,20,balco,56,understands,0
Catalan,All,21,balco,58,produces,0.069
Catalan,All,21,balco,58,understands,0
Catalan,All,22,balco,50,produces,0.1
Catalan,All,22,balco,50,understands,0
Catalan,All,23,balco,66,produces,0.1061
Catalan,All,23,balco,66,understands,0
Catalan,All,24,balco,79,produces,0.2911
Catalan,All,24,balco,79,understands,0
Catalan,All,25,balco,60,produces,0.3167
Catalan,All,25,balco,60,understands,0
Catalan,All,26,balco,65,produces,0.3077
Catalan,All,26,balco,65,understands,0
Catalan,All,27,balco,63,produces,0.3968
Catalan,All,27,balco,63,understands,0
Catalan,All,28,balco,81,produces,0.4074
Catalan,All,28,balco,81,understands,0
Catalan,All,29,balco,50,produces,0.52
Catalan,All,29,balco,50,understands,0
Catalan,All,30,balco,75,produces,0.4933
Catalan,All,30,balco,75,understands,0
Croatian,All,16,balkon,13,produces,0
Croatian,All,16,balkon,13,understands,0
Croatian,All,17,balkon,25,produces,0.04
Croatian,All,17,balkon,25,understands,0
Croatian,All,18,balkon,22,produces,0.1364
Croatian,All,18,balkon,22,understands,0
Croatian,All,19,balkon,21,produces,0.0476
Croatian,All,19,balkon,21,understands,0
Croatian,All,20,balkon,26,produces,0.0769
Croatian,All,20,balkon,26,understands,0
Croatian,All,21,balkon,29,produces,0.069
Croatian,All,21,balkon,29,understands,0
Croatian,All,22,balkon,24,produces,0.2083
Croatian,All,22,balkon,24,understands,0
Croatian,All,23,balkon,26,produces,0.2308
Croatian,All,23,balkon,26,understands,0
Croatian,All,24,balkon,30,produces,0.2333
Croatian,All,24,balkon,30,understands,0
Croatian,All,25,balkon,30,produces,0.2667
Croatian,All,25,balkon,30,understands,0
Croatian,All,26,balkon,29,produces,0.4828
Croatian,All,26,balkon,29,understands,0
Croatian,All,27,balkon,25,produces,0.52
Croatian,All,27,balkon,25,understands,0
Croatian,All,28,balkon,21,produces,0.5714
Croatian,All,28,balkon,21,understands,0
Croatian,All,29,balkon,28,produces,0.4643
Croatian,All,29,balkon,28,understands,0
Croatian,All,30,balkon,28,produces,0.6071
Croatian,All,30,balkon,28,understands,0
Danish,All,16,altan,184,produces,0
Danish,All,16,altan,184,understands,0
Danish,All,17,altan,176,produces,0
Danish,All,17,altan,176,understands,0
Danish,All,18,altan,160,produces,0.0063
Danish,All,18,altan,160,understands,0
Danish,All,19,altan,205,produces,0.0049
Danish,All,19,altan,205,understands,0
Danish,All,20,altan,196,produces,0.0051
Danish,All,20,altan,196,understands,0
Danish,All,21,altan,236,produces,0.0381
Danish,All,21,altan,236,understands,0
Danish,All,22,altan,235,produces,0.017
Danish,All,22,altan,235,understands,0
Danish,All,23,altan,190,produces,0.0263
Danish,All,23,altan,190,understands,0
Danish,All,24,altan,216,produces,0.0139
Danish,All,24,altan,216,understands,0
Danish,All,25,altan,138,produces,0.058
Danish,All,25,altan,138,understands,0
Danish,All,26,altan,206,produces,0.0728
Danish,All,26,altan,206,understands,0
Danish,All,27,altan,176,produces,0.0795
Danish,All,27,altan,176,understands,0
Danish,All,28,altan,190,produces,0.0789
Danish,All,28,altan,190,understands,0
Danish,All,29,altan,182,produces,0.0659
Danish,All,29,altan,182,understands,0
Danish,All,30,altan,173,produces,0.1272
Danish,All,30,altan,173,understands,0
Danish,All,31,altan,175,produces,0.1429
Danish,All,31,altan,175,understands,0
Danish,All,32,altan,143,produces,0.2168
Danish,All,32,altan,143,understands,0
Danish,All,33,altan,151,produces,0.1523
Danish,All,33,altan,151,understands,0
Danish,All,34,altan,143,produces,0.1608
Danish,All,34,altan,143,understands,0
Danish,All,35,altan,113,produces,0.2655
Danish,All,35,altan,113,understands,0
Danish,All,36,altan,126,produces,0.2143
Danish,All,36,altan,126,understands,0
Dutch,All,15,balkon,3,produces,0
Dutch,All,15,balkon,3,understands,0
Dutch,All,16,"balkon, veranda/balkon",7,produces,0
Dutch,All,16,"balkon, veranda/balkon",7,understands,0
Dutch,All,17,"balkon, veranda/balkon",55,produces,0
Dutch,All,17,"balkon, veranda/balkon",55,understands,0
Dutch,All,18,"balkon, veranda/balkon",198,produces,0.0859
Dutch,All,18,"balkon, veranda/balkon",198,understands,0.1061
Dutch,All,19,"balkon, veranda/balkon",101,produces,0.4059
Dutch,All,19,"balkon, veranda/balkon",101,understands,0.4851
Dutch,All,20,"balkon, veranda/balkon",33,produces,0.303
Dutch,All,20,"balkon, veranda/balkon",33,understands,0.2727
Dutch,All,21,"balkon, veranda/balkon",13,produces,0
Dutch,All,21,"balkon, veranda/balkon",13,understands,0
Dutch,All,22,veranda/balkon,7,produces,0.1429
Dutch,All,22,veranda/balkon,7,understands,0
Dutch,All,23,veranda/balkon,51,produces,0.0392
Dutch,All,23,veranda/balkon,51,understands,0
Dutch,All,24,veranda/balkon,31,produces,0
Dutch,All,24,veranda/balkon,31,understands,0
Dutch,All,25,veranda/balkon,6,produces,0
Dutch,All,25,veranda/balkon,6,understands,0
Dutch,All,26,veranda/balkon,6,produces,0.1667
Dutch,All,26,veranda/balkon,6,understands,0
Dutch,All,27,veranda/balkon,5,produces,0.2
Dutch,All,27,veranda/balkon,5,understands,0
Dutch,All,28,veranda/balkon,6,produces,0
Dutch,All,28,veranda/balkon,6,understands,0
Dutch,All,29,veranda/balkon,23,produces,0.2174
Dutch,All,29,veranda/balkon,23,understands,0
Dutch,All,30,veranda/balkon,24,produces,0.375
Dutch,All,30,veranda/balkon,24,understands,0
Dutch,All,31,veranda/balkon,2,produces,0.5
Dutch,All,31,veranda/balkon,2,understands,0
Finnish,All,18,parveke,35,produces,0.0571
Finnish,All,18,parveke,35,understands,0
Finnish,All,24,parveke,35,produces,0.2571
Finnish,All,24,parveke,35,understands,0
French (Quebecois),All,16,véranda/balcon,47,produces,0
French (Quebecois),All,16,véranda/balcon,47,understands,0
French (Quebecois),All,17,véranda/balcon,62,produces,0
French (Quebecois),All,17,véranda/balcon,62,understands,0
French (Quebecois),All,18,véranda/balcon,99,produces,0.0303
French (Quebecois),All,18,véranda/balcon,99,understands,0
French (Quebecois),All,19,véranda/balcon,91,produces,0.011
French (Quebecois),All,19,véranda/balcon,91,understands,0
French (Quebecois),All,20,véranda/balcon,196,produces,0.0204
French (Quebecois),All,20,véranda/balcon,196,understands,0
