language,age,words,n,measure,prop
Italian,7,sorella,5,produces,0
Italian,7,sorella,5,understands,0.4
Italian,8,sorella,34,produces,0
Italian,8,sorella,34,understands,0.0882
Italian,9,sorella,38,produces,0
Italian,9,sorella,38,understands,0.1579
Italian,10,sorella,53,produces,0
Italian,10,sorella,53,understands,0.0755
Italian,11,sorella,42,produces,0.0714
Italian,11,sorella,42,understands,0.1429
Italian,12,sorella,69,produces,0.0725
Italian,12,sorella,69,understands,0.2464
Italian,13,sorella,48,produces,0.0208
Italian,13,sorella,48,understands,0.1042
Italian,14,sorella,40,produces,0.025
Italian,14,sorella,40,understands,0.25
Italian,15,sorella,68,produces,0
Italian,15,sorella,68,understands,0.1765
Italian,16,sorella,56,produces,0
Italian,16,sorella,56,understands,0.125
Italian,17,sorella,48,produces,0.0208
Italian,17,sorella,48,understands,0.125
Italian,18,sorella,75,produces,0.04
Italian,18,sorella,75,understands,0.1467
Italian,19,sorella,58,produces,0.1207
Italian,19,sorella,58,understands,0.0517
Italian,20,sorella,83,produces,0.1084
Italian,20,sorella,83,understands,0.0723
Italian,21,sorella,67,produces,0.1343
Italian,21,sorella,67,understands,0.0448
Italian,22,sorella,77,produces,0.1039
Italian,22,sorella,77,understands,0.039
Italian,23,sorella,70,produces,0.1571
Italian,23,sorella,70,understands,0.1
Italian,24,sorella,85,produces,0.2
Italian,24,sorella,85,understands,0.0588
Italian,25,sorella,39,produces,0.1795
Italian,25,sorella,39,understands,0
Italian,26,sorella,41,produces,0.3902
Italian,26,sorella,41,understands,0
Italian,27,sorella,43,produces,0.2791
Italian,27,sorella,43,understands,0
Italian,28,sorella,44,produces,0.3409
Italian,28,sorella,44,understands,0
Italian,29,sorella,37,produces,0.5135
Italian,29,sorella,37,understands,0
Italian,30,sorella,67,produces,0.4328
Italian,30,sorella,67,understands,0
Italian,31,sorella,19,produces,0.5789
Italian,31,sorella,19,understands,0
Italian,32,sorella,23,produces,0.5652
Italian,32,sorella,23,understands,0
Italian,33,sorella,16,produces,0.625
Italian,33,sorella,16,understands,0
Italian,34,sorella,19,produces,0.6316
Italian,34,sorella,19,understands,0
Italian,35,sorella,15,produces,0.5333
Italian,35,sorella,15,understands,0
Italian,36,sorella,21,produces,0.5714
Italian,36,sorella,21,understands,0
Japanese,8,お姉さん,6,produces,0
Japanese,8,お姉さん,6,understands,0
Japanese,9,お姉さん,10,produces,0
Japanese,9,お姉さん,10,understands,0
Japanese,10,お姉さん,8,produces,0
Japanese,10,お姉さん,8,understands,0
Japanese,11,お姉さん,87,produces,0.0115
Japanese,11,お姉さん,87,understands,0.069
Japanese,12,お姉さん,118,produces,0
Japanese,12,お姉さん,118,understands,0.0678
Japanese,13,お姉さん,23,produces,0
Japanese,13,お姉さん,23,understands,0.0435
Japanese,14,お姉さん,26,produces,0
Japanese,14,お姉さん,26,understands,0.0769
Japanese,15,お姉さん,72,produces,0.0139
Japanese,15,お姉さん,72,understands,0.1111
Japanese,16,お姉さん,46,produces,0
Japanese,16,お姉さん,46,understands,0.0435
Japanese,17,お姉さん,77,produces,0.0649
Japanese,17,お姉さん,77,understands,0.1818
Japanese,18,お姉さん,94,produces,0.0638
Japanese,18,お姉さん,94,understands,0.0745
Japanese,19,お姉さん,35,produces,0
Japanese,19,お姉さん,35,understands,0
Japanese,20,お姉さん,59,produces,0.1017
Japanese,20,お姉さん,59,understands,0
Japanese,21,お姉さん,62,produces,0.1129
Japanese,21,お姉さん,62,understands,0
Japanese,22,お姉さん,31,produces,0.0968
Japanese,22,お姉さん,31,understands,0
Japanese,23,お姉さん,67,produces,0.2537
Japanese,23,お姉さん,67,understands,0
Japanese,24,お姉さん,33,produces,0.303
Japanese,24,お姉さん,33,understands,0
Japanese,25,お姉さん,34,produces,0.3824
Japanese,25,お姉さん,34,understands,0
Japanese,26,お姉さん,33,produces,0.4242
Japanese,26,お姉さん,33,understands,0
Japanese,27,お姉さん,15,produces,0.3333
Japanese,27,お姉さん,15,understands,0
Japanese,28,お姉さん,18,produces,0.3889
Japanese,28,お姉さん,18,understands,0
Japanese,29,お姉さん,17,produces,0.5294
Japanese,29,お姉さん,17,understands,0
Japanese,30,お姉さん,18,produces,0.4444
Japanese,30,お姉さん,18,understands,0
Japanese,31,お姉さん,18,produces,0.3333
Japanese,31,お姉さん,18,understands,0
Japanese,32,お姉さん,13,produces,0.6154
Japanese,32,お姉さん,13,understands,0
