language,sex,age,words,n,measure,prop
American Sign Language,All,8,SCISSORS,1,produces,0
American Sign Language,All,8,SCISSORS,1,understands,0
American Sign Language,All,9,SCISSORS,4,produces,0
American Sign Language,All,9,SCISSORS,4,understands,0
American Sign Language,All,10,SCISSORS,5,produces,0
American Sign Language,All,10,SCISSORS,5,understands,0
American Sign Language,All,11,SCISSORS,3,produces,0
American Sign Language,All,11,SCISSORS,3,understands,0
American Sign Language,All,12,SCISSORS,4,produces,0
American Sign Language,All,12,SCISSORS,4,understands,0
American Sign Language,All,13,SCISSORS,4,produces,0
American Sign Language,All,13,SCISSORS,4,understands,0
American Sign Language,All,14,SCISSORS,1,produces,0
American Sign Language,All,14,SCISSORS,1,understands,0
American Sign Language,All,15,SCISSORS,3,produces,0
American Sign Language,All,15,SCISSORS,3,understands,0
American Sign Language,All,16,SCISSORS,2,produces,0
American Sign Language,All,16,SCISSORS,2,understands,0
American Sign Language,All,17,SCISSORS,5,produces,0
American Sign Language,All,17,SCISSORS,5,understands,0.4
American Sign Language,All,18,SCISSORS,11,produces,0.1818
American Sign Language,All,18,SCISSORS,11,understands,0.4545
American Sign Language,All,19,SCISSORS,6,produces,0
American Sign Language,All,19,SCISSORS,6,understands,0.1667
American Sign Language,All,20,SCISSORS,3,produces,0.3333
American Sign Language,All,20,SCISSORS,3,understands,0.3333
American Sign Language,All,21,SCISSORS,4,produces,0
American Sign Language,All,21,SCISSORS,4,understands,0.75
American Sign Language,All,22,SCISSORS,10,produces,0.1
American Sign Language,All,22,SCISSORS,10,understands,0.5
American Sign Language,All,23,SCISSORS,5,produces,0.4
American Sign Language,All,23,SCISSORS,5,understands,0.2
American Sign Language,All,24,SCISSORS,9,produces,0.2222
American Sign Language,All,24,SCISSORS,9,understands,0.3333
American Sign Language,All,25,SCISSORS,13,produces,0.1538
American Sign Language,All,25,SCISSORS,13,understands,0.3846
American Sign Language,All,26,SCISSORS,4,produces,0.25
American Sign Language,All,26,SCISSORS,4,understands,1
American Sign Language,All,27,SCISSORS,7,produces,0.2857
American Sign Language,All,27,SCISSORS,7,understands,0.2857
American Sign Language,All,28,SCISSORS,7,produces,0.7143
American Sign Language,All,28,SCISSORS,7,understands,0.5714
American Sign Language,All,29,SCISSORS,6,produces,0.5
American Sign Language,All,29,SCISSORS,6,understands,0.8333
American Sign Language,All,30,SCISSORS,7,produces,0.8571
American Sign Language,All,30,SCISSORS,7,understands,0.5714
American Sign Language,All,31,SCISSORS,9,produces,0.3333
American Sign Language,All,31,SCISSORS,9,understands,0.3333
American Sign Language,All,32,SCISSORS,15,produces,0.7333
American Sign Language,All,32,SCISSORS,15,understands,0.4667
American Sign Language,All,33,SCISSORS,6,produces,0.1667
American Sign Language,All,33,SCISSORS,6,understands,0.5
American Sign Language,All,34,SCISSORS,7,produces,0.8571
American Sign Language,All,34,SCISSORS,7,understands,0.7143
American Sign Language,All,35,SCISSORS,7,produces,0.8571
American Sign Language,All,35,SCISSORS,7,understands,0.5714
American Sign Language,All,36,SCISSORS,3,produces,0
American Sign Language,All,36,SCISSORS,3,understands,0.6667
Arabic (Saudi),All,8,مقص,24,produces,0
Arabic (Saudi),All,8,مقص,24,understands,0.0833
Arabic (Saudi),All,9,مقص,27,produces,0
Arabic (Saudi),All,9,مقص,27,understands,0.037
Arabic (Saudi),All,10,مقص,35,produces,0
Arabic (Saudi),All,10,مقص,35,understands,0.0857
Arabic (Saudi),All,11,مقص,30,produces,0
Arabic (Saudi),All,11,مقص,30,understands,0.0333
Arabic (Saudi),All,12,مقص,30,produces,0
Arabic (Saudi),All,12,مقص,30,understands,0
Arabic (Saudi),All,13,مقص,39,produces,0
Arabic (Saudi),All,13,مقص,39,understands,0
Arabic (Saudi),All,14,مقص,25,produces,0
Arabic (Saudi),All,14,مقص,25,understands,0
Arabic (Saudi),All,15,مقص,27,produces,0.0741
Arabic (Saudi),All,15,مقص,27,understands,0.1111
Arabic (Saudi),All,16,مقص,21,produces,0.0476
Arabic (Saudi),All,16,مقص,21,understands,0.0476
British Sign Language,All,8,scissors,4,produces,0
British Sign Language,All,8,scissors,4,understands,0
British Sign Language,All,9,scissors,4,produces,0
British Sign Language,All,9,scissors,4,understands,0
British Sign Language,All,10,scissors,4,produces,0
British Sign Language,All,10,scissors,4,understands,0
British Sign Language,All,11,scissors,6,produces,0
British Sign Language,All,11,scissors,6,understands,0
British Sign Language,All,12,scissors,6,produces,0
British Sign Language,All,12,scissors,6,understands,0
British Sign Language,All,13,scissors,6,produces,0
British Sign Language,All,13,scissors,6,understands,0
British Sign Language,All,14,scissors,7,produces,0
British Sign Language,All,14,scissors,7,understands,0
British Sign Language,All,15,scissors,6,produces,0
British Sign Language,All,15,scissors,6,understands,0
British Sign Language,All,16,scissors,7,produces,0
British Sign Language,All,16,scissors,7,understands,0.1429
British Sign Language,All,17,scissors,7,produces,0
British Sign Language,All,17,scissors,7,understands,0
British Sign Language,All,18,scissors,8,produces,0
British Sign Language,All,18,scissors,8,understands,0.125
British Sign Language,All,19,scissors,8,produces,0
British Sign Language,All,19,scissors,8,understands,0.25
British Sign Language,All,20,scissors,11,produces,0.0909
British Sign Language,All,20,scissors,11,understands,0.2727
British Sign Language,All,21,scissors,5,produces,0
British Sign Language,All,21,scissors,5,understands,0
British Sign Language,All,22,scissors,6,produces,0.1667
British Sign Language,All,22,scissors,6,understands,0.3333
British Sign Language,All,23,scissors,7,produces,0.4286
British Sign Language,All,23,scissors,7,understands,0.4286
British Sign Language,All,24,scissors,5,produces,0.2
British Sign Language,All,24,scissors,5,understands,0.6
British Sign Language,All,25,scissors,7,produces,0.2857
British Sign Language,All,25,scissors,7,understands,0.4286
British Sign Language,All,26,scissors,6,produces,0.6667
British Sign Language,All,26,scissors,6,understands,0.8333
British Sign Language,All,27,scissors,6,produces,0.5
British Sign Language,All,27,scissors,6,understands,0.5
British Sign Language,All,28,scissors,3,produces,0
British Sign Language,All,28,scissors,3,understands,0.3333
British Sign Language,All,29,scissors,7,produces,0.7143
British Sign Language,All,29,scissors,7,understands,0.8571
British Sign Language,All,30,scissors,5,produces,0.8
British Sign Language,All,30,scissors,5,understands,0.8
British Sign Language,All,31,scissors,2,produces,0.5
British Sign Language,All,31,scissors,2,understands,0.5
British Sign Language,All,32,scissors,6,produces,0.8333
British Sign Language,All,32,scissors,6,understands,0.8333
British Sign Language,All,33,scissors,5,produces,0.8
British Sign Language,All,33,scissors,5,understands,1
British Sign Language,All,34,scissors,2,produces,0
British Sign Language,All,34,scissors,2,understands,1
British Sign Language,All,35,scissors,2,produces,1
British Sign Language,All,35,scissors,2,understands,1
British Sign Language,All,36,scissors,3,produces,1
British Sign Language,All,36,scissors,3,understands,1
Cantonese,All,16,較剪,46,produces,0
Cantonese,All,16,較剪,46,understands,0
Cantonese,All,17,較剪,61,produces,0.0164
Cantonese,All,17,較剪,61,understands,0
Cantonese,All,18,較剪,68,produces,0.0294
Cantonese,All,18,較剪,68,understands,0
Cantonese,All,19,較剪,66,produces,0.0909
Cantonese,All,19,較剪,66,understands,0
Cantonese,All,20,較剪,140,produces,0.0929
Cantonese,All,20,較剪,140,understands,0
Cantonese,All,21,較剪,120,produces,0.2
Cantonese,All,21,較剪,120,understands,0
Cantonese,All,22,較剪,68,produces,0.25
Cantonese,All,22,較剪,68,understands,0
Cantonese,All,23,較剪,74,produces,0.2973
Cantonese,All,23,較剪,74,understands,0
Cantonese,All,24,較剪,68,produces,0.3971
Cantonese,All,24,較剪,68,understands,0
Cantonese,All,25,較剪,65,produces,0.4923
Cantonese,All,25,較剪,65,understands,0
Cantonese,All,26,較剪,68,produces,0.5147
Cantonese,All,26,較剪,68,understands,0
Cantonese,All,27,較剪,62,produces,0.6129
Cantonese,All,27,較剪,62,understands,0
Cantonese,All,28,較剪,66,produces,0.7879
Cantonese,All,28,較剪,66,understands,0
Cantonese,All,29,較剪,72,produces,0.7778
Cantonese,All,29,較剪,72,understands,0
Cantonese,All,30,較剪,164,produces,0.7683
Cantonese,All,30,較剪,164,understands,0
Catalan,All,8,tisores,39,produces,0
Catalan,All,8,tisores,39,understands,0.0256
Catalan,All,9,tisores,46,produces,0
Catalan,All,9,tisores,46,understands,0.0217
Catalan,All,10,tisores,43,produces,0
Catalan,All,10,tisores,43,understands,0
Catalan,All,11,tisores,43,produces,0
Catalan,All,11,tisores,43,understands,0.0233
Catalan,All,12,tisores,59,produces,0
Catalan,All,12,tisores,59,understands,0.1017
Catalan,All,13,tisores,44,produces,0
Catalan,All,13,tisores,44,understands,0.0227
Catalan,All,14,tisores,60,produces,0
Catalan,All,14,tisores,60,understands,0.0167
Catalan,All,15,tisores,70,produces,0
Catalan,All,15,tisores,70,understands,0.1714
Catalan,All,16,tisores,73,produces,0
Catalan,All,16,tisores,73,understands,0.2055
Catalan,All,17,tisores,110,produces,0.0091
Catalan,All,17,tisores,110,understands,0.2091
Catalan,All,18,tisores,102,produces,0.0196
Catalan,All,18,tisores,102,understands,0.2059
Catalan,All,19,tisores,45,produces,0.0667
Catalan,All,19,tisores,45,understands,0
Catalan,All,20,tisores,56,produces,0.1071
Catalan,All,20,tisores,56,understands,0
Catalan,All,21,tisores,58,produces,0.069
Catalan,All,21,tisores,58,understands,0
Catalan,All,22,tisores,50,produces,0.24
Catalan,All,22,tisores,50,understands,0
Catalan,All,23,tisores,66,produces,0.2424
Catalan,All,23,tisores,66,understands,0
Catalan,All,24,tisores,79,produces,0.4557
Catalan,All,24,tisores,79,understands,0
Catalan,All,25,tisores,60,produces,0.5167
Catalan,All,25,tisores,60,understands,0
Catalan,All,26,tisores,65,produces,0.5538
Catalan,All,26,tisores,65,understands,0
Catalan,All,27,tisores,63,produces,0.6349
Catalan,All,27,tisores,63,understands,0
Catalan,All,28,tisores,81,produces,0.6049
Catalan,All,28,tisores,81,understands,0
Catalan,All,29,tisores,50,produces,0.82
Catalan,All,29,tisores,50,understands,0
Catalan,All,30,tisores,75,produces,0.8667
Catalan,All,30,tisores,75,understands,0
Croatian,All,8,škare,23,produces,0
Croatian,All,8,škare,23,understands,0
Croatian,All,9,škare,25,produces,0
Croatian,All,9,škare,25,understands,0.08
Croatian,All,10,škare,22,produces,0
Croatian,All,10,škare,22,understands,0
Croatian,All,11,škare,25,produces,0
Croatian,All,11,škare,25,understands,0.08
Croatian,All,12,škare,35,produces,0
Croatian,All,12,škare,35,understands,0.0571
Croatian,All,13,škare,34,produces,0
Croatian,All,13,škare,34,understands,0.2059
Croatian,All,14,škare,28,produces,0
Croatian,All,14,škare,28,understands,0.2143
Croatian,All,15,škare,24,produces,0
Croatian,All,15,škare,24,understands,0.375
Croatian,All,16,škare,47,produces,0.1064
Croatian,All,16,škare,47,understands,0.3191
Croatian,All,17,škare,25,produces,0.04
Croatian,All,17,škare,25,understands,0
Croatian,All,18,škare,22,produces,0.0455
Croatian,All,18,škare,22,understands,0
Croatian,All,19,škare,21,produces,0.0476
Croatian,All,19,škare,21,understands,0
Croatian,All,20,škare,26,produces,0.2308
Croatian,All,20,škare,26,understands,0
Croatian,All,21,škare,29,produces,0.3103
Croatian,All,21,škare,29,understands,0
Croatian,All,22,škare,24,produces,0.2917
Croatian,All,22,škare,24,understands,0
Croatian,All,23,škare,26,produces,0.5
Croatian,All,23,škare,26,understands,0
Croatian,All,24,škare,30,produces,0.5
Croatian,All,24,škare,30,understands,0
Croatian,All,25,škare,30,produces,0.5333
Croatian,All,25,škare,30,understands,0
Croatian,All,26,škare,29,produces,0.6897
Croatian,All,26,škare,29,understands,0
Croatian,All,27,škare,25,produces,0.8
Croatian,All,27,škare,25,understands,0
Croatian,All,28,škare,21,produces,0.8095
Croatian,All,28,škare,21,understands,0
Croatian,All,29,škare,28,produces,0.7857
Croatian,All,29,škare,28,understands,0
Croatian,All,30,škare,28,produces,0.8214
Croatian,All,30,škare,28,understands,0
Czech,All,16,nůžky,29,produces,0
Czech,All,16,nůžky,29,understands,0
Czech,All,17,nůžky,29,produces,0
Czech,All,17,nůžky,29,understands,0
Czech,All,18,nůžky,45,produces,0
Czech,All,18,nůžky,45,understands,0
Czech,All,19,nůžky,27,produces,0.037
Czech,All,19,nůžky,27,understands,0
Czech,All,20,nůžky,26,produces,0.1154
Czech,All,20,nůžky,26,understands,0
Czech,All,21,nůžky,34,produces,0.1176
Czech,All,21,nůžky,34,understands,0
Czech,All,22,nůžky,36,produces,0.25
Czech,All,22,nůžky,36,understands,0
Czech,All,23,nůžky,46,produces,0.3043
Czech,All,23,nůžky,46,understands,0
Czech,All,24,nůžky,35,produces,0.4
Czech,All,24,nůžky,35,understands,0
Czech,All,25,nůžky,35,produces,0.4857
Czech,All,25,nůžky,35,understands,0
Czech,All,26,nůžky,22,produces,0.5909
Czech,All,26,nůžky,22,understands,0
Czech,All,27,nůžky,37,produces,0.5405
Czech,All,27,nůžky,37,understands,0
Czech,All,28,nůžky,26,produces,0.7692
Czech,All,28,nůžky,26,understands,0
Czech,All,29,nůžky,39,produces,0.6667
Czech,All,29,nůžky,39,understands,0
Czech,All,30,nůžky,27,produces,0.8148
Czech,All,30,nůžky,27,understands,0
Danish,All,8,saks,174,produces,0
Danish,All,8,saks,174,understands,0
Danish,All,9,saks,196,produces,0
Danish,All,9,saks,196,understands,0.0051
Danish,All,10,saks,182,produces,0
Danish,All,10,saks,182,understands,0
Danish,All,11,saks,200,produces,0
Danish,All,11,saks,200,understands,0.01
Danish,All,12,saks,188,produces,0.0053
Danish,All,12,saks,188,understands,0.016
Danish,All,13,saks,216,produces,0
Danish,All,13,saks,216,understands,0.0231
Danish,All,14,saks,178,produces,0
Danish,All,14,saks,178,understands,0.0393
Danish,All,15,saks,203,produces,0.0049
Danish,All,15,saks,203,understands,0.0887
Danish,All,16,saks,359,produces,0.0084
Danish,All,16,saks,359,understands,0.0474
Danish,All,17,saks,346,produces,0.0202
Danish,All,17,saks,346,understands,0.0954
Danish,All,18,saks,358,produces,0.0642
Danish,All,18,saks,358,understands,0.148
Danish,All,19,saks,361,produces,0.0609
Danish,All,19,saks,361,understands,0.1274
Danish,All,20,saks,358,produces,0.1927
Danish,All,20,saks,358,understands,0.1927
Danish,All,21,saks,236,produces,0.1822
Danish,All,21,saks,236,understands,0
Danish,All,22,saks,235,produces,0.3234
Danish,All,22,saks,235,understands,0
Danish,All,23,saks,190,produces,0.3421
Danish,All,23,saks,190,understands,0
Danish,All,24,saks,216,produces,0.4537
Danish,All,24,saks,216,understands,0
Danish,All,25,saks,138,produces,0.6594
Danish,All,25,saks,138,understands,0
Danish,All,26,saks,206,produces,0.7573
Danish,All,26,saks,206,understands,0
Danish,All,27,saks,176,produces,0.7727
Danish,All,27,saks,176,understands,0
Danish,All,28,saks,190,produces,0.8316
Danish,All,28,saks,190,understands,0
Danish,All,29,saks,182,produces,0.8187
Danish,All,29,saks,182,understands,0
Danish,All,30,saks,173,produces,0.8902
Danish,All,30,saks,173,understands,0
Danish,All,31,saks,175,produces,0.9143
Danish,All,31,saks,175,understands,0
Danish,All,32,saks,143,produces,0.9441
Danish,All,32,saks,143,understands,0
Danish,All,33,saks,151,produces,0.947
Danish,All,33,saks,151,understands,0
Danish,All,34,saks,143,produces,0.958
Danish,All,34,saks,143,understands,0
Danish,All,35,saks,113,produces,0.9558
Danish,All,35,saks,113,understands,0
Danish,All,36,saks,126,produces,0.9762
Danish,All,36,saks,126,understands,0
Dutch,All,8,schaar,7,produces,0
Dutch,All,8,schaar,7,understands,0
Dutch,All,9,schaar,94,produces,0
Dutch,All,9,schaar,94,understands,0
Dutch,All,10,schaar,128,produces,0
Dutch,All,10,schaar,128,understands,0.0078
Dutch,All,11,schaar,9,produces,0
Dutch,All,11,schaar,9,understands,0
Dutch,All,12,schaar,7,produces,0
Dutch,All,12,schaar,7,understands,0
Dutch,All,13,schaar,6,produces,0
Dutch,All,13,schaar,6,understands,0
Dutch,All,14,schaar,35,produces,0
Dutch,All,14,schaar,35,understands,0.0571
Dutch,All,15,schaar,9,produces,0
Dutch,All,15,schaar,9,understands,0
Dutch,All,16,schaar,12,produces,0
Dutch,All,16,schaar,12,understands,0.0833
Dutch,All,17,schaar,55,produces,0
Dutch,All,17,schaar,55,understands,0.0182
Dutch,All,18,schaar,198,produces,0.0404
Dutch,All,18,schaar,198,understands,0.1515
Dutch,All,19,schaar,101,produces,0.1386
Dutch,All,19,schaar,101,understands,0.3465
Dutch,All,20,schaar,33,produces,0.0606
Dutch,All,20,schaar,33,understands,0.3636
Dutch,All,21,schaar,13,produces,0.1538
Dutch,All,21,schaar,13,understands,0.1538
Dutch,All,22,schaar,7,produces,0.5714
Dutch,All,22,schaar,7,understands,0
Dutch,All,23,schaar,51,produces,0.3333
Dutch,All,23,schaar,51,understands,0
Dutch,All,24,schaar,31,produces,0.4516
Dutch,All,24,schaar,31,understands,0
Dutch,All,25,schaar,6,produces,0.6667
Dutch,All,25,schaar,6,understands,0
Dutch,All,26,schaar,6,produces,0.5
Dutch,All,26,schaar,6,understands,0
Dutch,All,27,schaar,5,produces,0.6
Dutch,All,27,schaar,5,understands,0
Dutch,All,28,schaar,6,produces,0.8333
Dutch,All,28,schaar,6,understands,0
Dutch,All,29,schaar,23,produces,0.8696
Dutch,All,29,schaar,23,understands,0
Dutch,All,30,schaar,24,produces,0.9167
Dutch,All,30,schaar,24,understands,0
Dutch,All,31,schaar,2,produces,1
Dutch,All,31,schaar,2,understands,0
English (American),All,8,scissors,255,produces,0.0118
English (American),All,8,scissors,255,understands,0.0392
English (American),All,9,scissors,299,produces,0.0033
English (American),All,9,scissors,299,understands,0.0268
English (American),All,10,scissors,279,produces,0
English (American),All,10,scissors,279,understands,0.0323
English (American),All,11,scissors,360,produces,0.0194
English (American),All,11,scissors,360,understands,0.0361
English (American),All,12,scissors,615,produces,0.0065
English (American),All,12,scissors,615,understands,0.0585
English (American),All,13,scissors,1039,produces,0.0029
English (American),All,13,scissors,1039,understands,0.05
English (American),All,14,scissors,455,produces,0.011
English (American),All,14,scissors,455,understands,0.0725
English (American),All,15,scissors,245,produces,0.0245
English (American),All,15,scissors,245,understands,0.1347
English (American),All,16,scissors,1750,produces,0.008
English (American),All,16,scissors,1750,understands,0.0726
English (American),All,17,scissors,831,produces,0.0241
English (American),All,17,scissors,831,understands,0.0722
English (American),All,18,scissors,1024,produces,0.0303
English (American),All,18,scissors,1024,understands,0.0771
English (American),All,19,scissors,570,produces,0.0965
English (American),All,19,scissors,570,understands,0
English (American),All,20,scissors,537,produces,0.095
English (American),All,20,scissors,537,understands,0
English (American),All,21,scissors,366,produces,0.1448
English (American),All,21,scissors,366,understands,0
English (American),All,22,scissors,454,produces,0.1916
English (American),All,22,scissors,454,understands,0
English (American),All,23,scissors,470,produces,0.2766
English (American),All,23,scissors,470,understands,0
English (American),All,24,scissors,985,produces,0.3442
English (American),All,24,scissors,985,understands,0
English (American),All,25,scissors,757,produces,0.432
English (American),All,25,scissors,757,understands,0
English (American),All,26,scissors,435,produces,0.4828
English (American),All,26,scissors,435,understands,0
English (American),All,27,scissors,361,produces,0.5014
English (American),All,27,scissors,361,understands,0
English (American),All,28,scissors,954,produces,0.7233
English (American),All,28,scissors,954,understands,0
English (American),All,29,scissors,390,produces,0.6564
English (American),All,29,scissors,390,understands,0
English (American),All,30,scissors,785,produces,0.6662
English (American),All,30,scissors,785,understands,0
English (Australian),All,12,scissors,71,produces,0
English (Australian),All,12,scissors,71,understands,0
English (Australian),All,13,scissors,64,produces,0
English (Australian),All,13,scissors,64,understands,0
English (Australian),All,14,scissors,111,produces,0.036
English (Australian),All,14,scissors,111,understands,0
English (Australian),All,15,scissors,69,produces,0.029
English (Australian),All,15,scissors,69,understands,0
English (Australian),All,16,scissors,60,produces,0.0333
English (Australian),All,16,scissors,60,understands,0
English (Australian),All,17,scissors,104,produces,0.0481
English (Australian),All,17,scissors,104,understands,0
English (Australian),All,18,scissors,109,produces,0.0826
English (Australian),All,18,scissors,109,understands,0
English (Australian),All,19,scissors,124,produces,0.121
English (Australian),All,19,scissors,124,understands,0
English (Australian),All,20,scissors,78,produces,0.141
English (Australian),All,20,scissors,78,understands,0
English (Australian),All,21,scissors,68,produces,0.1324
English (Australian),All,21,scissors,68,understands,0
English (Australian),All,22,scissors,73,produces,0.3288
English (Australian),All,22,scissors,73,understands,0
English (Australian),All,23,scissors,71,produces,0.4225
English (Australian),All,23,scissors,71,understands,0
English (Australian),All,24,scissors,76,produces,0.4737
English (Australian),All,24,scissors,76,understands,0
English (Australian),All,25,scissors,85,produces,0.4941
English (Australian),All,25,scissors,85,understands,0
English (Australian),All,26,scissors,77,produces,0.6104
English (Australian),All,26,scissors,77,understands,0
English (Australian),All,27,scissors,72,produces,0.6944
English (Australian),All,27,scissors,72,understands,0
English (Australian),All,28,scissors,67,produces,0.6567
English (Australian),All,28,scissors,67,understands,0
