language,age,words,n,measure,prop
Italian,18,quindi/allora,31,produces,0
Italian,18,quindi/allora,31,understands,0
Italian,19,quindi/allora,39,produces,0
Italian,19,quindi/allora,39,understands,0
Italian,20,quindi/allora,64,produces,0.0781
Italian,20,quindi/allora,64,understands,0
Italian,21,quindi/allora,55,produces,0.0545
Italian,21,quindi/allora,55,understands,0
Italian,22,quindi/allora,55,produces,0.0909
Italian,22,quindi/allora,55,understands,0
Italian,23,quindi/allora,53,produces,0.1887
Italian,23,quindi/allora,53,understands,0
Italian,24,quindi/allora,71,produces,0.1408
Italian,24,quindi/allora,71,understands,0
Italian,25,quindi/allora,39,produces,0.1795
Italian,25,quindi/allora,39,understands,0
Italian,26,quindi/allora,41,produces,0.3415
Italian,26,quindi/allora,41,understands,0
Italian,27,quindi/allora,43,produces,0.1628
Italian,27,quindi/allora,43,understands,0
Italian,28,quindi/allora,44,produces,0.4091
Italian,28,quindi/allora,44,understands,0
Italian,29,quindi/allora,37,produces,0.4595
Italian,29,quindi/allora,37,understands,0
Italian,30,quindi/allora,67,produces,0.5821
Italian,30,quindi/allora,67,understands,0
Italian,31,quindi/allora,19,produces,0.4737
Italian,31,quindi/allora,19,understands,0
Italian,32,quindi/allora,23,produces,0.6087
Italian,32,quindi/allora,23,understands,0
Italian,33,quindi/allora,16,produces,0.5625
Italian,33,quindi/allora,16,understands,0
Italian,34,quindi/allora,19,produces,0.6842
Italian,34,quindi/allora,19,understands,0
Italian,35,quindi/allora,15,produces,0.7333
Italian,35,quindi/allora,15,understands,0
Italian,36,quindi/allora,21,produces,0.5238
Italian,36,quindi/allora,21,understands,0
Kigiriama,16,Alafu,1,produces,0
Kigiriama,16,Alafu,1,understands,0
Kigiriama,17,Alafu,6,produces,0
Kigiriama,17,Alafu,6,understands,0
Kigiriama,18,Alafu,13,produces,0
Kigiriama,18,Alafu,13,understands,0
Kigiriama,19,Alafu,8,produces,0
Kigiriama,19,Alafu,8,understands,0
Kigiriama,20,Alafu,14,produces,0
Kigiriama,20,Alafu,14,understands,0
Kigiriama,21,Alafu,6,produces,0
Kigiriama,21,Alafu,6,understands,0
Kigiriama,22,Alafu,9,produces,0
Kigiriama,22,Alafu,9,understands,0
Kigiriama,23,Alafu,4,produces,0
Kigiriama,23,Alafu,4,understands,0
Kigiriama,24,Alafu,7,produces,0
Kigiriama,24,Alafu,7,understands,0
Kigiriama,25,Alafu,3,produces,0
Kigiriama,25,Alafu,3,understands,0
Kigiriama,26,Alafu,6,produces,0
Kigiriama,26,Alafu,6,understands,0
Kigiriama,27,Alafu,4,produces,0.75
Kigiriama,27,Alafu,4,understands,0
Kigiriama,28,Alafu,1,produces,0
Kigiriama,28,Alafu,1,understands,0
Kigiriama,29,Alafu,5,produces,0.2
Kigiriama,29,Alafu,5,understands,0
Kigiriama,30,Alafu,1,produces,0
Kigiriama,30,Alafu,1,understands,0
Kiswahili,23,Halafu,2,produces,0
Kiswahili,23,Halafu,2,understands,0
Kiswahili,24,Halafu,12,produces,0.1667
Kiswahili,24,Halafu,12,understands,0
Kiswahili,25,Halafu,10,produces,0.1
Kiswahili,25,Halafu,10,understands,0
Kiswahili,26,Halafu,13,produces,0.1538
Kiswahili,26,Halafu,13,understands,0
Kiswahili,27,Halafu,8,produces,0
Kiswahili,27,Halafu,8,understands,0
Kiswahili,28,Halafu,6,produces,0
Kiswahili,28,Halafu,6,understands,0
Kiswahili,29,Halafu,6,produces,0
Kiswahili,29,Halafu,6,understands,0
Kiswahili,30,Halafu,5,produces,0.6
Kiswahili,30,Halafu,5,understands,0
Mandarin (Beijing),17,然后,40,produces,0
Mandarin (Beijing),17,然后,40,understands,0
Mandarin (Beijing),18,然后,50,produces,0
Mandarin (Beijing),18,然后,50,understands,0
Mandarin (Beijing),19,然后,50,produces,0.02
Mandarin (Beijing),19,然后,50,understands,0
Mandarin (Beijing),20,然后,50,produces,0.02
Mandarin (Beijing),20,然后,50,understands,0
Mandarin (Beijing),21,然后,49,produces,0.0204
Mandarin (Beijing),21,然后,49,understands,0
Mandarin (Beijing),22,然后,46,produces,0.087
Mandarin (Beijing),22,然后,46,understands,0
Mandarin (Beijing),23,然后,50,produces,0.18
Mandarin (Beijing),23,然后,50,understands,0
Mandarin (Beijing),24,然后,50,produces,0.32
Mandarin (Beijing),24,然后,50,understands,0
Mandarin (Beijing),25,然后,43,produces,0.2093
Mandarin (Beijing),25,然后,43,understands,0
Mandarin (Beijing),26,然后,47,produces,0.2766
Mandarin (Beijing),26,然后,47,understands,0
Mandarin (Beijing),27,然后,44,produces,0.2727
Mandarin (Beijing),27,然后,44,understands,0
Mandarin (Beijing),28,然后,44,produces,0.3636
Mandarin (Beijing),28,然后,44,understands,0
Mandarin (Beijing),29,然后,49,produces,0.3878
Mandarin (Beijing),29,然后,49,understands,0
Mandarin (Beijing),30,然后,40,produces,0.425
Mandarin (Beijing),30,然后,40,understands,0
Mandarin (Taiwanese),16,"…就…, 先…然後…, 後來",80,produces,0
Mandarin (Taiwanese),16,"…就…, 先…然後…, 後來",80,understands,0
Mandarin (Taiwanese),17,"…就…, 先…然後…, 後來",87,produces,0
Mandarin (Taiwanese),17,"…就…, 先…然後…, 後來",87,understands,0
Mandarin (Taiwanese),18,"…就…, 先…然後…, 後來",84,produces,0
Mandarin (Taiwanese),18,"…就…, 先…然後…, 後來",84,understands,0
Mandarin (Taiwanese),19,"…就…, 先…然後…, 後來",84,produces,0.0079
Mandarin (Taiwanese),19,"…就…, 先…然後…, 後來",84,understands,0
Mandarin (Taiwanese),20,"…就…, 先…然後…, 後來",84,produces,0.0079
Mandarin (Taiwanese),20,"…就…, 先…然後…, 後來",84,understands,0
Mandarin (Taiwanese),21,"…就…, 先…然後…, 後來",88,produces,0.0114
Mandarin (Taiwanese),21,"…就…, 先…然後…, 後來",88,understands,0
Mandarin (Taiwanese),22,"…就…, 先…然後…, 後來",96,produces,0.0243
Mandarin (Taiwanese),22,"…就…, 先…然後…, 後來",96,understands,0
Mandarin (Taiwanese),23,"…就…, 先…然後…, 後來",105,produces,0.0349
Mandarin (Taiwanese),23,"…就…, 先…然後…, 後來",105,understands,0
Mandarin (Taiwanese),24,"…就…, 先…然後…, 後來",124,produces,0.0457
Mandarin (Taiwanese),24,"…就…, 先…然後…, 後來",124,understands,0
Mandarin (Taiwanese),25,"…就…, 先…然後…, 後來",110,produces,0.0424
Mandarin (Taiwanese),25,"…就…, 先…然後…, 後來",110,understands,0
Mandarin (Taiwanese),26,"…就…, 先…然後…, 後來",87,produces,0.1149
Mandarin (Taiwanese),26,"…就…, 先…然後…, 後來",87,understands,0
Mandarin (Taiwanese),27,"…就…, 先…然後…, 後來",92,produces,0.1159
Mandarin (Taiwanese),27,"…就…, 先…然後…, 後來",92,understands,0
Mandarin (Taiwanese),28,"…就…, 先…然後…, 後來",100,produces,0.19
Mandarin (Taiwanese),28,"…就…, 先…然後…, 後來",100,understands,0
Mandarin (Taiwanese),29,"…就…, 先…然後…, 後來",88,produces,0.2614
Mandarin (Taiwanese),29,"…就…, 先…然後…, 後來",88,understands,0
Mandarin (Taiwanese),30,"…就…, 先…然後…, 後來",94,produces,0.3191
Mandarin (Taiwanese),30,"…就…, 先…然後…, 後來",94,understands,0
Mandarin (Taiwanese),31,"…就…, 先…然後…, 後來",88,produces,0.3674
Mandarin (Taiwanese),31,"…就…, 先…然後…, 後來",88,understands,0
Mandarin (Taiwanese),32,"…就…, 先…然後…, 後來",82,produces,0.3415
Mandarin (Taiwanese),32,"…就…, 先…然後…, 後來",82,understands,0
Mandarin (Taiwanese),33,"…就…, 先…然後…, 後來",85,produces,0.5608
Mandarin (Taiwanese),33,"…就…, 先…然後…, 後來",85,understands,0
Mandarin (Taiwanese),34,"…就…, 先…然後…, 後來",77,produces,0.4935
Mandarin (Taiwanese),34,"…就…, 先…然後…, 後來",77,understands,0
Mandarin (Taiwanese),35,"…就…, 先…然後…, 後來",81,produces,0.4815
Mandarin (Taiwanese),35,"…就…, 先…然後…, 後來",81,understands,0
Mandarin (Taiwanese),36,"…就…, 先…然後…, 後來",81,produces,0.4856
Mandarin (Taiwanese),36,"…就…, 先…然後…, 後來",81,understands,0
Spanish (Argentinian),16,entonces,47,produces,0
Spanish (Argentinian),16,entonces,47,understands,0
Spanish (Argentinian),17,entonces,49,produces,0.0204
Spanish (Argentinian),17,entonces,49,understands,0
Spanish (Argentinian),18,entonces,62,produces,0
Spanish (Argentinian),18,entonces,62,understands,0
Spanish (Argentinian),19,entonces,44,produces,0.0455
Spanish (Argentinian),19,entonces,44,understands,0
