language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,أعلى,19,produces,0
Arabic (Saudi),All,8,أعلى,19,understands,0
Arabic (Saudi),All,9,أعلى,18,produces,0
Arabic (Saudi),All,9,أعلى,18,understands,0
Arabic (Saudi),All,10,أعلى,25,produces,0
Arabic (Saudi),All,10,أعلى,25,understands,0
Arabic (Saudi),All,11,أعلى,21,produces,0
Arabic (Saudi),All,11,أعلى,21,understands,0
Arabic (Saudi),All,12,أعلى,19,produces,0
Arabic (Saudi),All,12,أعلى,19,understands,0
Arabic (Saudi),All,13,أعلى,36,produces,0
Arabic (Saudi),All,13,أعلى,36,understands,0
Arabic (Saudi),All,14,أعلى,20,produces,0
Arabic (Saudi),All,14,أعلى,20,understands,0
Arabic (Saudi),All,15,أعلى,19,produces,0
Arabic (Saudi),All,15,أعلى,19,understands,0
Arabic (Saudi),All,16,أعلى,18,produces,0
Arabic (Saudi),All,16,أعلى,18,understands,0
English (American),All,16,on top of,930,produces,0.0043
English (American),All,16,on top of,930,understands,0
English (American),All,17,on top of,458,produces,0.0197
English (American),All,17,on top of,458,understands,0
English (American),All,18,on top of,641,produces,0.0218
English (American),All,18,on top of,641,understands,0
English (American),All,19,on top of,570,produces,0.0263
English (American),All,19,on top of,570,understands,0
English (American),All,20,on top of,537,produces,0.0391
English (American),All,20,on top of,537,understands,0
English (American),All,21,on top of,366,produces,0.0601
English (American),All,21,on top of,366,understands,0
English (American),All,22,on top of,454,produces,0.0903
English (American),All,22,on top of,454,understands,0
English (American),All,23,on top of,470,produces,0.1362
English (American),All,23,on top of,470,understands,0
English (American),All,24,on top of,985,produces,0.1838
English (American),All,24,on top of,985,understands,0
English (American),All,25,on top of,757,produces,0.2272
English (American),All,25,on top of,757,understands,0
English (American),All,26,on top of,435,produces,0.2644
English (American),All,26,on top of,435,understands,0
English (American),All,27,on top of,361,produces,0.313
English (American),All,27,on top of,361,understands,0
English (American),All,28,on top of,954,produces,0.4748
