language,age,words,n,measure,prop
Italian,18,casa,31,produces,0.3226
Italian,18,casa,31,understands,0
Italian,19,casa,39,produces,0.3077
Italian,19,casa,39,understands,0
Italian,20,casa,64,produces,0.2812
Italian,20,casa,64,understands,0
Italian,21,casa,55,produces,0.5455
Italian,21,casa,55,understands,0
Italian,22,casa,55,produces,0.6182
Italian,22,casa,55,understands,0
Italian,23,casa,53,produces,0.7736
Italian,23,casa,53,understands,0
Italian,24,casa,71,produces,0.8169
Italian,24,casa,71,understands,0
Italian,25,casa,39,produces,0.8462
Italian,25,casa,39,understands,0
Italian,26,casa,41,produces,0.9024
Italian,26,casa,41,understands,0
Italian,27,casa,43,produces,0.9302
Italian,27,casa,43,understands,0
Italian,28,casa,44,produces,0.9773
Italian,28,casa,44,understands,0
Italian,29,casa,37,produces,0.9189
Italian,29,casa,37,understands,0
Italian,30,casa,67,produces,0.9552
Italian,30,casa,67,understands,0
Italian,31,casa,19,produces,0.9474
Italian,31,casa,19,understands,0
Italian,32,casa,23,produces,0.913
Italian,32,casa,23,understands,0
Italian,33,casa,16,produces,1
Italian,33,casa,16,understands,0
Italian,34,casa,19,produces,1
Italian,34,casa,19,understands,0
Italian,35,casa,15,produces,0.9333
Italian,35,casa,15,understands,0
Italian,36,casa,21,produces,0.9524
Italian,36,casa,21,understands,0
Japanese,8,"家, おうち",6,produces,0
Japanese,8,"家, おうち",6,understands,0.0833
Japanese,9,"家, おうち",10,produces,0
Japanese,9,"家, おうち",10,understands,0
Japanese,10,"家, おうち",8,produces,0
Japanese,10,"家, おうち",8,understands,0.125
Japanese,11,"家, おうち",87,produces,0
Japanese,11,"家, おうち",87,understands,0.1092
Japanese,12,"家, おうち",118,produces,0
Japanese,12,"家, おうち",118,understands,0.089
Japanese,13,"家, おうち",23,produces,0
Japanese,13,"家, おうち",23,understands,0.1522
Japanese,14,"家, おうち",26,produces,0.0192
Japanese,14,"家, おうち",26,understands,0.2115
Japanese,15,"家, おうち",72,produces,0.0139
Japanese,15,"家, おうち",72,understands,0.3056
Japanese,16,"家, おうち, いえ（家）",46,produces,0.0217
Japanese,16,"家, おうち, いえ（家）",46,understands,0.2174
Japanese,17,"家, おうち, いえ（家）",77,produces,0.0065
Japanese,17,"家, おうち, いえ（家）",77,understands,0.3052
Japanese,18,"家, おうち, いえ（家）",94,produces,0.0638
Japanese,18,"家, おうち, いえ（家）",94,understands,0.1862
Japanese,19,"いえ（家）, おうち",35,produces,0.1
Japanese,19,"いえ（家）, おうち",35,understands,0
Japanese,20,"いえ（家）, おうち",59,produces,0.1356
Japanese,20,"いえ（家）, おうち",59,understands,0
Japanese,21,"いえ（家）, おうち",62,produces,0.25
Japanese,21,"いえ（家）, おうち",62,understands,0
Japanese,22,"いえ（家）, おうち",31,produces,0.3548
Japanese,22,"いえ（家）, おうち",31,understands,0
Japanese,23,"いえ（家）, おうち",67,produces,0.306
Japanese,23,"いえ（家）, おうち",67,understands,0
Japanese,24,"いえ（家）, おうち",33,produces,0.4545
Japanese,24,"いえ（家）, おうち",33,understands,0
Japanese,25,"いえ（家）, おうち",34,produces,0.5294
Japanese,25,"いえ（家）, おうち",34,understands,0
Japanese,26,"いえ（家）, おうち",33,produces,0.6212
Japanese,26,"いえ（家）, おうち",33,understands,0
Japanese,27,"いえ（家）, おうち",15,produces,0.6333
Japanese,27,"いえ（家）, おうち",15,understands,0
Japanese,28,"いえ（家）, おうち",18,produces,0.6111
Japanese,28,"いえ（家）, おうち",18,understands,0
Japanese,29,"いえ（家）, おうち",17,produces,0.5882
Japanese,29,"いえ（家）, おうち",17,understands,0
Japanese,30,"いえ（家）, おうち",18,produces,0.8333
Japanese,30,"いえ（家）, おうち",18,understands,0
Japanese,31,"いえ（家）, おうち",18,produces,0.6667
Japanese,31,"いえ（家）, おうち",18,understands,0
Japanese,32,"いえ（家）, おうち",13,produces,0.8462
Japanese,32,"いえ（家）, おうち",13,understands,0
Japanese,33,"いえ（家）, おうち",16,produces,0.9062
Japanese,33,"いえ（家）, おうち",16,understands,0
Japanese,34,"いえ（家）, おうち",13,produces,0.8077
Japanese,34,"いえ（家）, おうち",13,understands,0
Japanese,35,"いえ（家）, おうち",31,produces,0.9194
Japanese,35,"いえ（家）, おうち",31,understands,0
Japanese,36,"いえ（家）, おうち",18,produces,0.8889
Japanese,36,"いえ（家）, おうち",18,understands,0
Kigiriama,16,Nyumba,1,produces,0
Kigiriama,16,Nyumba,1,understands,0
Kigiriama,17,Nyumba,6,produces,0
Kigiriama,17,Nyumba,6,understands,0
Kigiriama,18,Nyumba,13,produces,0.1538
Kigiriama,18,Nyumba,13,understands,0
Kigiriama,19,Nyumba,8,produces,0.125
Kigiriama,19,Nyumba,8,understands,0
Kigiriama,20,Nyumba,14,produces,0.2143
Kigiriama,20,Nyumba,14,understands,0
Kigiriama,21,Nyumba,6,produces,0.1667
Kigiriama,21,Nyumba,6,understands,0
Kigiriama,22,Nyumba,9,produces,0.6667
Kigiriama,22,Nyumba,9,understands,0
Kigiriama,23,Nyumba,4,produces,0.25
Kigiriama,23,Nyumba,4,understands,0
Kigiriama,24,Nyumba,7,produces,0.5714
Kigiriama,24,Nyumba,7,understands,0
Kigiriama,25,Nyumba,3,produces,1
Kigiriama,25,Nyumba,3,understands,0
Kigiriama,26,Nyumba,6,produces,0.3333
Kigiriama,26,Nyumba,6,understands,0
Kigiriama,27,Nyumba,4,produces,1
Kigiriama,27,Nyumba,4,understands,0
Kigiriama,28,Nyumba,1,produces,1
Kigiriama,28,Nyumba,1,understands,0
Kigiriama,29,Nyumba,5,produces,1
Kigiriama,29,Nyumba,5,understands,0
Kigiriama,30,Nyumba,1,produces,1
Kigiriama,30,Nyumba,1,understands,0
Kiswahili,23,Nyumba,2,produces,0.5
Kiswahili,23,Nyumba,2,understands,0
Kiswahili,24,Nyumba,12,produces,0.5
Kiswahili,24,Nyumba,12,understands,0
Kiswahili,25,Nyumba,10,produces,0.7
Kiswahili,25,Nyumba,10,understands,0
Kiswahili,26,Nyumba,13,produces,0.5385
Kiswahili,26,Nyumba,13,understands,0
Kiswahili,27,Nyumba,8,produces,0.625
Kiswahili,27,Nyumba,8,understands,0
Kiswahili,28,Nyumba,6,produces,0.6667
Kiswahili,28,Nyumba,6,understands,0
Kiswahili,29,Nyumba,6,produces,0.3333
Kiswahili,29,Nyumba,6,understands,0
Kiswahili,30,Nyumba,5,produces,1
Kiswahili,30,Nyumba,5,understands,0
Korean,8,집,57,produces,0
Korean,8,집,57,understands,0.1754
Korean,9,집,73,produces,0
Korean,9,집,73,understands,0.1918
Korean,10,집,77,produces,0.013
Korean,10,집,77,understands,0.1429
Korean,11,집,80,produces,0.025
Korean,11,집,80,understands,0.25
Korean,12,집,74,produces,0.0135
Korean,12,집,74,understands,0.3243
Korean,13,집,127,produces,0.0472
Korean,13,집,127,understands,0.4724
Korean,14,집,87,produces,0.0345
Korean,14,집,87,understands,0.4368
Korean,15,집,85,produces,0.0353
Korean,15,집,85,understands,0.5529
