language,sex,age,words,n,measure,prop
American Sign Language,All,9,WEEK,4,produces,0
American Sign Language,All,9,WEEK,4,understands,0
American Sign Language,All,10,WEEK,2,produces,0
American Sign Language,All,10,WEEK,2,understands,0
American Sign Language,All,11,WEEK,3,produces,0
American Sign Language,All,11,WEEK,3,understands,0
American Sign Language,All,12,WEEK,2,produces,0
American Sign Language,All,12,WEEK,2,understands,0
American Sign Language,All,13,WEEK,1,produces,0
American Sign Language,All,13,WEEK,1,understands,0
American Sign Language,All,15,WEEK,2,produces,0
American Sign Language,All,15,WEEK,2,understands,0
American Sign Language,All,16,WEEK,2,produces,0
American Sign Language,All,16,WEEK,2,understands,0
American Sign Language,All,17,WEEK,3,produces,0
American Sign Language,All,17,WEEK,3,understands,0
American Sign Language,All,18,WEEK,7,produces,0.1429
American Sign Language,All,18,WEEK,7,understands,0.2857
American Sign Language,All,19,WEEK,6,produces,0
American Sign Language,All,19,WEEK,6,understands,0
American Sign Language,All,20,WEEK,3,produces,0
American Sign Language,All,20,WEEK,3,understands,0
American Sign Language,All,21,WEEK,3,produces,0.3333
American Sign Language,All,21,WEEK,3,understands,0.6667
American Sign Language,All,22,WEEK,10,produces,0
American Sign Language,All,22,WEEK,10,understands,0.1
American Sign Language,All,23,WEEK,3,produces,0
American Sign Language,All,23,WEEK,3,understands,0
American Sign Language,All,24,WEEK,9,produces,0
American Sign Language,All,24,WEEK,9,understands,0.2222
American Sign Language,All,25,WEEK,11,produces,0
American Sign Language,All,25,WEEK,11,understands,0.1818
American Sign Language,All,26,WEEK,4,produces,0
American Sign Language,All,26,WEEK,4,understands,0
American Sign Language,All,27,WEEK,6,produces,0
American Sign Language,All,27,WEEK,6,understands,0.3333
American Sign Language,All,28,WEEK,4,produces,0
American Sign Language,All,28,WEEK,4,understands,0.25
American Sign Language,All,29,WEEK,6,produces,0.1667
American Sign Language,All,29,WEEK,6,understands,0.3333
American Sign Language,All,30,WEEK,5,produces,0.2
American Sign Language,All,30,WEEK,5,understands,0.2
American Sign Language,All,31,WEEK,7,produces,0.1429
American Sign Language,All,31,WEEK,7,understands,0.2857
American Sign Language,All,32,WEEK,9,produces,0.1111
American Sign Language,All,32,WEEK,9,understands,0.1111
American Sign Language,All,33,WEEK,4,produces,0
American Sign Language,All,33,WEEK,4,understands,0.25
American Sign Language,All,34,WEEK,6,produces,0
American Sign Language,All,34,WEEK,6,understands,0
American Sign Language,All,35,WEEK,4,produces,0.25
American Sign Language,All,35,WEEK,4,understands,1
American Sign Language,All,36,WEEK,3,produces,0
American Sign Language,All,36,WEEK,3,understands,0.3333
English (British),All,34,week,443,produces,0.5801
English (British),All,34,week,443,understands,0
English (British),All,35,week,3693,produces,0.5992
English (British),All,35,week,3693,understands,0
English (British),All,36,week,5244,produces,0.5938
English (British),All,36,week,5244,understands,0
English (British),All,37,week,906,produces,0.6004
English (British),All,37,week,906,understands,0
English (British),All,38,week,264,produces,0.5795
English (British),All,38,week,264,understands,0
English (British),All,39,week,99,produces,0.7273
