language,age,words,n,measure,prop
Japanese,8,オイチィ（美味しい）,6,produces,0
Japanese,8,オイチィ（美味しい）,6,understands,0.1667
Japanese,9,オイチィ（美味しい）,10,produces,0
Japanese,9,オイチィ（美味しい）,10,understands,0.4
Japanese,10,オイチィ（美味しい）,8,produces,0
Japanese,10,オイチィ（美味しい）,8,understands,0.375
Japanese,11,オイチィ（美味しい）,87,produces,0.023
Japanese,11,オイチィ（美味しい）,87,understands,0.3218
Japanese,12,オイチィ（美味しい）,118,produces,0.0254
Japanese,12,オイチィ（美味しい）,118,understands,0.3983
Japanese,13,オイチィ（美味しい）,23,produces,0
Japanese,13,オイチィ（美味しい）,23,understands,0.3913
Japanese,14,オイチィ（美味しい）,26,produces,0.0385
Japanese,14,オイチィ（美味しい）,26,understands,0.7308
Japanese,15,オイチィ（美味しい）,72,produces,0.1667
Japanese,15,オイチィ（美味しい）,72,understands,0.7639
Japanese,16,"オイチィ（美味しい）, オイチィ (おいしい)",46,produces,0.2826
Japanese,16,"オイチィ（美味しい）, オイチィ (おいしい)",46,understands,0.4783
Japanese,17,"オイチィ（美味しい）, オイチィ (おいしい)",77,produces,0.3377
Japanese,17,"オイチィ（美味しい）, オイチィ (おいしい)",77,understands,0.7013
Japanese,18,"オイチィ（美味しい）, オイチィ (おいしい)",94,produces,0.4043
Japanese,18,"オイチィ（美味しい）, オイチィ (おいしい)",94,understands,0.3191
Japanese,19,オイチィ (おいしい),35,produces,0.5714
Japanese,19,オイチィ (おいしい),35,understands,0
Japanese,20,オイチィ (おいしい),59,produces,0.661
Japanese,20,オイチィ (おいしい),59,understands,0
Japanese,21,オイチィ (おいしい),62,produces,0.8387
Japanese,21,オイチィ (おいしい),62,understands,0
Japanese,22,オイチィ (おいしい),31,produces,0.9032
Japanese,22,オイチィ (おいしい),31,understands,0
Japanese,23,オイチィ (おいしい),67,produces,0.9552
Japanese,23,オイチィ (おいしい),67,understands,0
Japanese,24,オイチィ (おいしい),33,produces,0.9091
Japanese,24,オイチィ (おいしい),33,understands,0
Japanese,25,オイチィ (おいしい),34,produces,0.9412
Japanese,25,オイチィ (おいしい),34,understands,0
Japanese,26,オイチィ (おいしい),33,produces,0.8788
Japanese,26,オイチィ (おいしい),33,understands,0
Japanese,27,オイチィ (おいしい),15,produces,0.8667
Japanese,27,オイチィ (おいしい),15,understands,0
Japanese,28,オイチィ (おいしい),18,produces,0.8889
Japanese,28,オイチィ (おいしい),18,understands,0
Japanese,29,オイチィ (おいしい),17,produces,0.8824
Japanese,29,オイチィ (おいしい),17,understands,0
Japanese,30,オイチィ (おいしい),18,produces,0.9444
Japanese,30,オイチィ (おいしい),18,understands,0
Japanese,31,オイチィ (おいしい),18,produces,0.8889
Japanese,31,オイチィ (おいしい),18,understands,0
Japanese,32,オイチィ (おいしい),13,produces,0.9231
Japanese,32,オイチィ (おいしい),13,understands,0
Japanese,33,オイチィ (おいしい),16,produces,0.875
Japanese,33,オイチィ (おいしい),16,understands,0
Japanese,34,オイチィ (おいしい),13,produces,0.7692
Japanese,34,オイチィ (おいしい),13,understands,0
Japanese,35,オイチィ (おいしい),31,produces,0.6452
Japanese,35,オイチィ (おいしい),31,understands,0
Japanese,36,オイチィ (おいしい),18,produces,0.7222
Japanese,36,オイチィ (おいしい),18,understands,0
Korean,8,맛있어,57,produces,0
Korean,8,맛있어,57,understands,0.1404
Korean,9,맛있어,73,produces,0.0137
Korean,9,맛있어,73,understands,0.0959
Korean,10,맛있어,77,produces,0
Korean,10,맛있어,77,understands,0.1558
Korean,11,맛있어,80,produces,0.025
Korean,11,맛있어,80,understands,0.225
Korean,12,맛있어,74,produces,0.027
Korean,12,맛있어,74,understands,0.3378
Korean,13,맛있어,127,produces,0.0236
Korean,13,맛있어,127,understands,0.3543
Korean,14,맛있어,87,produces,0.069
Korean,14,맛있어,87,understands,0.4023
Korean,15,맛있어,85,produces,0.0471
Korean,15,맛있어,85,understands,0.4588
Korean,16,맛있어,86,produces,0.0465
Korean,16,맛있어,86,understands,0.4884
Korean,17,맛있어,63,produces,0.1111
Korean,17,맛있어,63,understands,0.4603
Korean,18,맛있어,88,produces,0.1136
Korean,18,맛있어,88,understands,0
Korean,19,맛있어,77,produces,0.1429
Korean,19,맛있어,77,understands,0
Korean,20,맛있어,88,produces,0.2159
Korean,20,맛있어,88,understands,0
Korean,21,맛있어,79,produces,0.2405
Korean,21,맛있어,79,understands,0
Korean,22,맛있어,87,produces,0.3563
Korean,22,맛있어,87,understands,0
Korean,23,맛있어,87,produces,0.4023
Korean,23,맛있어,87,understands,0
Korean,24,맛있어,107,produces,0.4673
Korean,24,맛있어,107,understands,0
Korean,25,맛있어,95,produces,0.6632
Korean,25,맛있어,95,understands,0
Korean,26,맛있어,91,produces,0.5604
Korean,26,맛있어,91,understands,0
Korean,27,맛있어,104,produces,0.5962
Korean,27,맛있어,104,understands,0
Korean,28,맛있어,89,produces,0.7191
Korean,28,맛있어,89,understands,0
Korean,29,맛있어,101,produces,0.7723
Korean,29,맛있어,101,understands,0
Korean,30,맛있어,81,produces,0.7778
Korean,30,맛있어,81,understands,0
Korean,31,맛있어,79,produces,0.8861
Korean,31,맛있어,79,understands,0
Korean,32,맛있어,70,produces,0.8
Korean,32,맛있어,70,understands,0
Korean,33,맛있어,79,produces,0.8608
Korean,33,맛있어,79,understands,0
Korean,34,맛있어,79,produces,0.8861
Korean,34,맛있어,79,understands,0
Korean,35,맛있어,74,produces,0.8514
Korean,35,맛있어,74,understands,0
Korean,36,맛있어,75,produces,0.9467
Korean,36,맛있어,75,understands,0
Latvian,8,garšīgs/ņammīgs,16,produces,0
Latvian,8,garšīgs/ņammīgs,16,understands,0.4375
Latvian,9,garšīgs/ņammīgs,18,produces,0
Latvian,9,garšīgs/ņammīgs,18,understands,0.4444
Latvian,10,garšīgs/ņammīgs,26,produces,0
Latvian,10,garšīgs/ņammīgs,26,understands,0.5769
Latvian,11,garšīgs/ņammīgs,15,produces,0
Latvian,11,garšīgs/ņammīgs,15,understands,0.8
Latvian,12,garšīgs/ņammīgs,16,produces,0.0625
Latvian,12,garšīgs/ņammīgs,16,understands,0.6875
Latvian,13,garšīgs/ņammīgs,22,produces,0.0909
Latvian,13,garšīgs/ņammīgs,22,understands,0.6364
Latvian,14,garšīgs/ņammīgs,25,produces,0.32
Latvian,14,garšīgs/ņammīgs,25,understands,0.88
Latvian,15,garšīgs/ņammīgs,29,produces,0.1379
Latvian,15,garšīgs/ņammīgs,29,understands,0.8276
Latvian,16,garšīgs/ņammīgs,16,produces,0.1875
Latvian,16,garšīgs/ņammīgs,16,understands,0.9375
Latvian,17,garšīgs/garšīgi,27,produces,0.1481
Latvian,17,garšīgs/garšīgi,27,understands,0
Latvian,18,garšīgs/garšīgi,21,produces,0.1429
Latvian,18,garšīgs/garšīgi,21,understands,0
Latvian,19,garšīgs/garšīgi,28,produces,0.2143
Latvian,19,garšīgs/garšīgi,28,understands,0
Latvian,20,garšīgs/garšīgi,34,produces,0.2647
Latvian,20,garšīgs/garšīgi,34,understands,0
Latvian,21,garšīgs/garšīgi,26,produces,0.3846
Latvian,21,garšīgs/garšīgi,26,understands,0
Latvian,22,garšīgs/garšīgi,32,produces,0.375
Latvian,22,garšīgs/garšīgi,32,understands,0
Latvian,23,garšīgs/garšīgi,25,produces,0.52
Latvian,23,garšīgs/garšīgi,25,understands,0
Latvian,24,garšīgs/garšīgi,30,produces,0.5667
Latvian,24,garšīgs/garšīgi,30,understands,0
Latvian,25,garšīgs/garšīgi,29,produces,0.4828
Latvian,25,garšīgs/garšīgi,29,understands,0
Latvian,26,garšīgs/garšīgi,22,produces,0.8182
Latvian,26,garšīgs/garšīgi,22,understands,0
Latvian,27,garšīgs/garšīgi,18,produces,0.6667
Latvian,27,garšīgs/garšīgi,18,understands,0
Latvian,28,garšīgs/garšīgi,23,produces,0.7826
Latvian,28,garšīgs/garšīgi,23,understands,0
Latvian,29,garšīgs/garšīgi,24,produces,0.7917
Latvian,29,garšīgs/garšīgi,24,understands,0
Latvian,30,garšīgs/garšīgi,26,produces,0.8846
Latvian,30,garšīgs/garšīgi,26,understands,0
Latvian,31,garšīgs/garšīgi,19,produces,0.7895
Latvian,31,garšīgs/garšīgi,19,understands,0
Latvian,32,garšīgs/garšīgi,25,produces,0.76
Latvian,32,garšīgs/garšīgi,25,understands,0
Latvian,33,garšīgs/garšīgi,31,produces,0.871
Latvian,33,garšīgs/garšīgi,31,understands,0
Latvian,34,garšīgs/garšīgi,17,produces,0.8824
Latvian,34,garšīgs/garšīgi,17,understands,0
Latvian,35,garšīgs/garšīgi,21,produces,0.9048
Latvian,35,garšīgs/garšīgi,21,understands,0
Latvian,36,garšīgs/garšīgi,22,produces,0.7727
Latvian,36,garšīgs/garšīgi,22,understands,0
Mandarin (Beijing),17,好吃,40,produces,0.175
Mandarin (Beijing),17,好吃,40,understands,0
Mandarin (Beijing),18,好吃,50,produces,0.14
Mandarin (Beijing),18,好吃,50,understands,0
Mandarin (Beijing),19,好吃,50,produces,0.34
Mandarin (Beijing),19,好吃,50,understands,0
Mandarin (Beijing),20,好吃,50,produces,0.34
Mandarin (Beijing),20,好吃,50,understands,0
Mandarin (Beijing),21,好吃,49,produces,0.5102
Mandarin (Beijing),21,好吃,49,understands,0
Mandarin (Beijing),22,好吃,46,produces,0.5435
Mandarin (Beijing),22,好吃,46,understands,0
Mandarin (Beijing),23,好吃,50,produces,0.66
Mandarin (Beijing),23,好吃,50,understands,0
Mandarin (Beijing),24,好吃,50,produces,0.62
Mandarin (Beijing),24,好吃,50,understands,0
Mandarin (Beijing),25,好吃,43,produces,0.6279
Mandarin (Beijing),25,好吃,43,understands,0
Mandarin (Beijing),26,好吃,47,produces,0.6809
Mandarin (Beijing),26,好吃,47,understands,0
Mandarin (Beijing),27,好吃,44,produces,0.8182
Mandarin (Beijing),27,好吃,44,understands,0
Mandarin (Beijing),28,好吃,44,produces,0.7955
Mandarin (Beijing),28,好吃,44,understands,0
Mandarin (Beijing),29,好吃,49,produces,0.8571
Mandarin (Beijing),29,好吃,49,understands,0
Mandarin (Beijing),30,好吃,40,produces,0.925
Mandarin (Beijing),30,好吃,40,understands,0
Russian,8,вкусно,59,produces,0
Russian,8,вкусно,59,understands,0.2034
Russian,9,вкусно,42,produces,0
Russian,9,вкусно,42,understands,0.2143
Russian,10,вкусно,63,produces,0
Russian,10,вкусно,63,understands,0.3016
Russian,11,вкусно,71,produces,0
Russian,11,вкусно,71,understands,0.2676
Russian,12,вкусно,76,produces,0
Russian,12,вкусно,76,understands,0.3684
Russian,13,вкусно,73,produces,0.0411
Russian,13,вкусно,73,understands,0.3425
Russian,14,вкусно,79,produces,0.0127
Russian,14,вкусно,79,understands,0.519
Russian,15,вкусно,81,produces,0.0247
Russian,15,вкусно,81,understands,0.4815
Russian,16,вкусно,81,produces,0.0247
Russian,16,вкусно,81,understands,0.6173
Russian,17,вкусно,80,produces,0.0625
Russian,17,вкусно,80,understands,0.55
Russian,18,вкусно,105,produces,0.0667
Russian,18,вкусно,105,understands,0.4286
Russian,19,вкусно,41,produces,0.0488
Russian,19,вкусно,41,understands,0
Russian,20,вкусно,45,produces,0.0667
Russian,20,вкусно,45,understands,0
Russian,21,вкусно,43,produces,0.2326
Russian,21,вкусно,43,understands,0
Russian,22,вкусно,51,produces,0.1961
Russian,22,вкусно,51,understands,0
Russian,23,вкусно,56,produces,0.25
Russian,23,вкусно,56,understands,0
Russian,24,вкусно,61,produces,0.3279
Russian,24,вкусно,61,understands,0
Russian,25,вкусно,66,produces,0.3939
Russian,25,вкусно,66,understands,0
Russian,26,вкусно,52,produces,0.2885
Russian,26,вкусно,52,understands,0
Russian,27,вкусно,60,produces,0.4667
Russian,27,вкусно,60,understands,0
Russian,28,вкусно,60,produces,0.6
Russian,28,вкусно,60,understands,0
Russian,29,вкусно,58,produces,0.6552
Russian,29,вкусно,58,understands,0
Russian,30,вкусно,77,produces,0.5844
Russian,30,вкусно,77,understands,0
Russian,31,вкусно,61,produces,0.7213
Russian,31,вкусно,61,understands,0
Russian,32,вкусно,55,produces,0.6
Russian,32,вкусно,55,understands,0
Russian,33,вкусно,55,produces,0.7636
Russian,33,вкусно,55,understands,0
Russian,34,вкусно,58,produces,0.6897
Russian,34,вкусно,58,understands,0
Russian,35,вкусно,47,produces,0.8085
Russian,35,вкусно,47,understands,0
Russian,36,вкусно,49,produces,0.8571
Russian,36,вкусно,49,understands,0
Arabic (Saudi),8,لذيذ,19,produces,0
Arabic (Saudi),8,لذيذ,19,understands,0
Arabic (Saudi),9,لذيذ,18,produces,0
Arabic (Saudi),9,لذيذ,18,understands,0
Arabic (Saudi),10,لذيذ,25,produces,0
Arabic (Saudi),10,لذيذ,25,understands,0
Arabic (Saudi),11,لذيذ,21,produces,0
Arabic (Saudi),11,لذيذ,21,understands,0
Arabic (Saudi),12,لذيذ,19,produces,0
Arabic (Saudi),12,لذيذ,19,understands,0
Arabic (Saudi),13,لذيذ,36,produces,0
Arabic (Saudi),13,لذيذ,36,understands,0
Arabic (Saudi),14,لذيذ,20,produces,0
Arabic (Saudi),14,لذيذ,20,understands,0
Arabic (Saudi),15,لذيذ,19,produces,0.0526
Arabic (Saudi),15,لذيذ,19,understands,0
Arabic (Saudi),16,لذيذ,18,produces,0.0556
Arabic (Saudi),16,لذيذ,18,understands,0
Cantonese,16,好味/好食,46,produces,0.0217
Cantonese,16,好味/好食,46,understands,0
Cantonese,17,好味/好食,61,produces,0.1639
Cantonese,17,好味/好食,61,understands,0
Cantonese,18,好味/好食,68,produces,0.2206
Cantonese,18,好味/好食,68,understands,0
Cantonese,19,好味/好食,66,produces,0.1515
Cantonese,19,好味/好食,66,understands,0
Cantonese,20,好味/好食,140,produces,0.3929
Cantonese,20,好味/好食,140,understands,0
Cantonese,21,好味/好食,120,produces,0.4333
Cantonese,21,好味/好食,120,understands,0
Cantonese,22,好味/好食,68,produces,0.5147
Cantonese,22,好味/好食,68,understands,0
Cantonese,23,好味/好食,74,produces,0.5135
Cantonese,23,好味/好食,74,understands,0
Cantonese,24,好味/好食,68,produces,0.6912
Cantonese,24,好味/好食,68,understands,0
Cantonese,25,好味/好食,65,produces,0.7846
Cantonese,25,好味/好食,65,understands,0
Cantonese,26,好味/好食,68,produces,0.7353
Cantonese,26,好味/好食,68,understands,0
Cantonese,27,好味/好食,62,produces,0.871
Cantonese,27,好味/好食,62,understands,0
Cantonese,28,好味/好食,66,produces,0.8636
Cantonese,28,好味/好食,66,understands,0
Cantonese,29,好味/好食,72,produces,0.9306
Cantonese,29,好味/好食,72,understands,0
Cantonese,30,好味/好食,164,produces,0.9146
Cantonese,30,好味/好食,164,understands,0
Dutch,8,lekker,37,produces,0
Dutch,8,lekker,37,understands,0.0541
Dutch,9,lekker,115,produces,0
Dutch,9,lekker,115,understands,0.087
Dutch,10,lekker,196,produces,0.0153
Dutch,10,lekker,196,understands,0.25
Dutch,11,lekker,64,produces,0.0156
Dutch,11,lekker,64,understands,0.375
Dutch,12,lekker,35,produces,0.0857
Dutch,12,lekker,35,understands,0.3143
Dutch,13,lekker,18,produces,0.0556
Dutch,13,lekker,18,understands,0.3889
Dutch,14,lekker,94,produces,0.0106
Dutch,14,lekker,94,understands,0.3404
Dutch,15,"lekker, mjam",66,produces,0.1449
Dutch,15,"lekker, mjam",66,understands,0.6087
Dutch,16,"lekker, mjam",70,produces,0.0822
Dutch,16,"lekker, mjam",70,understands,0.589
Dutch,17,"mjam, lekker",6,produces,0.0833
Dutch,17,"mjam, lekker",6,understands,0.4167
Dutch,18,"mjam, lekker",130,produces,0.2
Dutch,18,"mjam, lekker",130,understands,0.45
Dutch,19,"mjam, lekker",94,produces,0.1915
Dutch,19,"mjam, lekker",94,understands,0.4309
Dutch,20,"mjam, lekker",26,produces,0.1538
Dutch,20,"mjam, lekker",26,understands,0.5
Dutch,21,"mjam, lekker",6,produces,0.4167
Dutch,21,"mjam, lekker",6,understands,0.8333
English (Australian),12,yummy,71,produces,0.0141
English (Australian),12,yummy,71,understands,0
English (Australian),13,yummy,64,produces,0.0625
English (Australian),13,yummy,64,understands,0
English (Australian),14,yummy,111,produces,0.0901
English (Australian),14,yummy,111,understands,0
English (Australian),15,yummy,69,produces,0.2319
English (Australian),15,yummy,69,understands,0
English (Australian),16,yummy,60,produces,0.2167
English (Australian),16,yummy,60,understands,0
English (Australian),17,yummy,104,produces,0.3077
English (Australian),17,yummy,104,understands,0
English (Australian),18,yummy,109,produces,0.3211
English (Australian),18,yummy,109,understands,0
English (Australian),19,yummy,124,produces,0.5242
English (Australian),19,yummy,124,understands,0
English (Australian),20,yummy,78,produces,0.4744
English (Australian),20,yummy,78,understands,0
English (Australian),21,yummy,68,produces,0.5294
English (Australian),21,yummy,68,understands,0
English (Australian),22,yummy,73,produces,0.5753
English (Australian),22,yummy,73,understands,0
English (Australian),23,yummy,71,produces,0.7746
English (Australian),23,yummy,71,understands,0
English (Australian),24,yummy,76,produces,0.6974
English (Australian),24,yummy,76,understands,0
English (Australian),25,yummy,85,produces,0.7529
English (Australian),25,yummy,85,understands,0
English (Australian),26,yummy,77,produces,0.7403
English (Australian),26,yummy,77,understands,0
English (Australian),27,yummy,72,produces,0.8194
English (Australian),27,yummy,72,understands,0
English (Australian),28,yummy,67,produces,0.8358
English (Australian),28,yummy,67,understands,0
English (Australian),29,yummy,65,produces,0.8923
English (Australian),29,yummy,65,understands,0
English (Australian),30,yummy,53,produces,0.8868
English (Australian),30,yummy,53,understands,0
Estonian,16,nämm,36,produces,0.8333
Estonian,16,nämm,36,understands,0
Estonian,17,nämm,89,produces,0.7865
Estonian,17,nämm,89,understands,0
Estonian,18,nämm,103,produces,0.8544
Estonian,18,nämm,103,understands,0
Estonian,19,nämm,85,produces,0.8471
Estonian,19,nämm,85,understands,0
Estonian,20,nämm,60,produces,0.8
Estonian,20,nämm,60,understands,0
Estonian,21,nämm,66,produces,0.7576
Estonian,21,nämm,66,understands,0
Estonian,22,nämm,76,produces,0.8026
Estonian,22,nämm,76,understands,0
Estonian,23,nämm,95,produces,0.8
Estonian,23,nämm,95,understands,0
Estonian,24,nämm,116,produces,0.8017
Estonian,24,nämm,116,understands,0
Estonian,25,nämm,82,produces,0.7927
Estonian,25,nämm,82,understands,0
Estonian,26,nämm,84,produces,0.8571
Estonian,26,nämm,84,understands,0
Estonian,27,nämm,80,produces,0.8625
Estonian,27,nämm,80,understands,0
Estonian,28,nämm,92,produces,0.7609
Estonian,28,nämm,92,understands,0
Estonian,29,nämm,100,produces,0.71
Estonian,29,nämm,100,understands,0
Estonian,30,nämm,71,produces,0.8028
Estonian,30,nämm,71,understands,0
Hebrew,25,טעים,82,produces,0.7195
Hebrew,25,טעים,82,understands,0
Hebrew,26,טעים,80,produces,0.85
Hebrew,26,טעים,80,understands,0
Hebrew,27,טעים,68,produces,0.8529
Hebrew,27,טעים,68,understands,0
Hebrew,28,טעים,57,produces,0.9123
Hebrew,28,טעים,57,understands,0
Hebrew,29,טעים,47,produces,0.8723
Hebrew,29,טעים,47,understands,0
Hebrew,30,טעים,28,produces,0.9286
Hebrew,30,טעים,28,understands,0
Hebrew,31,טעים,35,produces,0.8857
Hebrew,31,טעים,35,understands,0
Hebrew,32,טעים,36,produces,0.8889
Hebrew,32,טעים,36,understands,0
Hebrew,33,טעים,21,produces,0.8571
Hebrew,33,טעים,21,understands,0
Hebrew,34,טעים,27,produces,1
Hebrew,34,טעים,27,understands,0
Hebrew,35,טעים,18,produces,0.8333
Hebrew,35,טעים,18,understands,0
Hebrew,36,טעים,5,produces,0.8
Hebrew,36,טעים,5,understands,0
