language,age,words,n,measure,prop
Japanese,16,たいこ,11,produces,0
Japanese,16,たいこ,11,understands,0
Japanese,17,たいこ,17,produces,0
Japanese,17,たいこ,17,understands,0
Japanese,18,たいこ,56,produces,0.0179
Japanese,18,たいこ,56,understands,0
Japanese,19,たいこ,35,produces,0.0571
Japanese,19,たいこ,35,understands,0
Japanese,20,たいこ,59,produces,0.1017
Japanese,20,たいこ,59,understands,0
Japanese,21,たいこ,62,produces,0.1452
Japanese,21,たいこ,62,understands,0
Japanese,22,たいこ,31,produces,0.1935
Japanese,22,たいこ,31,understands,0
Japanese,23,たいこ,67,produces,0.2239
Japanese,23,たいこ,67,understands,0
Japanese,24,たいこ,33,produces,0.1818
Japanese,24,たいこ,33,understands,0
Japanese,25,たいこ,34,produces,0.4706
Japanese,25,たいこ,34,understands,0
Japanese,26,たいこ,33,produces,0.4242
Japanese,26,たいこ,33,understands,0
Japanese,27,たいこ,15,produces,0.5333
Japanese,27,たいこ,15,understands,0
Japanese,28,たいこ,18,produces,0.4444
Japanese,28,たいこ,18,understands,0
Japanese,29,たいこ,17,produces,0.7059
Japanese,29,たいこ,17,understands,0
Japanese,30,たいこ,18,produces,0.5
Japanese,30,たいこ,18,understands,0
Japanese,31,たいこ,18,produces,0.5556
Japanese,31,たいこ,18,understands,0
Japanese,32,たいこ,13,produces,0.6154
Japanese,32,たいこ,13,understands,0
Japanese,33,たいこ,16,produces,0.6875
Japanese,33,たいこ,16,understands,0
Japanese,34,たいこ,13,produces,0.5385
Japanese,34,たいこ,13,understands,0
Japanese,35,たいこ,31,produces,0.7419
Japanese,35,たいこ,31,understands,0
Japanese,36,たいこ,18,produces,0.8889
Japanese,36,たいこ,18,understands,0
Persian,8,طبل زدن/ضربه زدن/کوبیدن,7,produces,0
Persian,8,طبل زدن/ضربه زدن/کوبیدن,7,understands,0.1429
Persian,9,طبل زدن/ضربه زدن/کوبیدن,21,produces,0.0476
Persian,9,طبل زدن/ضربه زدن/کوبیدن,21,understands,0.4286
Persian,10,طبل زدن/ضربه زدن/کوبیدن,16,produces,0.0625
Persian,10,طبل زدن/ضربه زدن/کوبیدن,16,understands,0.5
Persian,11,طبل زدن/ضربه زدن/کوبیدن,13,produces,0.1538
Persian,11,طبل زدن/ضربه زدن/کوبیدن,13,understands,0.3846
Persian,12,طبل زدن/ضربه زدن/کوبیدن,11,produces,0
Persian,12,طبل زدن/ضربه زدن/کوبیدن,11,understands,0.4545
Persian,13,طبل زدن/ضربه زدن/کوبیدن,14,produces,0.1429
Persian,13,طبل زدن/ضربه زدن/کوبیدن,14,understands,0.7143
Persian,14,طبل زدن/ضربه زدن/کوبیدن,15,produces,0.1333
Persian,14,طبل زدن/ضربه زدن/کوبیدن,15,understands,0.5333
Persian,15,طبل زدن/ضربه زدن/کوبیدن,12,produces,0.1667
Persian,15,طبل زدن/ضربه زدن/کوبیدن,12,understands,0.6667
Persian,16,طبل زدن/ضربه زدن/کوبیدن,4,produces,0.5
Persian,16,طبل زدن/ضربه زدن/کوبیدن,4,understands,1
Catalan,8,tambor,39,produces,0
Catalan,8,tambor,39,understands,0.1538
Catalan,9,tambor,46,produces,0
Catalan,9,tambor,46,understands,0
Catalan,10,tambor,43,produces,0
Catalan,10,tambor,43,understands,0.0698
Catalan,11,tambor,43,produces,0
Catalan,11,tambor,43,understands,0.1395
Catalan,12,tambor,59,produces,0
Catalan,12,tambor,59,understands,0.1864
Catalan,13,tambor,44,produces,0
Catalan,13,tambor,44,understands,0.1818
Catalan,14,tambor,60,produces,0
Catalan,14,tambor,60,understands,0.3667
Catalan,15,tambor,70,produces,0.0429
Catalan,15,tambor,70,understands,0.4143
Catalan,16,tambor,73,produces,0.0274
Catalan,16,tambor,73,understands,0.2466
Catalan,17,tambor,110,produces,0.0455
Catalan,17,tambor,110,understands,0.3
Catalan,18,tambor,102,produces,0.0882
Catalan,18,tambor,102,understands,0.2549
Catalan,19,tambor,45,produces,0.1111
Catalan,19,tambor,45,understands,0
Catalan,20,tambor,56,produces,0.1607
Catalan,20,tambor,56,understands,0
Catalan,21,tambor,58,produces,0.3103
Catalan,21,tambor,58,understands,0
Catalan,22,tambor,50,produces,0.44
Catalan,22,tambor,50,understands,0
Catalan,23,tambor,66,produces,0.3788
Catalan,23,tambor,66,understands,0
Catalan,24,tambor,79,produces,0.6709
Catalan,24,tambor,79,understands,0
Catalan,25,tambor,60,produces,0.6833
Catalan,25,tambor,60,understands,0
Catalan,26,tambor,65,produces,0.6615
Catalan,26,tambor,65,understands,0
Catalan,27,tambor,63,produces,0.7143
Catalan,27,tambor,63,understands,0
Catalan,28,tambor,81,produces,0.642
Catalan,28,tambor,81,understands,0
Catalan,29,tambor,50,produces,0.88
Catalan,29,tambor,50,understands,0
Catalan,30,tambor,75,produces,0.8
Catalan,30,tambor,75,understands,0
