language,sex,age,words,n,measure,prop
American Sign Language,All,8,HELICOPTER,1,produces,0
American Sign Language,All,8,HELICOPTER,1,understands,0
American Sign Language,All,9,HELICOPTER,4,produces,0
American Sign Language,All,9,HELICOPTER,4,understands,0
American Sign Language,All,10,HELICOPTER,5,produces,0
American Sign Language,All,10,HELICOPTER,5,understands,0
American Sign Language,All,11,HELICOPTER,3,produces,0
American Sign Language,All,11,HELICOPTER,3,understands,0
American Sign Language,All,12,HELICOPTER,4,produces,0
American Sign Language,All,12,HELICOPTER,4,understands,0.25
American Sign Language,All,13,HELICOPTER,4,produces,0
American Sign Language,All,13,HELICOPTER,4,understands,0
American Sign Language,All,14,HELICOPTER,1,produces,0
American Sign Language,All,14,HELICOPTER,1,understands,0
American Sign Language,All,15,HELICOPTER,3,produces,0
American Sign Language,All,15,HELICOPTER,3,understands,0
American Sign Language,All,16,HELICOPTER,2,produces,0
American Sign Language,All,16,HELICOPTER,2,understands,0
American Sign Language,All,17,HELICOPTER,5,produces,0
American Sign Language,All,17,HELICOPTER,5,understands,0.2
American Sign Language,All,18,HELICOPTER,11,produces,0.2727
American Sign Language,All,18,HELICOPTER,11,understands,0.4545
American Sign Language,All,19,HELICOPTER,6,produces,0.1667
American Sign Language,All,19,HELICOPTER,6,understands,0.5
American Sign Language,All,20,HELICOPTER,3,produces,0.6667
American Sign Language,All,20,HELICOPTER,3,understands,0.6667
American Sign Language,All,21,HELICOPTER,4,produces,0
American Sign Language,All,21,HELICOPTER,4,understands,0.75
American Sign Language,All,22,HELICOPTER,10,produces,0.3
American Sign Language,All,22,HELICOPTER,10,understands,0.3
American Sign Language,All,23,HELICOPTER,5,produces,0.4
American Sign Language,All,23,HELICOPTER,5,understands,0.4
American Sign Language,All,24,HELICOPTER,9,produces,0.4444
American Sign Language,All,24,HELICOPTER,9,understands,0.2222
American Sign Language,All,25,HELICOPTER,13,produces,0.4615
American Sign Language,All,25,HELICOPTER,13,understands,0.6154
American Sign Language,All,26,HELICOPTER,4,produces,0.5
American Sign Language,All,26,HELICOPTER,4,understands,0.75
American Sign Language,All,27,HELICOPTER,7,produces,0.2857
American Sign Language,All,27,HELICOPTER,7,understands,0.4286
American Sign Language,All,28,HELICOPTER,7,produces,0.8571
American Sign Language,All,28,HELICOPTER,7,understands,0.5714
American Sign Language,All,29,HELICOPTER,6,produces,0.8333
American Sign Language,All,29,HELICOPTER,6,understands,0.8333
American Sign Language,All,30,HELICOPTER,7,produces,0.5714
American Sign Language,All,30,HELICOPTER,7,understands,0.5714
American Sign Language,All,31,HELICOPTER,9,produces,0.4444
American Sign Language,All,31,HELICOPTER,9,understands,0.3333
American Sign Language,All,32,HELICOPTER,15,produces,0.8
American Sign Language,All,32,HELICOPTER,15,understands,0.4
American Sign Language,All,33,HELICOPTER,6,produces,0.6667
