language,sex,age,words,n,measure,prop
Catalan,All,8,poc,39,produces,0
Catalan,All,8,poc,39,understands,0
Catalan,All,9,poc,46,produces,0
Catalan,All,9,poc,46,understands,0
Catalan,All,10,poc,43,produces,0
Catalan,All,10,poc,43,understands,0.0233
Catalan,All,11,poc,43,produces,0
Catalan,All,11,poc,43,understands,0.0233
Catalan,All,12,poc,59,produces,0
Catalan,All,12,poc,59,understands,0.1017
Catalan,All,13,poc,44,produces,0
Catalan,All,13,poc,44,understands,0.0227
Catalan,All,14,poc,60,produces,0
Catalan,All,14,poc,60,understands,0.1
Catalan,All,15,poc,70,produces,0
Catalan,All,15,poc,70,understands,0.1714
Catalan,All,16,"poc, (una) mica",73,produces,0
Catalan,All,16,"poc, (una) mica",73,understands,0.137
Catalan,All,17,"poc, (una) mica",110,produces,0
Catalan,All,17,"poc, (una) mica",110,understands,0.1364
Catalan,All,18,"poc, (una) mica",102,produces,0.0098
Catalan,All,18,"poc, (una) mica",102,understands,0.0882
Catalan,All,19,(una) mica,45,produces,0.0222
Catalan,All,19,(una) mica,45,understands,0
Catalan,All,20,(una) mica,56,produces,0.0714
Catalan,All,20,(una) mica,56,understands,0
Catalan,All,21,(una) mica,58,produces,0.1207
Catalan,All,21,(una) mica,58,understands,0
Catalan,All,22,(una) mica,50,produces,0.3
Catalan,All,22,(una) mica,50,understands,0
Catalan,All,23,(una) mica,66,produces,0.1364
Catalan,All,23,(una) mica,66,understands,0
Catalan,All,24,(una) mica,79,produces,0.443
Catalan,All,24,(una) mica,79,understands,0
Catalan,All,25,(una) mica,60,produces,0.3833
Catalan,All,25,(una) mica,60,understands,0
Catalan,All,26,(una) mica,65,produces,0.5077
Catalan,All,26,(una) mica,65,understands,0
Catalan,All,27,(una) mica,63,produces,0.6984
Catalan,All,27,(una) mica,63,understands,0
Catalan,All,28,(una) mica,81,produces,0.6049
Catalan,All,28,(una) mica,81,understands,0
Catalan,All,29,(una) mica,50,produces,0.76
Catalan,All,29,(una) mica,50,understands,0
Catalan,All,30,(una) mica,75,produces,0.7067
Catalan,All,30,(una) mica,75,understands,0
Czech,All,16,"málo, trochu",29,produces,0
Czech,All,16,"málo, trochu",29,understands,0
Czech,All,17,"málo, trochu",29,produces,0
Czech,All,17,"málo, trochu",29,understands,0
