language,age,words,n,measure,prop
English (American),17,them,9,produces,0
English (American),17,them,9,understands,0
English (American),18,them,23,produces,0
English (American),18,them,23,understands,0
English (American),19,them,9,produces,0
English (American),19,them,9,understands,0
English (American),20,them,9,produces,0
English (American),20,them,9,understands,0
English (American),21,them,11,produces,0
English (American),21,them,11,understands,0
English (American),22,them,2,produces,0
English (American),22,them,2,understands,0
English (British),20,them,2,produces,0
English (British),20,them,2,understands,0
English (British),21,them,7,produces,0.4286
English (British),21,them,7,understands,0
English (British),22,them,268,produces,0.1866
English (British),22,them,268,understands,0
English (British),23,them,2861,produces,0.1105
English (British),23,them,2861,understands,0
English (British),24,them,6411,produces,0.1359
English (British),24,them,6411,understands,0
English (British),25,them,807,produces,0.1896
English (British),25,them,807,understands,0
English (British),26,them,282,produces,0.1099
English (British),26,them,282,understands,0
English (British),27,them,149,produces,0.2148
English (British),27,them,149,understands,0
English (British),28,them,93,produces,0.2473
English (British),28,them,93,understands,0
English (British),29,them,90,produces,0.4333
English (British),29,them,90,understands,0
English (British),30,them,49,produces,0.6327
English (British),30,them,49,understands,0
English (British),31,them,48,produces,0.3958
English (British),31,them,48,understands,0
English (British),32,them,27,produces,0.5926
English (British),32,them,27,understands,0
English (British),33,them,15,produces,0.4
English (British),33,them,15,understands,0
English (British),34,them,10,produces,0.4
English (British),34,them,10,understands,0
English (British),35,them,10,produces,0.4
English (British),35,them,10,understands,0
