language,age,words,n,measure,prop
Italian,18,vino,31,produces,0.1613
Italian,18,vino,31,understands,0
Italian,19,vino,39,produces,0.2051
Italian,19,vino,39,understands,0
Italian,20,vino,64,produces,0.2188
Italian,20,vino,64,understands,0
Italian,21,vino,55,produces,0.3273
Italian,21,vino,55,understands,0
Italian,22,vino,55,produces,0.4
Italian,22,vino,55,understands,0
Italian,23,vino,53,produces,0.434
Italian,23,vino,53,understands,0
Italian,24,vino,71,produces,0.5915
Italian,24,vino,71,understands,0
Italian,25,vino,39,produces,0.7179
Italian,25,vino,39,understands,0
Italian,26,vino,41,produces,0.7317
Italian,26,vino,41,understands,0
Italian,27,vino,43,produces,0.7442
Italian,27,vino,43,understands,0
Italian,28,vino,44,produces,0.7955
Italian,28,vino,44,understands,0
Italian,29,vino,37,produces,0.8108
Italian,29,vino,37,understands,0
Italian,30,vino,67,produces,0.8209
Italian,30,vino,67,understands,0
Italian,31,vino,19,produces,0.7368
Italian,31,vino,19,understands,0
Italian,32,vino,23,produces,0.8261
Italian,32,vino,23,understands,0
Italian,33,vino,16,produces,0.6875
Italian,33,vino,16,understands,0
Italian,34,vino,19,produces,0.8947
Italian,34,vino,19,understands,0
Italian,35,vino,15,produces,0.8
Italian,35,vino,15,understands,0
Italian,36,vino,21,produces,0.8095
Italian,36,vino,21,understands,0
Portuguese (European),16,Vinho,144,produces,0
Portuguese (European),16,Vinho,144,understands,0
Portuguese (European),17,Vinho,158,produces,0.0063
Portuguese (European),17,Vinho,158,understands,0
Portuguese (European),18,Vinho,203,produces,0.0148
Portuguese (European),18,Vinho,203,understands,0
Portuguese (European),19,Vinho,196,produces,0.0153
Portuguese (European),19,Vinho,196,understands,0
Portuguese (European),20,Vinho,218,produces,0.0459
Portuguese (European),20,Vinho,218,understands,0
Portuguese (European),21,Vinho,208,produces,0.0529
Portuguese (European),21,Vinho,208,understands,0
Portuguese (European),22,Vinho,213,produces,0.1221
Portuguese (European),22,Vinho,213,understands,0
Portuguese (European),23,Vinho,199,produces,0.0754
Portuguese (European),23,Vinho,199,understands,0
Portuguese (European),24,Vinho,215,produces,0.1442
Portuguese (European),24,Vinho,215,understands,0
Portuguese (European),25,Vinho,213,produces,0.2113
Portuguese (European),25,Vinho,213,understands,0
Portuguese (European),26,Vinho,218,produces,0.2477
Portuguese (European),26,Vinho,218,understands,0
Portuguese (European),27,Vinho,238,produces,0.2731
Portuguese (European),27,Vinho,238,understands,0
Portuguese (European),28,Vinho,219,produces,0.3288
Portuguese (European),28,Vinho,219,understands,0
Portuguese (European),29,Vinho,207,produces,0.3478
Portuguese (European),29,Vinho,207,understands,0
Portuguese (European),30,Vinho,163,produces,0.4172
Portuguese (European),30,Vinho,163,understands,0
