language,sex,age,words,n,measure,prop
American Sign Language,All,8,COAT/JACKET,1,produces,0
American Sign Language,All,8,COAT/JACKET,1,understands,0
American Sign Language,All,10,COAT/JACKET,3,produces,0
American Sign Language,All,10,COAT/JACKET,3,understands,0
American Sign Language,All,11,COAT/JACKET,1,produces,0
American Sign Language,All,11,COAT/JACKET,1,understands,0
American Sign Language,All,12,COAT/JACKET,2,produces,0
American Sign Language,All,12,COAT/JACKET,2,understands,0
American Sign Language,All,13,COAT/JACKET,4,produces,0.25
American Sign Language,All,13,COAT/JACKET,4,understands,0
American Sign Language,All,14,COAT/JACKET,1,produces,0
American Sign Language,All,14,COAT/JACKET,1,understands,0
American Sign Language,All,15,COAT/JACKET,2,produces,0
American Sign Language,All,15,COAT/JACKET,2,understands,0
American Sign Language,All,17,COAT/JACKET,2,produces,0
American Sign Language,All,17,COAT/JACKET,2,understands,0
American Sign Language,All,18,COAT/JACKET,4,produces,0.25
American Sign Language,All,18,COAT/JACKET,4,understands,0.25
American Sign Language,All,19,COAT/JACKET,1,produces,1
American Sign Language,All,19,COAT/JACKET,1,understands,0
American Sign Language,All,20,COAT/JACKET,1,produces,1
American Sign Language,All,20,COAT/JACKET,1,understands,0
American Sign Language,All,21,COAT/JACKET,2,produces,1
American Sign Language,All,21,COAT/JACKET,2,understands,0.5
American Sign Language,All,22,COAT/JACKET,2,produces,0
American Sign Language,All,22,COAT/JACKET,2,understands,0
American Sign Language,All,23,COAT/JACKET,3,produces,0.6667
American Sign Language,All,23,COAT/JACKET,3,understands,0
American Sign Language,All,24,COAT/JACKET,3,produces,0.3333
American Sign Language,All,24,COAT/JACKET,3,understands,0
American Sign Language,All,25,COAT/JACKET,2,produces,1
American Sign Language,All,25,COAT/JACKET,2,understands,0
American Sign Language,All,27,COAT/JACKET,2,produces,1
American Sign Language,All,27,COAT/JACKET,2,understands,0
American Sign Language,All,28,COAT/JACKET,4,produces,1
American Sign Language,All,28,COAT/JACKET,4,understands,0.25
American Sign Language,All,30,COAT/JACKET,3,produces,0.6667
American Sign Language,All,30,COAT/JACKET,3,understands,0
American Sign Language,All,31,COAT/JACKET,3,produces,1
American Sign Language,All,31,COAT/JACKET,3,understands,0
American Sign Language,All,32,COAT/JACKET,8,produces,1
American Sign Language,All,32,COAT/JACKET,8,understands,0.125
American Sign Language,All,33,COAT/JACKET,2,produces,1
American Sign Language,All,33,COAT/JACKET,2,understands,0.5
American Sign Language,All,34,COAT/JACKET,2,produces,1
American Sign Language,All,34,COAT/JACKET,2,understands,0
American Sign Language,All,35,COAT/JACKET,3,produces,1
American Sign Language,All,35,COAT/JACKET,3,understands,0
Arabic (Saudi),All,8,"بالطو, جاكيت, جاكيت/ بالطو",24,produces,0
Arabic (Saudi),All,8,"بالطو, جاكيت, جاكيت/ بالطو",24,understands,0.0465
Arabic (Saudi),All,9,"بالطو, جاكيت, جاكيت/ بالطو",27,produces,0
Arabic (Saudi),All,9,"بالطو, جاكيت, جاكيت/ بالطو",27,understands,0
Arabic (Saudi),All,10,"بالطو, جاكيت, جاكيت/ بالطو",35,produces,0
Arabic (Saudi),All,10,"بالطو, جاكيت, جاكيت/ بالطو",35,understands,0.0333
Arabic (Saudi),All,11,"بالطو, جاكيت, جاكيت/ بالطو",30,produces,0
Arabic (Saudi),All,11,"بالطو, جاكيت, جاكيت/ بالطو",30,understands,0.0196
Arabic (Saudi),All,12,"بالطو, جاكيت, جاكيت/ بالطو",30,produces,0
Arabic (Saudi),All,12,"بالطو, جاكيت, جاكيت/ بالطو",30,understands,0
Arabic (Saudi),All,13,"بالطو, جاكيت, جاكيت/ بالطو",39,produces,0
Arabic (Saudi),All,13,"بالطو, جاكيت, جاكيت/ بالطو",39,understands,0
Arabic (Saudi),All,14,"جاكيت, جاكيت/ بالطو, بالطو",25,produces,0
Arabic (Saudi),All,14,"جاكيت, جاكيت/ بالطو, بالطو",25,understands,0
Arabic (Saudi),All,15,"بالطو, جاكيت, جاكيت/ بالطو",27,produces,0
Arabic (Saudi),All,15,"بالطو, جاكيت, جاكيت/ بالطو",27,understands,0.0652
Arabic (Saudi),All,16,"بالطو, جاكيت, جاكيت/ بالطو",21,produces,0
