language,sex,age,words,n,measure,prop
American Sign Language,All,8,SLED,1,produces,0
American Sign Language,All,8,SLED,1,understands,0
American Sign Language,All,10,SLED,3,produces,0
American Sign Language,All,10,SLED,3,understands,0
American Sign Language,All,11,SLED,1,produces,0
American Sign Language,All,11,SLED,1,understands,0
American Sign Language,All,12,SLED,2,produces,0
American Sign Language,All,12,SLED,2,understands,0
American Sign Language,All,13,SLED,4,produces,0
American Sign Language,All,13,SLED,4,understands,0
American Sign Language,All,14,SLED,1,produces,0
American Sign Language,All,14,SLED,1,understands,0
American Sign Language,All,15,SLED,2,produces,0
American Sign Language,All,15,SLED,2,understands,0
American Sign Language,All,17,SLED,2,produces,0
American Sign Language,All,17,SLED,2,understands,0
American Sign Language,All,18,SLED,4,produces,0
American Sign Language,All,18,SLED,4,understands,0
American Sign Language,All,19,SLED,1,produces,0
American Sign Language,All,19,SLED,1,understands,0
American Sign Language,All,20,SLED,1,produces,0
American Sign Language,All,20,SLED,1,understands,0
American Sign Language,All,21,SLED,2,produces,0
American Sign Language,All,21,SLED,2,understands,0.5
American Sign Language,All,22,SLED,2,produces,0
American Sign Language,All,22,SLED,2,understands,0
American Sign Language,All,23,SLED,3,produces,0
American Sign Language,All,23,SLED,3,understands,0
American Sign Language,All,24,SLED,3,produces,0
American Sign Language,All,24,SLED,3,understands,0
American Sign Language,All,25,SLED,2,produces,0
American Sign Language,All,25,SLED,2,understands,0
American Sign Language,All,27,SLED,2,produces,0
American Sign Language,All,27,SLED,2,understands,0
American Sign Language,All,28,SLED,4,produces,0.25
American Sign Language,All,28,SLED,4,understands,0.25
American Sign Language,All,30,SLED,3,produces,0.3333
American Sign Language,All,30,SLED,3,understands,0
American Sign Language,All,31,SLED,3,produces,0
American Sign Language,All,31,SLED,3,understands,0
American Sign Language,All,32,SLED,8,produces,0.5
American Sign Language,All,32,SLED,8,understands,0
American Sign Language,All,33,SLED,2,produces,0
American Sign Language,All,33,SLED,2,understands,0
American Sign Language,All,34,SLED,2,produces,1
American Sign Language,All,34,SLED,2,understands,0
American Sign Language,All,35,SLED,3,produces,0
American Sign Language,All,35,SLED,3,understands,0
British Sign Language,All,8,sledge,4,produces,0
British Sign Language,All,8,sledge,4,understands,0
British Sign Language,All,9,sledge,4,produces,0
British Sign Language,All,9,sledge,4,understands,0
British Sign Language,All,10,sledge,4,produces,0
British Sign Language,All,10,sledge,4,understands,0
British Sign Language,All,11,sledge,6,produces,0
British Sign Language,All,11,sledge,6,understands,0
British Sign Language,All,12,sledge,6,produces,0
British Sign Language,All,12,sledge,6,understands,0
British Sign Language,All,13,sledge,6,produces,0
British Sign Language,All,13,sledge,6,understands,0
British Sign Language,All,14,sledge,7,produces,0
British Sign Language,All,14,sledge,7,understands,0
British Sign Language,All,15,sledge,6,produces,0
British Sign Language,All,15,sledge,6,understands,0
British Sign Language,All,16,sledge,7,produces,0
British Sign Language,All,16,sledge,7,understands,0
British Sign Language,All,17,sledge,7,produces,0
British Sign Language,All,17,sledge,7,understands,0
British Sign Language,All,18,sledge,8,produces,0
British Sign Language,All,18,sledge,8,understands,0
British Sign Language,All,19,sledge,8,produces,0
British Sign Language,All,19,sledge,8,understands,0
