language,age,words,n,measure,prop
Korean,18,꽂아,88,produces,0.0568
Korean,18,꽂아,88,understands,0
Korean,19,꽂아,77,produces,0.039
Korean,19,꽂아,77,understands,0
Korean,20,꽂아,88,produces,0.0909
Korean,20,꽂아,88,understands,0
Korean,21,꽂아,79,produces,0.1266
Korean,21,꽂아,79,understands,0
Korean,22,꽂아,87,produces,0.2184
Korean,22,꽂아,87,understands,0
Korean,23,꽂아,87,produces,0.1724
Korean,23,꽂아,87,understands,0
Korean,24,꽂아,107,produces,0.215
Korean,24,꽂아,107,understands,0
Korean,25,꽂아,95,produces,0.3684
Korean,25,꽂아,95,understands,0
Korean,26,꽂아,91,produces,0.3187
Korean,26,꽂아,91,understands,0
Korean,27,꽂아,104,produces,0.3365
Korean,27,꽂아,104,understands,0
Korean,28,꽂아,89,produces,0.4607
Korean,28,꽂아,89,understands,0
Korean,29,꽂아,101,produces,0.5347
Korean,29,꽂아,101,understands,0
Korean,30,꽂아,81,produces,0.5309
Korean,30,꽂아,81,understands,0
Korean,31,꽂아,79,produces,0.5443
Korean,31,꽂아,79,understands,0
Korean,32,꽂아,70,produces,0.5143
Korean,32,꽂아,70,understands,0
Korean,33,꽂아,79,produces,0.557
Korean,33,꽂아,79,understands,0
Korean,34,꽂아,79,produces,0.7342
Korean,34,꽂아,79,understands,0
Korean,35,꽂아,74,produces,0.6351
Korean,35,꽂아,74,understands,0
Korean,36,꽂아,75,produces,0.7867
Korean,36,꽂아,75,understands,0
Mandarin (Beijing),16,插,70,produces,0.0429
Mandarin (Beijing),16,插,70,understands,0
Mandarin (Beijing),17,"插(蜡烛), 插",112,produces,0.1339
Mandarin (Beijing),17,"插(蜡烛), 插",112,understands,0
Mandarin (Beijing),18,"插(蜡烛), 插",121,produces,0.1488
Mandarin (Beijing),18,"插(蜡烛), 插",121,understands,0
Mandarin (Beijing),19,"插(蜡烛), 插",120,produces,0.2
Mandarin (Beijing),19,"插(蜡烛), 插",120,understands,0
Mandarin (Beijing),20,"插(蜡烛), 插",121,produces,0.281
Mandarin (Beijing),20,"插(蜡烛), 插",121,understands,0
Mandarin (Beijing),21,"插(蜡烛), 插",119,produces,0.3193
Mandarin (Beijing),21,"插(蜡烛), 插",119,understands,0
Mandarin (Beijing),22,"插(蜡烛), 插",117,produces,0.4188
Mandarin (Beijing),22,"插(蜡烛), 插",117,understands,0
Mandarin (Beijing),23,"插(蜡烛), 插",120,produces,0.525
Mandarin (Beijing),23,"插(蜡烛), 插",120,understands,0
Mandarin (Beijing),24,"插(蜡烛), 插",120,produces,0.5417
Mandarin (Beijing),24,"插(蜡烛), 插",120,understands,0
Mandarin (Beijing),25,"插(蜡烛), 插",113,produces,0.5841
Mandarin (Beijing),25,"插(蜡烛), 插",113,understands,0
Mandarin (Beijing),26,"插(蜡烛), 插",118,produces,0.6441
Mandarin (Beijing),26,"插(蜡烛), 插",118,understands,0
Mandarin (Beijing),27,"插(蜡烛), 插",114,produces,0.6842
Mandarin (Beijing),27,"插(蜡烛), 插",114,understands,0
Mandarin (Beijing),28,"插(蜡烛), 插",114,produces,0.6754
Mandarin (Beijing),28,"插(蜡烛), 插",114,understands,0
Mandarin (Beijing),29,"插(蜡烛), 插",119,produces,0.7395
Mandarin (Beijing),29,"插(蜡烛), 插",119,understands,0
Mandarin (Beijing),30,"插(蜡烛), 插",110,produces,0.6909
Mandarin (Beijing),30,"插(蜡烛), 插",110,understands,0
Cantonese,16,插,46,produces,0
Cantonese,16,插,46,understands,0
Cantonese,17,插,61,produces,0
Cantonese,17,插,61,understands,0
Cantonese,18,插,68,produces,0.0147
Cantonese,18,插,68,understands,0
Cantonese,19,插,66,produces,0
Cantonese,19,插,66,understands,0
Cantonese,20,插,140,produces,0.0429
Cantonese,20,插,140,understands,0
Cantonese,21,插,120,produces,0.025
Cantonese,21,插,120,understands,0
Cantonese,22,插,68,produces,0.1029
Cantonese,22,插,68,understands,0
Cantonese,23,插,74,produces,0.0946
Cantonese,23,插,74,understands,0
Cantonese,24,插,68,produces,0.0882
Cantonese,24,插,68,understands,0
Cantonese,25,插,65,produces,0.1231
Cantonese,25,插,65,understands,0
Cantonese,26,插,68,produces,0.2059
Cantonese,26,插,68,understands,0
Cantonese,27,插,62,produces,0.2097
Cantonese,27,插,62,understands,0
Cantonese,28,插,66,produces,0.3333
Cantonese,28,插,66,understands,0
Cantonese,29,插,72,produces,0.3472
Cantonese,29,插,72,understands,0
Cantonese,30,插,164,produces,0.2988
Cantonese,30,插,164,understands,0
